"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031806","Z202031806_Z","Mesto Hriňová","00319961","Slovenská republika","Hriňová","96205","Partizánska 1612","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Hriňová","Partizánska 1612","1.1.2021 0:00:00","31.12.2022 0:00:00","","MWh","1010,0000","56862,110","20,000","68234,530","31513,070","4.12.2020 9:10:00","",
"Z202031812","Z202031812_Z","ŠTÁTNA VEDECKÁ KNIŽNICA V BANSKEJ BYSTRICI","35987006","Slovenská republika","Banská Bystrica","97558","Lazovná 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítač kancelársky typ "" All-in-One"" - základná jednotka integrovaná s monitorom, tlačiarne","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 9","","","9.12.2020 8:16:00","ks","9,0000","7416,660","20,000","8899,990","0,000","3.12.2020 9:52:00","",
"Z202031817","Z202031817_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky, časti počítača","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30233100-2 Počítačové pamäťové jednotky;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.12.2020 8:30:00","10.12.2020 15:00:00","","položka","13,0000","4846,000","20,000","5815,200","654,000","3.12.2020 11:44:00","",
"Z202031813","Z202031813_Z","Centrum sociálnych služieb - LIPA","00227404","Slovenská republika","Kostolná - Záriečie","91304","č.10","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Priemyselná sušička","42716200-0 Sušičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Kostolná - Záriečie","Kostolná- Záriečie č.10","5.12.2020 8:08:00","14.12.2020 8:08:00","","ks","1,0000","2565,830","20,000","3079,000","641,000","3.12.2020 10:28:00","",
"Z202031789","Z202031789_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","","","","","8.12.2020 10:00:00","komplet","1,0000","887,800","20,000","1065,360","32,200","3.12.2020 9:38:00","",
"Z202031801","Z202031801_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","LION CAR, s.r.o.","36053961","Slovenská republika","Banská Bystrica","97401","Námestie Ľudovíta Štúra 31 ","Kúpna zmluva","Kúpa úžitkového motorového vozidla Citroen Jumpy Combi 9 miestny  alebo ekvivalent","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","11.12.2020 8:00:00","14.12.2020 14:00:00","","ks","1,0000","23309,990","20,000","27971,990","0,490","7.12.2020 10:38:00","",
"Z202031820","Z202031820_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kapilárna elektroforéza Laboratórna chladnička Real Time termocyklér Vysokorýchlostná centrifúga bez chladenia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;39711130-9 Chladničky;42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Nemocničná 4","7.12.2020 8:26:00","18.12.2020 8:26:00","","sada","1,0000","77825,000","20,000","93390,000","2334,000","4.12.2020 9:14:00","",
"Z202031821","Z202031821_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Teleprompter – kamerová čítačka ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.12.2020 8:30:00","10.12.2020 15:00:00","","položka","1,0000","359,800","20,000","431,760","0,200","3.12.2020 10:38:00","",
"Z202031824","Z202031824_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač - skriptá","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 8:00:00","21.12.2020 13:00:00","","sada","1,0000","1199,000","10,000","1318,900","1461,000","3.12.2020 9:44:00","",
"Z202031825","Z202031825_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 8:00:00","18.12.2020 12:00:00","","sada","1,0000","2653,800","10,000","2919,180","0,000","3.12.2020 9:38:00","",
"Z202031629","Z202031629_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta FEIT, katedra Teoretickej elektrotechniky a biomedicínskeho inžinierstva","7.12.2020 10:00:00","18.12.2020 14:00:00","","celok","1,0000","590,000","20,000","708,000","30,000","3.12.2020 9:38:01","",
"Z202031828","Z202031828_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PharmaComp s.r.o.","47358203","Slovenská republika","Žarnovica","96681","Bystrická 901","Kúpna zmluva","Certifikované rýchlotesty","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 8:00:00","18.12.2020 12:00:00","","sada","1,0000","298,000","20,000","357,600","429,000","3.12.2020 10:00:00","",
"Z202031829","Z202031829_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","IT technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 8:00:00","18.12.2020 12:00:00","","sada","1,0000","2330,000","20,000","2796,000","284,600","3.12.2020 12:22:00","",
"Z202031826","Z202031826_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","4.1.2021 0:00:00","ks","110,0000","90,000","10,000","99,000","80,300","3.12.2020 9:24:00","",
"Z202031833","Z202031833_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné potreby","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 8:00:00","17.12.2020 11:00:00","","sada","1,0000","139,000","20,000","166,800","141,870","3.12.2020 10:52:00","",
"Z202031834","Z202031834_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","4.1.2021 0:00:00","ks","110,0000","190,910","10,000","210,000","146,400","3.12.2020 9:38:01","",
"Z202031838","Z202031838_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Nákup prieťažnej obalovej fólie.","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9.12.2020 7:00:00","11.12.2020 14:00:00","","rolka","114,0000","387,600","20,000","465,120","494,880","4.12.2020 10:28:00","",
"Z202031839","Z202031839_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórny digestor","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.12.2020 8:00:00","16.12.2020 14:00:00","","ks","1,0000","5900,000","20,000","7080,000","0,000","3.12.2020 9:48:00","",
"Z202031793","Z202031793_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina,  Kancelária rektora","7.12.2020 8:00:00","18.12.2020 14:00:00","","celok","1,0000","880,000","20,000","1056,000","240,000","3.12.2020 9:42:00","",
"Z202031822","Z202031822_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Projektor DLP, Full HD","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.12.2020 10:00:00","10.12.2020 14:00:00","","položka","1,0000","720,000","20,000","864,000","0,000","3.12.2020 10:38:00","",
"Z202031840","Z202031840_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Oceľové skladacie schodíky","44423220-9 Sklápacie schody;44423230-2 Ľahké schodíky/nášľapné plošinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, FM","","","18.12.2020 0:00:00","ks","24,0000","427,900","20,000","513,480","0,000","3.12.2020 11:38:00","",
"Z202031795","Z202031795_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","14.12.2020 7:00:00","21.12.2020 14:00:00","","ks / bal","577,0000","1189,500","20,000","1427,400","0,160","4.12.2020 10:38:00","",
"Z202031841","Z202031841_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mlieko, mliečne výrobky /syry, jogurty/ vajcia","03142500-3 Vajcia;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7.12.2020 9:00:00","11.12.2020 9:01:00","","celá zákazka","1,0000","","","1349,000","1,000","3.12.2020 11:38:00","",
"Z202031845","Z202031845_Z","Základná škola ","36060917","Slovenská republika","Bratislava","84102","Pri kríži 11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace, leštiace a hygienické prostriedky","39800000-0 Čistiace a leštiace výrobky;39813000-4 Brúsne pasty a prášky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 2009/11","","","","ks","9033,0000","34149,170","20,000","40979,000","20,990","4.12.2020 10:04:00","",
"Z202031846","Z202031846_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika","Prešov","08006","Družstevná 40","Kúpna zmluva","Projektor DLP, Full HD","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.12.2020 10:00:00","10.12.2020 14:00:00","","položka","1,0000","389,000","20,000","466,800","31,000","3.12.2020 10:38:01","",
"Z202031848","Z202031848_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Elektronické stravné karty a papierové stravné poukážky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1408/56","1.1.2021 8:00:00","31.12.2021 15:00:00","","súbor","1,0000","166019,560","","166019,560","4425,440","3.12.2020 10:48:00","",
"Z202031849","Z202031849_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Rámcová dohoda","Elektroinštalačný materiál","31611000-2 Elektroinštalačné súpravy;31681410-0 Elektromateriály;44141100-1 Elektroinštalačné rúrky;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","","súbor položiek zákazky","1,0000","4999,000","20,000","5998,800","6001,000","8.12.2020 16:50:00","",
"Z202031852","Z202031852_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Bovine Genotyping Kit","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","7.12.2020 8:00:00","11.12.2020 14:00:00","","balenie ","2,0000","3200,000","10,000","3520,000","0,000","3.12.2020 13:38:00","",
"Z202031856","Z202031856_Z","Piaristická spojená škola Františka Hanáka Prievidza","35662867","Slovenská republika","Prievidza","97101","A. Hlinku 44","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika","Sliač","962 31","Letecká 2","Kúpna zmluva","Tepovač, Vysávač na mokré a suché vysávanie","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42972000-0 Časti strojov na čistenie;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","A. Hlinku, 44,","9.12.2020 9:33:00","14.12.2020 9:33:00","","zákazka","1,0000","541,670","20,000","650,000","46,000","4.12.2020 10:10:00","",
"Z202031853","Z202031853_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","Magdaléna Kokoruďová - REPROS","34906231","Slovenská republika","Prešov","08006","Fintická 12521/107B","Kúpna zmluva","čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Májové námestie 1","8.12.2020 8:00:00","21.12.2020 12:00:00","","komplet","1,0000","3916,670","20,000","4700,000","1799,000","3.12.2020 10:26:00","",
"Z202031857","Z202031857_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Diagnostické reagencie","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 9:00:00","18.12.2020 11:00:00","","sada","1,0000","1359,000","10,000","1494,900","0,000","3.12.2020 10:24:00","",
"Z202031855","Z202031855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MUZIKUS, s.r.o.","36658502","Slovenská republika","Bratislava","85101","Kopčianska 21","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo - Multimédia","32331300-5 Prístroje na reprodukciu zvuku;32332300-2 Zariadenia na záznam zvuku;32342300-5 Mikrofónové a reproduktorové sústavy;32350000-1 Časti zvukových zariadení a videozariadení;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38651600-9 Digitálne fotoaparáty;38652120-7 Videoprojektory;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.12.2020 9:33:00","11.12.2020 9:34:00","","Súbor (podľa technickej špecifikácie)","1,0000","3216,660","20,000","3859,990","0,000","3.12.2020 10:24:00","",
"Z202031854","Z202031854_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.12.2020 13:30:00","ks","2,0000","578,000","20,000","693,600","2,000","4.12.2020 12:54:00","",
"Z202031844","Z202031844_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrospotrebiče","31600000-2 Elektrické zariadenia a prístroje;39711110-3 Chladničky s mrazničkou;39711361-7 Elektrické rúry;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","9.12.2020 8:00:00","10.12.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","520,830","20,000","625,000","104,600","3.12.2020 12:58:00","",
"Z202031860","Z202031860_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné  pracovné prostriedky 2020","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","7.12.2020 9:00:00","18.12.2020 13:00:00","","celok","1,0000","16458,330","20,000","19750,000","1449,990","3.12.2020 12:42:00","",
"Z202031858","Z202031858_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Svietidlá","31521000-4 Lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","7.12.2020 0:00:00","7.1.2021 0:00:00","","ks","3,0000","188,000","0,000","188,000","0,000","3.12.2020 10:38:01","",
"Z202031859","Z202031859_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Solaris - kúrenie Eberspächer","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.12.2020 13:30:00","ks","7,0000","830,000","20,000","996,000","55,000","4.12.2020 14:54:00","",
"Z202031863","Z202031863_Z","Piaristická spojená škola Františka Hanáka Prievidza","35662867","Slovenská republika","Prievidza","97101","A. Hlinku 44","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Zmluva o dielo","Ochranné rúška a nitrilové rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424000-7 Rukavice;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","A. Hlinku,, 44","8.12.2020 9:56:00","14.12.2020 9:57:00","","zákazka","1,0000","452,500","20,000","543,000","183,000","4.12.2020 10:44:00","",
"Z202031865","Z202031865_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DAVID interier design, spol. s r.o.","34113061","Slovenská republika","Piešťany","92101","Bratislavská cesta 2791/114","Kúpna zmluva","Rozdeľovače pracovného priestoru","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","18.12.2020 13:59:00","kpl","1,0000","1958,000","20,000","2349,600","0,000","3.12.2020 12:36:00","",
"Z202031867","Z202031867_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Čistiace potreby  na autá","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku MOSR","8.12.2020 8:00:00","11.12.2020 13:00:00","","jeden celok","1,0000","365,420","20,000","438,500","244,490","3.12.2020 13:52:00","",
"Z202031627","Z202031627_Z","Základná škola, Hrnčiarska 13, Humenné","35519151","Slovenská republika","Humenné","06622","Hrnčiarska 13","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Zmluva o poskytovaní služieb","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Hrnčiarska 13","1.1.2021 0:00:00","31.12.2023 23:59:00","","kWh","195900,0000","10572,720","20,000","12687,270","278,230","3.12.2020 11:24:00","",
