"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031450","Z202031450_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7.12.2020 13:30:00","ks","8,0000","1259,000","20,000","1510,800","1,000","2.12.2020 12:54:00","",
"Z202031602","Z202031602_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 11","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","2372,0000","4940,000","10,000","5434,000","1137,190","2.12.2020 13:02:00","",
"Z202031310","Z202031310_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Laboratórne stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","7.12.2020 8:00:00","17.12.2020 12:00:00","","kompletná objednávka","1,0000","898,000","20,000","1077,600","1,000","2.12.2020 13:08:00","",
"Z202030290","Z202030290_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ELVAC SOLUTIONS s.r.o.","27396649","Česká republika","Ostrava - Hrabůvka","700 30","Hasičská 930/53","Kúpna zmluva","Informačný a navigačný systém pre študentov so špecifickými potrebami (HW, SW s uvedením do prevádzky).","30213000-5 Osobné počítače;32324100-1 Farebné televízory;44212314-3 Závesné rúrové konzoly;48000000-8 Softvérové balíky a informačné systémy;48316000-6 Softvérový balík na vytváranie prezentácií;60000000-8 Dopravné služby (bez prepravy odpadu);80533100-0 Školenia na prácu s počítačmi","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","7.12.2020 7:00:00","10.2.2021 14:00:00","","súbor definovaných tovarov, služieb","1,0000","24785,120","21,000","29990,000","12010,000","2.12.2020 13:12:00","",
"Z202031557","Z202031557_Z","Základná škola","34008900","Slovenská republika","Trenčianska Teplá","91401","J. Braneckého 130/15","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianska Teplá","J. Braneckého 130/15","7.12.2020 7:30:00","11.12.2020 13:30:00","","kompletná dodávka","1,0000","1966,670","20,000","2360,000","340,000","2.12.2020 13:22:00","",
"Z202031610","Z202031610_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","7.12.2020 8:30:00","23.12.2020 14:30:00","","ks. ","12,0000","569,000","20,000","682,800","109,300","2.12.2020 13:36:00","",
"Z202031583","Z202031583_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","BLUEMED s.r.o.","51835827","Slovenská republika","Bratislava","82101","Nevädzová 17211/6E","Kúpna zmluva","Lineárna a konvexná sonda","33141641-5 Sondy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","14.12.2020 8:00:00","11.3.2021 14:30:00","","ks","2,0000","12880,000","20,000","15456,000","20,000","2.12.2020 13:38:00","",
"Z202031608","Z202031608_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","7.12.2020 8:00:00","liter","10000,0000","9900,000","20,000","11880,000","99,000","2.12.2020 13:38:00","",
"Z202031390","Z202031390_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Elektrospotrebiče","39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku MO SR","7.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2332,500","20,000","2799,000","9,000","2.12.2020 13:40:00","",
"Z202031623","Z202031623_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova a doplnenie systému správy a zálohovania","72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2020 13:01:00","15.12.2020 13:02:00","","zákazka","1,0000","25000,000","20,000","30000,000","0,000","2.12.2020 13:48:00","",
"Z202031410","Z202031410_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","HORTI s.r.o.","43792782","Slovenská republika","Košice","04001","Južná trieda 66","Rámcová dohoda","Čerstvé ovocie a zelenina","15300000-1 Ovocie, zelenina a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","25833,330","20,000","31000,000","13860,000","2.12.2020 13:54:00","",
"Z202031569","Z202031569_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","microform, s.r.o.","35903783","Slovenská republika","Bratislava","85102","Hrobákova 21","Kúpna zmluva","Profesionálny knižný skener","38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","7.12.2020 10:35:00","14.1.2021 10:35:00","","ks","1,0000","17900,000","20,000","21480,000","79,200","2.12.2020 14:08:00","",
"Z202031400","Z202031400_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty, konzervy, a konzervy z rýb","15131310-1 Paštéta;15235000-4 Konzervované ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","7858,330","20,000","9430,000","8490,000","2.12.2020 14:12:00","",
"Z202031628","Z202031628_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Vrecia na odpad, handry na čistenie, toaletný papier, servítky, čistiace prostriedky, zásobník na utierky ZZ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","9.12.2020 8:00:00","9.12.2020 11:00:00","","celok","1,0000","1416,670","20,000","1700,000","299,060","2.12.2020 14:16:00","",
"Z202031413","Z202031413_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Tuky","15411000-2 Živočíšne alebo rastlinné oleje;15411100-3 Rastlinné oleje;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","10000,000","5932,400","2.12.2020 14:28:00","",
"Z202031630","Z202031630_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.12.2020 14:05:00","10.12.2020 14:30:00","","ks","72,0000","3721,000","20,000","4465,200","445,000","2.12.2020 14:34:00","",
"Z202031635","Z202031635_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.12.2020 14:05:00","11.12.2020 14:30:00","","ks","62,0000","3424,800","20,000","4109,760","0,200","2.12.2020 14:34:00","",
"Z202031605","Z202031605_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 12","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","6653,0000","5040,000","10,000","5544,000","817,090","2.12.2020 14:36:00","",
"Z202031638","Z202031638_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Kúpna zmluva","Nástroje pre zabezpečenie a automatizovanú kontrolu virtuálneho prostredia","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2020 13:57:00","15.12.2020 13:58:00","","zákazka","1,0000","12060,400","20,000","14472,480","612,310","2.12.2020 14:38:00","",
"Z202031637","Z202031637_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","BELLIMPEX s.r.o.","36705390","Slovenská republika","Štúrovo","94301","Kossúthova 6 ","Zmluva o poskytovaní služieb","Servis meteostaníc","38127000-1 Meteorologické stanice;38128000-8 Príslušenstvo meteorologických prístrojov;50312610-4 Údržba zariadení informačných technológií;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","","","","4.12.2020 15:00:00","15.12.2020 16:00:00","","celok","1,0000","12160,000","20,000","14592,000","22,800","2.12.2020 14:38:00","",
"Z202031646","Z202031646_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky a výrobky ","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","14.12.2020 8:00:00","16.12.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","3208,330","20,000","3850,000","50,000","2.12.2020 14:38:00","",
"Z202031640","Z202031640_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","10.12.2020 14:00:00","ks","1,0000","532,500","20,000","639,000","1,000","2.12.2020 14:40:00","",
"Z202031153","Z202031153_Z","INTERCONFIN s. r. o.","45957002","Slovenská republika","Bratislava","85104","Bosákova 7","ProConnect, s.r.o.","35976501","Slovenská republika","Bratislava","85110","Rakytníková 14","Kúpna zmluva","Nákup kamery a štúdiového vybavenia","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32333200-8 Videokamery;42414000-1 Žeriavy, mobilné zdvižné rámy/rámové konštrukcie a pracovné podvozky vybavené žeriavom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Prenčov","229","7.12.2020 8:00:00","15.1.2021 16:00:00","","celok","1,0000","74499,900","20,000","89399,880","38,100","2.12.2020 14:42:00","",
"Z202031205","Z202031205_Z","Základná škola s materskou školou Senohrad","37833898","Slovenská republika","Senohrad","96243","Senohrad 129","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Krupina","Senohrad","129","7.12.2020 14:18:00","15.12.2020 14:18:00","","ks","12,0000","6708,330","20,000","8050,000","0,000","2.12.2020 14:54:00","",
"Z202031597","Z202031597_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Mobilné zariadenia","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","4.12.2020 11:58:00","4.1.2021 11:58:00","","celok uvedený v špecifikácii","1,0000","16208,330","20,000","19450,000","8270,000","2.12.2020 15:00:00","",
"Z202031631","Z202031631_Z","Výskumná agentúra","31819494","Slovenská republika","Bratislava","83102","Sliačska 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Nákup hardvéru","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sliačska 1","4.12.2020 0:00:00","18.12.2020 23:59:00","","Súbor položiek podľa technickej špecifikácie","1,0000","11832,500","20,000","14199,000","4570,200","2.12.2020 15:02:00","",
"Z202031618","Z202031618_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské práce","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","7.12.2020 8:00:00","18.12.2020 15:00:00","","súbor","1,0000","999,090","10,000","1099,000","475,100","2.12.2020 15:08:00","",
"Z202031606","Z202031606_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 13","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","252,0000","1424,000","10,000","1566,400","","2.12.2020 15:22:00","",
"Z202031496","Z202031496_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","7.12.2020 7:00:00","9.12.2020 15:00:00","","tony","25,0000","11750,000","20,000","14100,000","0,000","2.12.2020 15:38:00","",
"Z202031648","Z202031648_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","tikagrelor 90 mg","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","bal","300,0000","15490,000","10,000","17039,000","914,570","2.12.2020 15:38:00","",
"Z202031607","Z202031607_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Antiinfektíva na systémové použitie 14","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","933,0000","13440,000","10,000","14784,000","1532,820","2.12.2020 16:08:00","",
"Z202031647","Z202031647_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","noradrenalín 1 mg/ml","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","18500,0000","9723,000","10,000","10695,300","8480,000","2.12.2020 16:10:00","",
"Z202031559","Z202031559_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Skriňa lieková","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.12.2020 9:24:00","15.1.2021 9:27:00","","ks","5,0000","739,000","20,000","886,800","661,000","3.12.2020 8:38:00","",
"Z202031452","Z202031452_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.12.2020 13:30:00","ks","20,0000","2669,000","20,000","3202,800","1,000","3.12.2020 8:54:00","",
"Z202031826","Z202031826_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","4.1.2021 0:00:00","ks","110,0000","90,000","10,000","99,000","80,300","3.12.2020 9:24:00","",
"Z202031365","Z202031365_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","R A D I X spol. s r.o.","00615803","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","Rozšírenie vybavenosti existujúcej laparoskopickej zostavy značky STORZ","33164000-7 Laparoskopické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu č.1, 917 75 Banská Bystrica","11.12.2020 8:00:00","5.2.2021 8:00:00","","ks","1,0000","68800,000","20,000","82560,000","164,050","3.12.2020 9:38:00","",
"Z202031645","Z202031645_Z","Regionálny úrad verejného zdravotníctva so sídlom v Nitre","17336031","Slovenská republika","Nitra","94963","Štefánikova 58","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórny spotrebný materiál ","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 58","8.12.2020 14:34:00","21.12.2020 12:00:00","","ks","1,0000","6750,000","20,000","8100,000","0,000","3.12.2020 9:38:00","",
"Z202031652","Z202031652_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby - tlač knihy","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","18.12.2020 13:00:00","ks","110,0000","140,000","10,000","154,000","","3.12.2020 9:38:00","",
"Z202031789","Z202031789_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","","","","","8.12.2020 10:00:00","komplet","1,0000","887,800","20,000","1065,360","32,200","3.12.2020 9:38:00","",
"Z202031815","Z202031815_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KRUPA, spol. s r.o.","31591957","Slovenská republika","Košťany nad Turcom","03841","Košťany nad Turcom č. 69","Kúpna zmluva","Polygrafický materiál pre ofsetovú tlač – tlačové dosky ","22510000-8 Ofsetové dosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","14.12.2020 8:00:00","16.12.2020 12:00:00","","kus","650,0000","873,310","20,000","1047,970","0,000","3.12.2020 9:38:00","",
"Z202031825","Z202031825_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.12.2020 8:00:00","18.12.2020 12:00:00","","sada","1,0000","2653,800","10,000","2919,180","0,000","3.12.2020 9:38:00","",
