"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201815014","Z201815014_Z","Mestské kultúrne stredisko","00351865","Slovenská republika","Humenné","06601","Gorkého 1","DAVID interier design, spol. s r.o.","34113061","Slovenská republika","Piešťany","92101","Bratislavská cesta 2791/114","Kúpna zmluva","Cateringové rozkladacie stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Gorkého 1","12.4.2018 15:00:00","13.4.2018 15:00:00","","ks","50,0000","1041,670","20,000","1250,010","0,000","9.4.2018 10:38:00",
"Z201815016","Z201815016_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Kúpna zmluva","Dezinfekčné prostriedky na plochy a nástroje, ruky a pokožka","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","20.4.2018 14:00:00","ks/bal","389,0000","4112,270","20,000","4934,730","171,730","6.4.2018 9:48:00",
"Z201815018","Z201815018_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MALÉ CENTRUM, s.r.o.","35812575","Slovenská republika","Bratislava","81237","Radlinského 9","Kúpna zmluva","Knihy-odborná literatúra, publikácie","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-Filozofická fakulta, Inštitút psychológie/politológie/etiky a bioetiky","","","23.4.2018 9:30:00","ks","9,0000","226,770","10,000","249,450","63,280","6.4.2018 10:52:00",
"Z201815019","Z201815019_Z","Okresný súd Dolný Kubín","00165751","Slovenská republika","Dolný Kubín","02625","Radlinského 36","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Nové osobné motorové vozidlo ","34110000-1 Osobné automobily;50112000-3 Oprava a údržba osobných motorových vozidiel","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Radlinského 36","9.4.2018 7:00:00","18.6.2018 14:00:00","","ks","1,0000","20125,000","20,000","24150,000","840,000","6.4.2018 11:02:00",
"Z201815023","Z201815023_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","14.5.2018 8:00:00","15.6.2018 14:00:00","","celý rozsah špecifikácie","1,0000","3649,990","20,000","4379,990","263,160","13.4.2018 12:30:00",
"Z201815027","Z201815027_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Rámcová dohoda","Kancelárske kreslo ADK Deluxe","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","2874,170","20,000","3449,000","551,000","6.4.2018 10:46:00",
"Z201815029","Z201815029_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Kúpna zmluva","Spiatočná letenka Budapesť – Rím","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","17.4.2018 10:00:00","kpl","1,0000","860,000","0,000","860,000","20,000","6.4.2018 10:38:01",
"Z201815003","Z201815003_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Nákup stravných poukážok ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","1.5.2018 8:00:00","30.4.2019 14:00:00","","celok v zmysle objednávok a špecifikácie","1,0000","21997,800","","21997,800","2,200","9.4.2018 11:50:00",
"Z201815031","Z201815031_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11.4.2018 11:00:00","16.4.2018 14:00:00","","položka","1,0000","455,000","20,000","546,000","87,000","6.4.2018 12:06:00",
"Z201815034","Z201815034_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Operačné rukavice sterilné","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","17.4.2018 10:10:00","podľa rozpisu položiek","1,0000","","","588,000","1,000","6.4.2018 10:48:00",
"Z201815036","Z201815036_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Zdravotnícky spotrebný materiál -  (odberový materiál)","33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.4.2018 10:00:00","18.4.2018 12:00:00","","sada","1,0000","305,830","20,000","367,000","0,000","6.4.2018 10:54:00",
"Z201815039","Z201815039_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Čistiace, hygienické a dezinfekčné potreby","18424000-7 Rukavice;18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11.4.2018 8:00:00","19.4.2018 13:00:00","","sada","1,0000","850,000","20,000","1020,000","910,000","6.4.2018 11:40:00",
"Z201815035","Z201815035_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","pracovné odevy a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","27.4.2018 10:00:00","27.4.2018 13:00:00","","ks,pár","178,0000","770,000","","","330,000","9.4.2018 10:50:00",
"Z201815030","Z201815030_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Rámcová dohoda","Xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","Súbor","1,0000","11833,330","20,000","14200,000","843,200","6.4.2018 12:48:00",
"Z201815042","Z201815042_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","počítač HP ProDesk 400 G4 alebo jeho ekvivalent","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.4.2018 10:52:00","20.4.2018 10:53:00","","ks","1,0000","535,130","20,000","642,160","107,840","9.4.2018 13:04:00",
"Z201815040","Z201815040_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Kúpna zmluva","Nákup a dodávka čerstvého mäsa a mäsových výrobkov","15110000-2 Mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","","","","31.12.2018 0:00:00","ks","1,0000","160000,000","20,000","192000,000","25000,000","6.4.2018 11:54:00",
"Z201815045","Z201815045_Z","Evanjelická spojená škola","42224055","Slovenská republika","Martin","03601","M. R. Štefánika 17","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Archivačné skrine","39132100-7 Archivačné skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","M. R. Štefánika 17","12.4.2018 8:00:00","13.4.2018 15:00:00","","podľa funkčnej špecifikácie","1,0000","2079,170","20,000","2495,000","2,200","6.4.2018 16:38:01",
"Z201815046","Z201815046_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771000-5 Hygienické výrobky z papiera;39542000-3 Handry;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","17.4.2018 8:00:00","18.4.2018 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","374,170","20,000","449,000","2,990","6.4.2018 12:38:00",
"Z201815047","Z201815047_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","17.4.2018 8:00:00","18.4.2018 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","123,330","20,000","148,000","14,000","6.4.2018 12:52:00",
"Z201815048","Z201815048_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Hnojivo Silvamix forte 60, alebo ekvivalent","24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Podjavorinskej 2207","10.4.2018 7:00:00","13.4.2018 14:00:00","","PE/PP vrece 20 kg","14,0000","699,990","20,000","839,990","0,010","6.4.2018 11:38:00",
"Z201815050","Z201815050_Z","Stredná odborná škola obchodu a služieb, Ul. 1. mája 1264, Púchov","00158569","Slovenská republika","Púchov","02001","Ul. 1. mája 1264","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky nominálna hodnota 3,70 €","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","1.mája 1264","","","","ks","3500,0000","","","12948,710","1,290","12.4.2018 11:38:00",
"Z201815051","Z201815051_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Spotrebiče do služobného bytu a robotníckeho domu Povina","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Povina","227","10.4.2018 8:00:00","17.4.2018 15:00:00","","kus z každej položky opisného formulára","1,0000","419,990","20,000","503,990","0,010","6.4.2018 11:54:00",
"Z201815053","Z201815053_Z","Obec Krásnohorské Podhradie ","00328421","Slovenská republika","Krásnohorské Podhradie","04941","Hradná 156","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky ","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Rožňava","Krásnohorské Podhradie","Hradná 156","","","31.8.2020 0:00:00","ks","5392,0000","21565,840","","21565,840","116,160","6.4.2018 13:38:00",
"Z201815054","Z201815054_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Prenosný reproduktor","32342000-2 Reproduktory","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","23.4.2018 7:00:00","7.5.2018 14:00:00","","ks","1,0000","350,000","20,000","420,000","","6.4.2018 12:56:00",
"Z201815055","Z201815055_Z","Úrad vládneho auditu","50086821","Slovenská republika","Zvolen","96001","T. G. Masaryka 10","PROVECTUS s.r.o.","47785454","Slovenská republika","Trebišov","07501","Námestie mieru 804/1","Zmluva o poskytovaní služieb","Servis, opravy a údržba vnútorných a vonkajších klimatizačných jednotiek ","50730000-1 Opravy a údržba chladiacich zostáv;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Drieňová 34","9.4.2018 8:30:00","31.12.2019 14:30:00","","celok","1,0000","2208,320","20,000","2649,990","8,410","6.4.2018 12:08:00",
"Z201815059","Z201815059_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","18.4.2018 10:00:00","23.4.2018 14:00:00","","celý predmet zákazky","1,0000","6583,330","20,000","7900,000","110,000","6.4.2018 13:08:00",
"Z201815060","Z201815060_Z","Petržalský domov seniorov","30775205","Slovenská republika","Bratislava","85101","Rusovská cesta 58","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Ovocie, zelenina, orechy a bylinky pre Petržalský domov seniorov","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;03210000-6 Obilniny a zemiaky;03220000-9 Zelenina, ovocie a orechy;15300000-1 Ovocie, zelenina a súvisiace výrobky;15313000-5 Spracované zemiaky;15872000-1 Bylinky a korenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vilová 19/A","","","","zákazka","1,0000","21291,670","20,000","25550,000","5904,520","10.4.2018 13:18:00",
"Z201813947","Z201813947_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery – originál ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok, budova HB","9.4.2018 8:00:00","23.4.2018 14:00:00","","celok","1,0000","209,000","20,000","250,800","21,000","6.4.2018 13:10:00",
"Z201815069","Z201815069_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Kúpna zmluva","Inzulínové striekačky, rúška, rukavice chirurgické, gázové štvorce","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141114-2 Zdravotnícka gáza;33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","18.4.2018 8:00:00","27.4.2018 14:00:00","","bal","1,0000","","","150,000","264,000","6.4.2018 13:08:00",
"Z201815070","Z201815070_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Pesticídy","24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","9.4.2018 7:00:00","10.4.2018 15:00:00","","balenie (uvedené v špecifikácii)","1,0000","11400,000","20,000","13680,000","100,000","6.4.2018 15:38:00",
"Z201815074","Z201815074_Z","Psychiatrická liečebňa Sučany","17335612","Slovenská republika","Sučany","03852","Hradiská 20","Bitúnok Čadca, s.r.o.","50369245","Slovenská republika","Čadca","02201","A. Hlinku 916","Rámcová dohoda","Živočíšne výrobky, mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131130-5 Klobásy/párky/saláma/jaternice;15131200-7 Sušené, nasolené, údené alebo korenené mäso;15131220-3 Slanina;15131230-6 Saláma;15131300-8 Prípravky z pečene;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Hradiská 23","","","","mesiac","12,0000","30000,000","0,000","30000,000","624,000","12.4.2018 10:38:00",
"Z201815061","Z201815061_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","VELCON spol.s r.o. ","36056677","Slovenská republika","Vlkanová","97631","Továrenská 368/40","Zmluva o poskytovaní služieb","Vykonávanie komplexného servisu, preventívnej údržby, záručných opráv, mimozáručných opráv a odborných prehliadok schodiskových plošín .","34951000-8 Prístupové plošiny;50750000-7 Opravy a údržba výťahov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina,","11.4.2018 11:47:00","10.4.2020 0:00:00","","služba","1,0000","800,000","20,000","960,000","0,000","6.4.2018 13:38:00",
"Z201815076","Z201815076_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Pravidelný servis  nákladného vozidla rok/20.000km","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Žilinský","Žilina","","","11.4.2018 12:47:00","23.4.2018 12:47:00","","ks","1,0000","1478,000","20,000","1773,600","0,000","9.4.2018 8:24:00",
"Z201815062","Z201815062_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Telefónne aparáty","32250000-0 Mobilné telefóny;32552100-8 Telefónne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","13.4.2018 8:00:00","27.4.2018 14:00:00","","skupina produktov","1,0000","2916,670","20,000","3500,000","3443,920","6.4.2018 13:40:00",
"Z201815079","Z201815079_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","902 01","Myslenická 1","Kúpna zmluva","Hákový nosič kontajnerov vrátane jedného kontajnera","34144000-8 Motorové vozidlá na špeciálne účely;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Rastislavová 79","11.4.2018 13:05:00","11.6.2018 13:05:00","","ks","1,0000","70500,000","","","0,000","9.4.2018 10:38:00",
"Z201815083","Z201815083_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Veľké elektrické spotrebiče a gastrotechnológia do stravovacích a reštauračných zariadení ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Drotárska cesta 46 - kontaktná adresa","16.4.2018 8:00:00","20.4.2018 14:00:00","","ks","1,0000","7950,000","20,000","9540,000","100,000","6.4.2018 14:16:00",
"Z201815086","Z201815086_Z","Obec Horná Ves","31095933","Slovenská republika","Kremnica","96701","Horná Ves 17","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Nové úžitkové vozidlo","34134000-5 Plošinové a vyklápacie nákladné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Horná Ves","","","","31.12.2018 13:20:00","ks","1,0000","73058,750","20,000","87670,500","1,500","6.4.2018 14:38:00",
"Z201815088","Z201815088_Z","Správa telovýchovných zariadeni","35514035","Slovenská republika","Spišská Nová Ves","05201","Za Hornádom 15","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Farba a riedidlo.","24200000-6 Farby a pigmenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Za Hornádom13","","","17.4.2018 13:25:00","celok","1,0000","2900,000","20,000","3480,000","150,000","9.4.2018 14:02:00",
"Z201815092","Z201815092_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","AGRATECH s.r.o.","31725210","Slovenská republika","Vranov nad Topľou","09301","Mlynská 1347","Kúpna zmluva","Technologické vybavenie zberného dvora - traktor, čelný nakladač k traktoru s lopatou, nosič kontajnerov, štiepkovač drevnej hmoty k traktoru,  dvojnápravový náves s trojstranným vyklápaním, vaňové kontajnery ","16700000-2 Traktory/ťahače;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34220000-5 Prívesy, návesy a pojazdné kontajnery;34390000-7 Príslušenstvo ťahačov/traktorov;43250000-0 Čelné lopatové nakladače;44613000-0 Veľké kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","","2.8.2018 8:00:00","20.3.2019 0:00:00","","ks","14,0000","","","172900,000","3380,000","9.4.2018 10:04:00",
"Z201815096","Z201815096_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","EKOCHLAD,s.r,o","36380695","Slovenská republika","Žilina","01001","Rosinská cesta 9","Kúpna zmluva","presklená chladiaca vitrína","42513000-5 Chladiace a mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","18.4.2018 15:00:00","ks","2,0000","450,000","20,000","540,000","150,000","9.4.2018 12:50:00",
"Z201815098","Z201815098_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","PC zostava","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","18.4.2018 15:00:00","zostava","1,0000","462,240","20,000","554,690","87,760","9.4.2018 14:16:00",
