"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201814116","Z201814116_Z","Kysucké múzeum v Čadci","36145076","Slovenská republika","Čadca","02201","Moyzesova č. 50","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač kalendária podujatí na rok 2018","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Moyzesova č. 50","4.4.2018 12:15:00","13.4.2018 12:00:00","","ks","4000,0000","108,180","10,000","119,000","431,000","3.4.2018 12:38:00",
"Z201814118","Z201814118_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Na Vinohrady 1022","12.4.2018 13:00:00","25.4.2018 14:00:00","","ks","95,0000","1680,000","20,000","2016,000","920,000","3.4.2018 13:42:00",
"Z201814126","Z201814126_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Infúzne roztoky: manitol 20% - 250ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","100,0000","127,000","10,000","139,700","0,000","3.4.2018 8:58:00",
"Z201814127","Z201814127_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","CMI spol. s r.o.","35733853","Slovenská republika","Bratislava","81106","Na Slavíne 3","Kúpna zmluva","Optický koherentný tomograf – OCT","33100000-1 Zdravotnícke vybavenie;33120000-7 Záznamové systémy a vyšetrovacie prístroje;33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie;33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.4.2018 8:00:00","18.5.2018 13:00:00","","ks","1,0000","101850,000","20,000","122220,000","50,000","3.4.2018 13:38:00",
"Z201814128","Z201814128_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Zmluva o poskytovaní služieb","nájom prístroja RT-PCR ","38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, V. interná klinika LF UK a UNB, priestory vedeckého parku UK, Ilkovičová 8, 841 04 Bratislava","9.4.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","12480,000","20,000","14976,000","0,000","3.4.2018 9:38:01",
"Z201814129","Z201814129_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Infúzne roztoky : elektrolyty I","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","1000,0000","1004,000","10,000","1104,400","0,000","4.4.2018 9:38:00",
"Z201814130","Z201814130_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Spotrebný plastový materiál pre qPCR","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, V. interná klinika LF UK a UNB, priestory vedeckého parku UK, Ilkovičová 8, 841 04 Bratislava","5.4.2018 10:00:00","13.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1150,850","","","0,000","3.4.2018 9:38:02",
"Z201814132","Z201814132_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - Vitamíny na parenterálnu výživu ","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","200,0000","916,200","10,000","1007,820","0,000","4.4.2018 10:14:00",
"Z201814133","Z201814133_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Pojazdné profesionálne lešenie","44212310-5 Lešenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta Univerzity Komenského v Bratislave, Mlynská dolina,  Ilkovičova 6, 842 15 Bratislava 4, Oddelenie prevádzky","5.4.2018 10:00:00","13.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3334,000","20,000","4000,800","1,000","3.4.2018 9:38:02",
"Z201814135","Z201814135_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - Alanylglutamin","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","120,0000","4088,280","10,000","4497,110","0,000","4.4.2018 10:18:00",
"Z201814134","Z201814134_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","výpočtová technika","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá hora 2","9.4.2018 7:30:00","13.4.2018 14:30:00","","ks","34,0000","7699,990","","","640,010","3.4.2018 14:16:00",
"Z201814138","Z201814138_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 1448 ml perif.,","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","20,0000","610,000","10,000","671,000","0,000","4.4.2018 10:28:00",
"Z201814123","Z201814123_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","3493,860","20,000","4192,630","1580,140","4.4.2018 14:02:00",
"Z201814139","Z201814139_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 493 ml centrál.","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","60,0000","1231,200","10,000","1354,320","0,000","4.4.2018 10:38:02",
"Z201814140","Z201814140_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Neito Prešov s.r.o.","50327313","Slovenská republika","Haniska","08001","Bajzova 295/1A","Rámcová dohoda","Údržba zelene a komunikácii v areáli objednávateľa ","60000000-8 Dopravné služby (bez prepravy odpadu);77300000-3 Záhradnícke služby;77312100-1 Likvidácia buriny;77313000-7 Údržba parkov;77314100-5 Údržba trávnikov;90610000-6 Služby na čistenie a zametanie ulíc","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","5850,000","20,000","7020,000","0,000","3.4.2018 8:40:00",
"Z201814141","Z201814141_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálna výživa - Trojkomorový vak na parenterálnu výživu 1440ml perif.","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","120,0000","3258,600","10,000","3584,460","0,000","4.4.2018 10:08:00",
"Z201814142","Z201814142_Z","Obec Dobrá Niva","00319830","Slovenská republika","Dobrá Niva","96261","Námestie SNP 47/9","NIRA, s.r.o.","50660845","Slovenská republika","Zvolen","96001","Strážska cesta 8705","Kúpna zmluva","Kontajnery pre zberný dvor","34144000-8 Motorové vozidlá na špeciálne účely;34928480-6 Kontajnery a nádoby na odpad a odpadky;44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Dobrá Niva","","1.5.2018 12:56:00","31.5.2018 12:57:00","","súbor položiek podľa opisného formulára","1,0000","","","78495,000","5,000","3.4.2018 17:52:00",
"Z201814148","Z201814148_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","CITALEC 10 Zentiva alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou		","33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","6,0000","6,300","10,000","6,930","0,000","3.4.2018 13:58:00",
"Z201814153","Z201814153_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Peritol alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33670000-7 Liečivá pre dýchací systém;33675000-2 Antihistaminiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","9.4.2018 10:00:00","balenie","20,0000","26,000","10,000","28,600","0,000","3.4.2018 14:24:00",
"Z201814146","Z201814146_Z","Správa kultúrnych a športových zariadení mesta Trnava ","00598135","Slovenská republika","Trnava","91701","Hlavná 17","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Rider so žacím zariadením","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Športový areál,  Rybníkova 16","9.4.2018 8:00:00","20.4.2018 10:00:00","","ks","1,0000","8397,000","20,000","10076,400","36,000","4.4.2018 10:40:00",
"Z201814154","Z201814154_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Čistič vysokotlakový Kärcher K5","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská 12","12.4.2018 14:50:00","16.4.2018 13:50:00","","ks","2,0000","470,000","20,000","564,000","10,000","3.4.2018 14:40:00",
"Z201814156","Z201814156_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Sharp Disposal","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33169400-6 Chirurgické kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","6.4.2018 8:00:00","6.4.2018 13:00:00","","ks","60,0000","240,000","20,000","288,000","0,000","3.4.2018 14:38:00",
"Z201814157","Z201814157_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Prístroj brúsiaci na ostrenie reťazí STIHL USG","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská 12","16.4.2018 13:57:00","20.4.2018 13:57:00","","ks","1,0000","240,000","20,000","288,000","120,000","4.4.2018 10:46:00",
"Z201814161","Z201814161_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","Lizard Trade s.r.o.","46773797","Slovenská republika","Banská Bystrica","97401","Nový Svet 4818/49","Kúpna zmluva","Náhradné mopy, držiaky a tyče","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","9.4.2018 14:34:00","9.4.2019 14:35:00","","súbor","1,0000","3699,000","20,000","4438,800","1815,000","3.4.2018 15:26:00",
"Z201814163","Z201814163_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","AMG Security s.r.o.","46268995","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zriadenie pripojenia EZS na pult centrálnej ochrany (PCO)","60000000-8 Dopravné služby (bez prepravy odpadu);79710000-4 Bezpečnostné služby;79711000-1 Monitorovanie poplachov;79713000-5 Strážne služby","Služba","","Slovenská republika","","","","","10.4.2018 10:00:00","10.4.2020 10:00:00","","Rozsah v zmysle technickej  špecifikácie","1,0000","2900,000","20,000","3480,000","19,990","4.4.2018 11:03:06",
"Z201814149","Z201814149_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace, dezinfekčné a hygienické prostriedky","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33741200-8 Krémy na ruky alebo telové mlieka;39542000-3 Handry;39831000-6 Pracie prostriedky;39831220-4 Odmasťovacie prostriedky;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","11.4.2018 8:00:00","11.4.2018 14:00:00","","balík","1,0000","1000,000","20,000","1200,000","486,550","4.4.2018 12:08:00",
"Z201814241","Z201814241_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Synergon, a.s.","46928073","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 77","Rámcová dohoda","Datavideoprojektory","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","",""," zákazka","1,0000","10208,330","20,000","12250,000","343,920","5.4.2018 8:44:00",
"Z201814248","Z201814248_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","44531000-1 Upínadlá/spony so závitom;44531510-9 Svorníky a skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6 ","","","10.4.2018 8:00:00","Cks","173,0000","385,000","20,000","462,000","165,000","4.4.2018 9:20:00",
"Z201814249","Z201814249_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Rámcová dohoda","Tričko kaki s dlhými rukávmi, Tričko kaki košeľové s krátkymi rukávmi, Tričko športové, Tielko biele","18235300-8 Tričká s dlhým rukávom;18318400-5 Tielka;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","zákazka","1,0000","19549,170","20,000","23459,000","13180,900","4.4.2018 9:52:00",
"Z201811697","Z201811697_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","9.4.2018 10:33:00","9.4.2019 10:34:00","","súbor","1,0000","13499,000","20,000","16198,800","1192,000","4.4.2018 11:48:00",
"Z201814252","Z201814252_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","MODURETIC 5/50 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33622300-9 Diuretiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","10.4.2018 10:00:00","balenie","10,0000","14,700","10,000","16,170","0,000","4.4.2018 9:28:00",
"Z201814253","Z201814253_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrické prístroje pre domácnosť - práčka, chladnička, mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","16.4.2018 8:00:00","27.4.2018 14:00:00","","bal","1,0000","309,990","20,000","371,990","0,010","4.4.2018 9:38:01",
"Z201814254","Z201814254_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","9.4.2018 8:00:00","27.4.2018 15:00:00","","súbor","1,0000","883,320","20,000","1059,980","109,010","4.4.2018 12:12:00",
"Z201814257","Z201814257_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Sorbimon 20 mg  alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","10.4.2018 10:00:00","balenie","5,0000","7,100","10,000","7,810","0,000","4.4.2018 9:38:01",
"Z201814244","Z201814244_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","BIOMETRIC, spol. s r. o.","43874801","Slovenská republika","Bratislava","85102","Rovniankova 2/1658","Kúpna zmluva","Rámový detektor kovov","35124000-9 Detektory kovov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","9.4.2018 7:00:00","11.5.2018 14:00:00","","ks","1,0000","3416,670","20,000","4100,000","3100,000","4.4.2018 10:42:00",
"Z201814259","Z201814259_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","KANAVIT alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","10.4.2018 10:00:00","balenie","10,0000","15,500","10,000","17,050","0,000","4.4.2018 9:54:00",
"Z201814239","Z201814239_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","chladnička, LCD televizor","32324100-1 Farebné televízory;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11.4.2018 12:40:00","ks","4,0000","533,330","20,000","640,000","9,200","4.4.2018 11:22:00",
"Z201814261","Z201814261_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Pirabene alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33661700-8 Ostatné liečivá pre nervový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","10.4.2018 10:00:00","balenie","10,0000","44,200","10,000","48,620","0,000","4.4.2018 10:08:00",
"Z201814265","Z201814265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Práčovne a čistiarne s.r.o. Nitra","31438890","Slovenská republika","Nitra","94901","Priemyselná 9","Rámcová dohoda","Pranie a chemické čistenie - Nitriansky kraj","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ","","","","množstvo podľa OF (podľa čiastkových objednávok)","1,0000","5000,000","20,000","6000,000","0,000","4.4.2018 8:24:00",
"Z201814264","Z201814264_Z","Ústav materiálov a mechaniky strojov Slovenskej akadémie vied","00490750","Slovenská republika","Bratislava","84513","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9/6319","2.5.2018 8:00:00","30.4.2019 23:59:00","","ks","11000,0000","38897,320","","38897,320","102,680","4.4.2018 10:38:02",
"Z201814273","Z201814273_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Tabletovaná soľ regeneračná","14400000-5 Soľ a čistý chlorid sodný;15872400-5 Soľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Prokopa Veľkého 41","16.4.2018 9:52:00","17.4.2018 9:52:00","","kpl","1,0000","337,500","20,000","405,000","84,590","4.4.2018 12:36:00",
"Z201814278","Z201814278_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Osobné počítače","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zsigrayova kúria, Židovská 17","9.4.2018 10:08:00","16.4.2018 10:11:00","","kus","3,0000","1379,990","","","655,010","5.4.2018 13:28:00",
