"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188407","Z20188407_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","8162,500","20,000","9795,000","2785,000","2.3.2018 12:34:00",
"Z20188926","Z20188926_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektromateriál- žiarovka, svietidlo, výbojka","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531000-7 Žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2018 8:00:00","15.3.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","266,670","20,000","320,000","274,000","1.3.2018 9:38:02",
"Z20188935","Z20188935_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Kúpna zmluva","DNA polymeráza","24327000-2 Rôzne organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2018 8:00:00","22.3.2018 14:00:00","","ks","2,0000","124,540","10,000","137,000","0,000","1.3.2018 9:38:02",
"Z20189060","Z20189060_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika"," Žilina","01001","Dolné Rudiny 8516/41C","Kúpna zmluva","OSB doska","44191200-7 Laminované drevo;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","8.3.2018 8:00:00","15.3.2018 14:00:00","","ks","10,0000","126,000","20,000","151,200","3,600","2.3.2018 9:38:01",
"Z20187438","Z20187438_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva"," Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát AA, 2 poschodie, č. 209, oddelenie personálnej a sociálnej práce.","7.3.2018 10:31:00","9.3.2018 12:00:00","","celok","1,0000","635,000","20,000","762,000","95,000","1.3.2018 13:38:00",
"Z20187642","Z20187642_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Vajcia akosť A trieda L, M","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","6666,670","20,000","8000,000","4720,000","2.3.2018 9:54:00",
"Z20187757","Z20187757_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty, ryby v oleji","15131310-1 Paštéta;15131490-6 Pripravené bravčové pokrmy;15131600-1 Hovädzie a teľacie výrobky;15235000-4 Konzervované ryby;15871274-5 Nátierky na chlieb;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","3125,000","20,000","3750,000","1389,000","2.3.2018 10:38:00",
"Z20188256","Z20188256_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CENTRON SLOVAKIA spol. s r.o. ","17333237","Slovenská republika","Bratislava","84103","Podhaj 107","Kúpna zmluva","Adobe Creative Cloud alebo ekvivalent","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;48322000-1 Grafický softvérový balík;48327000-6 Softvérový balík na kreslenie a maľovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, ŽU, oddelenie pre medzinárodné vzťahy a marketing, ","15.3.2018 12:12:00","22.3.2018 12:13:00","","celok","1,0000","815,000","20,000","978,000","35,000","1.3.2018 10:40:00",
"Z20188914","Z20188914_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Antalis, a.s.","35699434","Slovenská republika","Bratislava","82105","Mlynské Nivy 73","Kúpna zmluva","Obojstranne ľahko natieraný papier, bezdrevný","22990000-6 Novinový papier, ručný papier a iný nenatieraný papier alebo lepenka na grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, EDIS vydavateľské centrum ŽU, Univerzitná 3833-blok HB","14.3.2018 8:00:00","15.3.2018 14:00:00","","hárok","2800,0000","1073,980","20,000","1288,780","0,000","1.3.2018 11:08:00",
"Z20188968","Z20188968_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne-originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát- kancelária AA325","7.3.2018 9:27:00","9.3.2018 9:27:00","","celok","1,0000","190,000","20,000","228,000","110,000","1.3.2018 15:08:00",
"Z20189038","Z20189038_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Elektronické komponenty UIHF","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, KTK","5.3.2018 8:00:00","19.3.2018 14:00:00","","celok","1,0000","849,980","20,000","1019,980","0,020","2.3.2018 14:38:00",
"Z20188981","Z20188981_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","5.3.2018 8:00:00","23.3.2018 14:00:00","","celok","1,0000","870,000","20,000","1044,000","0,000","2.3.2018 11:08:00",
"Z20189258","Z20189258_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Náhradné diely na sypač KOBIT T815 - SK5","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","5.3.2018 8:00:00","9.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","861,500","20,000","1033,800","2,200","2.3.2018 13:24:00",
"Z20189225","Z20189225_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie pre bunkové laboratórium","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia molekulová medicína, Martinské centrum pre biomedicínu, Jesseniova lekárska fakulta UK v Martine, Malá Hora 4D, 03601  Martin","5.3.2018 10:00:00","4.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","302,300","","","0,000","2.3.2018 11:38:00",
"Z20189232","Z20189232_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Protilátky na stanovenie aktivácie trombocytov pomocou prietokovej cytometrie 2","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1081,000","","","0,000","2.3.2018 11:38:01",
"Z20188966","Z20188966_Z","Michalovský domov seniorov","00692018","Slovenská republika","Michalovce","07101","Ulica Jána Hollého 9","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Združená dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Ul. J. Hollého 9","1.4.2018 0:00:00","31.3.2020 23:59:00","","kWh","2178000,0000","58378,980","20,000","70054,770","9801,800","1.3.2018 14:14:00",
"Z20188446","Z20188446_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Kúpna zmluva","Čerstvé ovocie a zelenina","03221000-6 Zelenina;03221260-6 Huby;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","VÚ 1043 Nemecká, súpisné číslo 1023, 976 97 Nemecká","8.3.2018 8:00:00","30.6.2018 12:00:00","","súbor položiek","1,0000","986,000","20,000","1183,200","0,000","1.3.2018 13:38:00",
"Z20188270","Z20188270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jozef Kostelanský","14262240","Slovenská republika","Považská Bystrica","01701","SNP 1425","Zmluva o poskytovaní služieb","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8.3.2018 7:00:00","31.12.2018 13:00:00","","súbor(podľa technickej špecifikácie)","1,0000","1583,000","20,000","1899,600","423,600","2.3.2018 10:58:00",
"Z20188945","Z20188945_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Peter Blšťák","40218856","Slovenská republika","Veľké Úľany","92522","Krížna 1060/20","Kúpna zmluva","Sadenice, živé rastliny, letničky a okrasné trávy","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tehelná 3","1.5.2018 7:00:00","31.5.2018 15:00:00","","uvedené v technickej špecifikácii zákazky","1,0000","10092,000","20,000","12110,400","0,000","1.3.2018 9:38:03",
"Z20188951","Z20188951_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Martin Peti - PEXTRA","41508939","Slovenská republika","Košice","04011","Bernolákova 4","Kúpna zmluva","Batéria do fotoaparátu Canon","31440000-2 Batérie;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","23.3.2018 15:00:00","","súbor","1,0000","39,170","20,000","47,000","43,000","1.3.2018 10:16:00",
"Z20188921","Z20188921_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Chladnička","39711110-3 Chladničky s mrazničkou","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, kancelária ST 309","8.3.2018 8:00:00","31.3.2018 15:00:00","","ks","1,0000","169,170","20,000","203,000","45,400","1.3.2018 10:00:00",
"Z20188982","Z20188982_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Dodávka konferenčných stoličiek","39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","9.4.2018 15:00:00","","súbor","1,0000","221,670","20,000","266,000","197,560","1.3.2018 11:22:00",
"Z20189023","Z20189023_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Dodávka kancelárskych stolov","39121200-8 Stoly;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","8.3.2018 8:00:00","9.4.2018 15:00:00","","súbor","1,0000","490,000","20,000","588,000","1384,800","1.3.2018 14:42:00",
"Z20189039","Z20189039_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie pre výskum","24000000-4 Chemické výrobky;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","13.3.2018 8:00:00","20.3.2018 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","5000,000","20,000","6000,000","0,000","2.3.2018 9:38:00",
"Z20188938","Z20188938_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","1.Tablet,2.Držiak na stenu - s ramenom na uchytenie monitora na stenu s 3D pohybom","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. A. Hlinku 2","7.3.2018 8:00:00","13.3.2018 12:00:00","","ks","11,0000","629,170","20,000","755,000","133,000","1.3.2018 9:48:00",
"Z20188905","Z20188905_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","12.3.2018 13:00:00","kompletná dodávka podľa opisného formulára","1,0000","259,170","20,000","311,000","98,990","1.3.2018 9:18:00",
"Z20188909","Z20188909_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","","2.3.2018 13:00:00","8.3.2018 12:00:00","","ks","12,0000","108,320","20,000","129,980","117,020","1.3.2018 14:56:00",
"Z20189040","Z20189040_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Anna Koleštíková UKO","33238022","Slovenská republika","Tvrdošín","02744","Hríbiky 176","Kúpna zmluva","Uhlie čierne - EKOHRÁŠOK voľne ložený","09111210-5 Čierne uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Oravský Podzámok","Oravský Podzámok č. 133","6.3.2018 13:33:00","9.3.2018 13:34:00","","tona","8,0000","1525,000","20,000","1830,000","0,000","2.3.2018 14:12:00",
"Z20188961","Z20188961_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I. Krasku 4 ","12.3.2018 7:00:00","13.3.2018 15:00:00","","ks","1,0000","166,670","20,000","200,000","98,990","2.3.2018 10:48:00",
"Z20187967","Z20187967_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika","Košice","04011","Rozvojová 1","Kúpna zmluva","Nákup a dodávka nového ľahkého dodávkového automobilu ","34136100-0 Ľahké dodávkové automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Centrum výcviku Lešť, 962 63 Pliešovce","12.3.2018 8:00:00","30.4.2018 12:00:00","","ks","1,0000","15954,170","20,000","19145,000","854,990","2.3.2018 11:32:00",
"Z20188954","Z20188954_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Sutury CCL","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","30.4.2018 12:00:00","","súbor","1,0000","781,810","10,000","859,990","0,000","2.3.2018 9:40:00",
"Z20189057","Z20189057_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","GESTAL, s.r.o.","44621167","Slovenská republika","Košice","04022","Povstania českého ľudu 9","Kúpna zmluva","Puškohľad MEOPTA MEOSTAR R2 1,7-10X42 RD alebo ekvivalent","37413000-6 Poľovnícke alebo rybárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","9.3.2018 12:00:00","","ks","1,0000","849,990","20,000","1019,990","72,010","2.3.2018 15:08:00",
"Z20189006","Z20189006_Z","Ústav experimentálnej fyziky Slovenskej akadémie vied","00166812","Slovenská republika","Košice","04001","Watsonova 47","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky : Košice - Viedeň - Kodaň a späť","60400000-2 Letecké dopravné služby;60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","22.5.2018 5:00:00","25.5.2018 10:00:00","","ks","2,0000","543,000","0,000","543,000","133,000","1.3.2018 11:50:00",
"Z20188996","Z20188996_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Cymedica SK, spol. s r.o.","36031780","Slovenská republika","Zvolen","96001","Družstevná 1415/8","Kúpna zmluva","Kryokauter Cryopen "" B ""","33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","1,0000","1584,500","20,000","1901,400","0,000","1.3.2018 11:08:01",
"Z20188991","Z20188991_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VAMEL Meditec s.r.o.","36518565","Slovenská republika","Nitra","94901","Pánska dolina 80","Kúpna zmluva","Polohovacie pomôcky ","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","5,0000","240,000","20,000","288,000","0,000","1.3.2018 10:58:00",
"Z20188992","Z20188992_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vysokotlakový čistič ","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.3.2018 8:00:00","23.3.2018 14:00:00","","ks","1,0000","998,330","20,000","1198,000","121,900","1.3.2018 12:14:00",
"Z20188988","Z20188988_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","ONSETROGEN 2 mg/ml alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","7.3.2018 10:00:00","balenie","20,0000","105,000","10,000","115,500","25,000","1.3.2018 11:08:00",
"Z20189233","Z20189233_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Doxyhexal 200 Tabs alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","10,0000","41,800","10,000","45,980","0,000","2.3.2018 11:38:03",
"Z20189237","Z20189237_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Acidum Ascorbicum Biotika alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","10,0000","17,300","10,000","19,030","0,000","2.3.2018 11:54:00",
"Z20189180","Z20189180_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva"," GUAJACURAN alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33674000-5 Prípravky proti kašľu a nachladnutiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","10,0000","24,400","10,000","26,840","0,000","2.3.2018 9:08:00",
"Z20189185","Z20189185_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","TORECAN čapíky 6,5 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33670000-7 Liečivá pre dýchací systém;33675000-2 Antihistaminiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","16,0000","28,000","10,000","30,800","0,000","2.3.2018 9:48:00",
