"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189213","Z20189213_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","27.3.2018 9:58:00","ks","3,0000","83,320","20,000","99,990","100,010","6.3.2018 10:40:00",
"Z20189214","Z20189214_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne pomôcky pre stredoškolské súťaže z plastu","19520000-7 Plastové výrobky;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta, Ilkovičova 6, 842 15 Bratislava","13.3.2018 10:00:00","15.6.2018 14:00:00","","Kompletný predmet zákazky","1,0000","21300,000","","","700,000","6.3.2018 10:44:00",
"Z20189220","Z20189220_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","27.3.2018 10:11:00","ks","3,0000","108,320","20,000","129,990","70,010","6.3.2018 11:10:00",
"Z20188981","Z20188981_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","5.3.2018 8:00:00","23.3.2018 14:00:00","","celok","1,0000","870,000","20,000","1044,000","0,000","2.3.2018 11:08:00",
"Z20189199","Z20189199_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď. technická špecifikáci vyššie","1,0000","433,300","20,000","519,960","0,000","5.3.2018 8:38:00",
"Z20189225","Z20189225_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie pre bunkové laboratórium","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia molekulová medicína, Martinské centrum pre biomedicínu, Jesseniova lekárska fakulta UK v Martine, Malá Hora 4D, 03601  Martin","5.3.2018 10:00:00","4.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","302,300","","","0,000","2.3.2018 11:38:00",
"Z20189202","Z20189202_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Potreby na prenos stravy","39221100-8 Kuchynské potreby;39221150-3 Termosky;39221200-9 Jedálenské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","195,000","20,000","234,000","0,000","5.3.2018 8:38:00",
"Z20189172","Z20189172_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","6.3.2018 11:00:00","6.3.2018 15:00:00","","ks","63,0000","583,310","20,000","699,970","200,030","2.3.2018 12:58:00",
"Z20189204","Z20189204_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Pracovné rukavice","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","pár","120,0000","158,330","20,000","190,000","0,000","5.3.2018 8:38:01",
"Z20189206","Z20189206_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks","25,0000","196,670","20,000","236,000","52,000","5.3.2018 8:54:00",
"Z20189207","Z20189207_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Keramický obklad ","44192000-2 Iné rôzne stavebné materiály;44212381-3 Obklady/vonkajšie plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.3.2018 8:00:00","9.3.2018 13:00:00","","ks. - viď.technická špecifikácia vyššie","1,0000","974,170","20,000","1169,000","401,000","5.3.2018 9:58:00",
"Z20189224","Z20189224_Z","Regionálny úrad verejného zdravotníctva so sídlom v Nitre","17336031","Slovenská republika","Nitra","94963","Štefánikova 58","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 58","15.3.2018 10:18:00","14.3.2019 10:18:00","","ks","20800,0000","79016,290","","79016,290","23,710","5.3.2018 13:38:00",
"Z20189228","Z20189228_Z","Regionálny úrad verejného zdravotníctva so sídlom v Senici","00611034","Slovenská republika","Senica","90501","Kolónia 557","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Kolónia 557","","","","ks","4830,0000","16413,790","","16413,790","8,210","5.3.2018 11:14:00",
"Z20189231","Z20189231_Z","Okresný súd Banská Bystrica","00165735","Slovenská republika","Banská Bystrica","97559","Skuteckého 28","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","papier na fotokopírovanie a xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého č. 28","","","","bal. ","5020,0000","11629,170","20,000","13955,000","945,400","6.3.2018 10:28:00",
"Z20189232","Z20189232_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Protilátky na stanovenie aktivácie trombocytov pomocou prietokovej cytometrie 2","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1081,000","","","0,000","2.3.2018 11:38:01",
"Z20189233","Z20189233_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Doxyhexal 200 Tabs alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou					","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","10,0000","41,800","10,000","45,980","0,000","2.3.2018 11:38:03",
"Z20189236","Z20189236_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostická súprava","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.3.2018 8:00:00","16.3.2018 11:00:00","","sada","1,0000","4000,000","10,000","4400,000","0,000","2.3.2018 11:54:00",
"Z20189237","Z20189237_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Acidum Ascorbicum Biotika alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou						","33616000-1 Vitamíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","8.3.2018 10:00:00","balenie","10,0000","17,300","10,000","19,030","0,000","2.3.2018 11:54:00",
"Z20189238","Z20189238_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické kalibrátory a činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.3.2018 8:00:00","22.3.2018 13:00:00","","sada","1,0000","","","2519,400","0,000","2.3.2018 12:08:00",
"Z20189211","Z20189211_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup a dodávka tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","7.3.2018 12:00:00","bal","1,0000","3600,000","20,000","4320,000","2367,000","2.3.2018 13:40:00",
"Z20189244","Z20189244_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Kúpna zmluva","nakup techniky","30213000-5 Osobné počítače;33195100-4 Monitory","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamacska cesta 8/A","5.3.2018 11:42:00","19.3.2018 11:42:00","","podla specifikacie","94,0000","19870,000","20,000","23844,000","0,000","2.3.2018 12:38:00",
"Z20189245","Z20189245_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","Prepojovací kábel TruSignal s GE konektorom","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","13.3.2018 11:51:00","ks","3,0000","329,900","20,000","395,880","0,120","2.3.2018 12:30:00",
"Z20189022","Z20189022_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiaci a dezinfekčný materiál","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Prešovský","","","Bardejov, Humenné, Poprad, Prešov, Stará Ľubovňa, Svidník a Vranov n/T.","8.3.2018 7:00:00","23.3.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","6666,670","20,000","8000,000","2887,000","5.3.2018 10:40:00",
"Z20189250","Z20189250_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOHEM, spol. s r.o.","31442617","Slovenská republika","Trenčín","911 01","Zlatovská 2211","Kúpna zmluva","Chrono-PAR ADP REAGENT, Collagen REAGENT, Thrombin REAGENT","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","783,400","","","0,000","5.3.2018 9:38:00",
"Z20189252","Z20189252_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Cup & Pin ROTEM 4","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","810,000","","","0,000","5.3.2018 9:38:00",
"Z20189253","Z20189253_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Aktivátory a reagencie pre ROTEM 5","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1900,000","","","0,000","5.3.2018 9:38:00",
"Z20189257","Z20189257_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","PLT VASP/P2Y12","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2280,000","","","0,000","5.3.2018 9:38:00",
"Z20189258","Z20189258_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Náhradné diely na sypač KOBIT T815 - SK5","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","5.3.2018 8:00:00","9.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","861,500","20,000","1033,800","2,200","2.3.2018 13:24:00",
"Z20189223","Z20189223_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Tovar pre digitálnu fabrikáciu","31710000-6 Elektronické zariadenia;31711000-3 Elektronický spotrebný materiál;48151000-1 Systémy riadené počítačom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamčská cesta 8/A","9.3.2018 10:09:00","8.6.2018 16:00:00","","ks","200,0000","9972,500","20,000","11967,000","0,600","2.3.2018 13:38:00",
"Z20188187","Z20188187_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Hygienické, čistiace prostriedky","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","","","","ks/bal","1570,0000","1915,000","","","835,000","2.3.2018 15:04:00",
"Z20188201","Z20188201_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Rámcová dohoda","Spotrebný kancelársky materiál ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks/bal","898,0000","1800,000","","","1670,000","2.3.2018 17:56:00",
"Z20189263","Z20189263_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Protilátky na stanovenie aktivácie trombocytov pomocou prietokovej cytometrie","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","900,000","","","0,000","5.3.2018 9:38:02",
"Z20189267","Z20189267_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladnička – malá","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu, Divízia neurovedy, Malá Hora 4D, 036 01 Martin","7.3.2018 10:00:00","20.3.2018 14:00:00","","Kompletný predmet zákazky","1,0000","85,000","20,000","102,000","25,000","5.3.2018 9:50:00",
"Z20189266","Z20189266_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Auto-Piko, s.r.o.","36310166","Slovenská republika","Čerín","97401","Čačín 19","Kúpna zmluva","Náhradné diely na Škodu 706","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.3.2018 8:00:00","13.3.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","641,670","20,000","770,000","216,150","2.3.2018 13:54:00",
"Z20189269","Z20189269_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","14.3.2018 10:00:00","20.3.2018 14:00:00","","celý predmet zákazky","1,0000","2589,990","20,000","3107,990","0,010","2.3.2018 14:40:00",
"Z20189038","Z20189038_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Elektronické komponenty UIHF","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, KTK","5.3.2018 8:00:00","19.3.2018 14:00:00","","celok","1,0000","849,980","20,000","1019,980","0,020","2.3.2018 14:38:00",
"Z20189279","Z20189279_Z","Špeciálna základná a Špeciálna materská škola","36134228","Slovenská republika","Žilina","01008","Jána Vojtaššáka 13","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82104","Ivánska cesta 30/B","Kúpna zmluva","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32421000-0 Kabeláž siete;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","J. Vojtaššáka 13","2.5.2018 10:00:00","29.6.2018 10:00:00","","celok","1,0000","","","115200,000","4680,000","5.3.2018 10:40:00",
"Z20189280","Z20189280_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","NRSYS s.r.o.","30997763","Slovenská republika","Nitra","94901","Akademická 12","Kúpna zmluva","Dezinfekčný automat na dva endoskopické prístroje ","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","5.3.2018 14:35:00","31.12.2018 23:55:00","","ks","1,0000","29950,000","20,000","35940,000","50,000","2.3.2018 16:38:00",
"Z20189198","Z20189198_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Mazacie oleje a mazivá","09211100-2 Motorové oleje;09211400-5 Prevodové oleje;24951000-5 Mazivá a mazacie oleje;24951100-6 Mazacie oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","12.3.2018 8:00:00","14.3.2018 14:00:00","","komplet","1,0000","1465,830","20,000","1759,000","1140,990","5.3.2018 8:44:00",
"Z20189283","Z20189283_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Spojovacia hadička nízkoobjemová, Trachea","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","13.3.2018 15:03:00","podľa rozpisu položiek","1,0000","","","254,680","0,000","2.3.2018 15:42:00",
"Z20189287","Z20189287_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Notebook s príslušenstvom ","30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;33195100-4 Monitory;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Námestie Maratónu mieru 1","12.3.2018 8:00:00","16.3.2018 14:30:00","","súbor","1,0000","1396,600","20,000","1675,920","0,000","6.3.2018 16:08:00",
