"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20189812","Z20189812_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Nákup tonerov do nových multifunkčných zariadení","30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","9.4.2018 8:58:00","8.4.2019 9:09:00","","ks","135,0000","13049,170","20,000","15659,000","1906,600","7.3.2018 10:20:00",
"Z20189815","Z20189815_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.3.2018 8:00:00","13.4.2018 14:00:00","","celý rozsah špecifikácie","1,0000","158,000","","","1,000","7.3.2018 11:38:01",
"Z20189408","Z20189408_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MultiMedia s.r.o.","36265276","Slovenská republika","Matúškovo","92501","103","Zmluva o poskytovaní služieb","Prenájom a polep reklamných plôch ","60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby;98110000-7 Služby poskytované podnikateľskými, profesijnými a odbornými organizáciami","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Fakulta humanitných vied, Dekanát Fakulty humanitných vied","9.3.2018 10:00:00","31.5.2018 23:59:00","","celok","1,0000","2700,000","20,000","3240,000","0,000","7.3.2018 9:08:00",
"Z20189817","Z20189817_Z","Stredoslovenská galéria","35984929","Slovenská republika","Banská Bystrica","97590","Dolná 8","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Dolná 8","9.3.2018 9:18:00","30.4.2019 9:20:00","","ks","5900,0000","23474,920","","23474,920","125,080","7.3.2018 10:02:00",
"Z20189821","Z20189821_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","PC, príslušenstvo a spotrebný materiál","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","12.3.2018 7:30:00","12.3.2018 7:30:00","","100 %","100,0000","2200,000","20,000","2640,000","","7.3.2018 8:54:00",
"Z20189822","Z20189822_Z","Technická inšpekcia, a.s.","36653004","Slovenská republika","Bratislava","82101","Trnavská cesta 56","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Osobné motorové vozidlo","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 56","1.5.2018 9:40:00","31.7.2018 9:39:00","","komplet celá zákazka ","1,0000","34700,000","","","1300,000","12.3.2018 11:36:00",
"Z20189824","Z20189824_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Koháryho 2 93401","12.3.2018 9:54:00","15.3.2018 9:54:00","","KS","16,0000","899,960","20,000","1079,950","0,000","8.3.2018 10:36:00",
"Z20189827","Z20189827_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Rámcová dohoda","Servis motorových vozidiel","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50112100-4 Oprava osobných motorových vozidiel;50112110-7 Oprava karosérií vozidiel;50112111-4 Autoklampiarske služby;50112120-0 Výmena čelných skiel;50112200-5 Údržba osobných motorových vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel;50116100-2 Opravy elektrického systému;50116200-3 Opravy a údržba bŕzd vozidiel a ich častí;50116300-4 Opravy a údržba prevodoviek vozidiel;50116600-7 Opravy a údržba štartérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","","","","celý predmet zákazky","1,0000","20000,000","20,000","24000,000","2220,000","8.3.2018 9:03:05",
"Z20189831","Z20189831_Z","Ústav zoológie Slovenskej akadémie vied","00679097","Slovenská republika","Bratislava","84506","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Dodanie stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.3.2018 12:00:00","29.3.2018 12:00:00","","ks","4000,0000","13994,400","","13994,400","5,600","7.3.2018 11:38:01",
"Z20189835","Z20189835_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","PESMENPOL, spol. s r.o. ","36507881","Slovenská republika","Prešov","08001","Železničiarska 16/3815 ","Kúpna zmluva","Posilňovacie stroje do ZŠ","37442000-8 Vybavenie na váhové a odporové cvičenie;37450000-7 Vybavenie na vonkajšie a halové športy;37480000-6 Strojové vybavenie alebo prístroje na voľný čas;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","12.3.2018 10:34:00","20.3.2018 10:34:00","","celok podľa OF ","1,0000","1191,650","20,000","1429,980","0,000","7.3.2018 9:38:00",
"Z20189834","Z20189834_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Náhradná sada pre defibrilátor Lifepack CR PLUS","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO PU v Prešove","","","16.3.2018 11:00:00","celá sada podľa jednotlivých položiek","1,0000","227,500","20,000","273,000","0,000","7.3.2018 11:24:00",
"Z20189841","Z20189841_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Cukrovinky","15842000-2 Čokoláda a cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Němcovej 1","12.3.2018 7:00:00","31.7.2018 14:00:00","","bal","1,0000","25366,670","20,000","30440,000","503,990","7.3.2018 11:50:00",
"Z20189839","Z20189839_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačová zostava kancelárska s monitorom","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","16.3.2018 10:00:00","19.3.2018 10:00:00","","ks","2,0000","583,320","20,000","699,980","0,020","7.3.2018 10:38:00",
"Z20189837","Z20189837_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","PESMENPOL, spol. s r.o. ","36507881","Slovenská republika","Prešov","08001","Železničiarska 16/3815 ","Kúpna zmluva","Nákup a osadenie exteriérových prvkov na cvičenie","37442000-8 Vybavenie na váhové a odporové cvičenie;37450000-7 Vybavenie na vonkajšie a halové športy;37480000-6 Strojové vybavenie alebo prístroje na voľný čas;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","12.3.2018 10:00:00","20.3.2018 10:00:00","","celok podľa OF","1,0000","1150,000","20,000","1380,000","0,000","7.3.2018 9:38:00",
"Z20189844","Z20189844_Z","Obchodná akadémia Považská Bystrica","162086","Slovenská republika","Považská Bystrica","01744","Jesenského 259/6","Interiéry Riljak, s.r.o.","43885306","Slovenská republika","Oravský Podzámok","02741","Oravský Podzámok 33","Kúpna zmluva","Stolík pod počítač","39134100-1 Počítačové stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Jesenského 259/6","9.3.2018 13:00:00","29.3.2018 13:00:00","","ks","36,0000","","","1794,000","1066,000","7.3.2018 14:34:00",
"Z20189847","Z20189847_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Tabletovaná soľ","14400000-5 Soľ a čistý chlorid sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č. 1","19.3.2018 8:00:00","31.12.2018 14:00:00","","kg","7250,0000","1287,500","20,000","1545,000","255,000","7.3.2018 14:10:00",
"Z20189850","Z20189850_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Viazací stroj pre hrebeňovú plastovú väzbu","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","19.3.2018 8:00:00","26.3.2018 14:00:00","","ks","1,0000","75,000","20,000","90,000","58,800","7.3.2018 12:28:00",
"Z20189852","Z20189852_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DAVAC spol. s r.o.","31350658","Slovenská republika","Bratislava","851 01","Kopčianska 37","Kúpna zmluva","Kotol varný, elektrický 150 litrov","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 1","14.3.2018 8:00:00","23.3.2018 15:00:00","","ks","1,0000","2430,000","20,000","2916,000","3,000","7.3.2018 10:38:01",
"Z20189854","Z20189854_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","WoodX, s.r.o.","50281712","Slovenská republika","Spišské Hanušovce","05904","195","Kúpna zmluva","kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.3.2018 8:00:00","16.3.2018 12:00:00","","súbor","1,0000","416,670","20,000","500,000","116,000","7.3.2018 12:44:00",
"Z20189859","Z20189859_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","R A D I X spol. s r.o.","00615803","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","Cystoskopické klieštiky na cudzie telesá","33168000-5 Endoskopia, endochirurgické prístroje;33169000-2 Chirurgické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.3.2018 12:16:00","ks","1,0000","492,500","20,000","591,000","0,000","7.3.2018 12:54:00",
"Z20189862","Z20189862_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","FAX & COPY Prešov, spol. s r. o.","31674615","Slovenská republika","Prešov","08001","Slovenská 86","Kúpna zmluva","Multifunkčná laserová tlačiareň Canon i-SENSYS MF735Cx alebo ekvivalent","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","","","","9.3.2018 10:00:00","celok podľa (OF)","1,0000","349,580","20,000","419,500","60,500","7.3.2018 9:56:00",
"Z20189848","Z20189848_Z","Obec Varhaňovce","00327956","Slovenská republika","Varhaňovce","08205","Varhaňovce 56","FAX & COPY Prešov, spol. s r. o.","31674615","Slovenská republika","Prešov","08001","Slovenská 86","Kúpna zmluva","Multifunkčná laserová tlačiareň Canon i-SENSYS MF735Cx alebo ekvivalent","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Varhaňovce","20","","","9.3.2018 12:19:00","Celok (podľa OF)","1,0000","399,580","20,000","479,500","10,100","7.3.2018 10:38:01",
"Z20189863","Z20189863_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Kúpna zmluva","Harddisky a operačné pamäte","30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie č. 13","12.3.2018 12:14:00","9.4.2018 12:16:00","","ks","34,0000","8166,670","20,000","9800,000","5699,990","7.3.2018 16:44:00",
"Z20189857","Z20189857_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","16.3.2018 10:00:00","balíky ","160,0000","340,000","20,000","408,000","184,000","7.3.2018 15:54:00",
"Z20189868","Z20189868_Z","Úrad na ochranu osobných údajov Slovenskej republiky","36064220","Slovenská republika"," Bratislava -Ružinov","82007","Hraničná 12","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Výrobcom predpísaný servis po ubehnutí 60 000 km na motorovom vozidle Škoda Octavia 1.6 TDI","50112200-5 Údržba osobných motorových vozidiel","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","9.3.2018 12:33:00","16.3.2018 12:33:00","","ks","1,0000","174,990","20,000","209,990","19,210","7.3.2018 15:30:00",
"Z20189865","Z20189865_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","Ing.Mária Kuťková ABC plus","34642731","Slovenská republika","Nitra","94901","Dubíkova 9","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","20.3.2018 7:00:00","20.3.2019 15:00:00","","balíkov","7000,0000","14409,000","20,000","17290,800","191,000","8.3.2018 10:46:00",
"Z20189867","Z20189867_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Microtabs","24000000-4 Chemické výrobky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","12.3.2018 8:00:00","15.3.2018 15:00:00","","ks","135,0000","14500,000","20,000","17400,000","0,000","7.3.2018 13:38:00",
"Z20189873","Z20189873_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","1.Notebook,  2.Externý disk HDD","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. A. Hlinku 2","14.3.2018 10:00:00","20.3.2018 14:00:00","","ks","2,0000","802,490","20,000","962,990","502,010","7.3.2018 15:42:00",
"Z20189874","Z20189874_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kombinované elektrické kladivo","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 17","12.3.2018 12:51:00","23.3.2018 12:51:00","","ks","1,0000","120,830","20,000","145,000","54,990","7.3.2018 13:46:00",
"Z20189880","Z20189880_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Farby, tmely a maliarske potreby","37820000-2 Potreby pre maliarov;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie 1","20.3.2018 8:00:00","28.2.2019 14:00:00","","zákazka","1,0000","3166,670","20,000","3800,000","850,000","7.3.2018 13:52:00",
"Z20189842","Z20189842_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Prenosné osobné počítače","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","15.3.2018 8:00:00","29.3.2018 13:00:00","","ks","70,0000","130833,330","20,000","157000,000","2522,000","7.3.2018 9:44:00",
"Z20189881","Z20189881_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač knihy (Shib) ","60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zochova 1","","","16.3.2018 15:15:00","ks","200,0000","224,000","","","126,000","7.3.2018 14:08:00",
"Z20189832","Z20189832_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","flex-it, s.r.o.","50603698","Slovenská republika","Bratislava","82101","Tomášikova 26","Kúpna zmluva","Multifunkčné zariadenie","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","15.3.2018 8:00:00","29.3.2018 13:00:00","","ks","9,0000","38832,500","20,000","46599,000","3240,000","7.3.2018 10:26:00",
"Z20189886","Z20189886_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","MDF dosky","44171000-9 Dosky (stavebné);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.3.2018 7:00:00","15.3.2018 15:00:00","","ks","7,0000","125,000","20,000","150,000","7,800","7.3.2018 9:38:01",
"Z20189887","Z20189887_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MITRU, s.r.o.","47488565","Slovenská republika","Vranov nad Topľou","09301","Budovateľská 1278","Kúpna zmluva","Výklopná váľanda s úložným priestorom ","39100000-3 Nábytok;39143100-7 Nábytok do spálne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 7","19.3.2018 7:00:00","28.3.2018 15:00:00","","ks","2,0000","178,000","20,000","213,600","12,000","7.3.2018 8:34:00",
"Z20189893","Z20189893_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Súpravy pre študentské praktiká z elektriny a magnetizmu","38342000-4 Osciloskopy;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Katedra experimentálnej fyziky, Fakulta matematiky, fyziky a informatiky Univerzity Komenského v Bratislave, Mlynská dolina F2, 842 48 Bratislava","12.3.2018 10:00:00","25.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","22000,000","","","0,000","8.3.2018 10:38:00",
"Z20189896","Z20189896_Z","Stredná odborná škola hotelových služieb a dopravy","37890221","Slovenská republika","Lučenec","98401","Zvolenská cesta 83","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Kúpna zmluva","Dodanie lúčnej  zmesi bez ďatelinovej","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Zvolenská cesta 83","19.3.2018 14:19:00","23.3.2018 14:20:00","","kg","420,0000","1125,820","20,000","1350,980","428,980","12.3.2018 15:16:00",
"Z20189895","Z20189895_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","RENAR SLOVAKIA, s.r.o.","46088369","Slovenská republika","Bratislava","82105","Hraničná 16","Zmluva o poskytovaní služieb","Preprava osôb autobusom na exkurziu.","60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Hodžova 1","25.4.2018 6:50:00","27.4.2018 20:00:00","","súbor","1,0000","1120,000","0,000","1120,000","9,000","7.3.2018 10:38:01",
"Z20189900","Z20189900_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","zdravotnícky materiál respiratory a medical","33140000-3 Zdravotnícky spotrebný materiál;33141200-2 Katétre;33141220-8 Kanyly;33170000-2 Anestézia a resuscitácia;33195000-3 Systém monitorovania pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","10500,000","614,190","7.3.2018 15:16:00",
"Z20189899","Z20189899_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Kovový regál do kancelárie biely","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39150000-8 Rôzny nábytok a vybavenie;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","16.3.2018 8:00:00","23.3.2018 13:00:00","","ks","2,0000","168,000","20,000","201,600","0,000","7.3.2018 15:10:00",
"Z20189902","Z20189902_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","9.3.2018 9:00:00","19.3.2018 15:00:00","","ks","1,0000","758,330","20,000","910,000","","7.3.2018 8:30:00",
