"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936762","Z201936762_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","16.12.2019 10:00:00","20.12.2019 14:00:00","","celý predmet zákazky","1,0000","3745,830","20,000","4495,000","318,990","5.12.2019 10:52:00","",
"Z201936766","Z201936766_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Hlbokomraziaci box","39711120-6 Mrazničky;42513000-5 Chladiace a mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","10.12.2019 8:00:00","24.1.2020 14:00:00","","komplet","1,0000","10166,500","20,000","12199,800","0,000","5.12.2019 10:28:00","",
"Z201936761","Z201936761_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Rámcová dohoda","Materiálne a technické vybavenie pre terénny tím - pomôcky ","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18931100-5 Batohy;31440000-2 Batérie;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521330-6 Nabíjateľné prenosné elektrické lampy;39221150-3 Termosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Primaciálne námestie č.1","","","","ks","120,0000","6665,830","20,000","7999,000","12000,920","5.12.2019 11:52:00","",
"Z201936739","Z201936739_Z","ZAHORKA","45025622","Slovenská republika","Čierny Balog","97652","Závodie 2/2","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Hydraulický olej OH-HM 46 ","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Banskobystrický","Brezno","Čierny Balog","Závodie 2/2.","10.12.2019 6:14:00","13.12.2019 6:14:00","","sada","1,0000","133,000","20,000","159,600","142,000","5.12.2019 9:40:00","",
"Z201936773","Z201936773_Z","Základná škola, Zlatá 2, Rožňava","35543639","Slovenská republika","Rožňava","04801","Zlatá 2","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Združená dodávka plynu.","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Zlatá 2","1.1.2020 0:00:00","31.12.2020 23:59:00","","predmet zákazky","1,0000","23583,330","20,000","28300,000","10200,000","6.12.2019 14:02:00","",
"Z201936767","Z201936767_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","ADVANCE OIL s. r. o.","46208615","Slovenská republika","Žilina","01001","Komenského 8854/19","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","16.12.2019 8:41:00","7.1.2020 8:41:00","","liter","12000,0000","12400,000","20,000","14880,000","0,000","5.12.2019 10:38:03","",
"Z201936771","Z201936771_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Kúpna zmluva","Predplatné služby k používaným licencovaným softvérom ESET Secure Business a Adobe Acrobat Pro","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie, 13","9.12.2019 8:44:00","13.12.2019 8:45:00","","ks","460,0000","5199,500","20,000","6239,400","0,000","6.12.2019 9:22:00","",
"Z201936775","Z201936775_Z","Inšpektorát práce Bratislava","00166367","Slovenská republika","Bratislava","83264","Za kasárňou 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 1","11.12.2019 8:43:00","13.12.2019 8:43:00","","ks","66,0000","429,170","20,000","515,000","605,000","6.12.2019 10:36:00","",
"Z201936776","Z201936776_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Rámcová dohoda","Materiálne a technické vybavenie pre terénny tím - oblečenie","18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18310000-5 Spodná bielizeň;18317000-4 Ponožky;18420000-9 Odevné doplnky;18422000-3 Šály;18424000-7 Rukavice;18440000-5 Klobúky a pokrývky hlavy;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Primaciálne námestie č.1","","","","ks","110,0000","16520,830","20,000","19825,000","174,990","5.12.2019 10:54:00","",
"Z201936764","Z201936764_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Čistiace, dezinfekčné, umývacie a upratovacie prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.12.2019 8:00:00","16.12.2019 13:00:00","","celok","1,0000","1200,000","20,000","1440,000","565,000","5.12.2019 11:20:00","",
"Z201936768","Z201936768_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.12.2019 8:00:00","16.12.2019 14:00:00","","celok","1,0000","987,500","20,000","1185,000","9,000","5.12.2019 10:38:04","",
"Z201936779","Z201936779_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","Medplus, s.r.o.","45322040","Slovenská republika","Nitra","94901","Chrenovská 14","Rámcová dohoda","Materiálne a technické vybavenie pre terénny tím - zdravotnícky materiál","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141310-6 Injekčné striekačky;33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov;33700000-7 Predmety osobnej starostlivosti;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Primaciálne námestie č.1","","","","ks","3400,0000","16625,000","20,000","19950,000","49,000","5.12.2019 10:38:05","",
"Z201936783","Z201936783_Z","TV PEZINOK, s.r.o.","35726032","Slovenská republika","Pezinok","90201","Holubyho  42","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Holubyho 42","","","","kus","1004,0000","3843,780","","3843,780","1,540","5.12.2019 10:24:00","",
"Z201936786","Z201936786_Z","Inšpektorát práce Bratislava","00166367","Slovenská republika","Bratislava","83264","Za kasárňou 1","Generali Poisťovňa, a.s.","35709332","Slovenská republika","Bratislava","84104","Lamačská cesta 3/A","Zmluva o poskytovaní služieb","havarijné poistenie motorových vozidiel","66514110-0 Poistenie motorových vozidiel","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 1","1.1.2020 8:56:00","31.12.2020 23:59:00","","ks","1,0000","2696,990","","2696,990","0,000","9.12.2019 8:57:00","",
"Z201936781","Z201936781_Z","Gymnázium Vavrinca Benedikta Nedožerského, Matice slovenskej 16, Prievidza","00160750","Slovenská republika","Prievidza","97101","Matice slovenskej 16","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Nákup VT","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Matice slovenskej 16","9.12.2019 8:51:00","19.12.2019 8:53:00","","ks","110,0000","5400,000","20,000","6480,000","3,000","6.12.2019 9:24:00","",
"Z201936787","Z201936787_Z","ZAHORKA","45025622","Slovenská republika","Čierny Balog","97652","Závodie 2/2","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Olej motorový alebo ekvivalent","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Banskobystrický","Brezno","Čierny Balog","Závodie 2/2.","10.12.2019 9:00:00","17.12.2019 9:00:00","","sada","1,0000","165,000","20,000","198,000","130,000","5.12.2019 10:40:00","",
"Z201936788","Z201936788_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","TECHPEK s. r. o.","51460220","Slovenská republika","Kysucké Nové Mesto","02404","Sládkovičova 1206/63","Kúpna zmluva","Miesič cesta ","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","12.12.2019 0:00:00","31.12.2019 0:00:00","","ks","1,0000","12499,170","20,000","14999,000","1,000","9.12.2019 9:38:00","",
"Z201936789","Z201936789_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","mateco Slovakia s.r.o.","36620114","Slovenská republika","Sliač","96231","Hronská 27","Zmluva o poskytovaní služieb","Servis, oprava a údržba vysokozdvižného vozíka","50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9.12.2019 7:00:00","13.12.2019 14:00:00","","normohodina","1,0000","33,000","20,000","39,600","0,000","5.12.2019 10:38:05","",
"Z201936791","Z201936791_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie poskytovania stravovania pre svojich zamestnancov prostredníctvom stravovacích poukážok u zmluvných dodávateľov uchádzača, ktorí sú oprávnení poskytovať stravovacie služby a uchádzač má s nim uzatvorený platný zmluvný vzťah v súlade s ustanovením § 152 Zákonníka práce","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Trnavská 12","","","","ks","7000,0000","27857,200","","27857,200","142,800","5.12.2019 11:38:03","",
"Z201936792","Z201936792_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálny toner - obj. č. 25/2019","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9.12.2019 9:00:00","13.12.2019 9:00:00","","kompletná objednávka","1,0000","645,000","20,000","774,000","255,000","5.12.2019 10:16:00","",
"Z201936793","Z201936793_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","hojdačky","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37400000-2 Športový tovar a výbava;37500000-3 Hry a hračky; lunaparky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Ul.františkánov č. 20","16.12.2019 9:15:00","30.12.2019 9:16:00","","celý predmet zákazky","1,0000","826,730","20,000","992,080","122,620","5.12.2019 10:26:00","",
"Z201936794","Z201936794_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.12.2019 9:15:00","súbor","1,0000","3082,500","20,000","3699,000","600,960","5.12.2019 11:54:00","",
"Z201936796","Z201936796_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálny toner - obj. č. 26/2019","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","9.12.2019 9:00:00","13.12.2019 9:00:00","","kompletná objednávka","1,0000","289,000","20,000","346,800","111,000","5.12.2019 10:16:01","",
"Z201936780","Z201936780_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Firewall + support a služby na 1 rok","32422000-7 Sieťové komponenty;32430000-6 Sieť WAN;48732000-8 Softvérový balík na zaistenie bezpečnosti dát;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie, 13","9.12.2019 8:54:00","18.12.2019 8:54:00","","ks","2,0000","7875,000","20,000","9450,000","297,000","6.12.2019 9:32:00","",
"Z201936759","Z201936759_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GRAFOTLAČ PREŠOV, s.r.o.","36514501","Slovenská republika","Prešov","08001","Budovateľská 35","Kúpna zmluva","Kancelárske potreby-folder s gumičkou s potlačou vrátane grafického návrhu","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínová 16 - Fakulta manažmentu PU v Prešove","","","17.12.2019 13:00:00","ks","500,0000","462,700","20,000","555,240","0,000","5.12.2019 10:08:00","",
"Z201936799","Z201936799_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Alkalické monočlánky, nabíjateľné batérie, lampy,držiaky na TV","31411000-0 Alkalické batérie;31521000-4 Lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.12.2019 9:24:00","ks","569,0000","490,830","20,000","589,000","563,000","5.12.2019 12:08:00","",
"Z201936797","Z201936797_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzový materiál","33141112-8 Náplasti;33141113-4 Ovínadlá;33141114-2 Zdravotnícka gáza;33141116-6 Balíky obväzov;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 1","1.1.2020 9:20:00","31.12.2020 9:20:00","","Predmet zákazky podľa špecifikácie","1,0000","","","6600,000","1800,000","6.12.2019 10:12:00","",
"Z201936798","Z201936798_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","zabezpečenie zimných doplnkov odevu pre ohrozené skupiny obyvateľov v prípade krízových situácii","18300000-2 Odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne nám. 1 Bratislava","","","","predmet zákazky s lehotou dodania do 16.12.2019","1,0000","12758,330","20,000","15310,000","1945,420","5.12.2019 10:54:01","",
"Z201936784","Z201936784_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Rámcová dohoda","Rukavice nitrilové, sterilné, latexové","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","35200,990","20,000","42241,190","8585,010","10.12.2019 15:58:00","",
"Z201936802","Z201936802_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Rámcová dohoda","zabezpečenie ohrevných pomôcok pre ohrozené skupiny obyvateľov v prípade krízových situácii","39221150-3 Termosky;39511000-7 Prikrývky a cestovné prikrývky;39512400-8 Páperové periny/paplóny;39520000-3 Textilné výrobky z umelých vlákien;39522540-4 Spacie vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne nám. 1 Bratislava","","","","predmet zákazky s lehotou dodania do 16.12.2019","1,0000","14075,000","20,000","16890,000","365,420","5.12.2019 10:18:00","",
"Z201936801","Z201936801_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2","","","","ks","26000,0000","107289,000","","107289,000","2020,200","6.12.2019 10:32:01","",
"Z201936800","Z201936800_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","OTR pneumatika 17,5 R25","34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","J. Martinku 110/6","9.12.2019 9:31:00","11.12.2019 9:32:00","","ks","18,0000","2540,000","20,000","3048,000","110,000","6.12.2019 10:20:00","",
"Z201936753","Z201936753_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Poukážky určené na zabezpečenie regenerácie pracovnej sily zamestnancov","30199750-2 Poukážky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Košický","","","","10.12.2019 8:10:00","12.12.2019 15:10:00","","celok","1,0000","18269,540","","18269,540","380,460","5.12.2019 14:44:07","",
"Z201936805","Z201936805_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Rukavice jednorazové","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 1","1.1.2020 9:37:00","31.12.2020 9:37:00","","Predmet zákazky podľa špecifikácie","1,0000","7198,330","20,000","8638,000","1562,000","6.12.2019 11:38:01","",
"Z201936804","Z201936804_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Kúpna zmluva","Mrazena zelenina, mrazene zemiaky a zemiakové výrobky a mrazené polotovary","15331100-8 Čerstvá alebo mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","16.12.2019 9:37:00","31.12.2021 0:00:00","","1 zákazka","1,0000","13166,670","20,000","15800,000","4700,000","5.12.2019 13:50:00","",
"Z201936807","Z201936807_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Kaučuková dlažba do materskej školy II.","37400000-2 Športový tovar a výbava;37500000-3 Hry a hračky; lunaparky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Mederčská ul.38, 945 01 Komárno","16.12.2019 9:42:00","30.12.2019 9:42:00","","celý predmet zákazky","1,0000","1502,710","20,000","1803,250","0,000","5.12.2019 10:38:00","",
"Z201936806","Z201936806_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Falck Záchranná a.s.","35900130","Slovenská republika","Košice","04001","Bačíkova 7","Kúpna zmluva","Sanitné vozidlo RLP","34114121-3 Sanitky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.12.2019 14:00:00","ks","2,0000","115495,000","","","5,000","5.12.2019 10:28:01","",
"Z201936442","Z201936442_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov formou stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","","","","ks","32500,0000","129350,000","","129350,000","650,000","5.12.2019 14:44:01","",
"Z201936812","Z201936812_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Rámcová dohoda","Nemocničná bielizeň a ochranné odevy","39518000-6 Nemocničná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","4145,000","20,000","4974,000","3292,100","6.12.2019 11:06:00","",
"Z201936803","Z201936803_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trnave","00610933","Slovenská republika","Trnava","91702","Limbová 6","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Limbová 6","1.1.2020 9:28:00","31.12.2020 0:00:00","","1","15600,0000","62774,400","","62774,400","325,730","6.12.2019 10:04:00","",
