"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936559","Z201936559_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov","Odberné meista odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1642852,0000","55708,010","20,000","66849,610","17750,390","4.12.2019 11:40:00","",
"Z201936560","Z201936560_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","346592,0000","11170,470","20,000","13404,560","3795,440","4.12.2019 11:18:00","",
"Z201936561","Z201936561_Z","Mestský dom kultúry, príspevková organizácia","35519088","Slovenská republika","Vranov nad Topľou","09301","M.R.Štefánika 875/200","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1160000,0000","33542,710","20,000","40251,250","12568,750","4.12.2019 13:30:11","",
"Z201936563","Z201936563_Z","Základná škola Kukučínova Vranov nad Topľou","37873393","Slovenská republika","Vranov nad Topľou","09303","Kukučínova 106","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1615150,0000","50110,860","20,000","60133,030","19966,970","4.12.2019 12:08:24","",
"Z201936564","Z201936564_Z","Základná škola Bernolákova ulica 1061, 093 01  Vranov nad Topľou","31305318","Slovenská republika","Vranov nad Topľou","09301","Bernolákova ulica 1061","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","3172316,0000","96704,170","20,000","116045,000","28955,000","4.12.2019 14:46:00","",
"Z201936565","Z201936565_Z","Základná škola","37873385","Slovenská republika","Vranov nad Topľou","09301","Námestie Jána Pavla II. 827","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","1507228,0000","52356,290","20,000","62827,550","23943,710","4.12.2019 13:42:00","",
"Z201936567","Z201936567_Z","Základná umelecká škola","37873423","Slovenská republika","Vranov nad Topľou","09301","Alexandra Dubčeka 880","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Odberné miesta odberateľa","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","358366,0000","12149,980","20,000","14579,980","3780,020","4.12.2019 15:02:00","",
"Z201936566","Z201936566_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXPYRO, s.r.o.","36257826","Slovenská republika","Ratnovce","92231","Ratnovce 158","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.12.2019 8:00:00","10.12.2019 14:00:00","","celok","1,0000","288,000","20,000","345,600","0,000","3.12.2019 8:24:02","",
"Z201936587","Z201936587_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Kúpna zmluva","Osobný počítač s LCD monitorom","30213000-5 Osobné počítače;30231310-3 Ploché displeje;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","9.12.2019 8:15:00","13.12.2019 14:00:00","","zostava","3,0000","3391,660","20,000","4069,990","535,000","4.12.2019 12:48:01","",
"Z201936588","Z201936588_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PAPERA s.r.o.","46082182","Slovenská republika","Banská Bystrica","97405","Čerešňová 17","Rámcová dohoda","Nákup kancelárskych tonerových kaziet, atramentových náplní a softvéru na správu tlačového prostredia","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;80511000-9 Školenie pracovníkov;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","90679,790","20,000","108815,750","0,000","4.12.2019 10:38:02","",
"Z201936589","Z201936589_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.12.2019 8:00:00","ks","793,0000","12400,000","20,000","14880,000","0,000","5.12.2019 8:44:00","",
"Z201936585","Z201936585_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.12.2019 8:00:00","ks","36,0000","1850,000","20,000","2220,000","0,000","4.12.2019 8:48:00","",
"Z201936586","Z201936586_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.12.2019 8:00:00","ks","23,0000","1630,000","20,000","1956,000","30,000","4.12.2019 11:24:00","",
"Z201936592","Z201936592_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.12.2019 8:00:00","ks","12,0000","624,000","","624,000","16,000","4.12.2019 13:38:00","",
"Z201936593","Z201936593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na opravy vysokozdvižných vozíkov","34312500-2 Tesnenia;42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","9.12.2019 8:16:00","ks,sada","95,0000","416,660","20,000","499,990","0,000","4.12.2019 8:24:09","",
"Z201936595","Z201936595_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","18.12.2019 7:00:00","20.12.2019 10:00:00","","zákazka","1,0000","1832,500","20,000","2199,000","739,800","4.12.2019 9:12:00","",
"Z201936594","Z201936594_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Detská osobná  bielizeň","18411000-3 Dojčenské odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.1.2020 7:00:00","9.1.2020 14:00:00","","súbor","1,0000","2919,990","20,000","3503,990","92,510","4.12.2019 12:36:00","",
"Z201936597","Z201936597_Z","Obec Huncovce","00326232","Slovenská republika","Huncovce","05992","Hlavná 29/2","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Kežmarok","Huncovce","","1.1.2020 8:23:00","31.12.2021 8:23:00","","t","1600,0000","114200,000","20,000","137040,000","960,000","4.12.2019 10:46:00","",
"Z201936526","Z201936526_Z","Mestská časť Košice-Nad Jazerom ","00691038","Slovenská republika","Košice-Nad jazerom","04012","Poludníková 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky 2020","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Poludniková 7","1.1.2020 0:00:00","31.12.2020 23:59:00","","ks","10500,0000","41785,800","","41785,800","214,200","4.12.2019 14:10:00","",
"Z201936590","Z201936590_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DOMOS SLOVAKIA, s.r.o.","36590487","Slovenská republika","Košice","04001","Južná trieda 48","Kúpna zmluva","Koberce, pokládka kobercov","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;39531310-9 Kobercové dlážkové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.12.2019 9:30:00","19.12.2019 14:00:00","","komplet","1,0000","4450,000","20,000","5340,000","0,000","4.12.2019 8:24:09","",
"Z201936599","Z201936599_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Univerzálny robot s príslušenstvom","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Slovenská 51","","","30.12.2019 14:00:00","ks","1,0000","7399,000","20,000","8878,800","100,800","4.12.2019 9:16:00","",
"Z201936598","Z201936598_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;15871273-8 Majonéza","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","","","121449,990","15850,010","4.12.2019 11:46:00","",
"Z201936603","Z201936603_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné zariadenie","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Nám. A. Hlinku 60","9.12.2019 8:00:00","13.12.2019 14:00:00","","ks","3,0000","516,670","20,000","620,000","60,640","4.12.2019 9:42:00","",
"Z201936591","Z201936591_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Plávajúca laminátová podlaha","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","12.12.2019 8:00:00","16.12.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","3498,330","20,000","4198,000","5432,120","4.12.2019 10:52:03","",
"Z201936604","Z201936604_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Rezivo,polotovary","44191000-5 Rôzne stavebné materiály z dreva;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","10.12.2019 13:19:00","ks","215,0000","208,330","20,000","250,000","0,000","4.12.2019 8:58:00","",
"Z201936606","Z201936606_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","RLX components, s.r.o.","31389457","Slovenská republika","Bratislava","81102","Jančova 7","Kúpna zmluva","Súprava softvérovo definovaného prijímača 2 KV a UKV","31711110-7 Vysielače s prijímačom (transceivery);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2019 9:33:00","16.12.2019 9:33:00","","1 zákazka","1,0000","10500,000","20,000","12600,000","0,000","4.12.2019 8:24:10","",
"Z201936609","Z201936609_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","DREVEX EU, s.r.o.","36835463","Slovenská republika","Prievidza","97101","Bojnická cesta 1870/45B","Kúpna zmluva","Drevená stolička ISO","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","11.12.2019 9:45:00","11.12.2019 9:45:00","","ks","16,0000","585,000","20,000","702,000","0,720","4.12.2019 10:24:01","",
"Z201936608","Z201936608_Z","Úrad vládneho auditu","50086821","Slovenská republika","Zvolen","96001","T. G. Masaryka 10","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 10","9.12.2019 8:30:00","13.12.2019 14:30:00","","celý rozsah zákazky","1,0000","7658,330","20,000","9190,000","7370,000","4.12.2019 13:44:00","",
"Z201936611","Z201936611_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Príslušenstvo k softvérovo definovanému rádiu","31711110-7 Vysielače s prijímačom (transceivery);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11.12.2019 9:47:00","16.12.2019 9:48:00","","1 zákazka","1,0000","3023,900","","3023,900","0,100","4.12.2019 8:24:10","",
"Z201936610","Z201936610_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Air Products Slovakia, s.r.o.","35755326","Slovenská republika","Bratislava","82105","Mlýnské nivy 74","Rámcová dohoda","Technické plyny","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok ","1,0000","2059,160","20,000","2470,990","412,340","4.12.2019 10:24:02","",
"Z201936616","Z201936616_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky 8/2019","39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A","12.12.2019 9:00:00","16.12.2019 9:00:00","","kompletná objednávka","1,0000","1495,000","20,000","1794,000","5,000","4.12.2019 9:38:05","",
"Z201936615","Z201936615_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","12.12.2019 14:00:00","kus","9,0000","8916,640","20,000","10699,970","2800,030","5.12.2019 16:26:00","",
"Z201936596","Z201936596_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Rámcová dohoda","Elektroinštalačný materiál","31300000-9 Izolované drôty alebo káble;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31524120-2 Stropné svetlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","2291,670","20,000","2750,000","550,000","5.12.2019 10:06:01","",
"Z201936617","Z201936617_Z","Spojená škola, I. Krasku 491, Púchov","52439585","Slovenská republika","Púchov","02032","I. Krasku 491","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","""Rekonštrukcia kuchyne a prestavba učební na dielne - zariadenie dielní""  - Laboratórny stôl stredový - suchý, špeciálny - atypický","39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 491","6.12.2019 10:01:00","12.12.2019 10:01:00","","ks","1,0000","2376,670","20,000","2852,010","3,000","4.12.2019 8:24:10","",
"Z201936618","Z201936618_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.12.2019 9:00:00","13.12.2019 15:00:00","","ks","1,0000","430,000","20,000","516,000","20,000","4.12.2019 15:38:01","",
"Z201936619","Z201936619_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kalendáre na rok 2020.","30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","9.12.2019 10:18:00","11.12.2019 10:18:00","","ks","72,0000","53,250","20,000","63,900","23,100","5.12.2019 11:08:00","",
"Z201936621","Z201936621_Z","Základná škola, SNP 5, Šurany","37863983","Slovenská republika","Šurany","94201","SNP 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, papier, písacie pomôcky, kancelárske doplnky, tonery","22900000-9 Rôzne tlačoviny;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30191400-8 Skartovače;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30197100-7 Sponky, cvočky, pripináčiky;30197220-4 Spony na papier;30197320-5 Zošívačky;30199000-0 Papiernický tovar a iné položky;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;30199700-7 Tlačené výrobky z papiera okrem formulárov;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","SNP 5","","","9.12.2019 10:38:00","dodávka podľa OF","1,0000","666,640","20,000","799,970","0,020","4.12.2019 11:14:00","",
"Z201936622","Z201936622_Z","Okresný súd  Námestovo","42061385","Slovenská republika","Námestovo","02901","Námestie Antona Bernoláka 332/16","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania formou stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Námestovo","Námestovo","Námestie Antona Bernoláka 332/16","","","","KS","11000,0000","56975,160","","56975,160","1024,840","5.12.2019 10:38:03","",
"Z201936629","Z201936629_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kancelárske a počítacie stroje","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.12.2019 7:00:00","18.12.2019 14:00:00","","zákazka","1,0000","1463,490","20,000","1756,190","0,010","4.12.2019 12:08:25","",
"Z201936627","Z201936627_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Źeleziarske výrobky a brusivá ","14522300-9 Šmirgeľ;43830000-0 Mechanické náradie;44315310-7 Materiály na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","10.12.2019 11:05:00","ks,balenie","7714,0000","466,660","20,000","559,990","0,000","4.12.2019 8:24:11","",
