"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936603","Z201936603_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné zariadenie","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Nám. A. Hlinku 60","9.12.2019 8:00:00","13.12.2019 14:00:00","","ks","3,0000","516,670","20,000","620,000","60,640","4.12.2019 9:42:00","",
"Z201936495","Z201936495_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Elektronické stravné karty a papierové stravné poukážky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","","1.1.2020 0:00:00","31.12.2020 0:00:00","","súbor","1,0000","173228,250","","173228,250","981,750","3.12.2019 9:42:00","",
"Z201936508","Z201936508_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňové skrine","39100000-3 Nábytok;39122000-3 Skrine a knižnice;39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","6.12.2019 8:00:00","18.12.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","6049,450","20,000","7259,340","0,660","3.12.2019 11:24:00","",
"Z201936640","Z201936640_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na snehové radlice","34913000-0 Rôzne náhradné diely;43313000-0 Snehové pluhy a snehové frézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","6.12.2019 8:00:00","12.12.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1999,000","20,000","2398,800","0,000","4.12.2019 13:38:01","",
"Z201936566","Z201936566_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXPYRO, s.r.o.","36257826","Slovenská republika","Ratnovce","92231","Ratnovce 158","Zmluva o poskytovaní služieb","Opravy prenosných a pojazdných hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.12.2019 8:00:00","10.12.2019 14:00:00","","celok","1,0000","288,000","20,000","345,600","0,000","3.12.2019 8:24:02","",
"Z201936532","Z201936532_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie potreby","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","10.12.2019 14:30:00","sada","1,0000","795,830","20,000","955,000","215,000","3.12.2019 14:50:00","",
"Z201936393","Z201936393_Z","Spišské osvetové stredisko v Spišskej Novej Vsi","31297668","Slovenská republika","Spišská Nová Ves","05201","Zimná 47","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Zimná č.47","1.1.2020 10:04:00","31.12.2020 10:04:00","","ks","2200,0000","8797,360","","8797,360","2,640","4.12.2019 10:44:00","",
"Z201936402","Z201936402_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia","31711000-3 Elektronický spotrebný materiál;31731000-9 Elektrotechnický spotrebný materiál;38432000-2 Prístroje na rozbory;38434560-9 Chemické analyzátory;39230000-3 Špeciálne výrobky;51540000-9 Inštalácia špeciálnych strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","","16.12.2019 8:00:00","14.1.2020 15:00:00","","súbor","5,0000","7359,000","20,000","8830,800","70,670","4.12.2019 11:38:01","",
"Z201936413","Z201936413_Z","Spojená škola internátna, Levočská 24, Stará Ľubovňa","42089824","Slovenská republika","Stará Ľubovňa","06401","Levočská 24","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie s prevzatím zodpovednosti za odchýlku.","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Levočská 24","1.1.2020 0:00:00","1.1.2021 0:00:00","","kWh","64050,0000","9666,670","20,000","11600,000","499,720","2.12.2019 13:10:31","",
"Z201936481","Z201936481_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní Canon, HP, Minolta","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","9.12.2019 7:00:00","11.12.2019 14:00:00","","balík","1,0000","1416,660","20,000","1699,990","557,010","4.12.2019 10:06:00","",
"Z201936316","Z201936316_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","DOVOZ KÁVY, s.r.o.","46891731","Slovenská republika","Žilina","01008","Obežná 8563/2","Rámcová dohoda","Koreniny, pochutiny, sušené bylinky","15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15872000-1 Bylinky a korenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","","balík","1,0000","11150,000","20,000","13380,000","6460,000","2.12.2019 11:06:01","",
"Z201936587","Z201936587_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Kúpna zmluva","Osobný počítač s LCD monitorom","30213000-5 Osobné počítače;30231310-3 Ploché displeje;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","9.12.2019 8:15:00","13.12.2019 14:00:00","","zostava","3,0000","3391,660","20,000","4069,990","535,000","4.12.2019 12:48:01","",
"Z201936608","Z201936608_Z","Úrad vládneho auditu","50086821","Slovenská republika","Zvolen","96001","T. G. Masaryka 10","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Antivírusová ochrana","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 10","9.12.2019 8:30:00","13.12.2019 14:30:00","","celý rozsah zákazky","1,0000","7658,330","20,000","9190,000","7370,000","4.12.2019 13:44:00","",
"Z201936639","Z201936639_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.12.2019 14:00:00","13.12.2019 12:56:00","","Súbor (podľa technickej špecifikácie)","1,0000","2104,990","20,000","2525,990","0,010","4.12.2019 8:24:12","",
"Z201936429","Z201936429_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Slúchadlá so skladacím mostíkom","03300000-2 Farmárske, poľovnícke a rybolovné produkty;37413000-6 Poľovnícke alebo rybárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","6.12.2019 7:00:00","13.12.2019 14:00:00","","ks","5,0000","170,000","20,000","204,000","0,000","2.12.2019 9:38:06","",
"Z201936507","Z201936507_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","15825,000","20,000","18990,000","14490,000","3.12.2019 8:50:00","",
"Z201936591","Z201936591_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Plávajúca laminátová podlaha","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","12.12.2019 8:00:00","16.12.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","3498,330","20,000","4198,000","5432,120","4.12.2019 10:52:03","",
"Z201936384","Z201936384_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","NEXNET SK, s.r.o.","36806331","Slovenská republika","Teplička nad Váhom","013 01","Železničná 1019/31","Kúpna zmluva","Dodávka upgrade licencií CAD/CAM systému EdgeCAM","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;48781000-6 Softvérový balík na riadenie systému;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra automatizácie a výrobných systémov","5.12.2019 8:00:00","19.12.2019 14:00:00","","celok","1,0000","920,000","20,000","1104,000","0,000","2.12.2019 10:08:00","",
"Z201936228","Z201936228_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina"," Klub priateľov železníc pri Žilinskej univerzite, UZ Hliny V., Hlinská 10, 010 01  Žilina","6.12.2019 8:00:00","13.12.2019 14:00:00","","celok","1,0000","64,630","20,000","77,560","0,010","3.12.2019 10:38:00","",
"Z201936119","Z201936119_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Okuliare na virtuálnu realitu","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , ","5.12.2019 8:19:00","12.12.2019 8:20:00","","celok","1,0000","4765,000","20,000","5718,000","284,800","2.12.2019 14:44:00","",
"Z201936652","Z201936652_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Operačný stôl – Gynekologicko-pôrodnícke oddelenie","33192200-4 Lekárske stoly;33192230-3 Operačné stoly;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","9.12.2019 7:00:00","27.1.2020 14:50:00","","ks","1,0000","36050,000","20,000","43260,000","465,000","4.12.2019 12:40:01","",
"Z201936527","Z201936527_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","AGROPARK LIPTOV, s.r.o.","50629212","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 4527/36","Kúpna zmluva","Rádiom riadená svahová kosačka ","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","","6.12.2019 8:00:00","17.12.2019 12:00:00","","ks","2,0000","67900,000","20,000","81480,000","10100,000","3.12.2019 10:30:00","",
"Z201936599","Z201936599_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Univerzálny robot s príslušenstvom","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Slovenská 51","","","30.12.2019 14:00:00","ks","1,0000","7399,000","20,000","8878,800","100,800","4.12.2019 9:16:00","",
"Z201936657","Z201936657_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu vrátane distribúcie","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Kátovská 21","1.1.2020 0:00:00","31.12.2020 23:59:00","","kWh","120000,0000","4238,640","20,000","5086,370","2153,630","4.12.2019 9:58:00","",
"Z201936368","Z201936368_Z","Obec Horná lehota","00313441","Slovenská republika","Horná lehota","97681","Horná Lehota 99","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika","Banská Bystrica","97405","Sládkovičova 37/A","Kúpna zmluva","Hnedé uhlie","09111100-1 Uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Horná Lehota","","16.12.2019 0:00:00","31.12.2020 23:59:00","","tona","100,0000","12500,000","20,000","15000,000","0,000","2.12.2019 9:38:00","",
"Z201936488","Z201936488_Z","Základná škola Horný Vadičov","37812581","Slovenská republika","Horný Vadičov","02345","Horný Vadičov 277","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika","Hencovce","09302","Hencovská 2073","Zmluva o poskytovaní služieb","Dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov 277","1.1.2020 0:00:00","1.1.2021 0:00:00","","kWh","34500,0000","6527,420","20,000","7832,900","97,890","3.12.2019 10:04:00","",
"Z201936597","Z201936597_Z","Obec Huncovce","00326232","Slovenská republika","Huncovce","05992","Hlavná 29/2","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90511000-2 Služby na zber odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Kežmarok","Huncovce","","1.1.2020 8:23:00","31.12.2021 8:23:00","","t","1600,0000","114200,000","20,000","137040,000","960,000","4.12.2019 10:46:00","",
"Z201936593","Z201936593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na opravy vysokozdvižných vozíkov","34312500-2 Tesnenia;42415200-0 Pracovné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","9.12.2019 8:16:00","ks,sada","95,0000","416,660","20,000","499,990","0,000","4.12.2019 8:24:09","",
"Z201936604","Z201936604_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Rezivo,polotovary","44191000-5 Rôzne stavebné materiály z dreva;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","10.12.2019 13:19:00","ks","215,0000","208,330","20,000","250,000","0,000","4.12.2019 8:58:00","",
"Z201936627","Z201936627_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Źeleziarske výrobky a brusivá ","14522300-9 Šmirgeľ;43830000-0 Mechanické náradie;44315310-7 Materiály na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","10.12.2019 11:05:00","ks,balenie","7714,0000","466,660","20,000","559,990","0,000","4.12.2019 8:24:11","",
"Z201936546","Z201936546_Z","Zemplínske múzeum","31297749","Slovenská republika","Michalovce","07101","Kostolné námestie 1","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Čistiace pomôcky a hygienické pomôcky","18424300-0 Jednorazové rukavice;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224330-0 Vedrá;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39811100-1 Osviežovač vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Kostolné námestie 1","9.12.2019 14:06:00","18.12.2019 14:06:00","","ks","1,0000","379,150","20,000","454,980","0,010","4.12.2019 14:44:00","",
"Z201936416","Z201936416_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Pneumatika 385/65R22.5, 315/70R22.5, 225/70R15, 175/65R14 a jej prezutie","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","5.12.2019 8:00:00","13.12.2019 14:00:00","","súpis","1,0000","2100,000","20,000","2520,000","385,000","2.12.2019 14:10:00","",
"Z201936543","Z201936543_Z","Zemplínske múzeum","31297749","Slovenská republika","Michalovce","07101","Kostolné námestie 1","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Kancelárske potreby a pomôcky","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;22830000-7 Zošity;22852000-7 Zakladače;30192130-1 Ceruzky;30193500-3 Stojany na tlačoviny;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Kostolné námestie 1","9.12.2019 13:58:00","17.12.2019 13:58:00","","ks","1,0000","374,990","20,000","449,990","0,000","4.12.2019 14:30:01","",
"Z201936553","Z201936553_Z","Obec Nesluša","00314137","Slovenská republika","Nesluša","02341","Nesluša 978","MFGK Slovakia s. r. o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Nesluša","Nesluša 1000","","","1.1.2020 0:00:00","združená dodávka","1,0000","3500,000","20,000","4200,000","5790,000","4.12.2019 10:38:01","",
"Z201936515","Z201936515_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Smart hodinky","18521000-7 Hodinky;18522000-4 Náramkové hodinky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","6.12.2019 8:00:00","20.12.2019 15:00:00","","ks","1,0000","162,500","20,000","195,000","0,000","3.12.2019 15:08:00","",
"Z201936550","Z201936550_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","AP MEDIA, s.r.o.","35691883","Slovenská republika","Bratislava","84104","Staré Grunty 7","Kúpna zmluva","Softvér SMART Learning Suite, resp. ekvivalent","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","6.12.2019 8:00:00","12.12.2019 15:00:00","","súbor","1,0000","455,000","20,000","546,000","42,000","3.12.2019 14:38:01","",
"Z201936551","Z201936551_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Bittner print s.r.o. ","35736534","Slovenská republika","Bratislava","82104","Ivanská cesta 2C ","Zmluva o poskytovaní služieb","Tlač letákov","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","11.12.2019 8:00:00","20.1.2020 15:00:00","","súbor","1,0000","95,830","20,000","115,000","65,000","3.12.2019 15:28:00","",
"Z201936490","Z201936490_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook a Tablet","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213500-0 Vreckové počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","6.12.2019 8:00:00","12.12.2019 15:00:00","","ks","2,0000","2366,670","20,000","2840,000","10,000","3.12.2019 8:24:00","",
"Z201936493","Z201936493_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;30213500-0 Vreckové počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","6.12.2019 8:00:00","12.12.2019 15:00:00","","ks","1,0000","1041,610","20,000","1249,930","0,000","3.12.2019 8:24:00","",
"Z201936377","Z201936377_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","9.12.2019 8:00:00","12.12.2019 14:00:00","","ks","1,0000","316,660","20,000","379,990","160,010","2.12.2019 9:50:00","",
