"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243219","Z20243219_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby - sáčky do košov","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","5/13/2024 2:35:00 PM","5/14/2024 2:35:00 PM","","celok","1.0000","1325.000","20.000","1590.000","130.000","5/6/2024 1:56:00 PM","",
"Z20243213","Z20243213_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","uniakryl  S2822/0100,  riedidlo C6000","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","5/6/2024 12:54:00 PM","5/9/2024 12:54:00 PM","","kg","2400.0000","4415.000","20.000","5298.000","202.000","5/3/2024 3:40:00 PM","",
"Z20243291","Z20243291_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Gastroservis, spol. s r.o.","44447507","Slovenská republika","Bratislava","82105","Strojnícka 8","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","42215200-8 Zariadenia na spracovanie potravín;50530000-9 Opravy a údržba strojov;50531100-7 Opravy a údržba kotlov;50531200-8 Služby na údržbu plynových zariadení;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Poprad","Poprad","Kukučínova 5272","5/10/2024 8:00:00 AM","12/20/2024 12:00:00 PM","","normohodina","1.0000","40.000","20.000","48.000","0.000","5/7/2024 9:38:00 AM","",
"Z20243231","Z20243231_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","notebook, prenosný počítač s príslušenstvom","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","5/13/2024 7:00:00 AM","5/22/2024 3:00:00 PM","","ks","1.0000","865.830","20.000","1039.000","411.000","5/10/2024 11:34:00 AM","",
"Z20243086","Z20243086_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Farby akrylové a benzín technický","09220000-7 Ropná vazelína, vosky a technické benzíny;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5/7/2024 9:00:00 AM","6/7/2024 9:00:00 AM","","celok","1.0000","490.000","20.000","588.000","1.000","5/3/2024 9:38:00 AM","",
"Z20243318","Z20243318_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Zmluva o poskytovaní služieb","Výstroj – Krajčírske úpravy rovnošiat a výstroja","39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu);98393000-4 Krajčírske služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","5/13/2024 9:29:00 AM","6/25/2024 9:29:00 AM","","ks","91.0000","415.000","20.000","498.000","0.000","5/10/2024 10:08:01 AM","",
"Z20243117","Z20243117_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","VV MIX, s.r.o. ","36189626","Slovenská republika","Košice","04001","Alžbetina 51","Kúpna zmluva","Nábytok - relaxačná podnožka","39100000-3 Nábytok;39113100-8 Kreslá;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínova 16 - FMEO","","","6/5/2024 10:00:00 AM","ks","1.0000","199.160","20.000","238.990","0.000","5/6/2024 9:38:00 AM","",
"Z20243071","Z20243071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:17:00 PM","5/20/2024 2:17:00 PM","","ks","24.0000","415.250","20.000","498.300","0.000","5/2/2024 2:56:00 PM","",
"Z20243069","Z20243069_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","5/6/2024 2:12:00 PM","5/20/2024 2:13:00 PM","","ks","46000.0000","1789.000","20.000","2146.800","811.000","5/2/2024 3:52:00 PM","",
"Z20243057","Z20243057_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Potrubia, príruby a tvarovky pozinkované","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","5/16/2024 12:15:00 PM","","","celok","1.0000","1365.490","20.000","1638.590","0.000","5/2/2024 12:52:00 PM","",
"Z20243399","Z20243399_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Štítnická 19, 048 01 Rožňava","5/16/2024 2:40:00 PM","5/30/2024 2:43:00 PM","","celok","1.0000","740.000","20.000","888.000","710.000","5/13/2024 4:18:00 PM","",
"Z20243237","Z20243237_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PAREX-G, spol. s r.o. ","31638830","Slovenská republika","Zvolen","96001","Lieskovská cesta 3332","Kúpna zmluva","Nákup matracov a roštov","39143111-7 Pružné vložky do postelí;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A","5/20/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","celok","1.0000","8298.000","20.000","9957.600","6146.440","5/13/2024 9:58:00 AM","",
"Z20243260","Z20243260_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby_apríl 2024","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 44/7","5/20/2024 9:00:00 AM","5/22/2024 4:00:00 PM","","predmet zákazky","1.0000","3316.670","20.000","3980.000","20.000","5/13/2024 10:42:00 AM","",
"Z20243369","Z20243369_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Brenntag Slovakia s.r.o.","31336884","Slovenská republika","Pezinok","90203","Glejovka 15","Kúpna zmluva","Ferrogen 8","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","5/14/2024 10:56:00 AM","6/14/2024 10:56:00 AM","","kg","500.0000","1950.000","20.000","2340.000","0.000","5/10/2024 1:36:00 PM","",
"Z20243345","Z20243345_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","MR SERVICE PLUS s.r.o.","51952319","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Zmluva o poskytovaní služieb","Jarná deratizácia 2024 - Sečovce","90923000-3 Deratizačné služby","Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","5/13/2024 8:04:00 AM","5/17/2024 8:05:00 AM","","ks","1.0000","1670.000","","1670.000","1330.000","5/10/2024 9:08:00 AM","",
"Z20243176","Z20243176_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","m-work s.r.o.","53574737","Slovenská republika","Kamenica","08271","Kamenica 492","Kúpna zmluva","zatrávňovacia dlažba, hrúbka 8 cm","44111600-7 Tvarovky;44113100-6 Dlažobné materiály;44114200-4 Betónové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","5/6/2024 8:00:00 AM","5/13/2024 8:00:00 AM","","ks","2200.0000","4216.320","20.000","5059.590","197.610","5/3/2024 9:10:00 AM","",
"Z20243423","Z20243423_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","zatrávňovacia dlažba, hrúbka 8 cm","44111600-7 Tvarovky;44113100-6 Dlažobné materiály;44114200-4 Betónové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","5/15/2024 11:00:00 AM","5/20/2024 11:00:00 AM","","ks","2200.0000","4375.000","20.000","5250.000","9.600","5/13/2024 11:38:00 AM","",
"Z20243397","Z20243397_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","skRASTer s.r.o.","46946411","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","22000000-0 Tlačené výrobky a príbuzné produkty;22459100-3 Reklamné nálepky a pásy;30199700-7 Tlačené výrobky z papiera okrem formulárov;31523200-0 Permanentné informačné značky;34928470-3 Značenie;34992000-7 Značky a svetelné znaky;34992200-9 Dopravné značky;35121300-1 Bezpečnostné príslušenstvo;35260000-4 Policajné značky;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu);63727200-3 Tlačenie","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/15/2024 2:30:00 PM","5/30/2024 2:30:00 PM","","zákazka","1.0000","778.330","20.000","934.000","6.050","5/10/2024 3:14:00 PM","",
"Z20243281","Z20243281_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","PC HP Pro Mini 400 G9 (885F6E)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","5/13/2024 11:05:00 AM","5/17/2024 11:05:00 AM","","ks","1.0000","653.330","20.000","784.000","146.000","5/9/2024 12:10:00 PM","",
"Z20243209","Z20243209_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrický ohrievač vody","39700000-9 Spotrebiče pre domácnosť;39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače;42161000-5 Ohrievače teplej vody;44621200-1 Ohrievače (kotly);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/6/2024 7:30:00 AM","5/15/2024 2:30:00 PM","","ks","2.0000","271.110","20.000","325.330","0.110","5/3/2024 1:08:00 PM","",
"Z20243265","Z20243265_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","PURITY of LIFE service s. r. o.","50009508","Slovenská republika","Bratislava","82103","Šandorová 8","Zmluva o poskytovaní služieb","Upratovacie služby","90910000-9 Upratovacie služby;90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","5/20/2024 12:00:00 AM","5/19/2025 12:00:00 AM","","mesiac","12.0000","5816.670","20.000","6980.000","2018.800","5/9/2024 9:42:00 AM","",
"Z20243356","Z20243356_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál KRČOK","31214100-0 Spínače;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;32572000-3 Komunikačný kábel;32581100-0 Kábel na prenos údajov;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/14/2024 8:00:00 AM","5/30/2024 2:00:00 PM","","celok","1.0000","2581.670","20.000","3098.000","3502.000","5/10/2024 10:38:01 AM","",
"Z20243358","Z20243358_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Pračovnícke zariadenia","39700000-9 Spotrebiče pre domácnosť;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","5/14/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","ks","2.0000","13357.500","20.000","16029.000","5482.200","5/10/2024 12:10:00 PM","",
"Z20243326","Z20243326_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5/13/2024 10:00:00 AM","5/17/2024 2:00:00 PM","","položka","1.0000","1439.000","20.000","1726.800","141.000","5/10/2024 11:00:00 AM","",
"Z20243183","Z20243183_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebníc 3","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","5/7/2024 8:00:00 AM","5/14/2024 3:00:00 PM","","celý predmet zákazky kpl.","1.0000","737.000","10.000","810.700","392.900","5/3/2024 9:03:01 AM","",
"Z20243215","Z20243215_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","7/1/2024 1:03:00 PM","7/26/2024 1:05:00 PM","","celý predmet zákazky (kpl.)","1.0000","3908.330","20.000","4690.000","1308.800","5/3/2024 4:44:00 PM","",
"Z20243439","Z20243439_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb , Hradná 2, 945 01  Komárno","5/16/2024 8:00:00 AM","5/22/2024 3:00:00 PM","","zostava","1.0000","346.330","20.000","415.600","0.000","5/13/2024 3:38:00 PM","",
"Z20243333","Z20243333_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Laboratórny vozík na prepravu zariadenia pre mikrovlnný rozklad","34911100-7 Vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","5/13/2024 12:49:00 PM","6/28/2024 12:50:00 PM","","ks","1.0000","525.000","20.000","630.000","0.000","5/9/2024 8:24:01 AM","",
"Z20243302","Z20243302_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","5/13/2024 8:18:00 AM","6/28/2024 8:18:00 AM","","ks","1.0000","6800.000","20.000","8160.000","20.400","5/9/2024 9:42:00 AM","",
"Z20243259","Z20243259_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","ND do ručných pneumatických a motorových prístrojov","31681200-5 Elektrické čerpadlá;42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/10/2024 2:32:00 PM","5/27/2024 2:32:00 PM","","zákazka","1.0000","98.920","20.000","118.710","0.020","5/6/2024 9:38:00 AM","",
"Z20243180","Z20243180_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Meracie snímače vrátane príslušenstva","35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","5/9/2024 8:00:00 AM","6/20/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","30.0000","13265.000","20.000","15918.000","11.500","5/3/2024 11:38:00 AM","",
"Z20243242","Z20243242_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Siemens Healthcare s. r. o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/B","Kúpna zmluva","Doplnkový Upgrade /HeupgrMaRS/ zariadenia MAGNETOM Avanto Fit ","33124200-7 Rádiodiagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);72540000-2 Služby pri zdokonaľovaní (upgrade) počítačov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","5/31/2024 12:00:00 AM","5/31/2024 12:00:00 AM","","ks","1.0000","24600.000","20.000","29520.000","0.000","5/7/2024 10:38:00 AM","",
"Z20243274","Z20243274_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Zberné nádoby na bioodpad 120 l.","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","5/13/2024 9:54:00 AM","5/17/2024 1:00:00 PM","","ks","50.0000","1498.000","20.000","1797.600","2.000","5/7/2024 11:40:00 AM","",
"Z20243384","Z20243384_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Rámcová dohoda","Kytice a vence","03121200-7 Rezané kvety;03451000-6 Rastliny;39293200-4 Umelé kvety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celý predmet zákazky","1.0000","1229.980","20.000","1475.980","12.020","5/13/2024 2:38:00 PM","",
"Z20243361","Z20243361_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stojan","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FRI-KST, RA119","5/14/2024 10:00:00 AM","5/27/2024 4:00:00 PM","","celok","1.0000","298.000","20.000","357.600","22.000","5/10/2024 12:08:00 PM","",
"Z20243118","Z20243118_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby - hliníkový stojan na knihu, skartovačka","30191400-8 Skartovače;30192000-1 Kancelárske potreby;39153100-0 Stojany na knihy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínova 16 - FMEO","","","6/24/2024 10:00:00 AM","ks","5.0000","383.320","20.000","459.990","305.610","5/10/2024 10:40:00 AM","",
"Z20243205","Z20243205_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FEIT - KEEP","5/9/2024 8:00:00 AM","5/22/2024 4:00:00 PM","","celok","1.0000","1160.000","20.000","1392.000","260.000","5/3/2024 2:50:00 PM","",
"Z20243111","Z20243111_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač brožúry ","22100000-1 Tlačené knihy, brožúry a letáky;39294100-0 Informačné a propagačné výrobky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského, 48","5/20/2024 8:00:00 AM","6/28/2024 3:00:00 PM","","kpl","1.0000","2909.090","10.000","3200.000","1342.500","5/7/2024 9:50:00 AM","",
