"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243117","Z20243117_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","VV MIX, s.r.o. ","36189626","Slovenská republika","Košice","04001","Alžbetina 51","Kúpna zmluva","Nábytok - relaxačná podnožka","39100000-3 Nábytok;39113100-8 Kreslá;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínova 16 - FMEO","","","6/5/2024 10:00:00 AM","ks","1.0000","199.160","20.000","238.990","0.000","5/6/2024 9:38:00 AM","",
"Z20243013","Z20243013_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","5/20/2024 10:00:00 AM","ks","150.0000","226.360","10.000","249.000","450.600","5/2/2024 9:42:00 AM","",
"Z20243033","Z20243033_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Učebné pomôcky - zdravotnícky sektor","33100000-1 Zdravotnícke vybavenie;33190000-8 Rôzne lekárske zariadenia a výrobky;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","5/20/2024 8:51:00 PM","ks","2.0000","3640.000","20.000","4368.000","0.000","5/6/2024 9:38:00 AM","",
"Z20243176","Z20243176_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","m-work s.r.o.","53574737","Slovenská republika","Kamenica","08271","Kamenica 492","Kúpna zmluva","zatrávňovacia dlažba, hrúbka 8 cm","44111600-7 Tvarovky;44113100-6 Dlažobné materiály;44114200-4 Betónové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","5/6/2024 8:00:00 AM","5/13/2024 8:00:00 AM","","ks","2200.0000","4216.320","20.000","5059.590","197.610","5/3/2024 9:10:00 AM","",
"Z20242951","Z20242951_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o dielo","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","5/9/2024 9:49:00 AM","12/31/2024 9:49:00 AM","","súbor podľa OF","1.0000","3000.000","20.000","3600.000","0.000","5/2/2024 10:18:00 AM","",
"Z20243257","Z20243257_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Dodávka mliečných výrobkov a živočíšnych alebo rastlinných olejov a tukov – vybrané druhy","15400000-2 Živočíšne alebo rastlinné oleje a tuky;15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg/ks/l","27299.0000","","","58500.000","617.000","5/6/2024 2:24:00 PM","",
"Z20243182","Z20243182_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 643/79","5/9/2024 8:41:00 AM","5/22/2024 8:41:00 AM","","Celok","1.0000","540.000","20.000","648.000","4.000","5/6/2024 10:18:00 AM","",
"Z20243188","Z20243188_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","Vybavenie do kuchyne ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","5/10/2024 7:00:00 AM","5/24/2024 3:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","907.500","20.000","1089.000","111.000","5/6/2024 11:48:00 AM","",
"Z20242882","Z20242882_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Sabovčík s.r.o.","53523024","Slovenská republika","Spišská Nová Ves","05201","Letná 56","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5/6/2024 2:13:00 PM","6/7/2024 2:13:00 PM","","ks","7.0000","1908.330","20.000","2290.000","209.600","5/3/2024 11:30:00 AM","",
"Z20242946","Z20242946_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Nákup kancelárskeho papiera - formát  A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","5/20/2024 12:00:00 AM","5/31/2024 1:00:00 PM","","súbor","1.0000","619.000","20.000","742.800","1.000","5/3/2024 10:38:00 AM","",
"Z20243075","Z20243075_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Pneumatiky  ","34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","","5/13/2024 12:00:00 AM","5/24/2024 12:00:00 AM","","súbor","1.0000","7988.000","20.000","9585.600","2312.000","5/3/2024 12:56:00 PM","",
"Z20243177","Z20243177_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta humanitných vied, dekanát","5/9/2024 8:00:00 AM","5/23/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","9.0000","380.000","20.000","456.000","18.000","5/3/2024 11:40:00 AM","",
"Z20243180","Z20243180_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Meracie snímače vrátane príslušenstva","35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","5/9/2024 8:00:00 AM","6/20/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","30.0000","13265.000","20.000","15918.000","11.500","5/3/2024 11:38:00 AM","",
"Z20243171","Z20243171_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","NDŽ s.r.o.","31581773","Slovenská republika","Žilina","01065","Košická 2","Kúpna zmluva","Handry","39525800-6 Handry na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","5/10/2024 7:00:00 AM","5/12/2025 3:00:00 PM","","súhrn položiek definovaných v techn.vlastnostiach","1.0000","7149.000","20.000","8578.800","4261.000","5/6/2024 2:48:00 PM","",
"Z20243204","Z20243204_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Digitálny plnofarebný multifunkčný systém A3","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, 010 26 Žilina, Dekanát FBI","5/7/2024 1:30:00 PM","5/17/2024 4:00:00 PM","","celok","1.0000","1299.000","20.000","1558.800","801.000","5/3/2024 2:06:00 PM","",
"Z20243205","Z20243205_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FEIT - KEEP","5/9/2024 8:00:00 AM","5/22/2024 4:00:00 PM","","celok","1.0000","1160.000","20.000","1392.000","260.000","5/3/2024 2:50:00 PM","",
"Z20243207","Z20243207_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DataSquare s.r.o.","50419439","Slovenská republika","Matúškovo","92501","Matúškovo 103","Kúpna zmluva","Sada pera a mechanickej ceruzky v kovovej krabičke s potlačou pre projekt EverGreen","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Dekanát","5/13/2024 8:00:00 AM","6/7/2024 2:00:00 PM","","celok ","1.0000","99.000","20.000","118.800","201.000","5/6/2024 12:38:00 PM","",
"Z20243190","Z20243190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5/13/2024 9:51:00 AM","5/17/2024 9:51:00 AM","","bal","248.0000","1166.640","20.000","1399.970","1399.210","5/3/2024 10:56:03 AM","",
"Z20243193","Z20243193_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely","44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","5/13/2024 11:00:00 AM","5/17/2024 11:00:00 AM","","ks","471.0000","2158.330","20.000","2590.000","1144.400","5/3/2024 11:52:00 AM","",
"Z20243189","Z20243189_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Tom Tech SK s. r. o.","53294912","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Repasované počítače a tlačiarne","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","5/15/2024 9:00:00 AM","7/14/2024 9:00:00 AM","","celok","1.0000","3666.670","20.000","4400.000","3211.000","5/3/2024 10:42:00 AM","",
"Z20243213","Z20243213_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","uniakryl  S2822/0100,  riedidlo C6000","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","5/6/2024 12:54:00 PM","5/9/2024 12:54:00 PM","","kg","2400.0000","4415.000","20.000","5298.000","202.000","5/3/2024 3:40:00 PM","",
"Z20243057","Z20243057_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Potrubia, príruby a tvarovky pozinkované","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","5/16/2024 12:15:00 PM","","","celok","1.0000","1365.490","20.000","1638.590","0.000","5/2/2024 12:52:00 PM","",
"Z20243086","Z20243086_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Farby akrylové a benzín technický","09220000-7 Ropná vazelína, vosky a technické benzíny;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5/7/2024 9:00:00 AM","6/7/2024 9:00:00 AM","","celok","1.0000","490.000","20.000","588.000","1.000","5/3/2024 9:38:00 AM","",
