"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201938620","Z201938620_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelársky papier A4","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 174/391","7.1.2020 8:00:00","8.1.2020 15:00:00","","zákazka","1,0000","158,330","20,000","190,000","9,200","2.1.2020 12:46:00","",
"Z201938621","Z201938621_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Konzervované a sterilizované ovocie a zelenina, džemy a marmeláda","15331460-9 Konzervovaná zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15332400-8 Konzervované ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 4650 Trenčín, Železničná 3, 911 01 Trenčín","","","","obsah objednávky podľa opisného formulára","1,0000","2499,170","20,000","2999,000","1,000","7.1.2020 9:40:00","",
"Z201938630","Z201938630_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Lieky ATC L01 - Cytostatiká (cyklofosfamid)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","2835,600","10,000","3119,160","102,250","9.1.2020 16:36:00","",
"Z201938662","Z201938662_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","Pro Media Consulting s. r. o.","47542781","Slovenská republika","Bratislava","82106","Madáchova 12917/17A","Zmluva o poskytovaní služieb","Prenájom osvetľovacej, projekčnej a javiskovej techniky","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorkého 17","5.1.2020 12:00:00","31.3.2020 23:50:00","","súbor","1,0000","1650,000","0,000","1650,000","0,000","2.1.2020 11:38:00","",
"Z201938753","Z201938753_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.1.2020 8:00:00","ks","23,0000","89,990","20,000","107,990","50,010","9.1.2020 8:44:00","",
"Z201938754","Z201938754_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.1.2020 8:00:00","ks","99,0000","2680,000","20,000","3216,000","120,000","9.1.2020 11:24:00","",
"Z201938755","Z201938755_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.1.2020 8:00:00","ks","55,0000","3880,000","20,000","4656,000","120,000","9.1.2020 13:40:00","",
"Z201938756","Z201938756_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","44530000-4 Upínadlá/spony;44531000-1 Upínadlá/spony so závitom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","14.1.2020 8:00:00","Cks","129,0000","184,000","20,000","220,800","0,000","7.1.2020 9:39:23","",
"Z201938758","Z201938758_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10.1.2020 14:00:00","položky","39,0000","383,330","20,000","460,000","0,000","3.1.2020 10:38:01","",
"Z201938759","Z201938759_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161","9.1.2020 8:08:00","30.10.2020 8:08:00","","ks","12000,0000","47755,200","0,000","47755,200","244,800","7.1.2020 8:46:00","",
"Z201938762","Z201938762_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Zmluva o poskytovaní služieb","Renovácia tonerov a ďalšie pridružené služby","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Nám. S. H. Vajanského 1/1","10.1.2020 0:00:00","31.12.2020 23:59:00","","súbor","1,0000","12833,330","20,000","15400,000","9599,600","7.1.2020 10:32:00","",
"Z201938764","Z201938764_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","15.1.2020 14:00:00","položky","43,0000","748,770","20,000","898,530","1,470","3.1.2020 11:38:00","",
"Z201938765","Z201938765_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Kúpna zmluva","Svorky, nite na zošívanie rán, podväzovací materiál ( niť)","33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","22.1.2020 8:19:00","22.1.2022 8:19:00","","ks,ks/35 svoriek","3232,0000","9922,000","20,000","11906,400","506,160","8.1.2020 10:04:00","",
"Z201938766","Z201938766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Kúpna zmluva","Čerstvá zelenina a ovocie","03221000-6 Zelenina;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","10.1.2020 8:00:00","30.6.2020 14:00:00","","súbor položiek","1,0000","28990,000","","","11975,000","7.1.2020 10:50:00","",
"Z201938768","Z201938768_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Kúpna zmluva","Konzumné zemiaky a sladké zemiaky","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","10.1.2020 8:00:00","30.6.2020 14:00:00","","súbor položiek","1,0000","2299,000","","","689,000","7.1.2020 12:52:00","",
"Z201938767","Z201938767_Z","Úrad verejného zdravotníctva Slovenskej republiky","00607223","Slovenská republika","Bratislava","82645","Trnavská cesta 52","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 52","1.2.2020 0:00:00","31.1.2021 0:00:00","","KWh","355000,0000","44712,380","20,000","53654,850","5253,450","7.1.2020 9:40:35","",
"Z201938770","Z201938770_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PP Catering spol. s r.o.","44605218","Slovenská republika","Nitra","94905","Pod Katrušou 368/60","Kúpna zmluva","Spracované zemiaky","15313000-5 Spracované zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","10.1.2020 8:00:00","30.6.2020 14:00:00","","kg","7000,0000","7443,000","10,000","8187,300","1,000","7.1.2020 12:38:00","",
"Z201938722","Z201938722_Z","Obec Helcmanovce","00329100","Slovenská republika","Helcmanovce","05563","Helcmanovce 161","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov na rok 2020","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Helcmanovce","Helcmanovce 161","6.1.2020 7:00:00","31.12.2020 15:30:00","","ks","3500,0000","14379,270","0,000","14379,270","108,490","3.1.2020 10:38:02","",
"Z201938775","Z201938775_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazené potraviny","15112000-6 Hydina;15221000-3 Mrazené ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","zákazka","1,0000","7933,220","20,000","9519,870","2480,130","3.1.2020 11:16:00","",
"Z201938778","Z201938778_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Rámcová dohoda","Čerstvé zemiaky","03212100-1 Zemiaky","Tovar","","Slovenská republika","Banskobystrický","Banská Štiavnica","Močiar","Močiar - GPS súradnice 48°32'55.9""N 18°57'26.8""E (48.548852, 18.957454)","","","","zákazka","1,0000","384,750","20,000","461,700","0,000","7.1.2020 8:38:00","",
"Z201938779","Z201938779_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221100-7 Koreňová a hľuzová zelenina;03221112-4 Mrkva;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03221420-6 Karfiol;03221430-9 Brokolica;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222321-9 Jablká;03222322-6 Hrušky;03222331-2 Marhule;03222332-9 Broskyne;03222341-5 Stolové hrozno","Tovar","","Slovenská republika","Banskobystrický","Banská Štiavnica","Močiar","Močiar - GPS súradnice 48°32'55.9""N 18°57'26.8""E (48.548852, 18.957454)","","","","zákazka","1,0000","600,950","20,000","721,140","0,000","7.1.2020 8:38:01","",
"Z201938777","Z201938777_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111000-9 Mäso z hovädzieho dobytka;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;15131110-9 Klobásové mäso;15131120-2 Klobásové výrobky;15131135-0 Hydinové párky/klobásy;15131210-0 Údená šunka/slanina;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;15131600-1 Hovädzie a teľacie výrobky;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Hlohovec - GPS súradnice 48°24'31.3""N 17°47'29.5""E (resp. 48.408696, 17.791525)","","","","zákazka","1,0000","5296,000","","","675,000","3.1.2020 11:46:00","",
"Z201938780","Z201938780_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Videoendoskopická operačná zostava pre ORL","33100000-1 Zdravotnícke vybavenie;33162100-4 Prístroje operačnej sály;33168100-6 Endoskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","27.2.2020 10:00:00","ks","1,0000","60400,000","20,000","72480,000","1200,000","14.1.2020 10:38:00","",
"Z201938782","Z201938782_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","STERIPAK s.r.o.","35800437","Slovenská republika","Bratislava","84102","Sekurisova 16","Kúpna zmluva","Zváračka sterilizačných obalov","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","7.1.2020 11:00:00","24.1.2020 11:00:00","","ks","1,0000","2880,000","20,000","3456,000","420,000","3.1.2020 14:38:00","",
"Z201938799","Z201938799_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent v.01","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacka cesta 63","9.1.2020 10:00:00","10.1.2020 13:30:00","","balík","500,0000","1081,670","20,000","1298,000","58,000","7.1.2020 10:22:00","",
"Z201938251","Z201938251_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","DICIT spol. s r. o.","43953794","Slovenská republika","Bratislava","84102","Sekurisova 16","Kúpna zmluva","Dodávka UPS pre výmenu starých UPS a doplnenie 2 vetvy UPS","31154000-0 Zdroje nepretržitého/stáleho napájania","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","","","31.1.2020 12:00:00","ks","239,0000","66666,670","20,000","80000,000","19000,000","9.1.2020 10:20:00","",
"Z201938761","Z201938761_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Zabezpečenie služby Microsoft Premier Support pre informačné systémy","72222300-0 Služby informačných technológií;72250000-2 Služby týkajúce sa podpory systému;72251000-9 Odstraňovanie porúch;72260000-5 Služby súvisiace so softvérom;72261000-2 Softvérové podporné služby;72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","","","","","","","30.6.2020 23:59:00","hodina","480,0000","143166,670","20,000","171800,000","998,800","9.1.2020 11:40:00","",
"Z201938839","Z201938839_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","FeGa-Tex s.r.o.","50748301","Slovenská republika","Stropkov","09101","Puškinova 1170/32","Zmluva o dielo","Pranie, čistenie a žehlenie prádla 2020","60000000-8 Dopravné služby (bez prepravy odpadu);98312000-3 Čistenie textilu;98315000-4 Žehlenie","Služba;Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","9.1.2020 0:00:00","31.12.2020 23:59:00","","cena celkom","1,0000","1928,500","20,000","2314,200","5,400","7.1.2020 8:24:00","",
"Z201938841","Z201938841_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","1680,0000","6331,450","0,000","6331,450","134,610","9.1.2020 11:48:00","",
"Z201938494","Z201938494_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Zmluva o poskytovaní služieb","Zabezpečenie stravovania v stravovacích zariadeniach formou stravných poukážok ","30199770-8 Stravné poukážky;55300000-3 Reštauračné služby a podávanie jedál;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Levoča","Levoča","M.R. Štefánika 10","10.1.2020 10:00:00","31.12.2020 10:04:00","","predmet zákazky","1,0000","12600,000","","12600,000","900,000","8.1.2020 10:36:00","",
"Z202082","Z202082_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Mikročípy na identifikáciu zvierat","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","1130,830","20,000","1357,000","0,000","9.1.2020 10:08:00","",
"Z202083","Z202083_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","R A D I X spol. s r.o.","00615803","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","Veterinárny videogastroskop ","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","15.1.2020 8:00:00","28.2.2020 14:00:00","","podľa opisu - súbor","1,0000","13859,000","20,000","16630,800","0,000","13.1.2020 9:48:00","",
"Z202079","Z202079_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","STYLUS s.r.o.","36331872","Slovenská republika","Trenčín","91105","Školská 42","Kúpna zmluva","Vlasové prípravky","33711600-3 Vlasové prípravky a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlavná 2","13.1.2020 8:07:00","14.1.2020 8:07:00","","ks","48,0000","244,000","20,000","292,800","0,000","8.1.2020 8:44:02","",
"Z201938484","Z201938484_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","22851000-0 Rýchloviazače;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192150-7 Dátumové pečiatky;30192170-3 Nástenky;30192800-9 Samolepiace etikety;30192900-0 Korekčné prostriedky;30193700-5 Škatuľa na ukladanie spisov;30197130-6 Pripináčiky;30197320-5 Zošívačky;30197330-8 Dierovače;30197630-1 Papier na tlač alebo iné grafické účely;30199710-0 Tlačené obálky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","kpl","1,0000","9140,130","20,000","10968,160","6698,790","9.1.2020 15:22:00","",
"Z202095","Z202095_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Dodávka motorovej nafty do bencaloru","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Buková","315","13.1.2020 8:00:00","17.1.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","9809,170","20,000","11771,000","728,990","8.1.2020 15:24:01","",
"Z202098","Z202098_Z","JASANIMA - Domov sociálnych služieb","00697184","Slovenská republika","Rožňava","04801","Špitálska 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šitálska 7","1.2.2020 14:23:00","28.2.2021 14:23:00","","ks","15000,0000","57300,000","","57300,000","2750,000","9.1.2020 12:18:00","",
"Z2020108","Z2020108_Z","Centrum pedagogicko-psychologického poradenstva a prevencie","37945068","Slovenská republika","Levoča","05401","Ružová 91/1","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Kúpna zmluva","Stravné poukážky a ich dodanie do sídla objednávateľa","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Ružová ulica 91/1","30.1.2020 10:00:00","31.1.2024 10:00:00","","ks","8050,0000","33915,000","","33915,000","1784,800","13.1.2020 13:06:00","",
"Z2020137","Z2020137_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Askin & Co., spol. s r.o.","17323100","Slovenská republika","Bratislava","821 05","Martinská 31","Kúpna zmluva","Optický kohorentný tomograf - OCT","33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","16.1.2020 7:00:00","31.3.2020 13:00:00","","ks","1,0000","164945,000","20,000","197934,000","0,000","9.1.2020 8:38:00","",
"Z2020140","Z2020140_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","A-BEST, s.r.o.","46966129","Slovenská republika","Košice","04001","Rampová 4","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb formou taxislužby","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.1.2020 0:00:00","31.12.2020 10:07:00","","km","10000,0000","4900,000","0,000","4900,000","2098,000","10.1.2020 9:40:00","",
"Z2020141","Z2020141_Z","Všeobecná nemocnica s poliklinikou, n.o.","31908977","Slovenská republika","Veľký Krtíš","99001","Nemocničná 1","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Nákup reagencií pre biochemické analyzátory","24300000-7 Základné anorganické a organické chemikálie","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nemocničná 1","16.1.2020 0:00:00","15.1.2021 0:00:00","","balenie","1989,0000","163419,990","","","0,000","13.1.2020 14:38:00","",
