"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242501","Z20242501_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebníc 4","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","4/22/2024 2:11:00 PM","kpl","1.0000","219.000","10.000","240.900","95.000","4/12/2024 10:48:00 AM","",
"Z20242696","Z20242696_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika","Šamorín","93101","Krajná 723/1","Kúpna zmluva","Dodávka a montáž klimatizácie 04 2024","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/9/2024 10:44:00 AM","5/10/2024 10:44:00 AM","","kpl.","1.0000","2705.830","20.000","3247.000","3233.000","4/16/2024 12:32:00 PM","",
"Z20242797","Z20242797_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zostava na triedený odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","4/22/2024 9:00:00 AM","4/26/2024 3:00:00 PM","","celý predmet zákazky (40 kusov zostáv)","1.0000","5416.670","20.000","6500.000","2476.000","4/18/2024 1:30:00 PM","",
"Z20241952","Z20241952_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačný predmet - nabíjateľná čelovka","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Viedenská cesta 3-7, areál výstaviska Incheba a.s.","5/10/2024 8:00:00 AM","5/13/2024 1:00:00 PM","","ks","100.0000","1044.550","10.000","1149.000","558.190","4/11/2024 11:44:00 AM","",
"Z20242570","Z20242570_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Fidelity Trade s.r.o.","50254081","Slovenská republika","Trnava","91708","Kornela Mahra 3","Zmluva o poskytovaní služieb","Likvidácia ostatných odpadov - odpady z kuchyne","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","4/18/2024 7:00:00 AM","12/31/2024 7:28:00 AM","","zákazka","1.0000","733.330","20.000","880.000","800.000","4/15/2024 10:46:00 AM","",
"Z20242688","Z20242688_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","AGROPARTNER spol. s.r.o.","34134000","Slovenská republika","Plavecké Podhradie","90636","Plavecké Podhradie 258","Zmluva o poskytovaní služieb","Servisná oprava  Zetor Forterra 105","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Malacky","Malacky","Hlboká 679/31, 901 Malacky","4/23/2024 10:00:00 AM","5/9/2024 10:00:00 AM","","celok","1.0000","1457.500","20.000","1749.000","0.000","4/18/2024 11:38:00 AM","",
"Z20242686","Z20242686_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","borotech s.r.o.","46234497","Slovenská republika","Malacky","90101","Hviezdoslavova 1790/29","Zmluva o poskytovaní služieb","Diagnostika, oprava Zetor Proxima Plus 85","16700000-2 Traktory/ťahače;34390000-7 Príslušenstvo ťahačov/traktorov;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Šenkvická č. 10 ","4/23/2024 9:56:00 AM","5/9/2024 9:56:00 AM","","celok","1.0000","1701.650","20.000","2041.980","0.000","4/18/2024 11:38:00 AM","",
"Z20242689","Z20242689_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Zmluva o poskytovaní služieb","Servis výmena olejových filtrov a oleja v hydraulickej sústave sypača SK-8H pre MB Actros","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50114100-8 Oprava nákladných vozidiel","Služba;Tovar","","Slovenská republika","Bratislavský","Senec","Senec","Pezinská č. 29, 903 01 Senec","4/23/2024 10:03:00 AM","5/9/2024 10:03:00 AM","","celok","1.0000","1182.050","20.000","1418.460","0.000","4/18/2024 10:40:00 AM","",
"Z20242694","Z20242694_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192130-1 Ceruzky;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30197330-8 Dierovače;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","4/25/2024 2:00:00 PM","položky","38.0000","749.170","20.000","899.000","50.990","4/16/2024 11:44:00 AM","",
"Z20242781","Z20242781_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","4/29/2024 2:00:00 PM","položky","21.0000","499.990","20.000","599.990","150.010","4/18/2024 10:56:00 AM","",
"Z20242757","Z20242757_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Rámcová dohoda","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","31658.000","10.000","34823.800","2.000","4/18/2024 10:38:00 AM","",
"Z20242799","Z20242799_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","4/29/2024 11:52:00 AM","ks","1.0000","722.500","20.000","867.000","453.790","4/19/2024 12:52:00 PM","",
"Z20242801","Z20242801_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","4/29/2024 11:55:00 AM","ks","1.0000","5082.500","20.000","6099.000","3103.000","4/19/2024 3:52:00 PM","",
"Z20242803","Z20242803_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","4/29/2024 11:59:00 AM","ks","1.0000","1200.000","20.000","1440.000","750.000","4/19/2024 1:00:00 PM","",
"Z20242804","Z20242804_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","4/29/2024 12:01:00 PM","ks","1.0000","874.990","20.000","1049.990","470.000","4/19/2024 1:40:00 PM","",
"Z20242805","Z20242805_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické činidlá","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/23/2024 8:00:00 AM","5/10/2024 12:00:00 PM","","sada","1.0000","3144.000","10.000","3458.400","0.000","4/18/2024 1:08:00 PM","",
"Z20242806","Z20242806_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické súpravy","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","16121.000","10.000","17733.100","0.000","4/18/2024 1:08:00 PM","",
"Z20242786","Z20242786_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Staré Mesto","81005","Námestie slobody 2902/6","Berndorf Sandrik s.r.o.","36639893","Slovenská republika","Žarnovica","96681","Bystrická 1571","Rámcová dohoda","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221220-5 Riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","celok","1.0000","3082.500","20.000","3699.000","798.000","4/18/2024 11:40:00 AM","",
"Z20242652","Z20242652_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/22/2024 10:00:00 AM","5/10/2024 11:00:00 AM","","sada","1.0000","2750.000","20.000","3300.000","1479.000","4/16/2024 10:54:00 AM","",
"Z20242591","Z20242591_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Rámcová dohoda","Toxikológia - chémia a spotrebný materiál","24000000-4 Chemické výrobky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","18901.310","","","0.000","4/17/2024 9:38:00 AM","",
"Z20242607","Z20242607_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Diagnostický materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/18/2024 8:00:00 AM","5/7/2024 12:00:00 PM","","sada","1.0000","1275.000","20.000","1530.000","0.000","4/15/2024 10:08:00 AM","",
"Z20242597","Z20242597_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Rámcová dohoda","Rádioaktívna chemikália","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","5970.000","20.000","7164.000","0.000","4/15/2024 9:38:00 AM","",
"Z20242522","Z20242522_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne prístroje, nástroje a potreby","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/18/2024 10:00:00 AM","5/3/2024 10:00:00 AM","","sada","1.0000","8550.000","20.000","10260.000","13.120","4/12/2024 11:38:00 AM","",
"Z20242525","Z20242525_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Antibiotické disky","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4/17/2024 10:00:00 AM","5/3/2024 10:00:00 AM","","sada","1.0000","184.000","10.000","202.400","275.000","4/12/2024 1:44:00 PM","",
"Z20242450","Z20242450_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Voľne stojaca skriňová mraznička","39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","4/17/2024 8:00:00 AM","4/30/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","624.000","20.000","748.800","5.690","4/11/2024 1:24:00 PM","",
"Z20242451","Z20242451_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Príslušenstvo k hlbokomraziacemu boxu","31154000-0 Zdroje nepretržitého/stáleho napájania;32260000-3 Zariadenie na prenos údajov;38341320-6 Voltmetre;38412000-6 Teplomery;42532000-4 Časti mraziacich zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","4/17/2024 8:00:00 AM","5/30/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","7530.000","20.000","9036.000","0.000","4/11/2024 1:54:00 PM","",
"Z20242474","Z20242474_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","4/15/2024 8:00:00 AM","8/31/2024 2:00:00 PM","","súbor","2.0000","26727.270","10.000","29400.000","28099.200","4/12/2024 10:02:01 AM","",
"Z20242390","Z20242390_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Siemens Healthcare s. r. o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/B","Kúpna zmluva","Oprava CT Somatom Definition AS+Siemens nemocnica  Ružinov","33115000-9 Tomografické prístroje;50421000-2 Opravy a údržba lekárskych zariadení;51411000-6 Služby na inštalovanie zobrazovacieho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6","4/22/2024 9:48:00 AM","5/17/2024 9:48:00 AM","","skupina tovarov","1.0000","157404.140","20.000","188884.970","0.000","4/12/2024 10:24:00 AM","",
"Z20242215","Z20242215_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Evaporator TurboVap ® LV  odparovacie zariadenie TurboVap ® LV od výrobcu Biotage","39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","5/7/2024 2:00:00 PM","6/4/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","39000.000","20.000","46800.000","609.600","4/8/2024 12:18:00 PM","",
"Z20242671","Z20242671_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Prvky pre rozšírenie infraštruktúry","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KIS, budova VÚD ","4/22/2024 8:00:00 AM","5/20/2024 2:00:00 PM","","celok ","1.0000","13752.920","20.000","16503.500","507.080","4/17/2024 1:52:00 PM","",
"Z20242668","Z20242668_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické prostriedky","24000000-4 Chemické výrobky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","4/18/2024 10:00:00 AM","4/23/2024 2:00:00 PM","","zakazka","1.0000","1069.980","20.000","1283.980","0.020","4/16/2024 9:08:00 AM","",
"Z20242703","Z20242703_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HELVET, s.r.o.","36013439","Slovenská republika","Považská Bystrica","01701","Mládežnícka 326","Rámcová dohoda","Farba na vodorovné dopravné značenie","34922110-0 Sklené guličky na označovanie vozovky;44811000-8 Farba na vozovku;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","","súbor","1.0000","165560.000","20.000","198672.000","20460.000","4/18/2024 10:48:00 AM","",
"Z20242704","Z20242704_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Laboratórium","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FRI-KST","4/19/2024 8:00:00 AM","5/3/2024 4:00:00 PM","","celok","1.0000","1296.000","20.000","1555.200","4.000","4/16/2024 1:42:00 PM","",
"Z20242792","Z20242792_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","MultiverzeM s. r. o.","54959381","Slovenská republika","Bratislava","82108","Záhradnícka 46/A","Kúpna zmluva","Upratovacie služby","90911000-6 Služby na upratovanie ubytovacích zariadení, budov a čistenie okien","Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","5/1/2024 10:26:00 AM","4/30/2025 10:26:00 AM","","položky","23.0000","6400.000","0.000","6400.000","200.000","4/19/2024 11:04:00 AM","",
"Z20242293","Z20242293_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu 2025","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke nám. 4","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","kWh","979676.0000","64000.000","20.000","76800.000","9532.630","4/16/2024 1:40:00 PM","",
"Z20242636","Z20242636_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","4/18/2024 11:13:00 AM","5/2/2024 11:13:00 AM","","celok","1.0000","1250.000","20.000","1500.000","208.000","4/16/2024 11:50:00 AM","",
"Z20242674","Z20242674_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, dezinfekčné a pracie prostriedky a pomôcky ","39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","4/19/2024 8:15:00 AM","5/3/2024 8:15:00 AM","","celok","1.0000","430.000","20.000","516.000","463.660","4/17/2024 9:32:00 AM","",
"Z20242243","Z20242243_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Kúpna zmluva","Nábytkové kovanie, výsuvy, zámky ","44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","4/15/2024 8:49:00 AM","4/29/2024 8:49:00 AM","","zákazka","1.0000","7250.000","20.000","8700.000","7774.000","4/8/2024 9:44:00 AM","",
"Z20242676","Z20242676_Z","Mesto Ilava","00317331","Slovenská republika","Ilava","01901","Mierové námestie 16/31","WOOD ENERGY, s.r.o.","36435694","Slovenská republika","Podvysoká","02357","Podvysoká 385","Zmluva o poskytovaní služieb","Zneškodňovanie odpadov skládkovaním","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","","7/1/2024 8:30:00 AM","12/31/2025 8:31:00 AM","","rok","1700.0000","212083.330","20.000","254500.000","10458.800","4/18/2024 11:12:00 AM","",
