"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242428","Z20242428_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Zdravotnícke jednorazové vyšetrovacie rukavice 2024/2025","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","ks, viď OF","1.0000","4200.000","20.000","5040.000","120.000","4/12/2024 10:38:00 AM","",
"Z20242336","Z20242336_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","BLACK MARKET s.r.o.","51983095","Slovenská republika","Prešov","08001","Pod táborom 37","Kúpna zmluva","Náhradné diely do dlhej strelnej zbrane - Brokovnica Mossberg 500A kal. 12/76","35300000-7 Zbrane, munícia a súvisiace časti;35320000-3 Strelné zbrane;35321000-0 Ľahké strelné zbrane;35321100-1 Ručné zbrane;35341000-6 Časti ľahkých strelných zbraní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","4/15/2024 8:00:00 AM","12/16/2024 2:00:00 PM","","ks","300.0000","21999.000","20.000","26398.800","0.000","4/9/2024 10:38:00 AM","",
"Z20242670","Z20242670_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Kúpna zmluva","Odvoz a likvidácia kuchynského odpadu ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","4/19/2024 9:00:00 AM","12/31/2024 12:00:00 AM","","ks","1.0000","1000.000","20.000","1200.000","0.000","4/15/2024 11:03:01 AM","",
"Z20242657","Z20242657_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KRMIVO, s. r. o.","45481113","Slovenská republika","Dubnica nad Váhom","01841","J. Kalinčiaka 477/5","Kúpna zmluva","Granulované krmivo pre psov","15713000-9 Krmivo pre domáce zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","4/18/2024 8:00:00 AM","5/3/2024 1:00:00 PM","","súbor položiek podľa zmluvy","1.0000","45788.680","20.000","54946.420","3665.180","4/15/2024 4:18:00 PM","",
"Z20242312","Z20242312_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","R - J. A. servis, s. r. o.","36661961","Slovenská republika","Ružomberok","03401","Bystrická cesta 177/23","Kúpna zmluva","Osobné motorové vozidlo s posuvnými dverami ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","","","10/18/2024 10:00:00 AM","predmet zákazky","1.0000","19458.330","20.000","23350.000","0.000","4/11/2024 10:24:00 AM","",
"Z20242410","Z20242410_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby sklad, veda, 72D","30192000-1 Kancelárske potreby","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","4/18/2024 7:00:00 AM","5/15/2024 3:00:00 PM","","zákazka","1.0000","4725.000","20.000","5670.000","6961.200","4/15/2024 10:28:00 AM","",
"Z20242509","Z20242509_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Zmluva o poskytovaní služieb","Servis,údržba ,opravy a výdavky s tým spojené - Osobné automobily","50111000-6 Správa, opravy a údržba vozového parku","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","4/18/2024 12:00:00 AM","4/18/2025 11:59:00 PM","","zákazka","1.0000","14444.000","20.000","17332.800","1.200","4/15/2024 8:38:00 AM","",
"Z20242643","Z20242643_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Kúpna zmluva","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská _ RT-PCR a diagnostické testy","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","4/17/2024 7:00:00 AM","5/24/2024 3:00:00 PM","","balenie _ kit","33.0000","","","16125.000","13.200","4/15/2024 2:38:00 PM","",
"Z20242644","Z20242644_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne diagnostické činidlá pre zdravotnícke pracoviská _ Izolačné kity pre automatickú izoláciu nukleových kyselín","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","4/17/2024 7:00:00 AM","5/24/2024 3:00:00 PM","","balenie _ kit","4.0000","1228.000","20.000","1473.600","0.000","4/15/2024 2:38:00 PM","",
"Z20242470","Z20242470_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","Obstaranie licencie","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Nitriansky","Nitra","Lužianky","Národné poľnohospodárske a potravinárske centrum, Hlohovecká 2, 951 41 Lužianky","4/17/2024 8:00:00 AM","4/25/2024 3:00:00 PM","","ks","10.0000","3950.000","20.000","4740.000","1360.000","4/12/2024 9:20:00 AM","",
"Z20242323","Z20242323_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","RACHAB, s. r. o.","54211930","Slovenská republika","Partizánske","958 04","Bielická 369","Kúpna zmluva","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Banícka 803/28","4/19/2024 1:12:00 PM","4/18/2025 12:00:00 AM","","komplet","1.0000","19650.000","20.000","23580.000","4451.000","4/9/2024 3:12:00 PM","",
"Z20242582","Z20242582_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","ROTHLEHNER pracovné plošiny s.r.o.","44248881","Slovenská republika","Nitra","94905","Novozámocká 102","Kúpna zmluva","Pracovná plošina na automobilovom skriňovom podvozku","34115000-6 Iné osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 28020/3","4/18/2024 7:30:00 AM","12/31/2024 3:30:00 PM","","kus","1.0000","211916.670","20.000","254300.000","2500.000","4/15/2024 10:42:00 AM","",
"Z20242384","Z20242384_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Zmluva o poskytovaní služieb","Prevzatie, preprava a zhodnotenie alebo zneškodnenie nebezpečného odpadu zo zdravotnej starostlivosti","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","4/29/2024 12:00:00 AM","4/30/2025 12:00:00 AM","","celok","1.0000","169972.000","20.000","203966.400","3.000","4/11/2024 10:03:01 AM","",
"Z20242211","Z20242211_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/18/2024 10:00:00 AM","ks","7.0000","499.170","20.000","599.000","8.260","4/8/2024 9:38:00 AM","",
"Z20242231","Z20242231_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","4/18/2024 10:00:00 AM","ks","15.0000","983.330","20.000","1180.000","230.000","4/8/2024 11:36:00 AM","",
"Z20242262","Z20242262_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TransData s.r.o.","35741236","Slovenská republika","Žilina","01001","M.R. Štefánika 139","Kúpna zmluva","Originálne tonery - Originálna tlačová páska YMCKT s ochrannou fóliou","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CVT","","","4/30/2024 10:55:00 AM","ks","12.0000","1986.000","20.000","2383.200","0.000","4/9/2024 8:38:00 AM","",
"Z20242375","Z20242375_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","POLBARD, s.r.o.","36470252","Slovenská republika","Bardejov","08501","Priemyselná 1439","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4/12/2024 9:30:00 AM","4/17/2024 2:00:00 PM","","súbor","1.0000","2916.670","20.000","3500.000","2699.200","4/10/2024 8:28:00 AM","",
"Z20242526","Z20242526_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórne prístroje a vybavenie ","15994200-4 Filtračný papier;33100000-1 Zdravotnícke vybavenie;33192500-7 Skúmavky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra ekológie","","","5/3/2024 10:43:00 AM","podľa jednotlivých položiek","1.0000","518.330","20.000","622.000","419.600","4/15/2024 10:18:00 AM","",
"Z20242499","Z20242499_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","4/25/2024 12:00:00 PM","ks","300.0000","167.270","10.000","184.000","311.000","4/12/2024 10:42:00 AM","",
"Z20242500","Z20242500_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","4/26/2024 8:58:00 AM","súbor","1.0000","1833.330","20.000","2200.000","1796.000","4/12/2024 10:46:00 AM","",
"Z20242495","Z20242495_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/23/2024 9:00:00 AM","ks","3.0000","178.330","20.000","214.000","71.900","4/12/2024 9:38:00 AM","",
"Z20242490","Z20242490_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30125120-8 Toner do fotokopírovacích strojov;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","F. Madvu 2, 971 01","4/15/2024 8:00:00 AM","4/22/2024 3:00:00 PM","","položka","8.0000","1532.500","20.000","1839.000","2825.160","4/12/2024 1:34:00 PM","",
"Z20242385","Z20242385_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelársky papier alebo ekvivalent","30197620-8 Písací papier;30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","","","","súbor","1.0000","6225.000","20.000","7470.000","3330.000","4/12/2024 10:28:00 AM","",
"Z20242639","Z20242639_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Studená asfaltová obaľovaná zmes 25 kg","44113620-7 Asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","4/17/2024 12:44:00 PM","4/24/2024 12:44:00 PM","","ks","80.0000","632.000","20.000","758.400","0.000","4/15/2024 9:38:00 AM","",
"Z20242442","Z20242442_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Smolenice","Zámocká 18","4/15/2024 12:00:00 PM","4/19/2024 12:00:00 PM","","ks","1.0000","599.000","20.000","718.800","41.000","4/11/2024 12:50:00 PM","",
"Z20242394","Z20242394_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","03142500-3 Vajcia;15200000-0 Spracované a konzervované ryby;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15320000-7 Ovocné a zeleninové šťavy;15330000-0 Spracované ovocie a zelenina;15331120-4 Spracovaná hľuzová zelenina;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331150-3 Spracované strukoviny;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332000-4 Spracované ovocie a orechy;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15841000-5 Kakao;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15880000-0 Výrobky špeciálnej výživy;15891000-0 Polievky a bujóny;15895000-8 Výrobky rýchleho občerstvenia;15898000-9 Droždie;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","ks/kg/l","75312.0000","","","56869.000","1.000","4/11/2024 9:56:00 AM","",
"Z20242397","Z20242397_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Dodávka mrazených potravín - vybrané druhy","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15310000-4 Zemiaky a zemiakové výrobky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg","4120.0000","6516.670","20.000","7820.000","3179.990","4/11/2024 2:10:00 PM","",
"Z20242404","Z20242404_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Stavebný materiál, príslušenstvo na montážne práce plastových okien, murárske vysprávky				","44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457","","","","celok","1.0000","39500.000","20.000","47400.000","31500.000","4/10/2024 10:10:00 AM","",
"Z20242388","Z20242388_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Zmluva o poskytovaní služieb","Odvoz a likvidácia kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","4/22/2024 11:43:00 AM","12/15/2024 11:43:00 AM","","sub","1.0000","377.900","20.000","453.480","0.000","4/12/2024 8:46:00 AM","",
"Z20242381","Z20242381_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zobrazovacie zariadenie ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","4/15/2024 8:00:00 AM","5/13/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","5.0000","769.400","20.000","923.280","0.000","4/10/2024 9:38:00 AM","",
"Z20242260","Z20242260_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","AUTOMAX PLUS s.r.o. ","46569022","Slovenská republika","Považská Bystrica","01701","Sládkovičova 127/632","Kúpna zmluva","Nákup osobného automobilu 4x4 ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","4/15/2024 12:00:00 AM","7/15/2024 11:59:00 PM","","ks","1.0000","42416.670","20.000","50900.000","4264.000","4/12/2024 10:50:00 AM","",
"Z20242407","Z20242407_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, Žilina 010 26, Fakulta bezpečnostného inžinierstva, Miestnosť MA206","4/15/2024 8:00:00 AM","5/10/2024 2:00:00 PM","","Ks","1.0000","489.000","20.000","586.800","35.000","4/11/2024 12:50:00 PM","",
"Z20242447","Z20242447_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","A care, s.r.o.","35724609","Slovenská republika","Trebatice","92210","Hraničná 5","Kúpna zmluva","Škatule a boxy určené na nemocničný infekčný odpad","44617000-8 Škatule/boxy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","4/18/2024 11:00:00 AM","4/18/2025 11:00:00 AM","","Súhrn položiek definovaných v technickom opise","1.0000","10789.000","20.000","12946.800","11.000","4/15/2024 10:38:00 AM","",
"Z20242479","Z20242479_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","DARTIN SLOVENSKO, spol. s r. o.","31676936","Slovenská republika","Prešov","08005","Ľ. Podjavorinskej 25","Kúpna zmluva","Komplexne vybavený neonatálny ventilátor","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;33157400-9 Lekárske dýchacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha Spanyola 43","4/23/2024 12:00:00 AM","7/22/2024 11:59:00 PM","","ks","1.0000","49850.000","20.000","59820.000","0.000","4/15/2024 9:38:00 AM","",
"Z20242484","Z20242484_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FEIT - KRIS","4/16/2024 10:30:00 AM","4/30/2024 4:00:00 PM","","celok","1.0000","175.000","20.000","210.000","15.000","4/12/2024 10:38:00 AM","",
"Z20242492","Z20242492_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídny žiarič na mobilnom stojane","31640000-4 Stroje a prístroje s individuálnymi funkciami;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FEIT - KTEBI","4/16/2024 10:20:00 AM","4/30/2024 4:00:00 PM","","celok","1.0000","379.980","20.000","455.980","80.020","4/12/2024 10:54:00 AM","",
"Z20242460","Z20242460_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Obálky","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","4/16/2024 1:37:00 PM","4/17/2024 1:37:00 PM","","krabica","41.0000","833.320","20.000","999.980","0.020","4/12/2024 9:38:00 AM","",
"Z20242496","Z20242496_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","IMPA Žilina, s.r.o. ","31600115","Slovenská republika","Bratislava","85104","Panónska cesta 23 ","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok - Oddelenie autodopravy","4/16/2024 8:00:00 AM","4/24/2024 2:00:00 PM","","ks","1.0000","37699.000","20.000","45238.800","201.000","4/12/2024 9:42:00 AM","",
"Z20242581","Z20242581_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Časti fotografických zariadení používané pri stabilizácií obrazu","38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline rektorát Univerzitná 8215/1, 010 26 Žilina","4/17/2024 10:00:00 AM","5/15/2024 2:00:00 PM","","celok","1.0000","1348.330","20.000","1618.000","0.000","4/15/2024 9:38:00 AM","",
