"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933788","Z201933788_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Autochémia a prostriedky na údržbu vozidiel","24951311-8 Prípravky proti zamŕzaniu;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","11.11.2019 8:00:00","14.11.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","915,830","20,000","1099,000","248,000","7.11.2019 14:24:00","",
"Z201933789","Z201933789_Z","Technické služby mesta Galanta","00045721","Slovenská republika","Galanta","92401","Kpt. Nálepku 1494/39","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravovacie karty","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","kpt. Nálepku 1494/39","1.12.2019 0:00:00","30.11.2022 0:00:00","","ks","66,0000","187143,840","","187143,840","56,160","8.11.2019 10:38:03","",
"Z201933790","Z201933790_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","OMA CZ Slovakia, s. r. o.","50299964","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Nemrznúca zmes do chladičov automobilov","24951311-8 Prípravky proti zamŕzaniu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","11.11.2019 8:00:00","12.11.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","210,000","20,000","252,000","37,200","7.11.2019 14:26:00","",
"Z201933791","Z201933791_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Digitálna telefónna ústredňa","32551200-2 Telefónne ústredne;32552310-3 Digitálne telefónne ústredne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","14.11.2019 8:00:00","13.12.2019 14:00:00","","celok","1,0000","57000,000","20,000","68400,000","33055,000","7.11.2019 14:52:00","",
"Z201933792","Z201933792_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Nábytok do miestností","39100000-3 Nábytok;45420000-7 Inštalovanie stolárskych a tesárskych výrobkov;45422000-1 Tesárske montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Kováčska 26","12.11.2019 8:00:00","10.12.2019 14:00:00","","komplet","1,0000","39330,000","20,000","47196,000","673,200","7.11.2019 14:34:00","",
"Z201933795","Z201933795_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Mikrokapiláry, pinzety z nehrdzavejúcej ocele, pinzety titánové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","12.11.2019 8:00:00","10.12.2019 14:00:00","","bal","1,0000","565,960","20,000","679,150","0,000","7.11.2019 14:38:00","",
"Z201933796","Z201933796_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","29.11.2019 13:43:00","ks","1,0000","450,000","20,000","540,000","19,990","8.11.2019 13:42:00","",
"Z201933798","Z201933798_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Silica SiO2","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","12.11.2019 8:00:00","10.12.2019 14:11:00","","bal","1,0000","430,000","20,000","516,000","0,000","7.11.2019 14:54:00","",
"Z201933797","Z201933797_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","11.11.2019 14:40:00","18.11.2019 14:40:00","","ks","29,0000","3216,670","20,000","3860,000","4,000","7.11.2019 15:08:01","",
"Z201933661","Z201933661_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , univerzitný vedecký park","18.11.2019 8:33:00","20.11.2019 8:33:00","","celok","1,0000","5400,000","20,000","6480,000","790,000","7.11.2019 16:28:00","",
"Z201933799","Z201933799_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","IKT príslušenstvo-klasická projekcia: projektor, tabuľa, držiak","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta, Inštitút filozofie","","","29.11.2019 11:00:00","sada","1,0000","925,000","20,000","1110,000","102,000","7.11.2019 15:18:00","",
"Z201933802","Z201933802_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Mikropipeta  Proline PLUS ","38437100-8 Pipety","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.11.2019 14:23:00","15.11.2019 14:24:00","","kus","1,0000","159,810","20,000","191,770","23,030","8.11.2019 15:02:00","",
"Z201933803","Z201933803_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Cofin, a.s. ","31690378","Slovenská republika","Ľubotice","08006","Hájnova 7120/30 ","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","29.11.2019 10:00:00","ks","100,0000","234,000","10,000","257,400","459,800","8.11.2019 15:08:00","",
"Z201933807","Z201933807_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetové špičky na jednokanálové pipety","38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.11.2019 14:34:00","15.11.2019 14:34:00","","Opisný formulár","1,0000","362,000","20,000","434,400","0,000","8.11.2019 15:14:00","",
"Z201933806","Z201933806_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","29.11.2019 9:00:00","ks","200,0000","271,820","10,000","299,000","706,130","11.11.2019 9:08:00","",
"Z201933808","Z201933808_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery a zobrazovací valec HP ","30124300-7 Valce pre kancelárske stroje;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11.11.2019 8:30:00","15.11.2019 14:30:00","","ks. ","13,0000","243,990","20,000","292,790","176,010","7.11.2019 16:58:00","",
"Z201933810","Z201933810_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.11.2019 7:00:00","22.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","123,820","20,000","148,580","0,000","8.11.2019 10:08:00","",
"Z201932777","Z201932777_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup a dodanie kancelárskych potrieb pre účely projektov financovaných z EŠIF","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","15.11.2019 8:00:00","13.12.2019 14:00:00","","ks","798,0000","3082,500","20,000","3699,000","1061,470","8.11.2019 10:46:00","",
"Z201933813","Z201933813_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Serverové HDD ","30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30237100-0 Časti počítačov;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 22","20.11.2019 13:00:00","22.11.2019 13:00:00","","ks","1,0000","231,000","20,000","277,200","0,000","8.11.2019 15:38:00","",
"Z201933818","Z201933818_Z","Mesto Jelšava","00328341","Slovenská republika","Jelšava","04916","Námestie republiky 499","AUTO VIBA s.r.o.","36639397","Slovenská republika","Lučenec","98401","A. Jiráska 5339","Kúpna zmluva","Kúpa nového osobného motorového vozidla","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Jelšava","Námestie republiky 499","28.12.2019 15:50:00","31.1.2020 15:00:00","","ks","1,0000","14166,660","20,000","16999,990","0,000","12.11.2019 13:38:00","",
"Z201933434","Z201933434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TACTICAL DC s.r.o.","44599854","Slovenská republika","Zvolen","96001","Pod Dráhami 1960/15","Kúpna zmluva","Malý zdravotnícky batoh - ľadvinka","33141620-2 Lekárske kufríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","11.11.2019 8:00:00","15.11.2019 13:00:00","","kus","130,0000","6933,330","20,000","8320,000","179,600","7.11.2019 16:38:00","",
"Z201933047","Z201933047_Z","Mesto Humenné","00323021","Slovenská republika","Humenné","06628","Kukorelliho 34","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Kukorelliho 34","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","757966,0000","41666,670","20,000","50000,000","12692,550","8.11.2019 11:14:00","",
"Z201933814","Z201933814_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Chemikálie, spotrebný materiál a drobná laboratórna technika na predmet biochémia a fyziológia","18424300-0 Jednorazové rukavice;33124130-5 Diagnostický spotrebný materiál;33192500-7 Skúmavky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38423100-7 Tlakomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","4.12.2019 13:00:00","celá sada podľa jednotlivých položiek","1,0000","","","218,080","0,000","8.11.2019 9:38:03","",
"Z201933820","Z201933820_Z","Mesto Jelšava","00328341","Slovenská republika","Jelšava","04916","Námestie republiky 499","DREVEX EU, s.r.o.","36835463","Slovenská republika","Prievidza","97101","Bojnická cesta 1870/45B","Kúpna zmluva","Vnútorné vybavenie zdravotného strediska","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Jelšava","Námestie republiky 499","31.3.2020 15:00:00","30.4.2020 15:00:00","","komplet","1,0000","3518,330","20,000","4222,000","2793,000","13.11.2019 14:02:00","",
"Z201933822","Z201933822_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT príslušenstvo-čítačka e-kníh","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta, Inštitút psychológie","","","29.11.2019 10:00:00","ks","1,0000","84,760","0,000","84,760","0,000","7.11.2019 16:08:00","",
"Z201933825","Z201933825_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne chemikálie ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11.11.2019 8:30:00","29.11.2019 14:30:00","","ks. ","26,0000","1925,000","20,000","2310,000","325,000","7.11.2019 16:22:00","",
"Z201933823","Z201933823_Z","Mestská knižnica Bratislava","00179736","Slovenská republika","Bratislava","81479","Klariská 16","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika - počítače, notebooky, LCD monitory","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klariská 16","20.11.2019 15:17:00","13.12.2019 15:18:00","","súbor položiek","1,0000","11579,990","20,000","13895,990","2952,010","11.11.2019 16:58:00","",
"Z201933824","Z201933824_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné poukážky v papierovej forme na rok 2020","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","1.1.2020 0:00:00","31.12.2020 23:59:00","","ks","35140,0000","140531,890","","140531,890","28,110","8.11.2019 8:38:01","",
"Z201933826","Z201933826_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Originálne tonery","22610000-9 Tlačiarenské farby, atramenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","ks","180,0000","9082,500","20,000","10899,000","4101,000","11.11.2019 13:48:00","",
"Z201933819","Z201933819_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","PCR skúmavky","19520000-7 Plastové výrobky;33192500-7 Skúmavky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.11.2019 7:00:00","22.11.2019 15:00:00","","bal.","5,0000","130,000","20,000","156,000","0,000","8.11.2019 10:38:04","",
"Z201933831","Z201933831_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MAC-PRO, s.r.o","36292605","Slovenská republika","Nitra","94901","Ovocinárska 23","Kúpna zmluva","Kalendáre a diáre","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A, 911 01 Trenčín","2.12.2019 8:00:00","4.12.2019 15:00:00","","ks","1000,0000","3750,000","20,000","4500,000","1120,480","11.11.2019 10:44:01","",
"Z201933834","Z201933834_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby;79341000-6 Reklamné služby;79342200-5 Propagačné služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11.11.2019 8:30:00","22.11.2019 14:30:00","","ks. ","1260,0000","790,000","20,000","948,000","9,000","7.11.2019 16:48:00","",
"Z201933836","Z201933836_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kancelárske stroje","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11.11.2019 8:30:00","15.11.2019 14:30:00","","ks. ","3,0000","239,990","20,000","287,990","3,010","7.11.2019 17:08:00","",
"Z201933837","Z201933837_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30233180-6 Archivačné zariadenia flash pamäte;30237230-0 Pamäte;31111000-7 Adaptéry;32342100-3 Slúchadlá;32562100-1 Káble s optickým káblom na prenos informácií;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","11.11.2019 8:30:00","22.11.2019 14:30:00","","ks. ","17,0000","3149,000","20,000","3778,800","401,000","7.11.2019 17:40:00","",
"Z201933839","Z201933839_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","NIMAG, spol. s r.o.","31337775","Slovenská republika","Bratislava","821 09","Prievozská 4/B","Kúpna zmluva","Sonograf  pre gynekologicko-pôrodnícke oddelenie","33112300-1 Ultrazvukový skener;33124100-6 Diagnostické prístroje;33124120-2 Diagnostické ultrazvukové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","11.11.2019 7:00:00","31.12.2019 15:00:00","","ks","1,0000","59999,000","20,000","71998,800","2001,000","8.11.2019 12:40:00","",
"Z201933860","Z201933860_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy  - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","19.11.2019 8:00:00","ks,sada","148,0000","4300,000","","4300,000","0,000","12.11.2019 8:44:00","",
"Z201933866","Z201933866_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","12.11.2019 8:15:00","15.11.2019 14:30:00","","ks","70,0000","3428,000","20,000","4113,600","707,980","8.11.2019 10:46:01","",
"Z201933864","Z201933864_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Originál tonery, alternatívne tonery, atramentové náplne a tlačiareň","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1408/56","18.11.2019 8:00:00","20.11.2019 16:00:00","","súbor","1,0000","1666,660","20,000","1999,990","280,010","8.11.2019 9:58:01","",
"Z201933867","Z201933867_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Zariadenie na aerosólovú dezinfekciu","39330000-4 Zariadenia na dezinfekciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","11.11.2019 9:00:00","11.12.2019 9:00:00","","v technickej špecifikácii predmetu zákazky","1,0000","27800,000","20,000","33360,000","116,000","8.11.2019 9:38:04","",
"Z201933868","Z201933868_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","CMI spol. s r.o.","35733853","Slovenská republika","Bratislava","81106","Na Slavíne 3","Kúpna zmluva","Prístrojové vybavenie ambulancie OFT","33122000-1 Oftalmologické prístroje","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","11.11.2019 8:30:00","13.12.2019 8:30:00","","v technickej špecifikácii predmetu zákazky","1,0000","33210,000","20,000","39852,000","123,000","8.11.2019 9:08:01","",
"Z201933859","Z201933859_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","13.11.2019 8:00:00","15.11.2019 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","250,000","20,000","300,000","0,000","8.11.2019 12:38:00","",
