"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201932959","Z201932959_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery do tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra technologického inžinierrstva","7.11.2019 8:00:00","15.11.2019 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","193,000","20,000","231,600","113,000","4.11.2019 9:24:00","",
"Z201933058","Z201933058_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová kartotéka 4 zásuvková ","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","15.11.2019 11:58:00","ks","1,0000","99,170","20,000","119,000","147,760","4.11.2019 9:38:00","",
"Z201932663","Z201932663_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.1.2020 0:01:00","31.12.2021 23:59:00","","kWh","250000,0000","31906,230","20,000","38287,480","0,000","4.11.2019 9:38:00","",
"Z201933099","Z201933099_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne vybavenie, HPLC kolóna","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.11.2019 8:00:00","25.11.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","528,000","20,000","633,600","0,000","4.11.2019 9:38:01","",
"Z201933183","Z201933183_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ALFA BIO s.r.o. ","30223041","Slovenská republika","Banská Bystrica","97405","Kremnička 71","Rámcová dohoda","Sójové výrobky ","03111100-3 Sójové bôby;15871274-5 Nátierky na chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","9250,000","20,000","11100,000","2062,990","4.11.2019 8:46:00","",
"Z201933179","Z201933179_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXPYRO, s.r.o.","36257826","Slovenská republika","Ratnovce","92231","Ratnovce 158","Zmluva o poskytovaní služieb","Kontrola prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.11.2019 8:05:00","22.11.2019 8:05:00","","kus","170,0000","380,000","20,000","456,000","33,000","4.11.2019 8:48:00","",
"Z201932982","Z201932982_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Meracie prístroje","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.11.2019 8:21:00","20.11.2019 14:00:00","","súbor","1,0000","","","1017,000","0,000","4.11.2019 8:58:00","",
"Z201933180","Z201933180_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","8.11.2019 7:00:00","18.11.2019 14:00:00","","t","50,0000","10500,000","20,000","12600,000","1000,000","4.11.2019 8:58:06","",
"Z201933139","Z201933139_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","PC komponenty a notebook s príslušenstvom 35/2019","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30233100-2 Počítačové pamäťové jednotky;30236113-7 Synchrónna dynamická pamäť s náhodným prístupom (SDRAM);30237134-7 Karty grafických akcelerátorov;30237140-2 Základné dosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","7.11.2019 8:00:00","29.11.2019 16:00:00","","ks","1,0000","3100,000","20,000","3720,000","226,000","4.11.2019 9:02:00","",
"Z201933138","Z201933138_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC komponenty 34/2019","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30231000-7 Počítačové monitory a konzoly;30231310-3 Ploché displeje;30233100-2 Počítačové pamäťové jednotky;30236000-2 Rôzne počítačové vybavenie;30236113-7 Synchrónna dynamická pamäť s náhodným prístupom (SDRAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;30237280-5 Napájacie príslušenstvo;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","6.11.2019 9:00:00","29.11.2019 15:50:00","","ks","1,0000","1499,990","20,000","1799,990","140,010","4.11.2019 9:04:00","",
