"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933404","Z201933404_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","15.11.2019 9:30:00","22.11.2019 9:30:00","","ks","2,0000","790,000","20,000","948,000","192,000","6.11.2019 10:08:00","",
"Z201933407","Z201933407_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Lukáš Minarovič","43617603","Slovenská republika","Trnava","91701","Špačinská 106","Kúpna zmluva","Ochranné pracovné pomôcky  2","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18317000-4 Ponožky;33735100-2 Ochranné okuliare;35113400-3 Ochranné a bezpečnostné odevy;35113460-1 Ochranné ponožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","11.11.2019 9:00:00","13.11.2019 9:00:00","","kompletná objednávka","1,0000","310,000","20,000","372,000","85,000","6.11.2019 10:08:00","",
"Z201933430","Z201933430_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Kúpna zmluva","Optický senzor rozpustného kyslíka pre bioreaktor  Bioflo 110 a príslušenstvo","38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","11.11.2019 8:00:00","29.11.2019 14:00:00","","bal","1,0000","2375,000","20,000","2850,000","0,000","6.11.2019 10:08:01","",
"Z201933403","Z201933403_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MARET systém s.r.o.","43876994","Slovenská republika","Nové Mesto nad Váhom","91501","Podjavorinskej 1614/1","Kúpna zmluva","Meracia ústredňa s príslušenstvom a spotrebný materiál","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","2.12.2019 7:00:00","6.12.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1366,670","20,000","1640,000","364,000","6.11.2019 10:16:00","",
"Z201933354","Z201933354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMSIT BRATISLAVA s.r.o.","35745207","Slovenská republika","Bratislava","83106","Púchovská 12","Kúpna zmluva","Nákup rezných kotúčov do motorových rezačov špár a hrotov do búracích kladív (sekáčov) s uchytením SDS MAX","14811300-2 Brúsne kotúče;44512610-1 Hroty na dierkovanie povrchov ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","11.11.2019 7:00:00","26.11.2019 14:00:00","","súhrn požadovaného množstva","1,0000","1569,170","20,000","1883,000","2933,200","6.11.2019 10:36:00","",
"Z201933433","Z201933433_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.11.2019 7:00:00","25.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","274,990","20,000","329,990","51,610","6.11.2019 10:36:00","",
"Z201933136","Z201933136_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Miroslav Šimko SIMEX","17485100","Slovenská republika","Bratislava","82105","Šťastná 6","Kúpna zmluva","kancelárske kreslá ","33193120-6 Kreslá na kolieskach;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","11.11.2019 8:00:00","20.11.2019 14:00:00","","ks","10,0000","1400,000","20,000","1680,000","0,000","6.11.2019 10:38:00","",
"Z201933244","Z201933244_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","REDOX, s.r.o.","36052981","Slovenská republika","Lučenec","98401","A.S. Jegorova 2","Kúpna zmluva","Automobil dodávka N1","34136000-9 Dodávkové automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 21","","","21.11.2019 8:00:00","ks","1,0000","25800,000","20,000","30960,000","0,000","6.11.2019 10:38:01","",
"Z201933286","Z201933286_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Softvérové licencie","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.11.2019 7:30:00","20.11.2019 15:00:00","","kpl","1,0000","13903,600","0,000","13903,600","0,000","6.11.2019 10:38:01","",
"Z201933405","Z201933405_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Figurína pre ošetrovanie","33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","11.11.2019 9:00:00","12.12.2019 13:00:00","","sada","1,0000","14255,000","20,000","17106,000","5,000","6.11.2019 10:38:02","",
"Z201933424","Z201933424_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook a Tablet","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213500-0 Vreckové počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","11.11.2019 8:00:00","18.11.2019 15:00:00","","ks","2,0000","1540,000","20,000","1848,000","1003,990","6.11.2019 10:38:03","",
"Z201933453","Z201933453_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Laboratórne pipety","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","11.11.2019 8:00:00","6.12.2019 14:00:00","","bal","1,0000","1235,000","20,000","1482,000","0,000","6.11.2019 10:38:03","",
"Z201933197","Z201933197_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","BTPS s.r.o.","44424256","Slovenská republika","Dolné Orešany","91902","Dolné Orešany 375","Kúpna zmluva","Elektromateriál - Svietidlo čelové","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","8.11.2019 0:00:00","9.12.2019 0:00:00","","ks","3,0000","176,000","20,000","211,200","4,000","6.11.2019 10:40:00","",
"Z201933082","Z201933082_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie 2020","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie, 4","1.1.2020 0:00:00","1.1.2021 0:00:00","","kWh","317319,0000","55640,790","20,000","66768,950","1692,820","6.11.2019 10:46:00","",
"Z201933290","Z201933290_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Záhradný vysávač – fúkač","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","13.11.2019 10:00:00","kus podľa technickej špecifikácie","2,0000","487,500","20,000","585,000","207,000","6.11.2019 10:46:00","",
"Z201933287","Z201933287_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Zariadenie na dávkovanie a doplňovanie","42124211-6 Časti palivových čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","11.11.2019 7:00:00","10.12.2019 13:00:00","","súbor položiek","1,0000","7124,900","20,000","8549,880","3370,920","6.11.2019 10:50:00","",
"Z201933351","Z201933351_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11.11.2019 10:00:00","18.11.2019 14:00:00","","položka","1,0000","662,990","20,000","795,590","7,010","6.11.2019 10:56:00","",
"Z201933415","Z201933415_Z","Základná škola s materskou školou Zsigmonda Móricza s vyuč. jazykom maďarským - Móricz Zsigmond Alapiskola és Óvoda, Hlavná 193, Orechová Potôň","36086606","Slovenská republika","Orechová Potôň","93002","Hlavná 193","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Orechová Potôň","Hlavná 193","1.1.2020 0:00:00","1.1.2022 0:00:00","","MWh","1000,0000","27976,690","20,000","33572,030","0,000","6.11.2019 11:02:01","",
"Z201933420","Z201933420_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","GAMO a.s.","36033987","Slovenská republika","Banská Bystrica","97404","Kyjevské námestie 6","Kúpna zmluva","Servery","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Galvaniho 17/A","11.11.2019 8:00:00","9.12.2019 14:00:00","","ks","5,0000","166000,000","20,000","199200,000","46076,000","6.11.2019 11:08:00","",
"Z201933304","Z201933304_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Skriňa na chemikálie","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Ul. V. Clementisa č. 40","11.11.2019 7:00:00","22.11.2019 15:00:00","","ks","1,0000","333,330","20,000","400,000","0,000","6.11.2019 11:38:00","",
"Z201933414","Z201933414_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","17.novembra 15, Rektorát","","","15.11.2019 13:00:00","ks","100,0000","249,990","10,000","274,990","0,010","6.11.2019 11:38:01","",
"Z201933232","Z201933232_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","LABSERVICE, spol. s r.o.","36206741","Slovenská republika","Spišská  Nová  Ves ","05201","Duklianska 55","Kúpna zmluva","Chemikálie ,štandardy pesticídov pre LCMS","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","11.11.2019 8:00:00","10.1.2020 14:00:00","","celý rozsah špecifikácie","1,0000","1000,000","10,000","1100,000","185,000","6.11.2019 11:40:00","",
"Z201933442","Z201933442_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","14.11.2019 7:30:00","14.12.2019 12:00:00","","súbor","1,0000","750,000","20,000","900,000","120,000","6.11.2019 11:42:00","",
"Z201933328","Z201933328_Z","Mesto Banská Bystrica","00313271","Slovenská republika","Banská Bystrica","97401","Československej armády 26","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika","Poprad","05801","Rovná 594/5","Zmluva o poskytovaní služieb","Dotlač propagačných materiálov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 26","2.12.2019 13:11:00","13.12.2019 13:00:00","","ks","91300,0000","6240,830","20,000","7489,000","6911,000","6.11.2019 11:44:00","",
"Z201933022","Z201933022_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Mobilné telefóny","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretská 26","8.11.2019 10:34:00","6.12.2019 10:35:00","","ks","27,0000","4441,670","20,000","5330,000","952,000","6.11.2019 11:50:00","",
"Z201933314","Z201933314_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Interaktívny KOMPLET , dataprojektor","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","18.11.2019 11:23:00","6.12.2019 11:24:00","","súbor","1,0000","3375,000","20,000","4050,000","126,000","6.11.2019 12:00:00","",
"Z201933418","Z201933418_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Kliprám","39290000-1 Rôzne vybavenie a zariadenie interiérov;39298000-7 Sošky, ozdoby; rámy na fotografie alebo obrazy a zrkadlá;39298100-8 Rámy na fotografie;39298200-9 Rámy na obrazy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul.17.novembra 15, Pedagogická fakulta","","","18.11.2019 13:00:00","ks","5,0000","65,000","20,000","78,000","51,260","6.11.2019 12:00:01","",
"Z201933422","Z201933422_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Sada originálnych tonerov do tlačiarne Canon I-Sensys MF 8280 cw ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.11.2019 11:35:00","22.11.2019 11:36:00","","sada","1,0000","183,310","20,000","219,970","0,030","6.11.2019 12:08:00","",
"Z201933425","Z201933425_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Oprava a tlaková skúška prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1 (Krškanské kasárne)","11.11.2019 7:00:00","11.11.2019 14:00:00","","ks ","110,0000","399,990","20,000","479,990","0,000","6.11.2019 12:08:01","",
"Z201933397","Z201933397_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Dodávka a montáž projektorov a plátna","32417000-9 Multimediálne siete;32421000-0 Kabeláž siete;45111300-1 Demontážne práce;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu);72222300-0 Služby informačných technológií","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","20.11.2019 10:00:00","celok","1,0000","2083,330","20,000","2500,000","998,000","6.11.2019 12:16:00","",
"Z201933199","Z201933199_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Sudy kovové so zátkami","44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","13.11.2019 9:43:00","6.12.2019 9:44:00","","ks","5,0000","225,000","20,000","270,000","0,000","6.11.2019 12:38:00","",
"Z201933333","Z201933333_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","výpočtová technika","30233132-5 Mechaniky pevného disku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","11,0000","650,000","20,000","780,000","208,000","6.11.2019 12:38:01","",
"Z201933342","Z201933342_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Vrtáky a vylamovacie nože","42670000-3 Časti a príslušenstvo obrábacích strojov;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","8.11.2019 8:00:00","14.11.2019 11:30:00","","ks","11,0000","41,670","20,000","50,000","4,000","6.11.2019 12:38:01","",
"Z201933437","Z201933437_Z","Miestny podnik verejnoprospešných služieb Petržalka","00492485","Slovenská republika","Bratislava 5","85101","Čapajevova 6","Solivary Trade, s. r. o. ","44417403","Slovenská republika","Prešov","08001","Jilemnického 1","Kúpna zmluva","Priemyselná varená (vákuovaná) posypová soľ s protispekacou prísadou - v 25 kg vákuovaných vreciach","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Rusovce","Ondreja Štefanka 6","11.11.2019 12:31:00","19.11.2019 12:31:00","","tona","69,0000","7935,000","20,000","9522,000","0,000","6.11.2019 12:38:02","",
"Z201933431","Z201933431_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","JKC, s. r. o.","44310595","Slovenská republika","Trenčín","91101","Šoltésovej 1995","Kúpna zmluva","Aktualizácia programov Kerio Connect a Kerio Control","48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem;48223000-7 Softvérový balík pre elektronickú poštu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Ďumbierska 3/L","9.11.2019 12:18:00","10.11.2019 12:18:00","","ks","590,0000","4333,330","20,000","5200,000","0,000","6.11.2019 12:44:01","",
"Z201933336","Z201933336_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","24 portový switch FEI","32413000-1 Integrované siete;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","11.11.2019 9:00:00","15.11.2019 15:00:00","","ks","1,0000","1439,000","20,000","1726,800","56,000","6.11.2019 12:50:00","",
"Z201933426","Z201933426_Z","Miestny podnik verejnoprospešných služieb Petržalka","00492485","Slovenská republika","Bratislava 5","85101","Čapajevova 6","SBL Europe, s.r.o.","02400014","Česká republika","Praha - Hostivař","10200","náměstí Přátelství 1518/2","Kúpna zmluva","Chlorid horečnatý (MgCl2) na zimnú údržbu komunikácii v 25 kg vákuovaných vreciach","24312120-1 Chloridy;34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ondreja Štefanka 6","11.11.2019 8:00:00","19.11.2019 14:00:00","","tona","46,0000","11165,830","20,000","13399,000","2057,000","6.11.2019 12:52:00","",
"Z201933438","Z201933438_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","15.11.2019 0:00:00","15.11.2019 0:00:00","","bal.","1000,0000","2149,990","20,000","2579,990","450,010","6.11.2019 12:56:00","",
"Z201933284","Z201933284_Z","Diagnostické centrum","163341","Slovenská republika","Lietavská Lúčka","01311","Skalka 36","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Zmluva o poskytovaní služieb","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Lietavská Lúčka","Skalka 36","1.1.2020 0:00:00","31.12.2021 23:59:00","","kWh","73128,0000","12283,920","20,000","14740,700","788,430","6.11.2019 13:24:00","",
"Z201933435","Z201933435_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Štvorkanálový USB osciloskop ","38340000-0 Nástroje na meranie množstva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Komenského 2","","","25.11.2019 13:30:00","ks","1,0000","1389,990","20,000","1667,990","3,610","6.11.2019 13:38:01","",
"Z201933092","Z201933092_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie na rok 2020 s prevzatím zodpovednosti za odchýlku","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta a mestských častí","1.1.2020 0:00:00","31.12.2020 23:59:00","","MWh","1445,6400","203500,000","20,000","244200,000","0,000","6.11.2019 13:38:02","",
"Z201933402","Z201933402_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Zdravotnícke potreby a spotrebný  materiál","33140000-3 Zdravotnícky spotrebný materiál;38423100-7 Tlakomery","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","11.11.2019 8:00:00","29.11.2019 15:00:00","","súbor","1,0000","","","1830,000","0,000","6.11.2019 13:38:18","",
