"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245358","Z20245358_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Zmluva o poskytovaní služieb","Oprava stanov STAN PEV KONŠTR NX FOLD 60-110-2.75 END, stanov SYSTÉMU LOGICKEJ PODPORY","31122000-7 Generátorové jednotky;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7/11/2024 10:14:00 AM","12/31/2024 10:15:00 AM","","služba","1.0000","9195.830","20.000","11035.000","5.000","7/9/2024 10:56:00 AM","",
"Z20245359","Z20245359_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Operačný matrac pre malé zvieratá","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","ks","2.0000","280.000","20.000","336.000","0.000","7/3/2024 11:08:00 AM","",
"Z20245360","Z20245360_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny M03 - Myorelaxanciá - 1. časť","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","267.290","10.000","294.020","0.000","7/4/2024 11:38:00 AM","",
"Z20245364","Z20245364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 10:59:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","1583.330","20.000","1900.000","589.990","7/4/2024 2:50:00 PM","",
"Z20245366","Z20245366_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Náterové hmoty, farby, riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","7/10/2024 11:30:00 AM","7/16/2024 11:24:00 AM","","ks","1.0000","1166.670","20.000","1400.000","1396.000","7/8/2024 1:24:00 PM","",
"Z20245368","Z20245368_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print Digital, s.r.o.","31368646","Slovenská republika","Bratislava","831 03","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","7/24/2024 10:00:00 AM","ks","60.0000","39.090","10.000","43.000","88.420","7/10/2024 9:58:00 AM","",
"Z20245367","Z20245367_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Jednorazové plienky, podložky a vložky","33751000-9 Jednorazové plienky;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","celok","1.0000","55000.000","10.000","60500.000","17966.000","7/4/2024 9:44:00 AM","",
"Z20245369","Z20245369_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","NovalogiX s. r. o.","51845903","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Rozšírenie antivírusovej ochrany koncových zariadení vrátane EDR","48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","","","","","7/21/2024 12:00:00 AM","7/20/2028 11:59:00 PM","","jv","1532.0000","149900.000","20.000","179880.000","45270.000","7/8/2024 1:32:00 PM","",
"Z20245370","Z20245370_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","e-learnmedia, s.r.o.","36341355","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Prievozská 14","Zmluva o poskytovaní služieb","Zaobstaranie nástroja pre automatizáciu a digitalizáciu vzdelávacích procesov interných zamestnancov ","48190000-6 Softvérový balík pre oblasť vzdelávania;48810000-9 Informačné systémy","Tovar;Služba","","Slovenská republika","","","","","8/1/2024 12:00:00 AM","7/31/2028 11:59:00 PM","","v zmysle OF","1.0000","64900.000","20.000","77880.000","2869.050","7/8/2024 12:46:00 PM","",
"Z20245363","Z20245363_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Elektroinštalačný materiál","31651000-4 Elektroizolačná páska;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7/15/2024 6:00:00 AM","7/19/2024 1:30:00 PM","","ks","170.0000","858.330","20.000","1030.000","0.000","7/8/2024 12:38:00 PM","",
"Z20245371","Z20245371_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","7/9/2024 10:00:00 AM","7/23/2024 3:00:00 PM","","celok","1.0000","569.000","20.000","682.800","235.150","7/4/2024 10:20:00 AM","",
"Z20245372","Z20245372_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","OOPP - LRS","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","7/11/2024 8:00:00 AM","7/12/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","1494.860","20.000","1793.830","306.170","7/3/2024 11:24:00 AM","",
"Z20245346","Z20245346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STRADER s.r.o.","36481599","Slovenská republika","Stropkov","09101","Šarišská 1997/20","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","8/23/2024 12:00:00 PM","","ks","8.0000","2888.400","20.000","3466.080","4.130","7/3/2024 2:38:00 PM","",
"Z20245365","Z20245365_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ostatné interiérové vybavenie","34928480-6 Kontajnery a nádoby na odpad a odpadky;39224340-3 Koše;39713000-3 Elektrické prístroje pre domácnosť na čistenie; hladidlá (žehličky);42718000-2 Zariadenia na povrchovú úpravu textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","441.670","20.000","530.000","65.420","7/3/2024 2:48:00 PM","",
"Z20245374","Z20245374_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA TELEKOM SERVIS s.r.o.","51422786","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Zmluva o dielo","Predaj/Vybudovanie mikrotrubice a optického kábla medzi bodom A a bodom B - KE Trebišovská","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom","Tovar","","Slovenská republika","Košický","Košice","Košice","Trebišovská 13","7/15/2024 10:00:00 AM","12/10/2024 11:00:00 PM","","Eur s DPH","1.0000","3430.000","20.000","4116.000","4.800","7/8/2024 11:38:00 AM","",
"Z20245376","Z20245376_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Kúpna zmluva","Optická prípojka pre ZŠ Belehradská 21 Košice","32424000-1 Infraštruktúra siete;64214400-3 Prenajímanie pozemných komunikačných liniek","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Belehradská 21","7/15/2024 1:41:00 PM","12/10/2024 1:41:00 PM","","Eur s DPH / IRU 10r","1.0000","12000.000","20.000","14400.000","0.000","7/8/2024 1:08:00 PM","",
"Z20245377","Z20245377_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA TELEKOM SERVIS s.r.o.","51422786","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Zmluva o dielo","Realizácia optickej trasy / predaj trasy/mikrotrubice a optického kábla medzi bodom A a bodom B - KE Mäsiarska 65","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom;45112000-5 Výkopové zemné práce a presun zemín","Tovar","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 65","7/15/2024 1:45:00 PM","12/10/2024 1:45:00 PM","","Eur s DPH","1.0000","2030.000","20.000","2436.000","7.200","7/8/2024 9:38:00 AM","",
"Z20245378","Z20245378_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Kúpna zmluva","Predaj mikrotrubice a optického kábla medzi bodom A a bodom B, medzi bodom B a bodom C a medzi bodom D a bodom E - KE","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom","Tovar","","Slovenská republika","Košický","Košice","Košice","L. Novomeskeho 2","7/15/2024 2:00:00 PM","8/15/2024 2:00:00 PM","","Eur s DPH","1.0000","17700.000","20.000","21240.000","0.000","7/9/2024 9:38:00 AM","",
"Z20245379","Z20245379_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA TELEKOM SERVIS s.r.o.","51422786","Slovenská republika","Košice - mestská časť Barca","04017","Pri salaši 2","Kúpna zmluva","Predaj mikrotrubice a optického kábla medzi bodom A a bodom B - Považská a Zuzkin Park","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom","Tovar","","Slovenská republika","Košický","Košice","Košice","Považská 12","7/15/2024 2:00:00 PM","12/10/2024 2:00:00 PM","","Eur s DPH","1.0000","12100.000","20.000","14520.000","120.000","7/9/2024 11:38:00 AM","",
"Z20245380","Z20245380_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Tlačová hlava","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7/8/2024 8:00:00 AM","7/22/2024 2:00:00 PM","","kus","1.0000","108.990","20.000","130.790","0.000","7/3/2024 10:24:00 AM","",
"Z20245373","Z20245373_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie a hygienické prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33771000-5 Hygienické výrobky z papiera;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/19/2024 1:00:00 PM","","celok","1.0000","1325.000","20.000","1590.000","940.000","7/3/2024 12:28:00 PM","",
"Z20245375","Z20245375_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/24/2024 2:00:00 PM","","celok","1.0000","2166.670","20.000","2600.000","904.000","7/3/2024 10:28:00 AM","",
"Z20245354","Z20245354_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","predmet zákazky","1.0000","5358.330","20.000","6430.000","1260.790","7/3/2024 11:02:00 AM","",
"Z20245382","Z20245382_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","7/8/2024 7:30:00 AM","7/12/2024 2:00:00 PM","","súbor","1.0000","2333.330","20.000","2800.000","1097.820","7/3/2024 11:02:00 AM","",
"Z20245383","Z20245383_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","7/9/2024 7:00:00 AM","7/11/2024 3:00:00 PM","","tony","25.0000","12625.000","20.000","15150.000","0.000","7/4/2024 3:38:00 PM","",
"Z20245387","Z20245387_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov TOSHIBA, Triumph-Adler a KYOCERA.","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","7/15/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","súbor položiek","1.0000","396.000","20.000","475.200","0.000","7/4/2024 8:44:01 AM","",
"Z20245386","Z20245386_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AEROPROGRES, s.r.o.","52798453","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Ivanska cesta 5285/91","Kúpna zmluva","CARTRIDGE, AUX POSITION","34731000-0 Časti lietadiel;34741000-3 Zariadenie lietadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/8/2024 11:00:00 AM","8/9/2024 12:00:00 PM","","zákazka","1.0000","4500.000","20.000","5400.000","0.000","7/4/2024 10:38:01 AM","",
"Z20245390","Z20245390_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","7/22/2024 9:00:00 AM","ks","1.0000","51.630","20.000","61.960","8.700","7/11/2024 10:12:00 AM","",
"Z20245391","Z20245391_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","8/2/2024 10:00:00 AM","ks","100.0000","94.550","10.000","104.000","292.000","7/11/2024 9:40:00 AM","",
"Z20245393","Z20245393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31532510-2 Spúšťače pre žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","7/10/2024 8:00:00 AM","7/26/2024 1:00:00 PM","","súbor položiek","1.0000","139.000","20.000","166.800","315.750","7/4/2024 9:10:00 AM","",
"Z20245394","Z20245394_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Skúšačka napätia, svietidlo nabíjacie, kábel predlžovací, bužírky a pásky","31224810-3 Predlžovacie káble;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31681410-0 Elektromateriály;38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","7/11/2024 9:00:00 AM","8/12/2024 9:00:00 AM","","súbor","1.0000","1249.550","20.000","1499.460","187.450","7/9/2024 9:40:00 AM","",
"Z20245395","Z20245395_Z","Mestská časť Bratislava - Staré Mesto","00603147","Slovenská republika","Bratislava - Staré Mesto","81421","Vajanského nábr. 3","Orange Slovensko, a.s.","35697270","Slovenská republika","Bratislava","82108","Metodova 8","Zmluva o poskytovaní služieb","Poskytovanie mobilných telekomunikačných služieb 2024","32250000-0 Mobilné telefóny;32523000-5 Telekomunikačné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu);64212000-5 Mobilné telefónne služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","8/1/2024 8:00:00 AM","7/31/2026 8:00:00 AM","","komplet","1.0000","60711.470","20.000","72853.760","310.740","7/9/2024 9:38:00 AM","",
"Z20245397","Z20245397_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","7/10/2024 8:55:00 AM","8/5/2024 8:29:00 AM","","zákazka","1.0000","558.330","20.000","670.000","195.200","7/4/2024 9:30:00 AM","",
"Z20245398","Z20245398_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","7/9/2024 11:00:00 AM","8/9/2024 3:00:00 PM","","ks","256.0000","1279.990","20.000","1535.990","802.740","7/4/2024 10:50:00 AM","",
"Z20245399","Z20245399_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BEPO PD s. r. o.","54786860","Slovenská republika","Zemianske Kostoľany","972 43","Domovina 742/176","Zmluva o poskytovaní služieb","Kontrola - revízia prenosných hasiacich prístrojov ","50413200-5 Opravy a údržba protipožiarnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","MO SR, SPO Stred, Borovianska cesta 59/28","7/9/2024 8:39:00 AM","7/19/2024 8:40:00 AM","","jeden súbor","1.0000","259.000","20.000","310.800","62.000","7/8/2024 8:24:00 AM","",
"Z20245153","Z20245153_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Nákup plotrového papiera","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","7/15/2024 8:00:00 AM","8/9/2024 2:00:00 PM","","ks","41.0000","1049.170","20.000","1259.000","682.520","7/10/2024 11:16:00 AM","",
"Z20245361","Z20245361_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Rektorát ŽU, odbor ekonomický","7/11/2024 8:00:00 AM","7/31/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","280.000","20.000","336.000","54.000","7/8/2024 10:44:00 AM","",
"Z20245400","Z20245400_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","GASTROMALL s. r. o.","53184670","Slovenská republika","Košice  - mestská časť Sídlisko Ťahanovce","04013","Čínska 2532/24","Kúpna zmluva","Trojdielne jedálenské nádoby - ešusy","39221260-7 Ešusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","7/8/2024 9:00:00 AM","7/31/2024 1:00:00 PM","","ks","100.0000","875.000","20.000","1050.000","2448.000","7/4/2024 11:50:00 AM","",
"Z20245404","Z20245404_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Obstaranie technického vybavenia pre zabezpečenie propagácie FMP, v rámci Programu Interreg Poľsko–Slovensko 2021 – 2027.","30213200-7 Tabletový počítač;30231320-6 Dotykové monitory;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","7/15/2024 9:00:00 AM","7/18/2024 2:00:00 PM","","celok","1.0000","1922.500","20.000","2307.000","1492.200","7/4/2024 2:42:00 PM","",
