"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245148","Z20245148_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny D - dermatologiká","33622400-0 Vazoprotektory;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33631100-3 Fungicídy na dermatologické použitie;33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie;33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33631700-9 Prípravky proti akné;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","4989.000","325.510","7/3/2024 10:46:00 AM","",
"Z20245250","Z20245250_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta Ekonómie a informatiky UJS, Hradná 21","7/4/2024 8:00:00 AM","7/12/2024 3:00:00 PM","","zostava","1.0000","93.520","20.000","112.220","0.000","7/1/2024 4:38:00 PM","",
"Z20245251","Z20245251_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb UJS, Hradná č. 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","kus","10.0000","329.170","20.000","395.000","2.560","7/1/2024 4:38:00 PM","",
"Z20245252","Z20245252_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Centrum informačných služieb UJS, Hradná č. 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","zostava","1.0000","185.520","20.000","222.620","0.000","7/1/2024 4:38:00 PM","",
"Z20245253","Z20245253_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Rektorát UJS, Elektrárenská cesta 2","7/4/2024 8:00:00 AM","7/12/2024 4:00:00 PM","","zostava","1.0000","83.700","20.000","100.440","0.000","7/1/2024 4:38:00 PM","",
"Z20245372","Z20245372_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","OOPP - LRS","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","7/11/2024 8:00:00 AM","7/12/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","1494.860","20.000","1793.830","306.170","7/3/2024 11:24:00 AM","",
"Z20245165","Z20245165_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Rámcová dohoda","7. Kamenivo rôznych frakcií - Kráľovský Chlmec","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Kapušanská 112/65","","","","celok","1.0000","3192.500","20.000","3831.000","0.000","7/1/2024 10:38:00 AM","",
"Z20245192","Z20245192_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Jamkovač STIHL BT 131 so zemnými vrtákmi 150mm, 200 mm","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Kriváň","Kriváň 334","7/3/2024 9:00:00 AM","7/8/2024 2:00:00 PM","","ks","1.0000","1050.000","20.000","1260.000","450.000","7/1/2024 9:48:00 AM","",
"Z20245354","Z20245354_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","predmet zákazky","1.0000","5358.330","20.000","6430.000","1260.790","7/3/2024 11:02:00 AM","",
"Z20245195","Z20245195_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Schier Technik Slovakia s.r.o.","36313548","Slovenská republika","Trenčín","91101","Na kameni 1870/1A","Zmluva o poskytovaní služieb","Predplatiteľský servis SOLIDWORKS EDU 60 USERS / 3 roky","72415000-2 Operačné hostingové služby na využívanie webových (www) sídiel","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","7/4/2024 12:00:00 AM","7/30/2027 11:59:00 PM","","zákazka","1.0000","2601.000","20.000","3121.200","0.000","7/1/2024 8:38:00 AM","",
"Z20245238","Z20245238_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7/8/2024 7:30:00 AM","7/29/2024 11:00:00 AM","","súbor položiek podľa kúpnej zmluvy","1.0000","","","9990.000","7820.000","7/1/2024 11:18:00 AM","",
"Z20245200","Z20245200_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;16311100-9 Kosačky trávnikov, parkov alebo športovísk;44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51.Krídlo","7/3/2024 9:18:00 AM","7/24/2024 9:18:00 AM","","ks","1.0000","1064.170","20.000","1277.000","722.990","7/2/2024 9:08:00 AM","",
"Z20245183","Z20245183_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print Digital, s.r.o.","31368646","Slovenská republika","Bratislava","831 03","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","7/19/2024 9:00:00 AM","ks","110.0000","118.180","10.000","130.000","417.800","7/3/2024 9:44:00 AM","",
"Z20245184","Z20245184_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Fakulta športu","","","7/15/2024 12:00:00 PM","ks","1.0000","106.670","20.000","128.000","0.410","7/3/2024 9:40:00 AM","",
"Z20245185","Z20245185_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","7/23/2024 9:00:00 AM","ks","5.0000","410.850","20.000","493.020","0.000","7/3/2024 10:54:00 AM","",
"Z20245186","Z20245186_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Biskupa Gojdiča 2, GTF","","","7/16/2024 10:00:00 AM","ks","10.0000","795.000","20.000","954.000","0.000","7/3/2024 12:08:00 PM","",
"Z20245242","Z20245242_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AEROPROGRES, s.r.o.","52798453","Slovenská republika","Bratislava- mestská časť Ružinov","82104","Ivanska cesta 5285/91","Kúpna zmluva","Žiarovka , LAMP, INCANDESCENT, ","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 080 01 Prešov","7/8/2024 8:00:00 AM","8/16/2024 3:00:00 PM","","ks","1.0000","9000.000","20.000","10800.000","0.000","7/3/2024 3:38:00 PM","",
"Z20245016","Z20245016_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Biskupa Gojdiča 2, GTF","","","7/15/2024 10:00:00 AM","ks","50.0000","144.550","10.000","159.000","215.000","7/1/2024 9:46:00 AM","",
"Z20245017","Z20245017_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a príslušenstvo","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","7/17/2024 11:00:00 AM","ks","28.0000","2157.700","20.000","2589.240","0.000","7/1/2024 9:38:00 AM","",
"Z20245048","Z20245048_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DIMARKO, s.r.o.","48258474","Slovenská republika","Bratiskava","83102","Odborárska 52","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222000-4 Potreby pre verejné stravovanie;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","7/8/2024 2:09:00 PM","8/9/2024 2:09:00 PM","","ks","59650.0000","1581.670","20.000","1898.000","2065.600","7/2/2024 3:56:00 PM","",
"Z20245059","Z20245059_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","7/10/2024 7:52:00 AM","8/16/2024 7:53:00 AM","","ks","401.0000","2999.170","20.000","3599.000","301.000","7/3/2024 9:38:00 AM","",
"Z20245296","Z20245296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","7/8/2024 8:00:00 AM","7/26/2024 12:00:00 PM","","ks","1.0000","1216.670","20.000","1460.000","130.000","7/3/2024 9:00:00 AM","",
"Z20245338","Z20245338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","7/10/2024 3:00:00 PM","8/7/2024 3:00:00 PM","","ks","1.0000","8800.000","20.000","10560.000","5746.670","7/3/2024 3:50:00 PM","",
"Z20245382","Z20245382_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","7/8/2024 7:30:00 AM","7/12/2024 2:00:00 PM","","súbor","1.0000","2333.330","20.000","2800.000","1097.820","7/3/2024 11:02:00 AM","",
"Z20245344","Z20245344_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Stoličky konferenčné a kreslá kancelárske otočné_ Herné kreslo VOJENS čierna/modrá koženka/sieťovina","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Námestie slobody 2, 050 80 Revúca ","","","7/12/2024 2:00:00 PM","ks","6.0000","600.000","20.000","720.000","0.000","7/3/2024 9:38:00 AM","",
"Z20244990","Z20244990_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7/8/2024 10:00:00 AM","8/30/2024 2:06:00 PM","","ks","113.0000","269.000","20.000","322.800","1.000","7/2/2024 3:36:00 PM","",
"Z20244991","Z20244991_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SITARIK s.r.o.","54359589","Slovenská republika","Nižná","02743","Bernolákova, 390","Kúpna zmluva","Železiarske výrobky a brusivá","44520000-1 Zámky, kľúče a pánty;44521000-8 Rôzne visiace zámky a zámky;44521100-9 Zámky;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7/8/2024 10:00:00 AM","8/30/2024 2:13:00 PM","","ks","85.0000","616.610","20.000","739.930","395.650","7/2/2024 3:58:00 PM","",
"Z20244993","Z20244993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Tecprom-Trifit spol. s r.o.","34099662","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Pomôcky a materiál na polygrafickú výrobu","30125100-2 Tonerové náplne;30192400-5 Reprografický spotrebný materiál;30197630-1 Papier na tlač alebo iné grafické účely;30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7/8/2024 2:16:00 PM","8/30/2024 2:16:00 PM","","ks","14.0000","660.000","20.000","792.000","148.000","7/2/2024 4:42:00 PM","",
"Z20244994","Z20244994_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo","31527210-1 Lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7/8/2024 2:19:00 PM","8/30/2024 2:19:00 PM","","ks","27.0000","247.000","10.000","271.700","25.880","7/2/2024 4:56:00 PM","",
"Z20244995","Z20244995_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39714100-1 Ventilátory;39717000-1 Ventilátory a klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7/8/2024 2:20:00 PM","8/30/2024 2:21:00 PM","","ks","12.0000","605.000","20.000","726.000","271.000","7/2/2024 4:04:00 PM","",
"Z20245266","Z20245266_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7/15/2024 1:59:00 PM","7/26/2024 1:59:00 PM","","položky opisného formulára","1.0000","460.000","20.000","552.000","360.000","7/3/2024 2:50:00 PM","",
"Z20245210","Z20245210_Z","Centrum pre deti a rodiny Sečovce","17071046","Slovenská republika","Sečovce","07801","Štúrova 535/2","AUTOSTYL, s.r.o.","36194751","Slovenská republika","Michalovce","071 01","Močarianska 3999","Kúpna zmluva","Nové 7-miestne motorové vozidlo","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Štúrova 535/2","7/8/2024 12:00:00 PM","9/30/2024 12:00:00 PM","","kus","1.0000","28633.330","20.000","34360.000","0.000","7/2/2024 12:38:00 PM","",
"Z20245269","Z20245269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:13:00 PM","7/31/2024 2:13:00 PM","","celok","1.0000","1891.670","20.000","2270.000","60.400","7/1/2024 11:08:00 AM","",
"Z20245273","Z20245273_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoby, obaly a obalový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:26:00 PM","7/31/2024 2:26:00 PM","","celok","1.0000","577.500","20.000","693.000","111.000","7/1/2024 10:58:00 AM","",
"Z20245274","Z20245274_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","OOPP - odev, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18830000-6 Ochranná obuv","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/11/2024 2:00:00 PM","sada","1.0000","5156.670","20.000","6188.000","2638.000","7/2/2024 8:54:00 AM","",
"Z20245281","Z20245281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby na stravovanie na jedno použitie","19520000-7 Plastové výrobky;33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač - kúpele","ČSA 1182","","","7/15/2024 8:29:00 AM","dod","1.0000","34568.750","20.000","41482.500","0.000","7/3/2024 9:08:00 AM","",
"Z20245176","Z20245176_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Termostat TC 135 S a Datalogger teploty Testo 174 T","31600000-2 Elektrické zariadenia a prístroje","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","7/8/2024 3:00:00 PM","10/31/2024 3:00:00 PM","","zákazka","1.0000","2700.000","20.000","3240.000","31.600","7/1/2024 3:38:00 PM","",
"Z20245162","Z20245162_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","5. Kamenivo rôznych frakcií - Spišská Nová Ves","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Tepličská cesta 9","","","","celok","1.0000","1582.000","20.000","1898.400","0.000","7/1/2024 10:38:00 AM","",
"Z20245199","Z20245199_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Disky HDD a SSD","30233130-1 Pamäťové jednotky s magnetickým diskom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","7/8/2024 9:30:00 AM","7/12/2024 9:30:00 AM","","ks","5.0000","632.500","20.000","759.000","441.000","7/2/2024 10:48:00 AM","",
