"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245208","Z20245208_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“ ","60000000-8 Dopravné služby (bez prepravy odpadu);80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9/2/2024 11:04:00 AM","11/29/2024 11:04:00 AM","","ks","1.0000","7300.000","20.000","8760.000","0.000","7/2/2024 11:30:00 AM","",
"Z20245203","Z20245203_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39700000-9 Spotrebiče pre domácnosť;39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt. Nálepku 1","7/3/2024 10:41:00 AM","7/17/2024 10:41:00 AM","","zákazka","1.0000","766.080","20.000","919.300","0.000","7/2/2024 9:04:00 AM","",
"Z20245163","Z20245163_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Rámcová dohoda","6. Kamenivo rôznych frakcií - Trebišov","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Ruskovská 3","","","","celok","1.0000","3940.000","20.000","4728.000","0.000","7/1/2024 10:38:00 AM","",
"Z20245168","Z20245168_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","7/15/2024 1:31:00 PM","8/2/2024 1:33:00 PM","","podľa opisného formulára","1.0000","124.990","","124.990","105.010","7/4/2024 2:32:00 PM","",
"Z20245169","Z20245169_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","7/8/2024 1:40:00 PM","8/2/2024 1:40:00 PM","","podľa opisného formulára","1.0000","249.990","20.000","299.990","14.510","7/4/2024 2:20:00 PM","",
"Z20245364","Z20245364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","31650000-7 Izolačné príslušenstvo;37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 10:59:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","1583.330","20.000","1900.000","589.990","7/4/2024 2:50:00 PM","",
"Z20245356","Z20245356_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","7/22/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","celý predmet zákazky","1.0000","625.000","20.000","750.000","195.600","7/4/2024 11:48:00 AM","",
"Z20245307","Z20245307_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31221000-1 Elektrické relé;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","3316.670","20.000","3980.000","20.000","7/3/2024 3:38:00 PM","",
"Z20245302","Z20245302_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GM Creative s. r. o.","55684840","Slovenská republika","Trnava","91701","Ulica Veterná 9835/46","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","7/10/2024 8:00:00 AM","7/12/2024 2:00:00 PM","","celý predmet zákazky","1.0000","101.000","","101.000","0.000","7/3/2024 8:38:00 AM","",
"Z20245277","Z20245277_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Technická kontrola vozidiel kategórie M3 - autobus","34121000-1 Autobusy a autobusy na diaľkovú prepravu;50116000-1 Oprava a údržba konkrétnych častí vozidiel;71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","174.160","20.000","208.990","31.010","7/1/2024 3:38:00 PM","",
"Z20245267","Z20245267_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier alebo ekvivalent","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","7/4/2024 12:00:00 AM","7/4/2024 12:00:00 AM","","balík","1000.0000","2799.990","20.000","3359.990","500.010","7/1/2024 3:28:00 PM","",
"Z20245074","Z20245074_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","7/8/2024 8:00:00 AM","7/19/2024 1:00:00 PM","","súbor podľa špecifikácie","1.0000","1229.990","20.000","1475.990","0.010","7/4/2024 3:38:00 PM","",
"Z20245077","Z20245077_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411300-7 Umývadlá;44411710-4 Záchodové sedadlá;44411740-3 Záchodové misy;44411800-2 Pisoáre;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","7/8/2024 8:00:00 AM","7/19/2024 1:00:00 PM","","súbor podľa špecifikácie","1.0000","1083.330","20.000","1300.000","305.600","7/4/2024 3:48:00 PM","",
"Z20245170","Z20245170_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Výroba a dodanie propagačných predmetov","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","7/8/2024 8:00:00 AM","8/1/2024 2:00:00 PM","","položiek","11.0000","3181.820","10.000","3500.000","1939.600","7/1/2024 10:58:00 AM","",
"Z20245209","Z20245209_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44521210-3 Visiace zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","7/8/2024 8:00:00 AM","12/31/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1082.500","20.000","1299.000","700.990","7/2/2024 3:10:00 PM","",
"Z20245229","Z20245229_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Jednorazové obaly","33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","7/10/2024 7:00:00 AM","12/19/2024 2:00:00 PM","","celok","1.0000","6260.830","20.000","7513.000","1143.800","7/3/2024 10:46:00 AM","",
"Z20245328","Z20245328_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Dodávka IKT","30231310-3 Ploché displeje;30237100-0 Časti počítačov;32323100-4 Farebné videomonitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 2","","","7/9/2024 1:37:00 PM","set","1.0000","2949.000","20.000","3538.800","63.000","7/2/2024 8:24:00 AM","",
"Z20245264","Z20245264_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31531100-8 Elektrické trubice;31532920-9 Žiarovky a žiarivkové lampy;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Školská, 1762/1817","7/9/2024 1:39:00 PM","7/22/2024 1:39:00 PM","","celok","1.0000","470.000","20.000","564.000","0.000","7/3/2024 2:16:00 PM","",
"Z20245012","Z20245012_Z","Sanatórium Tatranská Kotlina, n. o.","36167991","Slovenská republika","Vysoké Tatry","05954","Tatranská Kotlina 68","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka elektrickej energie pre rok 2025","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Tatranská Kotlina č. 68","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","MWh","325.9700","5.450","20.000","6.540","6.550","7/2/2024 2:08:00 PM","",
"Z20245240","Z20245240_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","8/9/2024 10:00:00 AM","","súhrn požadovaného množstva","1.0000","525.000","20.000","630.000","418.990","7/2/2024 3:32:00 PM","",
"Z20245241","Z20245241_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko trvanlivé s obsahom tuku 1,5%","15511000-3 Mlieko;15511100-4 Pasterizované mlieko;15511210-8 Ultravysoko zohriate mlieko;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","ks","10000.0000","5350.000","10.000","5885.000","715.000","7/1/2024 10:56:00 AM","",
"Z20245243","Z20245243_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Kompaktný podporný systém pre kardiopulmonálnu resuscitáciu","33171200-1 Nástroje na resuscitáciu;33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","7/3/2024 9:00:00 AM","3/31/2025 3:00:00 PM","","celok","1.0000","156917.600","20.000","188301.120","0.000","7/1/2024 8:44:00 AM","",
"Z20245246","Z20245246_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Biologická kompatibilná prasačia náhrada","33182230-0 Komory;33184500-8 Koronárne endoprotézy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","40.0000","83636.400","10.000","92000.040","0.000","7/1/2024 8:48:00 AM","",
"Z20245255","Z20245255_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Kyselina tranexámová","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","3750.0000","12937.500","10.000","14231.250","1702.500","7/1/2024 1:18:00 PM","",
"Z20245285","Z20245285_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J02 (vorikonazol) - časť 2.","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","2269.090","10.000","2496.000","5800.200","7/4/2024 9:12:00 AM","",
"Z20245290","Z20245290_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Automatická priemyselná práčka","42716000-8 Práčky bielizne, stroje na chemické čistenie a sušičky;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/7/2024 8:00:00 AM","10/11/2024 1:00:00 PM","","ks","1.0000","10791.670","20.000","12950.000","1000.000","7/4/2024 9:46:00 AM","",
"Z20245232","Z20245232_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Amidy","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","15060.0000","13162.440","10.000","14478.680","1430.700","7/1/2024 9:20:00 AM","",
"Z20245148","Z20245148_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny D - dermatologiká","33622400-0 Vazoprotektory;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33631100-3 Fungicídy na dermatologické použitie;33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie;33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33631700-9 Prípravky proti akné;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","4989.000","325.510","7/3/2024 10:46:00 AM","",
"Z20245157","Z20245157_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/3/2024 12:00:00 PM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","527.300","20.000","632.760","0.000","7/1/2024 10:38:00 AM","",
"Z20245096","Z20245096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva","Mobilné ochranné oplotenia a zábrany","34928220-6 Súčasti oplotenia;34928310-4 Bezpečnostné oplotenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/3/2024 10:00:00 AM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","499.170","20.000","599.000","1009.000","7/1/2024 10:24:00 AM","",
"Z20245346","Z20245346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STRADER s.r.o.","36481599","Slovenská republika","Stropkov","09101","Šarišská 1997/20","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","8/23/2024 12:00:00 PM","","ks","8.0000","2888.400","20.000","3466.080","4.130","7/3/2024 2:38:00 PM","",
"Z20245373","Z20245373_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie a hygienické prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33771000-5 Hygienické výrobky z papiera;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/19/2024 1:00:00 PM","","celok","1.0000","1325.000","20.000","1590.000","940.000","7/3/2024 12:28:00 PM","",
"Z20245375","Z20245375_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","7/15/2024 8:00:00 AM","7/24/2024 2:00:00 PM","","celok","1.0000","2166.670","20.000","2600.000","904.000","7/3/2024 10:28:00 AM","",
"Z20245365","Z20245365_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ostatné interiérové vybavenie","34928480-6 Kontajnery a nádoby na odpad a odpadky;39224340-3 Koše;39713000-3 Elektrické prístroje pre domácnosť na čistenie; hladidlá (žehličky);42718000-2 Zariadenia na povrchovú úpravu textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","7/8/2024 8:00:00 AM","7/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","441.670","20.000","530.000","65.420","7/3/2024 2:48:00 PM","",
"Z20245360","Z20245360_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny M03 - Myorelaxanciá - 1. časť","33632200-1 Svalové relaxanciá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","267.290","10.000","294.020","0.000","7/4/2024 11:38:00 AM","",
"Z20245371","Z20245371_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","7/9/2024 10:00:00 AM","7/23/2024 3:00:00 PM","","celok","1.0000","569.000","20.000","682.800","235.150","7/4/2024 10:20:00 AM","",
"Z20245335","Z20245335_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika","Čadca","02201","Horelica 13","Rámcová dohoda","Nákup a dodanie abrazívneho materiálu","14812000-6 Brúsny prášok alebo zrno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","","t","144.0000","34900.000","20.000","41880.000","8725.000","7/4/2024 2:38:00 PM","",
