"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246202","Z20246202_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31220000-4 Komponenty elektrických obvodov;31230000-7 Časti rozvodu elektriny alebo regulačných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/19/2024 12:52:00 PM","8/30/2024 12:52:00 PM","","položky opisného formulára","1.0000","2890.000","20.000","3468.000","1014.000","8/1/2024 1:38:00 PM","",
"Z20246443","Z20246443_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Sanitárna technika a príslušenstvo ","42131400-0 Sanitárne výpusty, kohúty;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/19/2024 2:47:00 PM","8/28/2024 2:47:00 PM","","položky opisného formulára","1.0000","1987.000","20.000","2384.400","1067.000","8/8/2024 3:32:00 PM","",
"Z20246421","Z20246421_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","5. Kamenivo na posyp ciest - Rožňava","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","","","","","tona","500.0000","8500.000","20.000","10200.000","0.000","8/5/2024 12:38:00 PM","",
"Z20246452","Z20246452_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SSD disky ","37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Námestie A. Hlinku 48","8/12/2024 8:00:00 AM","8/26/2024 1:00:00 PM","","súbor definovaných tovarov","1.0000","1770.900","20.000","2125.080","0.000","8/6/2024 8:24:00 AM","",
"Z20246380","Z20246380_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily ","44316000-8 Železiarsky tovar;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44334000-0 Profily","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8/7/2024 10:33:00 AM","8/30/2024 10:33:00 AM","","celok","1.0000","708.330","20.000","850.000","110.000","8/5/2024 11:10:00 AM","",
"Z20246392","Z20246392_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Seniorkreslá","33192000-2 Zdravotnícky nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","11/27/2024 1:00:00 PM","ks","8.0000","3768.000","20.000","4521.600","656.400","8/5/2024 8:38:00 AM","",
"Z20246329","Z20246329_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/3/2024 1:00:00 PM","sada","1.0000","1174.170","20.000","1409.000","559.000","8/2/2024 8:50:00 AM","",
"Z20246333","Z20246333_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie a pracie prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33771100-6 Hygienické vložky alebo tampóny;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/11/2024 11:00:00 AM","sada","1.0000","3958.330","20.000","4750.000","2449.800","8/2/2024 11:40:00 AM","",
"Z20246334","Z20246334_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie a pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/16/2024 9:30:00 AM","sada","1.0000","1562.500","20.000","1875.000","1.000","8/2/2024 10:08:00 AM","",
"Z20246368","Z20246368_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup podlahových líšt a káblových prejazdov","31340000-1 Príslušenstvo izolovaných káblov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8/13/2024 7:00:00 AM","8/30/2024 1:00:00 PM","","súhrn požadovaného množstva","1.0000","1457.080","20.000","1748.500","0.000","8/8/2024 9:38:00 AM","",
"Z20246311","Z20246311_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Nákup samolepiek","30192800-9 Samolepiace etikety;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182 ","8/12/2024 7:00:00 AM","8/21/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","898.100","0.000","898.100","0.000","8/7/2024 9:38:00 AM","",
"Z20246085","Z20246085_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská autobusová doprava Zvolen, akciová spoločnosť","36054666","Slovenská republika","Zvolen","96095","Balkán 53","Zmluva o poskytovaní služieb","Autobusová preprava s vodičom","60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač - kúpele","ČSA 1182","8/5/2024 11:01:00 AM","9/6/2024 11:01:00 AM","","súbor podľa OF","1.0000","1666.660","20.000","1999.990","0.000","8/1/2024 11:36:00 AM","",
"Z20246419","Z20246419_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","4. Kamenivo na posyp ciest - Sobrance","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Sobrance","Sobrance","","","","","tona","500.0000","10100.000","20.000","12120.000","805.000","8/5/2024 12:44:00 PM","",
"Z20246438","Z20246438_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, kazety - originál od výrobcov zariadení značky HP","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","8/12/2024 1:27:00 PM","8/16/2024 1:28:00 PM","","ks","6.0000","508.250","20.000","609.900","0.100","8/5/2024 2:04:00 PM","",
"Z20246439","Z20246439_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor DELL UltraSharp U3223QE 31,5"" alebo ekvivalent","30231300-0 Zobrazovacie jednotky (obrazovky);60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","8/12/2024 1:33:00 PM","8/16/2024 1:34:00 PM","","ks","1.0000","590.830","20.000","709.000","120.990","8/5/2024 2:20:00 PM","",
"Z20246440","Z20246440_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Farebná multifunkčná laserová tlačiareň;  HP Color LaserJet Pro M479fdw alebo ekvivalent","30232130-4 Farebné grafické tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","8/12/2024 1:36:00 PM","8/16/2024 1:36:00 PM","","ks","1.0000","275.000","20.000","330.000","310.000","8/5/2024 2:34:00 PM","",
"Z20246387","Z20246387_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","DENAR, spol. s r.o.","47552018","Slovenská republika","Podolínec","065 03","Janka Hollého 8","Rámcová dohoda","Dodávka čerstvého ovocia a zeleniny ","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg/ks","7746.0000","","","9994.000","0.000","8/2/2024 12:54:01 PM","",
"Z20246561","Z20246561_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AutoMax Slovakia, s. r. o.","46740945","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Špeciálne oleje a mazivá centrálne nezabezpečované","09211000-1 Mazacie oleje a mazivá;09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou, 972 43","8/12/2024 1:57:00 PM","9/20/2024 1:58:00 PM","","liter","1212.0300","14150.000","20.000","16980.000","9220.800","8/9/2024 10:36:00 AM","",
"Z20246375","Z20246375_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROVEN spol. s r.o.","31559735","Slovenská republika","Hriňová","96205","Krivec 402","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03419000-0 Stavebné drevo/rezivo;03419100-1 Výrobky zo stavebného dreva/reziva;44191000-5 Rôzne stavebné materiály z dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","8/19/2024 8:00:00 AM","8/23/2024 1:00:00 PM","","podľa technickej špecifikácie","1.0000","3716.670","20.000","4460.000","244.000","8/9/2024 8:52:00 AM","",
"Z20246318","Z20246318_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","CANON SLOVAKIA s.r.o.","35782889","Slovenská republika","Bratislava","82108","Karadžičova 8","Kúpna zmluva","Plotrový papier","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Sokolská 2 ","8/20/2024 8:00:00 AM","9/4/2024 12:00:00 PM","","súbor","1.0000","3436.050","20.000","4123.260","0.000","8/6/2024 10:38:00 AM","",
"Z20246464","Z20246464_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24910000-6 Gleje;24911200-5 Spojivá;24951400-9 Chemicky upravené tuky a oleje;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/14/2024 12:09:00 PM","9/13/2024 12:09:00 PM","","Súbor (podľa technickej špecifikácie)","1.0000","1490.830","20.000","1789.000","1091.960","8/9/2024 1:16:00 PM","",
"Z20246356","Z20246356_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Náhradné diely do PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/12/2024 2:16:00 PM","9/12/2024 2:17:00 PM","","Súbor (podľa technickej špecifikácie)","1.0000","3774.170","20.000","4529.000","1132.370","8/9/2024 11:02:00 AM","",
"Z20246342","Z20246342_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TERRA Slovensko s.r.o.","55237819","Slovenská republika","Zvolen","96001","Strážska cesta  8705/6","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50114200-9 Údržba nákladných vozidiel","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska  cesta 1","9/2/2024 10:42:00 AM","10/2/2024 10:43:00 AM","","súbor podľa technickej špecifikácie","1.0000","3066.670","20.000","3680.000","6316.000","8/6/2024 11:28:00 AM","",
"Z20246176","Z20246176_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup počítačov s príslušenstvom","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra makro a mikroekonomiky","8/7/2024 8:00:00 AM","8/28/2024 1:00:00 PM","","ks","7.0000","3588.000","20.000","4305.600","462.000","8/2/2024 12:56:00 PM","",
"Z20246041","Z20246041_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Vybavenie pre 3D tlač	","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, FakultaStrojnícka, katedra KAME","8/13/2024 8:00:00 AM","9/12/2024 2:00:00 PM","","ks","7.0000","198.500","20.000","238.200","0.410","8/8/2024 10:44:00 AM","",
"Z20246264","Z20246264_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kazeta originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, eTwinning Slovensko","8/5/2024 8:00:00 AM","8/9/2024 2:00:00 PM","","ks","2.0000","29.500","20.000","35.400","10.500","8/1/2024 3:12:00 PM","",
"Z20246325","Z20246325_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","8/7/2024 8:51:00 AM","8/8/2024 8:51:00 AM","","krabica","150.0000","2499.170","20.000","2999.000","1201.000","8/2/2024 9:40:00 AM","",
"Z20246312","Z20246312_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JMC Group s. r. o.","54459702","Slovenská republika","Prievidza","97101","Poľná 61","Kúpna zmluva","Športové a rekreačné vybavenie","39522100-8 Nepremokavé plachty, ochranné a tieniace plachty;39522500-2 Textilné kempingové výrobky;39522530-1 Stany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/12/2024 9:22:00 AM","8/23/2024 9:22:00 AM","","ks","3.0000","294.170","20.000","353.000","97.000","8/2/2024 10:30:00 AM","",
"Z20246306","Z20246306_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Vysokoškolákov 24, Univerzitná knižnica","8/5/2024 8:00:00 AM","8/19/2024 2:00:00 PM","","ks","8.0000","495.000","20.000","594.000","64.480","8/1/2024 10:52:00 AM","",
"Z20246309","Z20246309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/12/2024 9:13:00 AM","8/23/2024 9:13:00 AM","","ks","2.0000","112.500","20.000","135.000","63.000","8/2/2024 10:00:00 AM","",
"Z20246310","Z20246310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","POLYGONY, s.r.o.","52975011","Slovenská republika","Stupava","90031","Malacká 10031","Kúpna zmluva","Športové a rekreačné vybavenie","39541000-6 Laná, povrazy, šnúry a sieťovina;39541220-4 Slučky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/12/2024 9:16:00 AM","8/23/2024 9:16:00 AM","","celý predmet zákazky","1.0000","245.830","20.000","295.000","85.400","8/2/2024 9:54:00 AM","",
"Z20246371","Z20246371_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Stolné počítače, príslušenstvo a zariadenia súvisiace s počítačmi ","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Vysokoškolákov 24, Univerzitná knižnica","8/8/2024 8:00:00 AM","8/30/2024 2:00:00 PM","","ks","17.0000","1908.000","20.000","2289.600","1.420","8/5/2024 8:38:00 AM","",
"Z20246379","Z20246379_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","ALSKO, s.r.o.","47995165","Slovenská republika","Teplička nad Váhom","01301","Ľudovíta Fullu 1199/17","Kúpna zmluva","Analytické váhy na presné naváženie látok pri príprave vzoriek","38311100-9 Elektronické analytické váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","8/12/2024 10:26:00 AM","9/13/2024 10:26:00 AM","","ks","2.0000","11354.170","20.000","13625.000","7765.000","8/7/2024 11:20:00 AM","",
"Z20246384","Z20246384_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JMC Group s. r. o.","54459702","Slovenská republika","Prievidza","97101","Poľná 61","Kúpna zmluva","Športové a rekreačné vybavenie","37414000-3 Potreby na táborenie;39225000-5 Zapaľovače, predmety z horľavých materiálov, pyrotechnika, zápalky a palivá z kvapalných alebo skvapalnených plynov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/19/2024 12:00:00 PM","9/3/2024 12:00:00 PM","","celý predmet zákazky","1.0000","147.500","20.000","177.000","22.740","8/8/2024 12:52:00 PM","",
"Z20246385","Z20246385_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Športové a rekreačné vybavenie","37411100-3 Lyžiarsky a snowboardový výstroj;37411160-1 Lyžiarsky výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká 18","8/12/2024 12:02:00 PM","8/27/2024 12:02:00 PM","","celý predmet zákazky","1.0000","281.580","20.000","337.900","1.100","8/5/2024 12:40:00 PM","",
"Z20246338","Z20246338_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","8/6/2024 8:00:00 AM","8/20/2024 2:00:00 PM","","sada","1.0000","725.000","20.000","870.000","108.000","8/1/2024 3:00:00 PM","",
"Z20246401","Z20246401_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Nákup inteligentného farebného multifunkčného zariadenia formátu A3","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Ústav konkurencieschopnosti a inovácií","8/8/2024 8:00:00 AM","8/15/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","1960.000","20.000","2352.000","940.000","8/5/2024 10:54:00 AM","",
"Z20246402","Z20246402_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra SKaM","8/9/2024 8:00:00 AM","8/16/2024 2:00:00 PM","","celok","1.0000","1060.000","20.000","1272.000","172.000","8/6/2024 12:48:00 PM","",
"Z20246466","Z20246466_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Geodetický materiál a príslušenstvo","38290000-4 Prieskumné, hydrografické, oceánografické a hydrologické nástroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/8/2024 8:00:00 AM","9/9/2024 8:00:00 AM","","celý predmet zákazky","1.0000","420.830","20.000","505.000","0.000","8/6/2024 2:38:00 PM","",
