"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227006","Z20227006_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Riedidlá","44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","8.7.2022 7:00:00","5.8.2022 15:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","499,990","20,000","599,990","170,000","4.7.2022 10:56:00","",
"Z20226588","Z20226588_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Chemikália pre výskumné účely","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","7.7.2022 8:00:00","31.8.2022 12:00:00","","kpl","1,0000","406,000","10,000","446,600","0,000","4.7.2022 10:58:00","",
"Z20227028","Z20227028_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","26.7.2022 10:00:00","sada","1,0000","1582,500","20,000","1899,000","572,200","4.7.2022 11:00:00","",
"Z20226990","Z20226990_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","11.7.2022 12:00:00","celok","1,0000","1345,830","20,000","1615,000","75,000","4.7.2022 11:04:00","",
"Z20226987","Z20226987_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","18.7.2022 12:00:00","celok","1,0000","1274,170","20,000","1529,000","121,000","4.7.2022 11:05:59","",
"Z20226919","Z20226919_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, FMEO","","","12.7.2022 10:00:00","ks","1,0000","94,170","20,000","113,000","22,430","4.7.2022 11:13:59","",
"Z20227032","Z20227032_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUDr. Zuzana Výlupková - Tanierik","51549620","Slovenská republika","Banská Bystrica","97411","Pieninská 29/B","Kúpna zmluva","Zariadenia na chladenie, mrazenie a príslušenstvo","39711100-0 Chladničky a mrazničky;39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","6.7.2022 10:29:00","19.8.2022 10:29:00","","ks","3,0000","3990,000","20,000","4788,000","10,000","4.7.2022 11:18:00","",
"Z20226613","Z20226613_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","1.8.2022 9:00:00","3.8.2022 14:00:00","","ks","29,0000","23590,830","20,000","28309,000","739,440","4.7.2022 11:24:01","",
"Z20227211","Z20227211_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","7.7.2022 8:00:00","8.7.2022 13:00:00","","jeden celok","1,0000","1657,500","20,000","1989,000","0,000","4.7.2022 11:38:00","",
"Z20226765","Z20226765_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica Novohradská 1","","","","ks","19000,0000","94791,000","","94791,000","209,000","4.7.2022 11:40:00","",
"Z20226768","Z20226768_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zváracie zariadenia, materiál  a príslušenstvo","14714000-9 Cín;31155000-7 Invertory;31711140-6 Elektródy;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;44315310-7 Materiály na spájkovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","6.7.2022 10:44:00","5.8.2022 10:44:00","","podľa objednávkového formulára","1,0000","809,460","20,000","971,350","225,990","4.7.2022 11:42:00","",
"Z20226491","Z20226491_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Ručné nástroje a príslušenstvo","34913000-0 Rôzne náhradné diely;43800000-1 Dielenské zariadenia;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","1.8.2022 11:09:00","31.10.2022 11:09:00","","zákazka","1,0000","27455,560","20,000","32946,670","0,000","4.7.2022 11:45:59","",
"Z20226597","Z20226597_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetovacie špičky s filtrom","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","bal","4,0000","343,000","20,000","411,600","1,200","4.7.2022 11:48:00","",
"Z20226596","Z20226596_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Pipety s nastaviteľným objemom","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","ks","2,0000","457,500","20,000","549,000","8,280","4.7.2022 11:54:00","",
"Z20227138","Z20227138_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Materiál na výrobu propagačných predmetov","18512100-2 Mince;44316500-3 Kovotepecké výrobky;44316510-6 Kováčske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej amády 3","18.7.2022 11:53:00","21.7.2022 11:54:00","","ks","41,0000","1317,000","20,000","1580,400","0,700","4.7.2022 12:32:00","",
"Z20226422","Z20226422_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Oprava a údržba laboratórnych zariadení","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","8.7.2022 11:57:00","31.8.2022 11:58:00","","podľa technickej špecifikácie","1,0000","2161,200","20,000","2593,440","0,000","4.7.2022 12:34:00","",
"Z20226784","Z20226784_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Zmluva o poskytovaní služieb","Opravy a ošetrovanie motorových píl","42675100-9 Časti reťazových píl;43812000-8 Zariadenia píl;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu);77230000-1 Služby súvisiace s lesníctvom","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.7.2022 18:03:00","22.7.2022 12:03:00","","súbor podľa technickej špecifikácie","1,0000","226,000","20,000","271,200","0,000","4.7.2022 12:40:00","",
"Z20226141","Z20226141_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","DICIT spol. s r. o.","43953794","Slovenská republika","Bratislava","84102","Sekurisova 16","Zmluva o poskytovaní služieb","HPE Container Platform","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.9.2022 0:00:00","31.5.2023 23:59:00","","ks","352,0000","206250,000","20,000","247500,000","6573,600","4.7.2022 12:40:00","",
"Z20226545","Z20226545_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Kúpna zmluva","Laboratórny prístroj - minicentrifúga","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2022 8:00:00","29.7.2022 14:00:00","","ks","1,0000","290,830","20,000","349,000","89,000","4.7.2022 13:10:01","",
"Z20226938","Z20226938_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäťová SD karta","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","7.7.2022 12:42:00","12.8.2022 12:43:00","","ks","5,0000","149,990","20,000","179,990","","4.7.2022 13:19:59","",
"Z20226953","Z20226953_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácii (5)","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","6.7.2022 7:00:00","18.7.2022 8:04:00","","súbor definovaných služieb","1,0000","199,000","10,000","218,900","","4.7.2022 13:24:00","",
"Z20227147","Z20227147_Z","Vlastivedné múzeum v Považskej Bystrici","34059041","Slovenská republika","Považská Bystrica","01701","Ulica slovenských partizánov 1132/52","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Myšlienka, cit a technika v tvorbe Imra Weinera-Kráľa","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ulica slovenských partizánov 1132/52","1.8.2022 12:36:00","15.8.2022 12:37:00","","kusy","270,0000","1000,000","10,000","1100,000","1815,000","4.7.2022 13:28:00","",
"Z20226980","Z20226980_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 66","Trouw Nutrition Slovakia, s. r. o.","36856703","Slovenská republika","Sereď","92601","Dionýza Štúra 4397/5A","Kúpna zmluva","Krmivo pre ryby","15711000-5 Krmivo pre ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Východná","č. 866","8.7.2022 7:00:00","9.9.2022 14:00:00","","kg","9000,0000","15100,000","20,000","18120,000","0,000","4.7.2022 13:37:59","",
"Z20226511","Z20226511_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","Rozšírenie Data Controlleru","37453300-1 Disky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.8.2022 0:00:00","","","ks","74,0000","134000,000","20,000","160800,000","540,000","4.7.2022 13:38:00","",
"Z20227244","Z20227244_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Originálna tonerová kazeta do tlačiarne Xerox B210","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","14.7.2022 8:00:00","19.7.2022 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","247,500","20,000","297,000","15,240","4.7.2022 13:50:01","",
"Z20226444","Z20226444_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vanessa Lašutová","54004829","Slovenská republika","Košice","04022","Zupkova 6","Kúpna zmluva","Kovový nábytok","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","13.7.2022 13:50:00","20.7.2022 13:50:00","","ks","55,0000","7038,000","","7038,000","10,250","4.7.2022 14:28:00","",
"Z20226988","Z20226988_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Patrik Fischer - Globalsystem","35330601","Slovenská republika","Bratislava - Záhoská Bystrica","84106","Podkerepušky  754/5","Rámcová dohoda","Dodávka a montáž  – Dvojkrídlové automatické dvere s požiarnou odolnosťou EI30 D1-C – únikový východ","44221230-6 Posuvné dvere;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku 4","","","","celok","1,0000","7590,000","20,000","9108,000","384,000","4.7.2022 14:38:00","",
"Z20226140","Z20226140_Z","Ministerstvo dopravy a výstavby Slovenskej republiky","30416094","Slovenská republika","Bratislava","81005","Námestie slobody č. 6","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Zmluva o poskytovaní služieb","Oprava a údržba (servis) IKT techniky","30200000-1 Počítačové zariadenia a spotrebný materiál;50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","8.7.2022 11:00:00","8.7.2023 11:00:00","","projekt","1,0000","43333,330","20,000","52000,000","6080,000","4.7.2022 15:35:59","",
"Z20227037","Z20227037_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30213300-8 Stolový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32341000-5 Mikrofóny;33195100-4 Monitory;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.7.2022 12:00:00","15.7.2022 11:15:00","","sada","1,0000","1885,000","20,000","2262,000","198,000","4.7.2022 15:56:00","",
"Z20226837","Z20226837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","18.7.2022 15:37:00","21.7.2022 15:37:00","","zákazka","1,0000","1415,830","20,000","1699,000","405,000","4.7.2022 16:18:00","",
"Z20226836","Z20226836_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Ostatné interiérové vybavenie","35821100-6 Vlajkový stožiar;38622000-1 Zrkadlá;39151000-5 Rozličný nábytok;39221170-9 Sušiaky;39299300-7 Sklené zrkadlá;39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;44421720-0 Schránky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","18.7.2022 15:34:00","21.7.2022 15:34:00","","zákazka","1,0000","2920,000","20,000","3504,000","0,000","4.7.2022 16:18:00","",
"Z20226835","Z20226835_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Autopríslušenstvo","42413200-6 Hydraulické zdviháky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","18.7.2022 15:31:00","21.7.2022 15:31:00","","zákazka","1,0000","2750,000","20,000","3300,000","46,430","4.7.2022 16:18:00","",
"Z20226838","Z20226838_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GC Trading, s.r.o.","36441147","Slovenská republika","Žilina","01009","Hlavná 407/7","Kúpna zmluva","Ložiská","44440000-6 Ložiská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","25.7.2022 15:39:00","28.7.2022 15:39:00","","zákazka","1,0000","1291,670","20,000","1550,000","62,800","4.7.2022 16:24:00","",
"Z20227170","Z20227170_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","5.7.2022 16:54:00","19.7.2022 15:54:00","","ks","1,0000","486,000","20,000","583,200","82,800","4.7.2022 16:36:00","",
