"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226043","Z20226043_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Vybavenie posilňovní ","37440000-4 Výstroj na fitnes;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7.7.2022 11:41:00","29.7.2022 11:41:00","","Podľa technickej špecifikácie","1,0000","2124,170","20,000","2549,000","8,990","6.7.2022 14:38:00","",
"Z20227007","Z20227007_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Tonery,cartrige,pásky do tlačiarní, faxov a kopírok","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","12.7.2022 11:00:00","ks","1,0000","1416,670","20,000","1700,000","460,000","7.7.2022 10:40:00","",
"Z20226717","Z20226717_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Námestie Maratónu mieru 1","","","","ks","1,0000","35855,990","20,000","43027,190","0,000","6.7.2022 9:37:59","",
"Z20227016","Z20227016_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199720-3 Listový papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","11.7.2022 9:00:00","","","celkové množstvo za predmet zákazky","1,0000","699,170","20,000","839,000","161,000","1.7.2022 10:14:00","",
"Z20227018","Z20227018_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","11.7.2022 9:30:00","celkové množstvo za predmet zákazky","1,0000","1470,830","20,000","1765,000","120,270","1.7.2022 9:38:00","",
"Z20227020","Z20227020_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","11.7.2022 10:00:00","celkové množstvo za predmet zákazky","1,0000","407,500","20,000","489,000","327,000","1.7.2022 10:10:00","",
"Z20227021","Z20227021_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","13.7.2022 9:00:00","","","celkové množstvo za predmet zákazky","1,0000","6629,170","20,000","7955,000","4,000","1.7.2022 9:38:00","",
"Z20226706","Z20226706_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","13.7.2022 8:00:00","15.8.2022 15:00:00","","súbor","1,0000","3640,900","10,000","4004,990","0,000","7.7.2022 15:08:00","",
"Z20227032","Z20227032_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUDr. Zuzana Výlupková - Tanierik","51549620","Slovenská republika","Banská Bystrica","97411","Pieninská 29/B","Kúpna zmluva","Zariadenia na chladenie, mrazenie a príslušenstvo","39711100-0 Chladničky a mrazničky;39711123-7 Stojaté chladničky;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","6.7.2022 10:29:00","19.8.2022 10:29:00","","ks","3,0000","3990,000","20,000","4788,000","10,000","4.7.2022 11:18:00","",
"Z20226517","Z20226517_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové farby a riedidlá","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","22.8.2022 8:32:00","16.9.2022 8:33:00","","množstvá tovarov sú uvedené v opisnom formuláry","1,0000","1666,670","20,000","2000,000","1491,270","8.7.2022 9:20:01","",
"Z20227036","Z20227036_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Multifunkčná tlačiareň HP LaserJet Pro MFP M234sdwe","30232000-4 Periférne vybavenie;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská 1","4.7.2022 11:01:00","8.7.2022 11:01:00","","súbor položiek zákazky","1,0000","1249,170","20,000","1499,000","100,600","1.7.2022 11:40:00","",
"Z20226924","Z20226924_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika","Košice","04022","Prešovská cesta 69","Zmluva o poskytovaní služieb","Pozáručný servis, oprava a údržba motorových vozidiel a zabezpečenie pneuservisných služieb ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","4.7.2022 0:00:00","3.7.2026 23:59:00","","kpl","1,0000","79390,200","20,000","95268,240","0,010","1.7.2022 10:08:00","",
"Z20226938","Z20226938_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pamäťová SD karta","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","7.7.2022 12:42:00","12.8.2022 12:43:00","","ks","5,0000","149,990","20,000","179,990","4380,010","4.7.2022 13:19:59","",
"Z20226638","Z20226638_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NOVIO-HC s.r.o.","51318512","Slovenská republika","Leopoldov","92041","1. mája 386/11","Kúpna zmluva","Lieky a špecifické liečivé prípravky","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","11.7.2022 8:00:00","15.7.2022 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","","","13783,650","0,000","8.7.2022 9:38:00","",
"Z20226903","Z20226903_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","AMS PLUS s.r.o.","36699225","Slovenská republika","Dvorníky-Včeláre","04402","145","Kúpna zmluva","Pneumatika 18x7,5-8","34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.7.2022 8:00:00","8.7.2022 14:00:00","","súpis","1,0000","199,000","20,000","238,800","0,000","1.7.2022 9:24:00","",
"Z20226937","Z20226937_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Zberné nádoby na bioodpad 120 l.","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.7.2022 8:00:00","22.7.2022 14:00:00","","súpis","1,0000","1050,000","20,000","1260,000","850,000","1.7.2022 8:38:00","",
"Z20226928","Z20226928_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","bioMérieux CZ s.r.o.","27391981","Česká republika","Praha 4","14078","Hvězdova 1716/2b","Rámcová dohoda","Hemokultivačné fľaštičky na aeróbnu kultiváciu, pediatrické","33140000-3 Zdravotnícky spotrebný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1,0000","9996,000","20,000","11995,200","0,000","6.7.2022 15:08:00","",
"Z20226949","Z20226949_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika","Bratislava","82107","Vlčie Hrdlo 68","Kúpna zmluva","Chladiarenské vozidlo","34114000-9 Špeciálne vozidlá;34130000-7 Motorové vozidlá na prepravu tovaru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","","","7.10.2022 15:00:00","ks","1,0000","28333,330","20,000","34000,000","0,000","6.7.2022 10:38:00","",
"Z20226959","Z20226959_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné náradie s pohonom","31440000-2 Batérie;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.7.2022 8:54:00","22.7.2022 8:54:00","","ks","5,0000","833,320","20,000","999,980","0,020","1.7.2022 15:58:00","",
"Z20226955","Z20226955_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Pílka sternálna baterková","33162100-4 Prístroje operačnej sály","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","6.7.2022 7:00:00","15.8.2022 15:00:00","","ks","2,0000","25200,000","20,000","30240,000","128,700","4.7.2022 8:44:00","",
"Z20226914","Z20226914_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Zmluva o poskytovaní služieb","Kalibrácia laboratórnych zariadení","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6.7.2022 7:00:00","16.9.2022 13:00:00","","ks","1,0000","1280,000","20,000","1536,000","0,000","4.7.2022 10:08:00","",
"Z20226980","Z20226980_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 66","Trouw Nutrition Slovakia, s. r. o.","36856703","Slovenská republika","Sereď","92601","Dionýza Štúra 4397/5A","Kúpna zmluva","Krmivo pre ryby","15711000-5 Krmivo pre ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Východná","č. 866","8.7.2022 7:00:00","9.9.2022 14:00:00","","kg","9000,0000","15100,000","20,000","18120,000","0,000","4.7.2022 13:37:59","",
"Z20226877","Z20226877_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Pažítková 814/2","","","","kg","9000,0000","","","28990,000","4010,000","4.7.2022 10:14:00","",
"Z20226921","Z20226921_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Dodávka potravín - mlieko, mliečne výrobky a vajcia pre Objednávateľa","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15540000-5 Syrárske výrobky;15541000-2 Lahôdkový syr;15542000-9 Čerstvý (nevyzretý) syr;15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr;15544000-3 Tvrdý syr;15545000-0 Syrové nátierky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15552000-2 Kazeín;15553000-9 Laktóza alebo laktózový sirup;15554000-6 Srvátka;15555000-3 Zmrzlina a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Pažítková 814/2","","","","ks; kg","11000,0000","","","21999,920","0,080","8.7.2022 10:38:00","",
"Z20226987","Z20226987_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","18.7.2022 12:00:00","celok","1,0000","1274,170","20,000","1529,000","121,000","4.7.2022 11:05:59","",
"Z20226990","Z20226990_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","11.7.2022 12:00:00","celok","1,0000","1345,830","20,000","1615,000","75,000","4.7.2022 11:04:00","",
"Z20227059","Z20227059_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Obálky","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","6.7.2022 8:00:00","7.7.2022 8:00:00","","krabica","45,0000","1172,500","20,000","1407,000","93,000","1.7.2022 9:46:01","",
"Z20227084","Z20227084_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Dobšinského č. 17","2.8.2022 8:53:00","5.8.2022 8:53:00","","zákazka","1,0000","1958,330","20,000","2350,000","584,000","1.7.2022 9:46:01","",
"Z20227083","Z20227083_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 967/20","6.7.2022 8:49:00","7.7.2022 8:49:00","","krabica","100,0000","2404,170","20,000","2885,000","614,990","1.7.2022 10:06:00","",
"Z20226976","Z20226976_Z","Okresný súd Kežmarok","35535881","Slovenská republika","Kežmarok","06001","Trhovište, 16","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Kúpa nového osobného motorového vozidla","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Kežmarok","Trhovište 1581/16","6.7.2022 8:00:00","28.10.2022 23:59:00","","ks","1,0000","20833,330","20,000","25000,000","0,000","4.7.2022 10:08:00","",
"Z20226958","Z20226958_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Náhradné diely do spektrofotometra ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, FZO","","","14.7.2022 0:00:00","ks","10,0000","8730,000","20,000","10476,000","0,000","4.7.2022 8:38:00","",
"Z20226919","Z20226919_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, FMEO","","","12.7.2022 10:00:00","ks","1,0000","94,170","20,000","113,000","22,430","4.7.2022 11:13:59","",
"Z20226964","Z20226964_Z","Služby mesta Michalovce, s. r. o.","44389442","Slovenská republika","Michalovce","07101","Partizánska 3002/23","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Kuchyňa, Obrancov mieru 4 - Malometražné byty;  Kuchyňa, Nám. osloboditeľov 30 - Mestský úrad","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","2199,250","","","0,000","4.7.2022 9:37:59","",
"Z20226926","Z20226926_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","SGS Geosolutions s.r.o.","50206664","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","GNSS anténa s príslušenstvom","31600000-2 Elektrické zariadenia a prístroje;38110000-9 Navigačné prístroje","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.7.2022 7:00:00","28.7.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","14389,170","20,000","17267,000","1,000","8.7.2022 10:38:00","",
"Z20227099","Z20227099_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","spotrebné chemikálie pre Qubit, Qubit™ Assay Tubes","19520000-7 Plastové výrobky;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8.7.2022 9:43:00","29.7.2022 9:43:00","","sada","1,0000","","","950,200","0,000","1.7.2022 10:20:00","",
"Z20227100","Z20227100_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Sud pozinkovaný 200 L","44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","8.7.2022 9:45:00","29.7.2022 9:46:00","","jeden celok","1,0000","1570,000","20,000","1884,000","1128,000","6.7.2022 11:07:59","",
"Z20227101","Z20227101_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor EBN - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;34144910-0 Elektrické autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.7.2022 13:30:00","ks","1,0000","720,000","20,000","864,000","0,000","1.7.2022 8:54:00","",
"Z20227102","Z20227102_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4.7.2022 13:30:00","ks","36,0000","2080,000","20,000","2496,000","0,000","1.7.2022 9:54:00","",
"Z20226658","Z20226658_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Ledvák spol. s r.o.","48206326","Slovenská republika","Veľký Folkmar","05551","103","Rámcová dohoda","Vykonanie revízie a kontroly elektrických spotrebičov a elektrického ručného náradia","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Pažitková 4, Ružinovská 6, Limbová 5,Miciewiczova13, Antolská 11,Krajinská 91, Limbová 10 Krajinská 101 Bratislava","","","","ks","25000,0000","43000,000","20,000","51600,000","5000,000","7.7.2022 9:28:00","",
"Z20227107","Z20227107_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34121100-2 Autobusy verejnej dopravy;39715200-9 Kúrenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.7.2022 13:30:00","ks","31,0000","4500,000","20,000","5400,000","0,000","4.7.2022 8:54:00","",
"Z20227002","Z20227002_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","6.7.2022 10:00:00","31.8.2022 10:00:00","","položky opisného formulára","1,0000","3350,000","20,000","4020,000","30,000","4.7.2022 9:38:00","",
