"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251815","Z20251815_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","AGB ekoservis s.r.o.","36182508","Slovenská republika","Košice","04011","Pražská 2","Zmluva o poskytovaní služieb","Odvoz a likvidácia nebezpečného odpadu","60000000-8 Dopravné služby (bez prepravy odpadu);90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 04191  Košice ","5/13/2025 12:00:00 AM","5/13/2025 11:59:00 PM","","celok","1.0000","44629.800","23.000","54894.660","48.200","5/7/2025 1:38:00 PM","",
"Z20251786","Z20251786_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","ECM Systems, s.r.o.","36415367","Slovenská republika","Partizánska Ľupča","03215","552","Kúpna zmluva","Strešný lyzimeter ","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","5/12/2025 1:05:00 PM","6/30/2025 1:05:00 PM","","kompletná objednávka","1.0000","28000.000","23.000","34440.000","2750.000","5/7/2025 1:44:00 PM","",
"Z20251756","Z20251756_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","Miroslav Belušiak s.r.o.","55884270","Slovenská republika","Zvolen","96001","Lučenecká cesta 8689/34","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","","","","zákazka","1.0000","4906.440","19.000","5838.660","1144.330","5/7/2025 1:54:00 PM","",
"Z20251759","Z20251759_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","SATES, a.s.","31628541","Slovenská republika","Považská Bystrica","01701","Slovenských partizánov 1423/1","Rámcová dohoda","Cestné smerové stĺpiky a príslušenstvo","34920000-2 Cestné príslušenstvo","Tovar","","Slovenská republika","Trnavský","","","","","","","celok v zmysle technickej špecifikácie","1.0000","15934.960","23.000","19600.000","13991.300","5/7/2025 2:12:00 PM","",
"Z20251804","Z20251804_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","5/15/2025 9:00:00 AM","5/22/2025 2:00:00 PM","","ks","1.0000","303.330","20.000","364.000","164.000","5/7/2025 2:18:00 PM","",
"Z20251789","Z20251789_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","JV INTERSAD, spol. s r.o.","17638348","Slovenská republika","Svätý Jur","90021","Na pažiti 6/D","Zmluva o poskytovaní služieb","Expertízna činnosť ","60000000-8 Dopravné služby (bez prepravy odpadu);77300000-3 Záhradnícke služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","5/12/2025 1:23:00 PM","9/30/2025 1:23:00 PM","","kompletná objednávka","1.0000","4042.850","23.000","4972.710","0.000","5/7/2025 2:28:00 PM","",
"Z20251817","Z20251817_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","I SEE IT, s.r.o.","52414418","Slovenská republika","Bratislava","82109","Plynárenská 17563/3D","Kúpna zmluva","Vŕtací skrutkovač a nožnice na živý plot","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32 Bratislava","5/14/2025 8:00:00 AM","5/23/2025 2:00:00 PM","","Kompletné množstvo","1.0000","157.320","23.000","193.500","0.000","5/7/2025 3:08:00 PM","",
"Z20251600","Z20251600_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","J.M.MARTIN , spol. s r.o.","30229766","Slovenská republika","Martin","036 01","Kollárova 85B","Kúpna zmluva","Motorové vozidlo 9-miestne na prepravu osôb","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar;Služba","","Slovenská republika","","","","","5/23/2025 7:59:00 AM","5/23/2025 8:00:00 AM","","ks","1.0000","38099.190","23.000","46862.000","1.000","5/9/2025 8:38:00 AM","",
"Z20251826","Z20251826_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/16/2025 1:30:00 PM","celok","1.0000","2060.000","23.000","2533.800","0.000","5/9/2025 9:24:00 AM","",
"Z20251805","Z20251805_Z","Ústav štátnej kontroly veterinárnych biopreparátov a liečiv","31873154","Slovenská republika","Nitra","94901","Biovetská 34","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika","Dunajská Streda","92901","Hlavná 26/5","Kúpna zmluva","Analytické váhy s internou kalibráciou","38311100-9 Elektronické analytické váhy;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Biovetská 34","5/12/2025 9:11:00 AM","7/7/2025 9:11:00 AM","","ks","1.0000","5850.000","23.000","7195.500","0.000","5/9/2025 9:48:00 AM","",
"Z20251827","Z20251827_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/16/2025 1:30:00 PM","celok","1.0000","3800.000","23.000","4674.000","0.000","5/9/2025 9:54:00 AM","",
"Z20251831","Z20251831_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GADAM s. r. o.","52582191","Slovenská republika","Trenčín","91101","10. apríla 12","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","5/12/2025 9:03:00 AM","5/16/2025 9:03:00 AM","","normohodina","68.0000","2400.000","23.000","2952.000","0.000","5/9/2025 9:54:00 AM","",
"Z20251806","Z20251806_Z","Ústav štátnej kontroly veterinárnych biopreparátov a liečiv","31873154","Slovenská republika","Nitra","94901","Biovetská 34","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika","Bratislava","83104","Stará Vajnorská 1367/4","Kúpna zmluva","Profesionálny laboratórny mikroskop Olympus CX-43 s fázovým kontrastom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38500000-0 Kontrolné a testovacie prístroje;38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Biovetská 34","5/12/2025 9:20:00 AM","6/25/2025 9:20:00 AM","","ks","1.0000","7804.000","23.000","9598.920","0.000","5/9/2025 9:56:00 AM","",
"Z20251828","Z20251828_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/16/2025 1:30:00 PM","celok","1.0000","2600.000","23.000","3198.000","0.000","5/9/2025 10:24:00 AM","",
"Z20251832","Z20251832_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové utierky","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","5/15/2025 9:00:00 AM","5/16/2025 2:00:00 PM","","útržok","100000.0000","354.460","23.000","435.990","0.010","5/9/2025 10:38:00 AM","",
"Z20251829","Z20251829_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/16/2025 1:30:00 PM","celok","1.0000","3910.000","23.000","4809.300","0.000","5/9/2025 10:54:00 AM","",
"Z20251762","Z20251762_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Zmluva o poskytovaní služieb","Opravy a údržba polygrafických strojov - systému  DTP ","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","5/12/2025 8:11:00 AM","12/15/2025 8:12:00 AM","","súbor položiek","1.0000","41460.000","23.000","50995.800","0.000","5/9/2025 11:03:00 AM","",
"Z20251773","Z20251773_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","","","","kus","24000.0000","157766.400","","157766.400","633.590","5/9/2025 11:34:00 AM","",
"Z20251837","Z20251837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Horolezecká škola JAMES, spol. s r. o.","47733349","Slovenská republika","Bratislava","83280","Junácka  6","Zmluva o poskytovaní služieb","Kurz inštruktor horolezectva I. kvalifikačného stupňa","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","5/14/2025 12:00:00 AM","6/10/2025 10:47:00 AM","","Celý predmet zákazky","1.0000","2320.000","0.000","2320.000","0.000","5/9/2025 11:38:00 AM","",
"Z20251835","Z20251835_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","5/14/2025 10:00:00 AM","liter","15000.0000","15300.000","23.000","18819.000","1773.000","5/9/2025 12:08:00 PM","",
"Z20251838","Z20251838_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o dielo","Tlač katalógov trofejí CHPO Poľana za poľovnícku sezónu 2023-2024 ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Banskobystrický","Detva","Kriváň","Kriváň 334","5/13/2025 8:00:00 AM","5/16/2025 1:00:00 PM","","ks","800.0000","590.000","5.000","619.500","110.000","5/9/2025 1:02:00 PM","",
"Z20251778","Z20251778_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. Gabriela Juricová AGRIA","30533139","Slovenská republika","Tvrdošín","02744","Medvedzie 146/27","Kúpna zmluva","Hnojivá, pesticídy a semená","24440000-0 Rôzne hnojivá;24451000-0 Pesticídy;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa, ","5/19/2025 11:21:00 AM","5/23/2025 11:21:00 AM","","ks","152.0000","895.930","23.000","1102.000","","5/9/2025 1:20:00 PM","",
"Z20251677","Z20251677_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ŠIMONTEX, s. r. o.","47492210","Slovenská republika","Jakubovany","08301","Jakubovany 94","Rámcová dohoda","Paplóny a vankúše","39510000-0 Textilné výrobky pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1.0000","10650.000","23.000","13099.500","15999.000","5/9/2025 2:56:00 PM","",
"Z20251823","Z20251823_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebnice ","22000000-0 Tlačené výrobky a príbuzné produkty;22112000-8 Učebnice;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","5/14/2025 8:00:00 AM","5/28/2025 3:00:00 PM","","súbor","1.0000","465.710","5.000","489.000","462.300","5/9/2025 3:08:00 PM","",
"Z20251840","Z20251840_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","EKOS - partner s.r.o.","50146688","Slovenská republika","Svätý Jur","90021","Sasinkova 15","Rámcová dohoda","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","21700.000","23.000","26691.000","7900.000","5/9/2025 3:14:00 PM","",
"Z20251844","Z20251844_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","I SEE IT, s.r.o.","52414418","Slovenská republika","Bratislava","82109","Plynárenská 17563/3D","Kúpna zmluva","mobilné zariadenie pre podporu rozšírenej reality","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5/14/2025 8:00:00 AM","5/21/2025 3:00:00 PM","","ks","1.0000","567.670","23.000","698.240","245.330","5/9/2025 3:30:00 PM","",
"Z20251613","Z20251613_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Špeciálny spotrebný materiál  s inštaláciou k prístrojom","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","5/19/2025 10:00:00 AM","9/30/2025 10:00:00 AM","","zákazka","1.0000","19902.440","23.000","24480.000","98.350","5/9/2025 3:38:00 PM","",
"Z20251848","Z20251848_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Kúpna zmluva","Dog parvovirus (PV) antibody (IgG) Elisa Kit","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/12/2025 8:00:00 AM","7/4/2025 2:00:00 PM","","ks","1.0000","576.190","5.000","605.000","19.750","5/9/2025 3:38:00 PM","",
"Z20251610","Z20251610_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","LABSERVICE, spol. s r.o.","36206741","Slovenská republika","Spišská  Nová  Ves ","05201","Duklianska 55","Rámcová dohoda","Referenčné materiály","38340000-0 Nástroje na meranie množstva;38900000-4 Rôzne vyhodnocovacie a testovacie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","1. ŠGÚDŠ, Markušovská cesta 1, 052 01  Spišská Nová Ves, 2. ŠGÚDŠ, Mlynská dolina 1, 817 04 Bratislava, 3. ŠGÚDŠ, RC KE, Jesenského 8, 040 01 Košice","","","","komplet","4.0000","","","85951.320","469.170","5/9/2025 3:40:00 PM","",
"Z20251841","Z20251841_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213400-9 Základné jednotky (CPU) pre osobné počítače;30231000-7 Počítačové monitory a konzoly;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5/14/2025 9:00:00 AM","5/21/2025 3:00:00 PM","","celok","1.0000","5119.000","23.000","6296.370","181.000","5/9/2025 3:46:00 PM","",
"Z20251830","Z20251830_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161","5/12/2025 8:57:00 AM","7/25/2025 8:57:00 AM","","ks","900.0000","5938.220","","5938.220","0.780","5/9/2025 3:56:00 PM","",
