"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251827","Z20251827_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/16/2025 1:30:00 PM","celok","1.0000","3800.000","23.000","4674.000","0.000","5/9/2025 9:54:00 AM","",
"Z20251831","Z20251831_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GADAM s. r. o.","52582191","Slovenská republika","Trenčín","91101","10. apríla 12","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","5/12/2025 9:03:00 AM","5/16/2025 9:03:00 AM","","normohodina","68.0000","2400.000","23.000","2952.000","0.000","5/9/2025 9:54:00 AM","",
"Z20251806","Z20251806_Z","Ústav štátnej kontroly veterinárnych biopreparátov a liečiv","31873154","Slovenská republika","Nitra","94901","Biovetská 34","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika","Bratislava","83104","Stará Vajnorská 1367/4","Kúpna zmluva","Profesionálny laboratórny mikroskop Olympus CX-43 s fázovým kontrastom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38500000-0 Kontrolné a testovacie prístroje;38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Biovetská 34","5/12/2025 9:20:00 AM","6/25/2025 9:20:00 AM","","ks","1.0000","7804.000","23.000","9598.920","0.000","5/9/2025 9:56:00 AM","",
"Z20251828","Z20251828_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/16/2025 1:30:00 PM","celok","1.0000","2600.000","23.000","3198.000","0.000","5/9/2025 10:24:00 AM","",
"Z20251832","Z20251832_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové utierky","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","5/15/2025 9:00:00 AM","5/16/2025 2:00:00 PM","","útržok","100000.0000","354.460","23.000","435.990","0.010","5/9/2025 10:38:00 AM","",
"Z20251829","Z20251829_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/16/2025 1:30:00 PM","celok","1.0000","3910.000","23.000","4809.300","0.000","5/9/2025 10:54:00 AM","",
"Z20251762","Z20251762_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Zmluva o poskytovaní služieb","Opravy a údržba polygrafických strojov - systému  DTP ","34913000-0 Rôzne náhradné diely;45259000-7 Opravy a údržba zariadenia;50313000-2 Údržba a opravy reprografických strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 8","5/12/2025 8:11:00 AM","12/15/2025 8:12:00 AM","","súbor položiek","1.0000","41460.000","23.000","50995.800","0.000","5/9/2025 11:03:00 AM","",
"Z20251773","Z20251773_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","","","","kus","24000.0000","157766.400","","157766.400","633.590","5/9/2025 11:34:00 AM","",
"Z20251837","Z20251837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Horolezecká škola JAMES, spol. s r. o.","47733349","Slovenská republika","Bratislava","83280","Junácka  6","Zmluva o poskytovaní služieb","Kurz inštruktor horolezectva I. kvalifikačného stupňa","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","5/14/2025 12:00:00 AM","6/10/2025 10:47:00 AM","","Celý predmet zákazky","1.0000","2320.000","0.000","2320.000","0.000","5/9/2025 11:38:00 AM","",
"Z20251835","Z20251835_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","5/14/2025 10:00:00 AM","liter","15000.0000","15300.000","23.000","18819.000","1773.000","5/9/2025 12:08:00 PM","",
"Z20251838","Z20251838_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o dielo","Tlač katalógov trofejí CHPO Poľana za poľovnícku sezónu 2023-2024 ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Banskobystrický","Detva","Kriváň","Kriváň 334","5/13/2025 8:00:00 AM","5/16/2025 1:00:00 PM","","ks","800.0000","590.000","5.000","619.500","110.000","5/9/2025 1:02:00 PM","",
"Z20251778","Z20251778_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. Gabriela Juricová AGRIA","30533139","Slovenská republika","Tvrdošín","02744","Medvedzie 146/27","Kúpna zmluva","Hnojivá, pesticídy a semená","24440000-0 Rôzne hnojivá;24451000-0 Pesticídy;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa, ","5/19/2025 11:21:00 AM","5/23/2025 11:21:00 AM","","ks","152.0000","895.930","23.000","1102.000","2393.660","5/9/2025 1:20:00 PM","",
"Z20251677","Z20251677_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ŠIMONTEX, s. r. o.","47492210","Slovenská republika","Jakubovany","08301","Jakubovany 94","Rámcová dohoda","Paplóny a vankúše","39510000-0 Textilné výrobky pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1.0000","10650.000","23.000","13099.500","15999.000","5/9/2025 2:56:00 PM","",
"Z20251802","Z20251802_Z","ZAHORKA","45025622","Slovenská republika","Čierny Balog","97652","Závodie 2/2","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Hydraulický olej OH-HM 46 ","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Čierny Balog","Závodie 2/2","5/12/2025 7:44:00 AM","5/15/2025 7:45:00 AM","","sada","2.0000","429.000","23.000","527.670","371.000","5/7/2025 8:24:00 AM","",
"Z20251743","Z20251743_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrospotrebiče 2","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","5/12/2025 7:00:00 AM","6/6/2025 2:00:00 PM","","celok","1.0000","6271.000","23.000","7713.330","430.990","5/6/2025 1:10:00 PM","",
"Z20251746","Z20251746_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Box úložný 64l","39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","5/12/2025 7:00:00 AM","6/6/2025 2:00:00 PM","","celok","1.0000","599.000","23.000","736.770","240.990","5/6/2025 11:46:00 AM","",
"Z20251747","Z20251747_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a upratovacie prostriedky","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","5/9/2025 10:00:00 AM","ks. - viď. technická špecifikácia vyššie","1.0000","4739.840","23.000","5830.000","995.270","5/5/2025 11:02:00 AM","",
"Z20251758","Z20251758_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Objemové stavebné materiály","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;45262500-6 Murovanie a murárske práce;45262522-6 Murovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/9/2025 2:12:00 PM","5/21/2025 2:12:00 PM","","zákazka","1.0000","658.540","23.000","810.000","403.000","5/5/2025 10:12:00 AM","",
"Z20251673","Z20251673_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo pre počítače","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informačných sietí","5/6/2025 10:00:00 AM","6/3/2025 2:00:00 PM","","celok","1.0000","3879.000","23.000","4771.170","725.000","5/2/2025 10:22:00 AM","",
"Z20251689","Z20251689_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pracovný počítač s príslušenstvom","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná  8215/1, 010 26 Žilina","5/6/2025 10:00:00 AM","6/6/2025 2:00:00 PM","","celok","1.0000","1099.000","23.000","1351.770","151.000","5/2/2025 9:42:00 AM","",
"Z20251694","Z20251694_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Monitor","30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FEIT, KEEP","5/6/2025 10:00:00 AM","6/6/2025 2:00:00 PM","","ks","1.0000","840.000","23.000","1033.200","140.000","5/2/2025 9:40:00 AM","",
"Z20251702","Z20251702_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná  8215/1, 010 26 Žilina, Dekanát FHV","5/6/2025 10:00:00 AM","5/20/2025 2:00:00 PM","","ks","9.0000","892.000","23.000","1097.160","0.000","5/2/2025 9:38:00 AM","",
"Z20251823","Z20251823_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač učebnice ","22000000-0 Tlačené výrobky a príbuzné produkty;22112000-8 Učebnice;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","5/14/2025 8:00:00 AM","5/28/2025 3:00:00 PM","","súbor","1.0000","465.710","5.000","489.000","462.300","5/9/2025 3:08:00 PM","",
"Z20251840","Z20251840_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","EKOS - partner s.r.o.","50146688","Slovenská republika","Svätý Jur","90021","Sasinkova 15","Rámcová dohoda","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","21700.000","23.000","26691.000","7900.000","5/9/2025 3:14:00 PM","",
"Z20251844","Z20251844_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","I SEE IT, s.r.o.","52414418","Slovenská republika","Bratislava","82109","Plynárenská 17563/3D","Kúpna zmluva","mobilné zariadenie pre podporu rozšírenej reality","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5/14/2025 8:00:00 AM","5/21/2025 3:00:00 PM","","ks","1.0000","567.670","23.000","698.240","245.330","5/9/2025 3:30:00 PM","",
"Z20251613","Z20251613_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Špeciálny spotrebný materiál  s inštaláciou k prístrojom","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","5/19/2025 10:00:00 AM","9/30/2025 10:00:00 AM","","zákazka","1.0000","19902.440","23.000","24480.000","98.350","5/9/2025 3:38:00 PM","",
"Z20251848","Z20251848_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Kúpna zmluva","Dog parvovirus (PV) antibody (IgG) Elisa Kit","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/12/2025 8:00:00 AM","7/4/2025 2:00:00 PM","","ks","1.0000","576.190","5.000","605.000","19.750","5/9/2025 3:38:00 PM","",
"Z20251610","Z20251610_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","LABSERVICE, spol. s r.o.","36206741","Slovenská republika","Spišská  Nová  Ves ","05201","Duklianska 55","Rámcová dohoda","Referenčné materiály","38340000-0 Nástroje na meranie množstva;38900000-4 Rôzne vyhodnocovacie a testovacie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","1. ŠGÚDŠ, Markušovská cesta 1, 052 01  Spišská Nová Ves, 2. ŠGÚDŠ, Mlynská dolina 1, 817 04 Bratislava, 3. ŠGÚDŠ, RC KE, Jesenského 8, 040 01 Košice","","","","komplet","4.0000","","","85951.320","469.170","5/9/2025 3:40:00 PM","",
"Z20251841","Z20251841_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213400-9 Základné jednotky (CPU) pre osobné počítače;30231000-7 Počítačové monitory a konzoly;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5/14/2025 9:00:00 AM","5/21/2025 3:00:00 PM","","celok","1.0000","5119.000","23.000","6296.370","181.000","5/9/2025 3:46:00 PM","",
"Z20251830","Z20251830_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161","5/12/2025 8:57:00 AM","7/25/2025 8:57:00 AM","","ks","900.0000","5938.220","","5938.220","0.780","5/9/2025 3:56:00 PM","",
"Z20251874","Z20251874_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Výstroj - Insígnie","39561130-2 Textilné štítky a odznaky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/15/2025 8:00:00 AM","5/20/2025 1:00:00 PM","","ks","1600.0000","1279.990","23.000","1574.390","2558.410","5/12/2025 8:44:00 AM","",
"Z20251839","Z20251839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","5/19/2025 11:09:00 AM","6/2/2025 11:09:00 AM","","podľa technickej špecifikácie               ","1.0000","1982.930","23.000","2439.000","451.500","5/12/2025 9:10:00 AM","",
"Z20251858","Z20251858_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Diagnostický spotrebný materiál ","33124130-5 Diagnostický spotrebný materiál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Tamaškovičova areál FNTT","5/15/2025 8:34:00 AM","5/19/2025 8:34:00 AM","","kompletná objednávka","1.0000","45047.500","5.000","47299.880","1572.500","5/12/2025 9:10:00 AM","",
"Z20251766","Z20251766_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AgeVolt Slovakia s. r. o.","46479848","Slovenská republika","Bratislava","83103","Jarošová 1","Kúpna zmluva","Stanica nabíjacia","31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5/15/2025 9:00:00 AM","6/16/2025 9:00:00 AM","","ks","3.0000","2569.000","23.000","3159.870","0.000","5/12/2025 9:38:00 AM","",
"Z20251845","Z20251845_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","STEBERG s.r.o.","46604049","Slovenská republika","Galanta","92401","Kolónia 2856/61","Kúpna zmluva","Nákup a dodávka munície v roku 2025","24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky;35331000-3 Strelivo do strelných zbraní a vojnové prostriedky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Pliešovce","Lešť","","","12/15/2025 12:00:00 PM","ks","59166.0000","95584.000","23.000","117568.320","0.000","5/12/2025 9:38:00 AM","",
"Z20251849","Z20251849_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Zakladače do hlbokomraziaceho boxu","33180000-5 Funkčná podpora;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/14/2025 8:00:00 AM","5/30/2025 2:00:00 PM","","ks","2.0000","278.000","23.000","341.940","1.850","5/12/2025 9:38:00 AM","",
"Z20251852","Z20251852_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","Okienkovo s. r. o.","52230937","Slovenská republika","Žilina","01007","Platanová 1/A","Rámcová dohoda","Plastové výplne do dverí a okien				 		","44221000-5 Okná, dvere a súvisiace prvky","Tovar","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457/3","","","","celok","1.0000","14000.000","23.000","17220.000","0.000","5/12/2025 9:38:00 AM","",
"Z20251859","Z20251859_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","14700.000","5.000","15435.000","0.000","5/12/2025 9:38:00 AM","",
"Z20251860","Z20251860_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Diagnostické kity","24000000-4 Chemické výrobky;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5/15/2025 8:00:00 AM","5/29/2025 12:00:00 PM","","sada","1.0000","6305.000","","","11.900","5/12/2025 9:38:00 AM","",
"Z20251862","Z20251862_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KOMPLET K&K s.r.o.","47578548","Slovenská republika","Nitra","94901","Staničná 2","Kúpna zmluva","Pracovné rukavice OZVO","18141000-9 Pracovné rukavice;18424000-7 Rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","5/16/2025 9:00:00 AM","pár","1500.0000","360.000","23.000","442.800","387.190","5/12/2025 9:38:00 AM","",
"Z20251879","Z20251879_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Športové a rekreačné vybavenie","37414600-9 Kempingové a záhradné variče;37452000-1 Výstroj na loptové hry s raketami a halové športy;37461500-2 Stoly na stolný tenis;37461520-8 Stolnotenisové rakety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/15/2025 3:00:00 PM","5/27/2025 3:00:00 PM","","zákazka","1.0000","812.200","23.000","999.000","47.080","5/12/2025 9:38:00 AM","",
