"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914690","Z201914690_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Rámcová dohoda","Uzavretý odberový systém krvi","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16, 028 01 Trstená","","","","ks","1,0000","15909,170","20,000","19091,000","5,070","13.5.2019 10:38:00","2",
"Z201914760","Z201914760_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Medplus, s.r.o.","45322040","Slovenská republika","Nitra","94901","Chrenovská 14","Kúpna zmluva","Zubolekársky spotrebný materiál","33126000-9 Zubolekárske prístroje;33141800-8 Zubolekársky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","17.5.2019 8:00:00","7.6.2019 14:00:00","","bal","1,0000","4450,000","20,000","5340,000","50,000","13.5.2019 10:38:00","2",
"Z201914808","Z201914808_Z","Špecializovaný trestný súd","30796130","Slovenská republika","Pezinok","90201","Suvorovova 5/A","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier A4 ","30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Suvorovova 5/A","15.5.2019 10:00:00","15.5.2020 10:00:00","","balík","1000,0000","2499,900","20,000","2999,880","0,120","13.5.2019 10:38:00","2",
"Z201914670","Z201914670_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Ing. Ladislav Kokoška CSc. - GMB","10955216","Slovenská republika","Kapušany","08212","Hlavná 127/54","Rámcová dohoda","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1634,990","20,000","1961,990","1,010","13.5.2019 10:40:00","2",
"Z201914679","Z201914679_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BCI-S&T, s.r.o.","30228573","Slovenská republika","Žilina - Považský Chlmec","01003","Bytčianska 498","Zmluva o poskytovaní služieb","Oprava brzdového systému Mercedes- Benz 3341 AK 6x6","50111000-6 Správa, opravy a údržba vozového parku;50114000-7 Oprava a údržba nákladných vozidiel;50114200-9 Údržba nákladných vozidiel","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","17.5.2019 10:03:00","31.5.2019 10:03:00","","ks","1,0000","3290,000","20,000","3948,000","0,000","13.5.2019 10:42:00","2",
"Z201914067","Z201914067_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné odevy - zdravotnícke prevázdky","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","29.5.2019 10:00:00","10.7.2019 14:00:00","","celok","1,0000","14299,000","20,000","17158,800","10292,000","13.5.2019 10:50:00","2",
"Z201914529","Z201914529_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Rozšírenie licencie ESET Endpoint Protection Advanced","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/A","17.5.2019 9:00:00","20.5.2019 15:00:00","","licencia","1,0000","983,330","20,000","1180,000","1220,000","13.5.2019 10:52:00","2",
"Z201914739","Z201914739_Z","Stredná odborná škola, Ul. slovenských partizánov","42141443","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1129/49","WAY-COPY SK, s.r.o.","47505371","Slovenská republika","Vysoká nad Kysucou","02355","Nižný Kelčov 885","Rámcová dohoda","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1129/49","","","","zákazka","1,0000","1150,000","20,000","1380,000","842,500","13.5.2019 10:52:00","2",
"Z201914672","Z201914672_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Televízor + držiak na stenu","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","22.5.2019 8:00:00","7.6.2019 14:00:00","","skupina produktov","1,0000","1679,990","20,000","2015,990","35,010","13.5.2019 11:08:00","2",
"Z201914656","Z201914656_Z","Mesto Malacky","00304913","Slovenská republika","Malacky","90101","Bernolákova 5188/1A","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook,monitory,osobné počítače","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","22.5.2019 0:00:00","29.5.2019 11:00:00","","súbor","1,0000","4328,320","20,000","5193,990","51,010","13.5.2019 11:12:00","2",
"Z201914817","Z201914817_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Rámcová dohoda","Dýchací systém pre dospelých, dýchací systém pre deti, kolenový adaptér, bakteriálno-vírusový filter UNI/S mini, set na ohrev I.V. roztokov","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","5371,650","20,000","6445,980","0,000","13.5.2019 11:14:00","2",
"Z201914702","Z201914702_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby pre strediská sociálnych služieb máj 2019","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","","","20.5.2019 10:30:00","predmet zákazky","1,0000","465,000","20,000","558,000","12,000","13.5.2019 11:24:00","2",
"Z201914753","Z201914753_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.5.2019 8:00:00","ks","19,0000","800,000","20,000","960,000","0,000","13.5.2019 11:24:00","2",
"Z201914732","Z201914732_Z","Stredná odborná škola, Ul. slovenských partizánov","42141443","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1129/49","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1129/49","","","","zákazka","1,0000","2012,240","20,000","2414,690","0,030","13.5.2019 11:38:00","2",
"Z201914796","Z201914796_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221110-0 Koreňová zelenina;03221112-4 Mrkva;03221113-1 Cibuľa;03221240-0 Paradajka;03221260-6 Huby;03221270-9 Uhorka;03221310-2 Hlávkový šalát;03221400-0 Kapustovitá zelenina;03221420-6 Karfiol;03222111-4 Banány;03222200-5 Citrusové plody;03222321-9 Jablká;03222332-9 Broskyne;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","","","","ks,kg","1,0000","25300,000","20,000","30360,000","320,000","13.5.2019 11:38:00","2",
"Z201914736","Z201914736_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Spotrebný materiál","15994200-4 Filtračný papier;33192500-7 Skúmavky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","NPPC-Výskumný ústav trávnych porastov a horského poľnohospodárstva, Mládežnícka 36, 974 21  Banská Bystrica","17.6.2019 8:00:00","17.9.2019 15:00:00","","počet položiek","19,0000","6230,000","20,000","7476,000","84,660","13.5.2019 11:44:01","2",
"Z201914813","Z201914813_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky osobné, SUV.","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Železničná 613/13","16.5.2019 6:00:00","21.5.2019 13:00:00","","kus","8,0000","553,000","20,000","663,600","47,000","13.5.2019 11:54:00","2",
"Z201914747","Z201914747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","20.5.2019 8:00:00","14.6.2019 11:00:00","","ks","3727,0000","8749,170","20,000","10499,000","2380,000","13.5.2019 12:02:00","2",
"Z201914701","Z201914701_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","EM-Tech s.r.o.","36569101","Slovenská republika","Košice - mestská časť Juh","04001","Rosná 3","Kúpna zmluva","Nástenná klimatizácia","42512000-8 Klimatizačné zariadenia","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","10.6.2019 11:10:00","kpl","1,0000","737,500","20,000","885,000","850,990","13.5.2019 12:10:00","2",
"Z201914708","Z201914708_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatky Continental CrossContact ATR","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Čemernianska 136, 09303","16.5.2019 11:32:00","17.5.2019 11:32:00","","kusy","4,0000","395,000","20,000","474,000","4,990","13.5.2019 12:10:00","2",
"Z201914709","Z201914709_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky BFGoodrich All Terrain 245/70 R16 113S T/A KO2","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Čemernianska 136, 09303","16.5.2019 11:38:00","17.5.2019 11:38:00","","kusy","4,0000","438,000","20,000","525,600","2,000","13.5.2019 12:16:00","2",
"Z201914711","Z201914711_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","14.6.2019 10:00:00","ks, pár, ","2372,0000","7000,000","20,000","8400,000","4803,000","13.5.2019 12:24:00","2",
"Z201914282","Z201914282_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny - J01XX08 - linezolid","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","550,0000","2090,000","10,000","2299,000","1010,000","13.5.2019 12:30:00","2",
"Z201914819","Z201914819_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","PHARMOS, a.s.","35974559","Slovenská republika","Nitra","94901","Levická 11","Rámcová dohoda","Lieky a infúzne roztoky","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;33692100-8 Infúzne roztoky;33692700-4 Glukózové roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","celý predmet zákazky","1,0000","147021,320","10,000","161723,450","0,000","13.5.2019 12:38:00","2",
"Z201914715","Z201914715_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","UNIKOL spol. s r.o.","31670873","Slovenská republika","Vranov nad Toplou","09303","Tehelná 64","Kúpna zmluva","Príves nákladný: Unikol PN1 02DN","34223300-9 Prívesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Čemernianska 136, 09303","16.5.2019 12:09:00","17.5.2019 12:09:00","","kus","1,0000","698,000","20,000","837,600","0,000","13.5.2019 12:48:00","2",
"Z201914765","Z201914765_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Interaktívne riešenie s ultrakrátkou projekciou","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30191200-6 Spätné projektory;30195800-0 Závesné vešiaky alebo držiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","17.5.2019 14:00:00","celý predmet zákazky","1,0000","9125,000","20,000","10950,000","1050,000","13.5.2019 12:54:00","2",
"Z201914697","Z201914697_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ing. Jozef Jenčík","41503210","Slovenská republika","Michalovce","07101","Slovenská 2","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení.","60000000-8 Dopravné služby (bez prepravy odpadu);71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71632000-7 Technické skúšky;71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","24.5.2019 9:00:00","30.9.2019 14:00:00","","kompletný predmet zákazky","1,0000","1779,000","","1779,000","20220,000","13.5.2019 13:04:00","2",
"Z201914721","Z201914721_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Rámcová dohoda","Nákup elektrospotrebičov ","31521100-5 Stolové lampy;32324000-0 Televízory;32333400-0 Videoprehrávače;32344200-8 Rádioprijímače;39700000-9 Spotrebiče pre domácnosť;39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39717000-1 Ventilátory a klimatizačné spotrebiče;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie slobody 1  813 70 Bratislava","","","","ks","1,0000","28997,490","20,000","34796,990","3,010","13.5.2019 13:06:01","2",
"Z201914832","Z201914832_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva"," Ventilačné dýchacie systémy pre deti a dospelých","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","22.5.2019 12:35:00","podľa rozpisu položiek","1,0000","877,630","20,000","1053,160","0,000","13.5.2019 13:14:00","2",
"Z201914729","Z201914729_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Jedine originálne HP a Lexmark tonery do HP a Lexmark tlačiarni (žiadne ekvivalenty)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","17.5.2019 12:50:00","kus","1,0000","245,800","20,000","294,960","0,040","13.5.2019 13:26:00","2",
"Z201914802","Z201914802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MkB Test a.s.","43932576","Slovenská republika","Rosina","01322","Rosina 169","Kúpna zmluva","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- živné pôdy","33698100-0 Mikrobiologické kultúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","","","20.5.2019 9:00:00","súbor položiek zákazky","1,0000","421,030","20,000","505,240","0,000","13.5.2019 13:38:00","2",
"Z201914309","Z201914309_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Laboratórne prístroje","31521000-4 Lampy;38310000-1 Presné váhy;38436000-0 Trepačky a príslušenstvo;42120000-6 Čerpadlá a kompresory;42943000-8 Termostatický kúpeľ a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","NPPC-Výskumný ústav trávnych porastov a horského poľnohospodárstva, Mládežnícka 36, 974 21  Banská Bystrica","17.6.2019 8:00:00","17.9.2019 15:00:00","","počet položiek","6,0000","4790,000","20,000","5748,000","1347,870","13.5.2019 13:44:00","2",
"Z201914837","Z201914837_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Tablet","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","20.5.2019 10:00:00","21.5.2019 14:00:00","","ks","1,0000","774,700","20,000","929,640","0,360","13.5.2019 13:53:59","2",
"Z201914801","Z201914801_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","21.5.2019 8:49:00","31.12.2020 8:50:00","","1 zákazka","1,0000","","","43900,000","16100,000","13.5.2019 13:58:00","2",
"Z201913693","Z201913693_Z","Obec Varín","00321711","Slovenská republika","Varín","01303","Námestie sv. Floriána 1","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Náradie do dielne ","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","","1.6.2019 0:00:00","31.12.2019 0:00:00","","celkom ","1,0000","8040,820","20,000","9648,990","3905,010","13.5.2019 14:02:00","2",
"Z201914849","Z201914849_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre forwarder","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","16.5.2019 8:00:00","21.5.2019 14:00:00","","celok","1,0000","5970,000","20,000","7164,000","726,000","13.5.2019 14:12:00","2",
"Z201914840","Z201914840_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Dodávka samozavlažovacích kvetináčov, dodávka muškátov a ich výsadba do samozavlažovacích kvetináčov","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);77315000-1 Výsadba","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","28.5.2019 13:30:00","13.10.2019 0:00:00","","ks","1,0000","450,000","20,000","540,000","81506,400","13.5.2019 14:31:59","2",
"Z201914841","Z201914841_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","Naofri s. r. o.","51109131","Slovenská republika","Bratislava","82106","Hronská 5153/26","Zmluva o poskytovaní služieb","Montáž a demontáž samozavlažovacích kvetináčov, údržba kvetinovej výsadby  počas jej vegetačného obdobia","51000000-9 Inštalačné služby (s výnimkou softvéru);63121000-3 Skladovanie a uskladňovanie;77000000-0 Poľnohospodárske, lesnícke, záhradnícke služby a služby v oblasti akvakultúry a včelárstva;77300000-3 Záhradnícke služby;77310000-6 Výsadba a údržba zelených plôch","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","27.5.2019 13:35:00","13.10.2019 13:35:00","","ks","1,0000","37083,330","20,000","44500,000","7508,000","13.5.2019 14:34:00","2",
"Z201914473","Z201914473_Z","Obec Varín","00321711","Slovenská republika","Varín","01303","Námestie sv. Floriána 1","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Učebné pomôcky prírodovedných predmetov","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","","1.6.2019 0:00:00","31.12.2019 0:00:00","","celkom","1,0000","58082,500","20,000","69699,000","3501,540","13.5.2019 14:38:00","2",
