"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201914374","Z201914374_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Verve s. r. o.","46490400","Slovenská republika","Bratislava","81108","Lazaretská 4","Zmluva o dielo","Kosenie sídliskovej zelene a starostlivosť o trávnaté plochy","77300000-3 Záhradnícke služby;77313000-7 Údržba parkov;77314100-5 Údržba trávnikov;90510000-5 Likvidácia a spracovanie odpadu;90610000-6 Služby na čistenie a zametanie ulíc","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","7.5.2019 11:00:00","","","celý predmet zákazky","1,0000","11033,330","20,000","13240,000","10760,000","6.5.2019 14:18:00","2",
"Z201914258","Z201914258_Z","Domov sociálnych služieb a zariadenie pre seniorov SENICA","34000992","Slovenská republika","Senica","90501","Štefánikova 1377/77","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Profesionálne  prostriedky,   doplnkový sortiment , dezinfekcie a upratovacie pomôcky","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1377/77","","","","ako celok","1,0000","24649,170","20,000","29579,000","215,800","6.5.2019 14:38:00","2",
"Z201914396","Z201914396_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Zdravotnícky materiál respiratory, medical a EKG elektródy","33140000-3 Zdravotnícky spotrebný materiál;33170000-2 Anestézia a resuscitácia;33195000-3 Systém monitorovania pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","12457,160","0,000","6.5.2019 14:58:00","2",
"Z201913834","Z201913834_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","AMETYS s.r.o. Košice","31662064","Slovenská republika","Košice - mestská časť Pereš","04011","Krompašská 9","Rámcová dohoda","9. Špeciálne drvené kamenivo určené pre vysprávky ciest vysprávkovými súpravami TURBO 5000","14212430-3 Kamenná drvina;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","","","","","celok","1,0000","8350,000","20,000","10020,000","15,000","6.5.2019 15:38:00","2",
"Z201914383","Z201914383_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221200-8 Plodová zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222210-8 Citróny;03222300-6 Netropické ovocie;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 828","","","","celok","1,0000","40833,330","20,000","49000,000","3800,000","6.5.2019 15:48:00","2",
"Z201914400","Z201914400_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","IKT príslušenstvo","30230000-0 Zariadenia súvisiace s počítačmi;30234500-3 Pamäťové archivačné médiá;30234600-4 Flash pamäť;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. Andreja Hlinku 2","14.5.2019 8:00:00","20.5.2019 14:00:00","","ks","11,0000","350,000","20,000","420,000","156,000","6.5.2019 15:50:00","2",
"Z201914325","Z201914325_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Baliace potreby","22993400-1 Vlnitý papier alebo lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","13.5.2019 8:00:00","13.5.2019 11:00:00","","celá dodávka - 1 položka","1,0000","199,000","20,000","238,800","1,200","6.5.2019 16:24:01","2",
"Z201914205","Z201914205_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","Medin Slovensko, s. r. o.","46540873","Slovenská republika","Piešťany","922 01","Mlynská 10","Kúpna zmluva","Sterilizačné kontajnery","33169400-6 Chirurgické kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu č. 1","20.5.2019 12:00:00","31.12.2019 11:00:00","","ks","31,0000","24556,500","20,000","29467,800","15108,560","7.5.2019 8:24:00","2",
"Z201914474","Z201914474_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač sprievodcu Klenotnica","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Bratislavský hrad","","","17.5.2019 17:33:00","celý predmet zákazky","1,0000","910,000","10,000","1001,000","390,000","7.5.2019 8:26:00","2",
"Z201914446","Z201914446_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook s taškou","30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","9.5.2019 10:54:00","24.5.2019 10:54:00","","ks","1,0000","548,990","20,000","658,790","5,010","7.5.2019 8:38:00","2",
"Z201914365","Z201914365_Z","Základná škola Slovenská Kajňa","37873342","Slovenská republika","Slovenská Kajňa","09402","Slovenská Kajňa 54","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Slovenská Kajňa","Školská ulica 54/21","1.7.2019 0:00:00","29.6.2020 23:59:00","","kwh","10631,0000","2353,910","20,000","2824,690","0,000","7.5.2019 8:44:00","2",
"Z201914222","Z201914222_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Zmluva o poskytovaní služieb","Čerpanie, čistenie a údržba ORL, LPT a žumpy vrátane nakladania so vzniknutým odpadom ","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5, Chorvátska 3 a Staviteľská 2 (Bratislava - Žabí majer)","13.5.2019 8:00:00","12.5.2023 14:00:00","","celok","1,0000","16640,000","20,000","19968,000","12,000","7.5.2019 9:38:01","2",
"Z201914410","Z201914410_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzy elastické a obväzy hydrofilné","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.5.2019 14:00:00","ks","7720,0000","1144,000","10,000","1258,400","0,000","7.5.2019 9:38:01","2",
"Z201914412","Z201914412_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz sádrový","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.5.2019 14:00:00","ks","920,0000","444,900","10,000","489,390","0,100","7.5.2019 9:38:01","2",
"Z201914413","Z201914413_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväz hadicový - pruban","33141116-6 Balíky obväzov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.5.2019 14:00:00","ks","27,0000","123,900","10,000","136,290","0,000","7.5.2019 9:38:01","2",
"Z201914417","Z201914417_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 10% 500ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","550,0000","550,000","10,000","605,000","0,000","7.5.2019 9:44:00","2",
"Z201914419","Z201914419_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 5% 250ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","230,0000","195,500","10,000","215,050","0,000","7.5.2019 9:48:00","2",
"Z201914420","Z201914420_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Parenterálna výživa - glukóza 5% 500ml","33692210-2 Roztoky pre parenterálnu výživu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","1750,0000","1525,130","10,000","1677,640","0,000","7.5.2019 9:54:01","2",
"Z201914251","Z201914251_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Obchodno-reklamný materiál, komerčné katalógy","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26  EDIS schop -rektorát ŽU,","23.5.2019 9:07:00","24.5.2019 12:00:00","","celok","1,0000","789,000","20,000","946,800","191,000","7.5.2019 9:58:00","2",
"Z201914422","Z201914422_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 250ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","5500,0000","3685,000","10,000","4053,500","0,000","7.5.2019 9:58:00","2",
"Z201914424","Z201914424_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 500ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","5500,0000","4345,000","10,000","4779,500","0,000","7.5.2019 10:04:00","2",
"Z201914414","Z201914414_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Obálky DL samolepiace s okienkom a  s  vonkajšou potlačou","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","15.5.2019 12:00:00","cena celkom","1,0000","73,500","20,000","88,200","37,800","7.5.2019 10:08:00","2",
"Z201914426","Z201914426_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok - 100ml ","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","35000,0000","21700,000","10,000","23870,000","0,000","7.5.2019 10:18:00","2",
"Z201914250","Z201914250_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika - osobný počítač, tlačiareň, multifunkčné zariadenie","30213300-8 Stolový počítač;30232000-4 Periférne vybavenie;30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;30232120-1 Ihličkové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","17.5.2019 8:00:00","24.5.2019 14:00:00","","ks","8,0000","2529,000","20,000","3034,800","0,980","7.5.2019 10:24:00","2",
"Z201914207","Z201914207_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Duše, vložky a pneumatiky","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Gabčíkovo","Stupeň","13.5.2019 7:00:00","22.5.2019 14:00:00","","zákazka","1,0000","1363,000","20,000","1635,600","607,000","7.5.2019 10:40:00","2",
"Z201914430","Z201914430_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zavlažovacia technika pre potreby mesta.","31100000-7 Elektromotory, generátory a transformátory;31120000-3 Generátory;31122000-7 Generátorové jednotky;31161000-2 Časti elektromotorov a generátorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mestský úrad Komárno, Nám. gen. Klapku č. 1, 945 01  Komárno","9.5.2019 10:08:00","24.5.2019 10:08:00","","cely predmet zákazky","1,0000","1537,500","20,000","1845,000","4,600","7.5.2019 10:46:00","2",
"Z201914429","Z201914429_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Kúpna zmluva","katéter foley s tepelnou sondou, katéter arteriálny detský","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","17.5.2019 10:10:00","podľa rozpisu položiek","1,0000","479,000","20,000","574,800","0,000","7.5.2019 10:48:00","2",
"Z201914433","Z201914433_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Spojovacie hadičky nízkoobjemové, žalúdočná vyživovacia sonda","33140000-3 Zdravotnícky spotrebný materiál;33141641-5 Sondy;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","17.5.2019 10:15:00","podľa rozpisu položiek","1,0000","342,000","20,000","410,400","0,000","7.5.2019 10:54:00","2",
"Z201914416","Z201914416_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","LaparoTech Instruments s.r.o.","25622846","Česká republika","Stará Boleslav","25002","Školní 1534","Kúpna zmluva","Laserový generátor 120-140W (Holmiový laser)","33169100-3 Chirurgický laser;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","15.5.2019 8:00:00","10.7.2019 15:00:00","","ks","1,0000","116499,000","20,000","139798,800","13476,000","7.5.2019 10:56:00","2",
"Z201914249","Z201914249_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Klimatizačná jednotka do serverovne","42512200-0 Nástenné klimatizačné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu);45310000-3 Elektroinštalačné práce;45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","13.5.2019 9:12:00","16.5.2019 9:12:00","","ks","1,0000","623,320","20,000","747,990","252,010","7.5.2019 11:06:01","2",
"Z201913794","Z201913794_Z","Obec Zemianske Kostoľany","00651001","Slovenská republika","Zemianske Kostoľany","97243","4. apríla 60/28","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","4.apríla 60/28","1.7.2019 0:00:00","31.12.2020 23:59:00","","MWh","209,2200","37498,160","20,000","44997,790","0,000","7.5.2019 11:38:03","2",
"Z201914418","Z201914418_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39514200-0 Kychynské utierky;39542000-3 Handry;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","ŠKULTÉTYHO 11","15.5.2019 8:59:00","16.5.2019 8:59:00","","sada","1,0000","658,330","20,000","790,000","159,990","7.5.2019 11:38:03","2",
"Z201914212","Z201914212_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","AUTO VALUŠEK služby, s. r. o.","35776650","Slovenská republika","Holíč","90851","Štúrova 41","Kúpna zmluva","Automobil do terénu","34113300-5 Terénne vozidlá;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","13.5.2019 8:00:00","17.1.2020 14:00:00","","celý rozsah špecifikácie","1,0000","28500,000","20,000","34200,000","2829,000","7.5.2019 11:56:00","2",
"Z201914457","Z201914457_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197220-4 Spony na papier;30197300-9 Otvárače listov, zošívačky a dierovače;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","21.5.2019 12:47:00","kus","9000100,0000","2331,670","20,000","2798,000","2,000","7.5.2019 12:38:00","2",
"Z201914441","Z201914441_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do laserových tlačiarní.","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","13.5.2019 10:50:00","17.5.2019 14:00:00","","komplet podľa tech. špecifikácie predmetu zmluvy","1,0000","1487,490","20,000","1784,990","252,010","7.5.2019 13:04:01","2",
"Z201914447","Z201914447_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nemček SONES spol. s r.o","36248371","Slovenská republika"," Trnava","91702","Bulharská 2475/44","Kúpna zmluva","Zariadenie na manipuláciu s materiálom","42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II., Československej armády 3, 036 01 Martin","27.5.2019 11:04:00","24.9.2019 11:05:00","","podľa technickej špecifikácie","1,0000","27583,330","20,000","33100,000","11408,000","7.5.2019 13:30:00","2",
"Z201914462","Z201914462_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Rámcová dohoda","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","108037,000","20,000","129644,400","0,000","7.5.2019 13:58:00","2",
"Z201914209","Z201914209_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Lavica 2-3-4-sedadlová","39113200-9 Lavice s operadlom;39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","17.5.2019 9:00:00","2 sed. 6ks, 3 sed. 7ks, 4 sed. 10ks ","23,0000","2650,000","20,000","3180,000","400,000","7.5.2019 14:02:00","2",
"Z201914465","Z201914465_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC L04 - REMICADE (Prášok na infúzny koncentrát)","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","4714,360","10,000","5185,800","138,200","7.5.2019 14:26:00","2",
