"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228428","Z20228428_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","LCD Full HD monitor s reproduktormi","30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Tomášikova 28C","16.8.2022 8:00:00","23.8.2022 14:00:00","","ks","6,0000","875,000","20,000","1050,000","150,000","10.8.2022 13:44:00","",
"Z20227731","Z20227731_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook na spracovanie údajov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Katedra stavebných konštrukcií a mostov","10.8.2022 10:00:00","5.9.2022 14:00:00","","ks","1,0000","1392,990","20,000","1671,590","22,010","8.8.2022 9:39:59","",
"Z20228362","Z20228362_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tablet a notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC, Hlohovecká 2, 951 41 Lužianky ","15.8.2022 9:00:00","22.8.2022 15:00:00","","ks","2,0000","1878,000","20,000","2253,600","135,720","8.8.2022 10:38:01","",
"Z20228331","Z20228331_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","12.8.2022 8:00:00","19.8.2022 15:00:00","","položka","1,0000","5250,000","20,000","6300,000","2244,000","8.8.2022 10:52:01","",
"Z20228063","Z20228063_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook			","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","22.8.2022 9:00:00","22.8.2022 13:30:00","","ks","1,0000","859,990","20,000","1031,990","325,670","8.8.2022 14:26:00","",
"Z20228580","Z20228580_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","3D tlačiareň","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","12.8.2022 10:00:00","18.8.2022 14:00:00","","položka","1,0000","269,550","20,000","323,460","10,450","9.8.2022 10:38:00","",
"Z20228348","Z20228348_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Páskova knižnica","30233160-0 Páskové zálohové pamäte","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","7.11.2022 0:00:00","","","ks","7,0000","14707,500","20,000","17649,000","891,000","9.8.2022 11:06:00","",
"Z20227925","Z20227925_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor 27""			","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","19.8.2022 9:00:00","19.8.2022 13:30:00","","ks","1,0000","289,170","20,000","347,000","23,480","5.8.2022 13:48:00","",
"Z20228214","Z20228214_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","15.8.2022 12:31:00","22.8.2022 12:31:00","","ks","41,0000","23083,320","20,000","27699,990","1605,870","5.8.2022 14:17:59","",
"Z20227926","Z20227926_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook 15,6“ IPS ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","19.8.2022 9:00:00","19.8.2022 13:30:00","","bal","1,0000","874,990","20,000","1049,990","145,230","5.8.2022 14:19:59","",
"Z20227839","Z20227839_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Oddelenie projektové - príprava a realizácia projektov AA029","14.8.2022 8:00:00","14.9.2022 14:00:00","","celok","1,0000","2299,000","20,000","2758,800","217,090","5.8.2022 15:17:59","",
"Z20228369","Z20228369_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrospotrebiče","39713100-4 Umývačky riadu;39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;42999100-6 Vysávače prachu nie pre domácnosť;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 64","15.8.2022 14:41:00","31.8.2022 14:41:00","","celý predmet zákazky","1,0000","1733,330","20,000","2080,000","0,000","8.8.2022 8:24:00","",
"Z20227953","Z20227953_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, PEDaS, Katedra leteckej dopravy","10.8.2022 10:00:00","31.8.2022 13:00:00","","ks","1,0000","558,000","20,000","669,600","2,000","8.8.2022 9:38:00","",
"Z20228495","Z20228495_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčná čiernobiela laserová tlačiareň ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.8.2022 10:00:00","17.8.2022 15:00:00","","ks","6,0000","1699,000","20,000","2038,800","454,000","4.8.2022 15:42:00","",
"Z20228497","Z20228497_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač All In One ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.8.2022 9:00:00","17.8.2022 15:00:00","","ks","7,0000","3829,990","20,000","4595,990","1063,010","4.8.2022 17:20:00","",
"Z20227866","Z20227866_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové vybavenie a príslušenstvo  2","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - 1. mája 32, 01026 Žilina, FBI, MA312","9.8.2022 8:00:00","31.8.2022 13:00:00","","celý predmet zákazky","1,0000","1305,000","20,000","1566,000","213,000","5.8.2022 10:20:00","",
"Z20228295","Z20228295_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Práčka automatická","39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.8.2022 11:10:00","19.8.2022 11:10:00",""," ks","1,0000","832,490","20,000","998,990","1,010","5.8.2022 10:38:00","",
"Z20227868","Z20227868_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","LCD monitory","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informatiky ","9.8.2022 8:00:00","31.8.2022 13:00:00","","ks","2,0000","529,190","20,000","635,030","30,810","5.8.2022 11:20:01","",
"Z20228339","Z20228339_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, FŠ","","","12.8.2022 0:00:00","ks","1,0000","46,290","20,000","55,550","2,410","5.8.2022 13:08:00","",
"Z20227789","Z20227789_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT vybavenie pre účely realizácie projektov cezhraničnej spolupráce financovaných z EŠIF","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;30237270-2 Puzdrá na prenosné počítače;32250000-0 Mobilné telefóny;48000000-8 Softvérové balíky a informačné systémy;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","","","5.9.2022 12:00:00","ks","47,0000","7582,420","20,000","9098,900","1037,500","3.8.2022 15:02:00","",
"Z20228426","Z20228426_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","stolový PC s klávesnicou, myšou a OS","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8.8.2022 8:06:00","","","balenie","1,0000","511,670","20,000","614,000","25,600","4.8.2022 8:48:00","",
"Z20228267","Z20228267_Z","Stredná odborná škola letecko technická","17638593","Slovenská republika","Trenčín","91104","Legionárska 160","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítač a príslušenstvo, monitor, multifunkčná tlačiareň","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30232150-0 Atramentové tlačiarne;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 160","8.8.2022 7:00:00","15.8.2022 12:00:00","","ks","6,0000","1509,140","20,000","1810,970","0,000","4.8.2022 10:38:00","",
"Z20227831","Z20227831_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Pevný disk pre NAS server - I","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Fakulta humanitných vied, dekanát","8.8.2022 8:00:00","26.8.2022 13:00:00","","ks (podľa technickej špecifikácie)","3,0000","418,000","20,000","501,600","0,000","4.8.2022 11:07:59","",
"Z20228345","Z20228345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mobilná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, Prešov","12.8.2022 10:32:00","30.9.2022 10:32:00","","ks","1,0000","706,670","20,000","848,000","302,800","4.8.2022 12:22:01","",
"Z20228410","Z20228410_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","8.8.2022 8:00:00","22.8.2022 16:00:00","","celok","1,0000","3205,000","20,000","3846,000","627,500","4.8.2022 13:30:00","",
"Z20228427","Z20228427_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","LCD monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","8.8.2022 8:15:00","","","kus","1,0000","108,330","20,000","130,000","14,000","4.8.2022 8:58:00","",
"Z20227921","Z20227921_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook 16 ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","19.8.2022 9:00:00","19.8.2022 13:30:00","","ks","1,0000","641,670","20,000","770,000","54,520","5.8.2022 13:14:00","",
"Z20227844","Z20227844_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítač","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, Veľký Diel, 3. poschodie, č.dv. RA302","8.8.2022 8:00:00","23.8.2022 14:00:00","","celok","1,0000","670,000","20,000","804,000","80,000","5.8.2022 14:50:00","",
"Z20228276","Z20228276_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Profesionálna umývačka riadu","39137000-1 Zmäkčovače vody;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","12.8.2022 8:00:00","31.8.2022 13:00:00","","celok","1,0000","2541,670","20,000","3050,000","130,000","5.8.2022 10:38:00","",
"Z20228182","Z20228182_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Plastový materiál do laboratória","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.8.2022 8:00:00","9.9.2022 14:00:00","","podľa opisu - súbor","1,0000","1555,000","20,000","1866,000","0,000","2.8.2022 11:38:00","",
"Z20228272","Z20228272_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37411230-3 Hokejky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109, VÚ 8024","22.8.2022 7:27:00","9.9.2022 12:00:00","","Podľa technických vlastností","1,0000","400,000","0,000","400,000","0,000","10.8.2022 9:38:00","",
"Z20228290","Z20228290_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10.8.2022 14:00:00","položky","35,0000","1104,170","20,000","1325,000","475,000","1.8.2022 11:50:00","",
"Z20228263","Z20228263_Z","Stredná odborná škola gastronómie a hotelových služieb","17054281","Slovenská republika","Bratislava","85101","Farského 9","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Zmluva o dielo","Dodávka a montáž linolea, podlahovej krytiny s pokládkou","44112200-0 Podlahové krytiny;44112230-9 Linoleum;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);90512000-9 Služby na prepravu odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Farského 9","8.8.2022 12:51:00","14.8.2022 12:52:00","","Zákazka","1,0000","8999,170","20,000","10799,000","8641,000","5.8.2022 15:14:00","",
"Z20228480","Z20228480_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky pre osobné motorové vozidlá, SUV, PICK-UP","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","5.9.2022 8:00:00","30.9.2022 12:00:00","","zoznam položiek","1,0000","6480,830","20,000","7777,000","222,990","5.8.2022 10:46:00","",
"Z20228085","Z20228085_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","14622000-7 Oceľ;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44334000-0 Profily;44450000-9 Mäkká oceľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","3.8.2022 10:00:00","26.8.2022 8:53:00","","ks","29,0000","1661,900","20,000","1994,280","0,000","1.8.2022 8:24:01","",
"Z20228651","Z20228651_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Hutný materiál","44316000-8 Železiarsky tovar;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","11.8.2022 14:47:00","17.8.2022 14:50:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","4100,000","20,000","4920,000","0,000","9.8.2022 15:28:00","",
"Z20228077","Z20228077_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Zmluva o poskytovaní služieb","Opravy a ošetrovanie malotraktorov","16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;50000000-5 Opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","10.8.2022 8:00:00","2.9.2022 13:00:00","","súbor podľa technickej špecifikácie","1,0000","367,500","20,000","441,000","0,000","5.8.2022 10:37:59","",
"Z20228099","Z20228099_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","ND, časti a prísl. na okamžité sprevádzkovanie techniky LaPVO - nákup batérií do rádiových staníc","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Jána Jiskru 10","15.8.2022 7:00:00","30.9.2022 12:00:00","","ks","420,0000","831,600","20,000","997,920","502,080","8.8.2022 10:41:59","",
"Z20228351","Z20228351_Z","Centrum sociálnych služieb - Nová Bošáca","34011641","Slovenská republika","Nová Bošáca","91308","Nová Bošáca 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Nákup valcového žehliča ","42718100-3 Žehliace stroje;42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nová Bošáca","","12.9.2022 9:00:00","23.9.2022 11:15:00","","ks","1,0000","6999,160","20,000","8398,990","0,000","2.8.2022 11:58:00","",
"Z20228392","Z20228392_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Kuchárske potreby","39221180-2 Kuchárske potreby;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","24.8.2022 11:00:00","sada","1,0000","654,170","20,000","785,000","274,710","3.8.2022 12:44:00","",
"Z20228398","Z20228398_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Umývačka riadu s umývacími stolmi","39713100-4 Umývačky riadu;51110000-6 Inštalácia elektrických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9.9.2022 11:00:00","ks","1,0000","5249,170","20,000","6299,000","1105,000","8.8.2022 12:18:00","",
