"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228281","Z20228281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REMAS Servis , s.r.o.","35760303","Slovenská republika","Bratislava","84104","Šaštínska 3","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  NO (13 02 06/N/,  16 01 07/N/)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","5.9.2022 8:00:00","30.9.2022 12:00:00","","súbor položiek","1,0000","248,000","20,000","297,600","52,000","2.8.2022 9:00:00","",
"Z20228140","Z20228140_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty, konzervované výrobky, nakladané ryby a ryby v konzerve","15131310-1 Paštéta;15241000-9 Nakladané ryby alebo ryby v konzerve;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","23155,000","20,000","27786,000","0,000","2.8.2022 9:38:01","",
"Z20228282","Z20228282_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKS group s.r.o.","47424893","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Znehodnotenie/zneškodnenie odpadov kategórie nebezpečných odpadov s katalógovým číslom 13 05 08/N/. zmesi odpadov z lapačov piesku a odlučovačov oleja z vody.","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5.9.2022 8:00:00","30.9.2022 12:00:00","","súbor položiek","1,0000","600,000","20,000","720,000","750,000","2.8.2022 9:54:00","",
"Z20228231","Z20228231_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo + podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;34139300-3 Kompletný podvozok;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","6949,400","20,000","8339,280","0,600","2.8.2022 9:58:01","",
"Z20227889","Z20227889_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CARPEX s. r. o.","51435799","Slovenská republika","Levice","93401","Nám. E. M. Šoltésovej 2221/8","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10.8.2022 9:27:00","19.8.2022 9:28:00","","podľa technickej špecifikácie               ","1,0000","3208,330","20,000","3850,000","880,400","2.8.2022 10:17:59","",
"Z20227791","Z20227791_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Skener, Tablet PC, Ultrabook","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","5.8.2022 7:00:00","12.8.2022 14:00:00","","súbor definovaných tovarov","1,0000","1608,920","20,000","1930,700","0,000","2.8.2022 10:38:00","",
"Z20228147","Z20228147_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","FINAL - CD spol. s r.o.","31432484","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Dodávkové vozidlo - 2 ks","34136000-9 Dodávkové automobily","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","8.8.2022 7:43:00","31.8.2022 7:45:00","","ks","2,0000","59247,500","20,000","71097,000","0,000","2.8.2022 10:38:00","",
"Z20228292","Z20228292_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.8.2022 10:00:00","19.8.2022 15:00:00","","polozky","8,0000","249,170","20,000","299,010","0,990","2.8.2022 10:38:00","",
"Z20228335","Z20228335_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","Asseco Central Europe, a. s.","35760419","Slovenská republika","Bratislava","82109","Trenčianska 56/A","Kúpna zmluva","Licencie pre IS Fabasoft na MZ SR","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","4.8.2022 9:00:00","12.8.2022 15:00:00","","ks","30,0000","5250,000","20,000","6300,000","0,000","2.8.2022 10:38:00","",
"Z20228232","Z20228232_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN - karoséria EBN","34144910-0 Elektrické autobusy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","559,800","20,000","671,760","0,200","2.8.2022 10:54:00","",
"Z20228042","Z20228042_Z","Základná škola","36159042","Slovenská republika","Prešov","08001","Československej armády 22","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Československej armády 22; Odborárska 30","","","","druhy tovarov v objeme podľa zmluvnej špecifikácie","30,0000","","","13950,000","1526,060","2.8.2022 11:00:00","",
"Z20228110","Z20228110_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","SHP a.s.","31585370","Slovenská republika","Turčianske Teplice","03901","Červenej armády 1191","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","16.8.2022 10:21:00","15.8.2023 10:22:00","","zákazka","1,0000","3962,500","20,000","4755,000","876,600","2.8.2022 11:08:00","",
"Z20228165","Z20228165_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Rôzne chemické výrobky","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","4.8.2022 8:00:00","9.9.2022 14:00:00","","podľa opisu - súbor","1,0000","764,500","20,000","917,400","1,530","2.8.2022 11:34:00","",
"Z20228182","Z20228182_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Plastový materiál do laboratória","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.8.2022 8:00:00","9.9.2022 14:00:00","","podľa opisu - súbor","1,0000","1555,000","20,000","1866,000","0,000","2.8.2022 11:38:00","",
"Z20227993","Z20227993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, ","60000000-8 Dopravné služby (bez prepravy odpadu);80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","továrnicka 1249","15.8.2022 11:20:00","15.11.2022 11:21:00","","ks","1,0000","9333,400","20,000","11200,080","0,000","2.8.2022 11:56:00","",
"Z20228351","Z20228351_Z","Centrum sociálnych služieb - Nová Bošáca","34011641","Slovenská republika","Nová Bošáca","91308","Nová Bošáca 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Nákup valcového žehliča ","42718100-3 Žehliace stroje;42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nová Bošáca","","12.9.2022 9:00:00","23.9.2022 11:15:00","","ks","1,0000","6999,160","20,000","8398,990","0,000","2.8.2022 11:58:00","",
"Z20228122","Z20228122_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Jozef Hancko","46743987","Slovenská republika","Šurany","94201","Nový Svet 1686/38","Zmluva o poskytovaní služieb","Odborná prehliadka a servis plynovej kotolní  III. triedy a zariadení ","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby;71632000-7 Technické skúšky","Služba","","Slovenská republika","Nitriansky","Komárno","Radvaň nad Dunajom","Virt","","","22.8.2022 11:19:00","kpl","1,0000","830,000","","830,000","646,000","2.8.2022 12:08:00","",
"Z20228181","Z20228181_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Toaletné a hygienické prostriedky","18424300-0 Jednorazové rukavice;33711900-6 Mydlo;33740000-9 Výrobky na starostlivosť o ruky a nechty;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","4.8.2022 12:00:00","5.8.2022 14:30:00","","kompletná dodávka podľa opisného formulára","1,0000","416,670","20,000","500,000","","2.8.2022 12:08:00","",
"Z20228036","Z20228036_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Dodávka čistiacich a upratovacích prostriedkov","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","14599,000","20,000","17518,800","15446,000","2.8.2022 12:18:00","",
"Z20227880","Z20227880_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","ND do nákladných automobilov - mimo RD","31731100-0 Moduly;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 9:02:00","11.8.2022 9:02:00","","zákazka","1,0000","1349,980","20,000","1619,980","311,780","2.8.2022 12:38:00","",
"Z20228304","Z20228304_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","ND do ručných pneumatických a motorových prístrojov","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 12:08:00","18.8.2022 12:08:00","","zákazka","1,0000","90,520","20,000","108,620","0,000","2.8.2022 12:54:00","",
"Z20228156","Z20228156_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrospotrebiče","39700000-9 Spotrebiče pre domácnosť","Tovar","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","5.8.2022 7:00:00","2.9.2022 15:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","3598,250","20,000","4317,900","0,000","2.8.2022 13:07:59","",
"Z20227804","Z20227804_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tonery, cartridge - mimo RD","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 8:23:00","18.8.2022 8:23:00","","zákazka","1,0000","433,330","20,000","520,000","473,600","2.8.2022 13:30:00","",
"Z20228315","Z20228315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38","5.8.2022 13:21:00","30.11.2022 13:21:00","","min","3400,0000","1564,000","20,000","1876,800","0,000","2.8.2022 13:57:59","",
"Z20227364","Z20227364_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Ostatné interiérové vybavenie","34928480-6 Kontajnery a nádoby na odpad a odpadky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","8.8.2022 13:19:00","12.8.2022 13:19:00","","ks","1,0000","315,830","20,000","379,000","132,200","2.8.2022 14:12:00","",
"Z20228203","Z20228203_Z","Krajský súd v Bratislave","00215759","Slovenská republika","Bratislava","81366","Záhradnícka 10","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobné motorové vozidlo s hybridným pohonom (HEV alebo PHEV)","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Záhradnícka 10, 813 66 Bratislava","4.8.2022 0:00:00","20.12.2022 0:00:00","","ks","1,0000","33325,000","20,000","39990,000","0,000","2.8.2022 14:37:59","",
"Z20228141","Z20228141_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31214190-7 Koncové spínače;31512100-9 Halogénové žiarovky, lineárne;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.8.2022 8:00:00","10.8.2022 14:00:00","","ks/m - viď. technická špecifikácia vyššie","1,0000","933,330","20,000","1120,000","608,000","2.8.2022 14:38:00","",
"Z20228365","Z20228365_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mobilné telefóny iPhone pre MZ SR","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","5.8.2022 9:00:00","12.8.2022 14:00:00","","celok","1,0000","7499,170","20,000","8999,000","1001,000","2.8.2022 14:44:00","",
"Z20227910","Z20227910_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Akumulátorové batérie a elektrolyt - obstaranie komodity ""elektrolyt""","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 8:15:00","18.8.2022 14:15:00","","zákazka","1,0000","737,410","20,000","884,890","1059,110","2.8.2022 15:06:00","",
"Z20228135","Z20228135_Z","Kancelária Ústavného súdu Slovenskej republiky","31947000","Slovenská republika","Košice - Staré mesto","04265","Hlavná 110","SOITRON, s.r.o.","35955678","Slovenská republika","Bratislava","829 75","Plynárenská 5","Kúpna zmluva","Switche","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Hlavná 110","3.8.2022 15:03:00","31.10.2022 15:03:00","","ks","6,0000","37309,830","20,000","44771,800","23761,210","2.8.2022 15:52:01","",
"Z20228325","Z20228325_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Jamkovač STIHL BT 131 so zemnými vrtákmi 60,120,200 mm","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","19.8.2022 14:00:00","ks","1,0000","1280,000","20,000","1536,000","300,000","2.8.2022 15:56:01","",
"Z20228037","Z20228037_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","SEROD s.r.o.","47771887","Slovenská republika","Banská Bystrica","97411","Strážovská 6441/1","Kúpna zmluva","Exteriérové zvislé žalúzie na diaľkové ovládanie s elektropríslušenstvom a montážou.","39515440-1 Zvislé žalúzie;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. A. Hlinku 2","29.8.2022 11:07:00","31.8.2022 11:07:00","","ks","110,0000","14532,500","20,000","17439,000","7761,000","2.8.2022 17:12:00","",
