"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202020826","Z202020826_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.9.2020 9:00:00","11.9.2020 14:00:00","","položka","1,0000","260,000","20,000","312,000","40,000","2.9.2020 10:38:00","",
"Z202020809","Z202020809_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sférická kamera s príslušenstvom","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra priemyselného inžinierstva","7.9.2020 8:00:00","30.9.2020 14:00:00","","ks","8,0000","1160,590","20,000","1392,710","0,000","2.9.2020 10:38:00","",
"Z202020805","Z202020805_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521100-5 Stolové lampy;31524120-2 Stropné svetlá;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","4.9.2020 10:04:00","17.9.2020 10:04:00","","ks","30,0000","859,050","20,000","1030,860","0,000","2.9.2020 10:44:00","",
"Z202020837","Z202020837_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook  HP Pavilion x360 14-dh0602nc alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2020 8:00:00","16.9.2020 14:00:00","","ks","1,0000","419,920","20,000","503,900","5,080","2.9.2020 10:46:00","",
"Z202020848","Z202020848_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","14.9.2020 14:00:00","ks","100,0000","176,360","10,000","194,000","340,880","2.9.2020 9:42:00","",
"Z202020349","Z202020349_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","napájaci zdroj 715 WAC (PN: PWR-C1-715WAC=) pre sieťový L3 prepínač switch Cisco Catalyst 3850 Semi PoE","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","4x napájaci zdroj 715 WAC","4,0000","1450,000","20,000","1740,000","150,000","2.9.2020 9:42:00","",
"Z202020891","Z202020891_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Špeciálne laboratórne prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","7.9.2020 8:00:00","30.9.2020 15:00:00","","súbor","1,0000","566,670","20,000","680,000","196,000","2.9.2020 9:42:00","",
"Z202020854","Z202020854_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Cisco Catalyst 3650 Stack Module spare (PN: C3650-STACK-KIT=)","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","4x Stack Module spare","4,0000","1840,000","20,000","2208,000","1310,000","2.9.2020 9:50:00","",
"Z202020113","Z202020113_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AVDigital, s.r.o.","35825987","Slovenská republika","Bratislava","852 50","Kutlíkova 17","Kúpna zmluva","Stereo kamery ","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Ústav konkurencieschopnosti a inovácií","7.9.2020 8:00:00","7.10.2020 14:00:00","","ks","2,0000","809,000","20,000","970,800","46,950","2.9.2020 10:14:00","",
"Z202020819","Z202020819_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Sartorius Slovensko, s.r.o.","31408389","Slovenská republika","Dunajská Streda","92901","Hlavná 26/5","Kúpna zmluva","Pipetová štartovacia súprava","38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437120-4 Stojany na pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","set","1,0000","318,330","20,000","382,000","198,800","2.9.2020 10:24:00","",
