"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021445","Z202021445_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Laboratórne stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.9.2020 8:00:00","28.9.2020 14:00:00","","súbor","1,0000","250,000","20,000","300,000","0,000","9.9.2020 11:38:01","",
"Z202021446","Z202021446_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Teleflex Medical, s.r.o.","34137921","Slovenská republika","Piešťany","92101","Nitrianska 5","Kúpna zmluva","Respiračné vaky","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.9.2020 8:00:00","30.9.2020 14:00:00","","súbor","1,0000","53,180","20,000","63,820","20,180","9.9.2020 14:04:00","",
"Z202021447","Z202021447_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Veterinárne pomôcky pre hovädzí dobytok a hydinu","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","14.9.2020 8:00:00","25.9.2020 14:00:00","","súbor","1,0000","459,160","20,000","550,990","0,000","9.9.2020 13:38:00","",
"Z202020834","Z202020834_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","ELISA súprava na sérodiagnostiku respiračných infekcií ","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2020 8:00:00","17.9.2020 14:00:00","","ks","1,0000","611,820","10,000","673,000","0,000","2.9.2020 12:38:00","",
"Z202020837","Z202020837_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook  HP Pavilion x360 14-dh0602nc alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2020 8:00:00","16.9.2020 14:00:00","","ks","1,0000","419,920","20,000","503,900","5,080","2.9.2020 10:46:00","",
"Z202020839","Z202020839_Z","Stredná odborná škola Ostrovského 1, Košice","00893331","Slovenská republika","Košice","04001","Ostrovského 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dezinfekčné, ochranné a hygienické potreby","18141000-9 Pracovné rukavice;18444000-3 Ochranné pokrývky hlavy;30195800-0 Závesné vešiaky alebo držiaky;33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","4.9.2020 14:16:00","18.9.2020 14:16:00","","ks","1560,0000","2616,670","20,000","3140,000","3256,000","2.9.2020 15:40:00","",
"Z202020884","Z202020884_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","RYBA Košice spol.s.r.o.","17147522","Slovenská republika","Košice","04001","Južná trieda 54","Rámcová dohoda","Dodávka potravín - hlboko mrazené výrobky","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15311200-3 Mrazené zemiaky nakrájané na kocky, plátky a iné;15331170-9 Mrazená zelenina;15555000-3 Zmrzlina a podobné výrobky","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","","uvedené pri jednotlivých položkách","1,0000","18200,000","20,000","21840,000","7204,720","9.9.2020 9:04:00","",
"Z202021151","Z202021151_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 13","17.9.2020 10:00:00","24.9.2020 14:00:00","","celý predmet zákazky","1,0000","9666,670","20,000","11600,000","935,990","4.9.2020 12:08:00","",
"Z202021297","Z202021297_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárske kreslo  3","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 13","","","18.9.2020 10:26:00","kpl","1,0000","820,350","20,000","984,420","0,000","8.9.2020 11:04:00","",
"Z202021717","Z202021717_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.9.2020 9:15:00","18.9.2020 14:30:00","","ks","66,0000","3549,000","20,000","4258,800","4,000","10.9.2020 9:44:00","",
"Z202021955","Z202021955_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30193000-8 Organizéry a príslušenstvo;30197100-7 Sponky, cvočky, pripináčiky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","22.9.2020 9:00:00","25.9.2020 9:00:00","","celok","1,0000","1390,000","20,000","1668,000","660,000","14.9.2020 10:06:00","",
"Z202020922","Z202020922_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Tabelačný papier 25x12 ""(1+0)","30199330-2 Papier do počítačových tlačiarní v páse;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.9.2020 9:00:00","11.9.2020 9:00:00","","krab.","120,0000","1299,000","20,000","1558,800","0,000","2.9.2020 12:54:00","",
"Z202020923","Z202020923_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43 ","8.9.2020 9:00:00","11.9.2020 9:00:00","","celok","1,0000","1345,000","20,000","1614,000","295,000","2.9.2020 13:04:00","",
"Z202021268","Z202021268_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Patologické vaky na prepravu tiel","33922000-9 Vaky na prepravu tiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","17.9.2020 9:00:00","23.9.2020 9:00:00","","ks","300,0000","1450,000","20,000","1740,000","20,000","7.9.2020 8:56:00","",
"Z202021269","Z202021269_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","CD-R média","30234300-1 Kompaktné disky (CD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.9.2020 9:00:00","18.9.2020 9:00:00","","ks","3000,0000","336,000","20,000","403,200","14,000","7.9.2020 9:08:00","",
"Z202021414","Z202021414_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Rámcová dohoda","Ovos kŕmny","03211600-9 Ovos;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","q","700,0000","12390,000","0,000","12390,000","2310,000","9.9.2020 12:46:00","",
"Z202020914","Z202020914_Z","Školská kuchyňa a školská jedáleň","35542764","Slovenská republika","Košice","04011","Trebišovská 10","Prvá cateringová spol. s r. o.","36208027","Slovenská republika","Košice","04001","Holubyho 12","Rámcová dohoda","Hrubé potraviny","03211300-6 Ryža;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trebišovská, 10","","","","celok","1,0000","","","11000,000","9668,450","4.9.2020 10:48:00","",
"Z202020894","Z202020894_Z","SVETIELKO POMOCI n.o.","45736171","Slovenská republika","Košice - Západ","04011","Pražská 541/8","Imrich Mattoš - IMTEC","34465324","Slovenská republika","Bratislava","831 52","Kadnárova 19","Kúpna zmluva","Prenosný multiparametrický pacientský monitor s príslušenstvom","33195000-3 Systém monitorovania pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Pražská 541/8","30.9.2020 8:00:00","9.10.2020 16:00:00","","ks","5,0000","1420,000","20,000","1704,000","0,000","3.9.2020 12:24:00","",
"Z202019976","Z202019976_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","UNIPETROL SLOVENSKO s. r. o. ","35777087","Slovenská republika","Bratislava - mestská časť Ružinov","82103","Jašíkova 2","Rámcová dohoda","Motorový olej","09211100-2 Motorové oleje","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6, Hornádska 10, Ke - Šaca","","","","kg ","1748,0000","3933,900","20,000","4720,680","0,100","2.9.2020 9:08:00","",
"Z202019977","Z202019977_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Oleje a mazivá ","09211100-2 Motorové oleje;09211400-5 Prevodové oleje;24951000-5 Mazivá a mazacie oleje;24951300-8 Hydraulické kvapaliny","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6, Hornádska 10, Ke - Šaca","","","","Súhrn definovaných požiadaviek","1,0000","54000,000","20,000","64800,000","7685,300","2.9.2020 12:08:00","",
"Z202021915","Z202021915_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","STK a EK","71631200-2 Technická inšpekcia automobilov;71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","21.9.2020 15:11:00","21.9.2022 15:11:00","","Súhrn definovaných požiadaviek","1,0000","59963,500","20,000","71956,200","0,000","14.9.2020 10:38:00","",
"Z202021545","Z202021545_Z","Materská škola","35542659","Slovenská republika","Košice","04011","Trebišovská 11","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trebišovská 11","","","","celok","1,0000","","","7980,000","405,000","9.9.2020 9:38:00","",
"Z202021549","Z202021549_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","14.9.2020 10:00:00","18.9.2020 14:00:00","","položka","1,0000","120,000","20,000","144,000","19,510","10.9.2020 10:38:03","",
"Z202021500","Z202021500_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Zmluva o dielo","Hygiena, Upratovanie, Dezinfekcia","18424000-7 Rukavice;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;39542000-3 Handry;39811100-1 Osviežovač vzduchu;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 297/17","14.9.2020 8:22:00","21.9.2020 12:00:00","","zákazka","1,0000","999,980","20,000","1199,980","0,020","11.9.2020 9:38:00","",
"Z202021724","Z202021724_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Pokladničná tlačiareň ","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","21.9.2020 10:00:00","kus podľa technickej špecifikácie","2,0000","560,000","20,000","672,000","0,000","14.9.2020 10:38:00","",
"Z202021877","Z202021877_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","17.9.2020 10:00:00","23.9.2020 14:00:00","","položka","1,0000","610,000","20,000","732,000","0,000","14.9.2020 10:38:00","",
"Z202021814","Z202021814_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Osobné motorové vozidlo kombi","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cesta na Červený most 6","16.9.2020 14:59:00","16.12.2020 15:00:00","","ks","1,0000","12449,160","20,000","14938,990","0,000","11.9.2020 16:36:00","",
"Z202021902","Z202021902_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","HP ProDesk 400 G6 Micro Tower bez OS, DVD mechaniky a s RAM 32 GB alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","18.9.2020 13:14:00","ks","5,0000","3516,670","20,000","4220,000","779,200","14.9.2020 14:54:00","",
"Z202021903","Z202021903_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Notebook Lenovo ThinkPad L15, Intel Core i7 10510U Comet Lake, displej 15.6"" IPS 1920 x 1080, 16GB RAM, integrovaná GPU, SSD 512 GB, WiFi 802.11ax, Windows 10 Pro alebo ekvivalent","30213000-5 Osobné počítače;30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","18.9.2020 13:20:00","ks","2,0000","2000,000","20,000","2400,000","399,960","14.9.2020 14:12:00","",
"Z202021904","Z202021904_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Notebook Lenovo ThinkPad L13, Intel Core i7 10510U Comet Lake, displej 13.3"" IPS 1920 x 1080, 16GB RAM, integrované GPU, SSD 512 GB, WiFi 802.11ax, Windows 10 Pro alebo ekvivalent","30213000-5 Osobné počítače;30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","18.9.2020 13:25:00","ks","2,0000","2136,670","20,000","2564,000","235,000","14.9.2020 14:18:00","",
"Z202021907","Z202021907_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LCD LED monitor 27"" Lenovo ThinkVision P27q-20, Quad HD 2560×1440, displej IPS, 16:9, odozva 4ms, farebná hĺbka 8bit, jas 350cd/m2, kontrast 1000:1, DisplayPort 1.2, HDMI 1.4, mini DisplayPort, USB, nastaviteľná výška, pivot, VESA alebo jeho ekvivalent","30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","18.9.2020 13:33:00","ks","8,0000","1865,830","20,000","2239,000","160,880","14.9.2020 14:24:00","",
"Z202021908","Z202021908_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LCD monitor 23,8"" Lenovo ThinkVision P24i-20 Full HD 1920×1080, displej IPS, 16:9, odozva 4ms, jas 250cd/m2, kontrast 1000:1, DisplayPort 1.2, HDMI 1.4, VGA, slúchadlový výstup, nastaviteľná výška, pivot, VESA  alebo jeho ekvivalent","30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","18.9.2020 13:37:00","ks","2,0000","333,330","20,000","400,000","0,000","14.9.2020 14:16:00","",
"Z202021913","Z202021913_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","HP ProDesk 400 G6 Micro Tower alebo ekvivalent, redukcia DisplayPort na VGA a RAM 8GB DDR4 mimo balenia","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","18.9.2020 14:58:00","ks","1,0000","733,320","20,000","879,980","0,020","14.9.2020 15:36:00","",
"Z202021897","Z202021897_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Pracovná stanica Fujitsu Esprimo P558/E94+ bez OS a DVD mechaniky alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","18.9.2020 12:58:00","ks","4,0000","3332,000","20,000","3998,400","0,000","14.9.2020 13:36:00","",
"Z202021990","Z202021990_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Kancelária SK s.r.o.","50345460","Slovenská republika","Bratislava","83106","Kubačova 1/A","Kúpna zmluva","Nákup kalendárov 2021, kanc. potrieb, diárov  2021","30192000-1 Kancelárske potreby;30197600-2 Spracovaný papier a lepenka;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","21.9.2020 12:52:00","25.9.2020 12:52:00","","kus","255,0000","450,000","20,000","540,000","36,000","14.9.2020 13:52:00","",
"Z202020711","Z202020711_Z","Úrad pre reguláciu elektronických komunikácií a poštových služieb","42355818","Slovenská republika","Bratislava - Staré Mesto","82855","Továrenská 7","ELSINCO Slovensko s.r.o.","31321810","Slovenská republika","Bratislava","84101","Kudlákova 4","Kúpna zmluva","Prenosný spektrálny analyzátor, meracia anténa, merací kábel a príslušenstvo ","32352000-5 Antény a paraboly;38300000-8 Meracie prístroje;38433300-2 Analyzátor spektra;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Továrenská 7","7.9.2020 12:30:00","7.12.2020 12:30:00","","deň","90,0000","94979,000","20,000","113974,800","0,000","4.9.2020 12:38:00","",
"Z202020755","Z202020755_Z","Univerzitná knižnica v Bratislave","164631","Slovenská republika","Bratislava","81417","Michalská 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Michalská 1","","","","ks","58000,0000","260895,600","","260895,600","104,400","2.9.2020 13:38:00","",
"Z202020826","Z202020826_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.9.2020 9:00:00","11.9.2020 14:00:00","","položka","1,0000","260,000","20,000","312,000","40,000","2.9.2020 10:38:00","",
"Z202021416","Z202021416_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup a dodávka skartovacieho stroja","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","16.9.2020 10:00:00","ks","1,0000","218,000","20,000","261,600","132,000","11.9.2020 14:14:00","",
"Z202021307","Z202021307_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KOREX networks, s.r.o.","36683710","Slovenská republika","Giraltovce","087 01","Fučíkova 371","Kúpna zmluva","Ethernetové prepínače (switche)","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","16.9.2020 10:00:00","30.9.2020 14:00:00","","kus","9,0000","6480,000","20,000","7776,000","11765,000","11.9.2020 11:08:00","",
