"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021168","Z202021168_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Z-z ručníky papierové skladané, dávkovače, zásobníky","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","25.9.2020 13:11:00","krabíc","300,0000","2100,000","20,000","2520,000","679,200","4.9.2020 15:28:00","",
"Z202021346","Z202021346_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika","Zvolen","96001","Na Štepnici 1","Rámcová dohoda","Náhradné diely a opravy na zariadenia MT8 ","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34390000-7 Príslušenstvo ťahačov/traktorov;34913000-0 Rôzne náhradné diely;50000000-5 Opravárske a údržbárske služby","Tovar;Služba","","Slovenská republika","","","","6 miest určenia","","","","ks","117,0000","67738,640","20,000","81286,370","0,000","8.9.2020 14:38:00","",
"Z202019977","Z202019977_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Oleje a mazivá ","09211100-2 Motorové oleje;09211400-5 Prevodové oleje;24951000-5 Mazivá a mazacie oleje;24951300-8 Hydraulické kvapaliny","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6, Hornádska 10, Ke - Šaca","","","","Súhrn definovaných požiadaviek","1,0000","54000,000","20,000","64800,000","7685,300","2.9.2020 12:08:00","",
"Z202021185","Z202021185_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","16.9.2020 8:00:00","16.10.2020 15:00:00","","položka","8,0000","6580,000","20,000","7896,000","3144,000","4.9.2020 16:58:00","",
"Z202020891","Z202020891_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Špeciálne laboratórne prístroje","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","7.9.2020 8:00:00","30.9.2020 15:00:00","","súbor","1,0000","566,670","20,000","680,000","196,000","2.9.2020 9:42:00","",
"Z202021022","Z202021022_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny spotrebný materiál","33192500-7 Skúmavky;38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.9.2020 10:00:00","18.9.2020 10:30:00","","sada","1,0000","650,000","20,000","780,000","204,000","3.9.2020 11:18:00","",
"Z202021039","Z202021039_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Membránová výveva","42122500-5 Laboratórne čerpadlá a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany","10.9.2020 9:00:00","18.9.2020 15:00:00","","ks","1,0000","580,000","20,000","696,000","4,000","3.9.2020 13:38:01","",
"Z202020839","Z202020839_Z","Stredná odborná škola Ostrovského 1, Košice","00893331","Slovenská republika","Košice","04001","Ostrovského 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dezinfekčné, ochranné a hygienické potreby","18141000-9 Pracovné rukavice;18444000-3 Ochranné pokrývky hlavy;30195800-0 Závesné vešiaky alebo držiaky;33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","4.9.2020 14:16:00","18.9.2020 14:16:00","","ks","1560,0000","2616,670","20,000","3140,000","3256,000","2.9.2020 15:40:00","",
"Z202021046","Z202021046_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Respirátor typ FFP3 s výdychovým ventilom","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","7.9.2020 14:00:00","9.9.2020 14:00:00","","zákazka","1,0000","6166,670","20,000","7400,000","8680,000","4.9.2020 14:38:00","",
"Z202021147","Z202021147_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Nákup jednorazových ochranných pracovných prostriedkov  ","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","mesiac","3,0000","28380,730","20,000","34056,880","0,000","7.9.2020 9:38:00","",
"Z202020788","Z202020788_Z","Obec Banské","00332259","Slovenská republika","Banské","09412","Banské 320","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Výstavba zberného dvora – technologické vybavenie","16700000-2 Traktory/ťahače;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34390000-7 Príslušenstvo ťahačov/traktorov;34928480-6 Kontajnery a nádoby na odpad a odpadky;42416300-8 Zdvíhadlá;43250000-0 Čelné lopatové nakladače;44613000-0 Veľké kontajnery;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Banské","Obecný úrad, Banské č. 320, parkovisko","5.10.2020 10:00:00","30.12.2020 10:00:00","","komplet","1,0000","114000,000","20,000","136800,000","72000,000","7.9.2020 10:44:00","",
"Z202021033","Z202021033_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Roner, s.r.o.","35860537","Slovenská republika","Bratislava","82109","Oravská 7","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.9.2020 11:00:00","23.9.2020 11:00:00","","sada","1,0000","433,000","10,000","476,300","1,000","3.9.2020 12:14:00","",
"Z202020716","Z202020716_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny č. S01LA05 - Aflibercept","33662100-9 Oftalmologiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11 A","","","","bal.","300,0000","177550,000","10,000","195305,000","2772,560","3.9.2020 10:20:00","",
"Z202021055","Z202021055_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá pre poruchy súvisiace s kyselinou","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","bal, ks","1,0000","13700,000","10,000","15070,000","8470,000","4.9.2020 11:18:00","",
"Z202020825","Z202020825_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Elisa kity","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","7.9.2020 8:00:00","25.9.2020 12:00:00","","bal","1,0000","4483,600","10,000","4931,960","0,000","2.9.2020 11:38:00","",
"Z202021023","Z202021023_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","amplifikačný kit pre molekulárnu biológiu, spotrebný materiál pre molekulárne laboratórium, chemické výrobky","18424300-0 Jednorazové rukavice;19520000-7 Plastové výrobky;24315000-5 Rôzne anorganické chemikálie;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9, Botanický ústav","7.9.2020 10:40:00","18.9.2020 10:40:00","","sada","1,0000","","","1187,000","0,000","4.9.2020 11:16:00","",
"Z202021304","Z202021304_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Špeciálne chemikálie ","24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","10.9.2020 8:00:00","30.10.2020 15:00:00","","súbor","1,0000","1875,000","20,000","2250,000","121,680","7.9.2020 11:58:00","",
"Z202020923","Z202020923_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43 ","8.9.2020 9:00:00","11.9.2020 9:00:00","","celok","1,0000","1345,000","20,000","1614,000","295,000","2.9.2020 13:04:00","",
"Z202020350","Z202020350_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Kúpna zmluva","napájaci zdroj 250 WAC (PN: PWR-C2-250WAC=) pre sieťový L3 prepínač switch Cisco Catalyst 3650 Semi PoE","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","2x napájaci zdroj 250 WAC","2,0000","343,000","20,000","411,600","37,000","2.9.2020 9:38:00","",
"Z202015933","Z202015933_Z","K - PRINT, s.r.o.","36202908","Slovenská republika","Trebišov","07501","SNP 1944/91","Konica Minolta Slovakia spol. s r. o.","31338551","Slovenská republika","Bratislava","821 04","Galvaniho 17/B","Kúpna zmluva","Tlačiarenské technológie","30213000-5 Osobné počítače;30232100-5 Tlačiarne a zapisovače;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","SNP 1944/91","1.10.2020 10:00:00","31.1.2021 10:00:00","","kmpl","1,0000","119690,000","20,000","143628,000","160,000","4.9.2020 10:38:00","",
"Z202020113","Z202020113_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AVDigital, s.r.o.","35825987","Slovenská republika","Bratislava","852 50","Kutlíkova 17","Kúpna zmluva","Stereo kamery ","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Ústav konkurencieschopnosti a inovácií","7.9.2020 8:00:00","7.10.2020 14:00:00","","ks","2,0000","809,000","20,000","970,800","46,950","2.9.2020 10:14:00","",
"Z202020894","Z202020894_Z","SVETIELKO POMOCI n.o.","45736171","Slovenská republika","Košice - Západ","04011","Pražská 541/8","Imrich Mattoš - IMTEC","34465324","Slovenská republika","Bratislava","831 52","Kadnárova 19","Kúpna zmluva","Prenosný multiparametrický pacientský monitor s príslušenstvom","33195000-3 Systém monitorovania pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Pražská 541/8","30.9.2020 8:00:00","9.10.2020 16:00:00","","ks","5,0000","1420,000","20,000","1704,000","0,000","3.9.2020 12:24:00","",
"Z202020768","Z202020768_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","Imrich Mattoš - IMTEC","34465324","Slovenská republika","Bratislava","831 52","Kadnárova 19","Kúpna zmluva","Tablet 10,1"" - 10,5""","30213200-7 Tabletový počítač;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","11.9.2020 8:00:00","25.9.2020 16:00:00","","ks","2,0000","825,000","20,000","990,000","10,000","8.9.2020 16:24:00","",
"Z202021410","Z202021410_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Jána Pavla II. 6073/7,  M.R. Štefánika 342/76 Vojčice, Paričovská 2745/116 Trebišov","1.10.2020 9:23:00","30.9.2021 9:23:00","","kWh","80000,0000","11212,960","20,000","13455,550","2544,000","8.9.2020 12:48:00","",
"Z202021452","Z202021452_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Dataprojektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka 2","10.9.2020 17:00:00","21.9.2020 15:00:00","","ks","9,0000","5200,000","20,000","6240,000","902,000","8.9.2020 15:20:00","",
"Z202020742","Z202020742_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","16.12.2020 13:30:00","ks","2,0000","58833,330","20,000","70600,000","1070,000","2.9.2020 11:24:00","",
"Z202021424","Z202021424_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické reagencie","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","11.9.2020 10:00:00","25.9.2020 10:30:00","","sada","1,0000","2388,000","10,000","2626,800","0,000","8.9.2020 11:18:00","",
"Z202020580","Z202020580_Z","Stredná priemyselná škola stavebná Oskara Winklera - Winkler Oszkár Építoipari Szakkozépiskola","00161560","Slovenská republika","Lučenec","98415","B. Němcovej 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","B. Němcovej 1, 984 15  Lučenec","7.9.2020 10:59:00","31.8.2021 11:00:00","","kus","4100,0000","16486,590","","16486,590","323,410","2.9.2020 11:32:00","",
"Z202020915","Z202020915_Z","Okresný súd Levice","00165654","Slovenská republika","Levice","93431","Kalvínske námestie 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Kalvínske námestie č. 7","4.9.2020 14:00:00","31.10.2020 10:54:00","","ks","3600,0000","15116,980","","15116,980","3,020","2.9.2020 11:38:00","",
"Z202018306","Z202018306_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Sabinovská 16","","","","celok","1,0000","171494,400","","171494,400","8729,600","7.9.2020 11:20:00","",
"Z202021299","Z202021299_Z","Spojená škola","37956108","Slovenská republika","Banská Bystrica","97590","Školská 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Nákup stravných poukážok na 12 mesiacov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Školská 7","","","","Obsah opisného formuláru","1,0000","38988,300","","38988,300","11,700","8.9.2020 11:04:00","",
"Z202021298","Z202021298_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Prístroje na detekciu a rozbory","33140000-3 Zdravotnícky spotrebný materiál;38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","9.9.2020 8:00:00","2.10.2020 14:00:00","","ks","1,0000","165,830","20,000","199,000","68,000","7.9.2020 11:12:00","",
"Z202021004","Z202021004_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál ","31170000-8 Transformátory;31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov;31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31219000-4 Ochranné kryty;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;31651000-4 Elektroizolačná páska;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;31682100-1 Elektrické skrine;32442100-4 Svorkovnice;32442200-5 Skrine svorkovníc;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta18, 010 01 Žilina, Stredisko prevádzky objektov","10.9.2020 8:00:00","11.9.2020 13:00:00","","jeden celok","1,0000","2000,000","20,000","2400,000","30,000","3.9.2020 13:38:00","",
"Z202020818","Z202020818_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Odberové kity COVID 19","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","kpl","1,0000","12000,000","10,000","13200,000","0,000","2.9.2020 10:38:00","",
"Z202020910","Z202020910_Z","Úrad verejného zdravotníctva Slovenskej republiky","00607223","Slovenská republika","Bratislava","82645","Trnavská cesta 52","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Produkty pre izoláciu vzoriek Covid 19 v automatickom izolátore VERSA 1100 ","19520000-7 Plastové výrobky;33694000-1 Diagnostické činidlá;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 52","11.9.2020 0:00:00","11.9.2021 0:00:00","","ks","1,0000","","","79399,340","4503,660","3.9.2020 11:22:00","",
"Z202021035","Z202021035_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Diagnostické reagencie","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.9.2020 11:00:00","23.9.2020 11:00:00","","sada","1,0000","1702,000","20,000","2042,400","0,000","3.9.2020 12:38:00","",
"Z202021181","Z202021181_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","CNC, a.s.","35810408","Slovenská republika","Bratislava","84104","Borská 6","Kúpna zmluva","Nákup servisnej podpory pre 2ks sieťových zariadení","48730000-4 Softvérový balík na zaistenie bezpečnosti;48732000-8 Softvérový balík na zaistenie bezpečnosti dát;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","11.9.2020 10:00:00","17.9.2020 15:00:00","","celok","1,0000","29900,000","20,000","35880,000","1600,000","7.9.2020 10:38:00","",
"Z202020950","Z202020950_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","príslušenstvo k PC","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;30237220-7 Podložky pod myš;30237460-1 Počítačové klávesnice;37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11.9.2020 14:07:00","ks","48,0000","832,500","20,000","999,000","225,000","2.9.2020 17:16:00","",
"Z202021150","Z202021150_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva"," Laserové tlačiarne súčasti PC, tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","16.9.2020 10:51:00","ks","41,0000","2536,670","20,000","3044,000","674,800","4.9.2020 13:26:00","",
"Z202019976","Z202019976_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","UNIPETROL SLOVENSKO s. r. o. ","35777087","Slovenská republika","Bratislava - mestská časť Ružinov","82103","Jašíkova 2","Rámcová dohoda","Motorový olej","09211100-2 Motorové oleje","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6, Hornádska 10, Ke - Šaca","","","","kg ","1748,0000","3933,900","20,000","4720,680","0,100","2.9.2020 9:08:00","",
