"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201917934","Z201917934_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Ureterorenoskop rigidný.","33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","17.6.2019 7:00:00","11.9.2019 15:30:00","","súhrn položiek definovaných v techn. opise","1,0000","5900,000","20,000","7080,000","189,890","12.6.2019 12:08:00","2",
"Z201917945","Z201917945_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Drobné kancelárske potreby, ","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","19.6.2019 15:00:00","položky","29,0000","332,500","20,000","399,000","1,000","10.6.2019 11:38:00","2",
"Z201917947","Z201917947_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT predmety ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Rektorát UJS, Elektrárenská č. 2","13.6.2019 8:00:00","21.6.2019 15:00:00","","kus","1,0000","325,000","20,000","390,000","35,170","10.6.2019 16:42:00","2",
"Z201917950","Z201917950_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94912","Baničova 12","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Združená dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Baničova 12","1.8.2019 11:10:00","31.7.2020 11:11:00","","MWh","450,0000","61090,870","20,000","73309,040","6685,210","11.6.2019 11:48:00","2",
"Z201917951","Z201917951_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Daffer spol. s r. o.","36320439","Slovenská republika","Prievidza","97101","Včelárska 1","Kúpna zmluva","Vybavenie  tried a kancelárií","30195900-1 Biele tabule a magnetické tabule;30197000-6 Drobné kancelárske vybavenie;32500000-8 Telekomunikačné zariadenia a spotrebný materiál;39113000-7 Rôzne sedadlá a stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39130000-2 Kancelársky nábytok;39134000-0 Nábytok k počítaču;39151100-6 Regály;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Vinohradnícka 8","1.8.2019 8:00:00","15.8.2019 16:00:00","","ks","359,0000","57850,000","20,000","69420,000","112,900","12.6.2019 11:42:00","2",
"Z201917954","Z201917954_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34900000-6 Rôzne dopravné zariadenia a náhradné diely;44160000-9 Diaľkové potrubia, potrubia, rúry, obalenie/obloženie, kladenie a podobné prvky;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","17.6.2019 8:00:00","ks,m","485,0000","599,000","20,000","718,800","1,000","10.6.2019 13:38:00","2",
"Z201917953","Z201917953_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Minerálne doplnky","33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","19.6.2019 0:00:00","18.6.2020 23:59:00","","Ampulka","27500,0000","14850,000","10,000","16335,000","2035,000","11.6.2019 9:54:00","2",
"Z201917942","Z201917942_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačné materiály a predmety a reprezentačné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","","","31.7.2019 15:00:00","celok","1,0000","40916,670","20,000","49100,000","70646,800","13.6.2019 10:54:00","2",
"Z201917960","Z201917960_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Nitrilové vyšetrovacie rukavice ,  soft bez púdru velkosti XS, S,M,L, XL ","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.6.2019 12:36:00","20.6.2019 12:36:00","","balíky po 200ks","52,0000","266,670","20,000","320,000","80,000","13.6.2019 13:14:00","2",
"Z201917964","Z201917964_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","Pracovné odevy, pracovná obuv, ochranné pomôcky","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 20","17.6.2019 7:00:00","25.6.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","7800,000","20,000","9360,000","6758,000","10.6.2019 16:18:00","2",
"Z201917968","Z201917968_Z","Združenie obcí ONDAVA","50998374","Slovenská republika","Tušická Nová Ves","07202","Tušická Nová Ves 167","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","","","20.6.2019 13:38:00","30.9.2019 23:59:00","","súbor podľa technickej špecifikácie","1,0000","152915,830","20,000","183499,000","11224,460","10.6.2019 8:42:00","2",
"Z201917969","Z201917969_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","12.6.2019 13:43:00","17.6.2019 13:43:00","","celý predmet zákazky","1,0000","2330,000","20,000","2796,000","0,000","10.6.2019 12:38:00","2",
"Z201917814","Z201917814_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne s nízkym negatívnym dopadom na životné prostredie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192400-5 Reprografický spotrebný materiál","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské nivy 44/a","18.6.2019 8:00:00","21.6.2019 15:00:00","","celý predmet zákazky","1,0000","38375,000","20,000","46050,000","11737,250","12.6.2019 16:12:00","2",
"Z201917973","Z201917973_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Air Products Slovakia, s.r.o.","35755326","Slovenská republika","Bratislava","82105","Mlýnské nivy 74","Rámcová dohoda","Medicinálne plyny","24110000-8 Technické plyny;24111500-0 Lekárske plyny;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","74583,330","20,000","89500,000","15140,000","10.6.2019 15:36:00","2",
"Z201917975","Z201917975_Z","Správa telovýchovných a rekreačných zariadení Hlavného mesta Slovenskej republiky Bratislavy","00179663","Slovenská republika","Bratislava","83104","Junácka 4","DONAUCHEM s r.o.","31359248","Slovenská republika"," Bratislava","82102","Trnavská cesta 82/A","Rámcová dohoda","Chemikálie na úpravu bazénovej vody ","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Bratislava","","","","súbor položiek","1,0000","16499,000","20,000","19798,800","1266,040","10.6.2019 16:30:00","2",
"Z201917974","Z201917974_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reštrikčný enzým a DNA Ladder","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.6.2019 14:23:00","5.7.2019 14:24:00","","kusy","2,0000","","","252,900","0,000","11.6.2019 11:00:00","2",
"Z201917137","Z201917137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Batérie","31410000-3 Galvanické články;31420000-6 Galvanické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","17.6.2019 10:50:00","28.6.2019 10:51:00","","ks","500,0000","64,170","20,000","77,000","155,000","10.6.2019 11:20:00","2",
"Z201917978","Z201917978_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Externý SSD, micro SD karty, USB a powerbanky","30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.6.2019 10:00:00","18.6.2019 14:00:00","","položka","5,0000","209,990","20,000","251,990","31,010","10.6.2019 11:22:00","2",
"Z201917979","Z201917979_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","Senické a skalické pekárne, a.s.","31416306","Slovenská republika","Senica","90501","Priemyselná 1338","Kúpna zmluva","Chlieb a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.7.2019 5:00:00","31.12.2019 23:00:00","","ks","1,0000","","","6798,000","0,200","12.6.2019 9:38:00","2",
"Z201917982","Z201917982_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Simply supplies a.s.","36283355","Slovenská republika","Bratislava","83104","Bojnická 3","Zmluva o poskytovaní služieb","Tlač materiálov","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ústav rusínskeho jazyka a kultúry CJKNM PU v Prešove, Ul. 17. novembra č. 15","","","20.6.2019 14:00:00","súbor","1,0000","31,820","10,000","35,000","50,000","10.6.2019 9:41:59","2",
"Z201917983","Z201917983_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","IKT -tablet, klávesnica, dotykové pero","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pravoslávna bohoslovecká fakulta PU, Masarykova 15, dekanát","","","25.6.2019 14:00:00","ks","3,0000","647,000","20,000","776,400","57,960","11.6.2019 9:58:00","2",
"Z201917991","Z201917991_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81107","Záhradnícka 27","Zmluva o poskytovaní služieb","Odber, odsun a zneškodnenie nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","14.6.2019 8:30:00","12.7.2019 18:00:00","","kg","491,0000","3499,990","20,000","4199,990","0,000","11.6.2019 8:44:00","2",
"Z201918044","Z201918044_Z","Prevádzkareň obce Lendak","35514698","Slovenská republika","Lendak","05907","Kostolná 14","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Kúpna zmluva","Zamková dlažba a obrubníky na chodník ","44111700-8 Dlaždice;44113100-6 Dlažobné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Lendak","Revolučná 1285/1A","1.7.2019 7:20:00","2.7.2019 7:20:00","","súbor","1,0000","3200,000","20,000","3840,000","800,000","14.6.2019 9:20:00","2",
"Z201918053","Z201918053_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Rámcová dohoda","Nákup spotrebného materiálu pre chromatografiu","33140000-3 Zdravotnícky spotrebný materiál;33141310-6 Injekčné striekačky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2 ","","","","mesiac ","12,0000","13353,950","20,000","16024,740","0,000","13.6.2019 9:02:00","2",
"Z201918054","Z201918054_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Jednorázové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","18.6.2019 8:45:00","18.6.2021 8:45:00","","ks","4408000,0000","97857,000","20,000","117428,400","3527,000","11.6.2019 9:38:00","2",
"Z201918058","Z201918058_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Rámcová dohoda","Farba na vodorovné dopravné značenie","34922110-0 Sklené guličky na označovanie vozovky;44811000-8 Farba na vozovku;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M.Rázusa 104","","","","kg/L","83000,0000","82300,000","20,000","98760,000","21100,000","13.6.2019 9:38:00","2",
"Z201918059","Z201918059_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Jednorázový riad","19520000-7 Plastové výrobky;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221120-4 Šálky a poháre;39221200-9 Jedálenské potreby;39221240-1 Misy;39222000-4 Potreby pre verejné stravovanie;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","17.6.2019 9:05:00","21.6.2019 9:06:00","","zákazka","1,0000","70,750","20,000","84,900","0,100","11.6.2019 9:54:00","2",
"Z201918060","Z201918060_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Jednorázové rukavice","18424300-0 Jednorazové rukavice;19520000-7 Plastové výrobky;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221200-9 Jedálenské potreby;39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","17.6.2019 9:11:00","21.6.2019 9:11:00","","zákazka","1,0000","51,170","20,000","61,400","3,090","11.6.2019 10:00:00","2",
"Z201918062","Z201918062_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Páska izolačná PVC","31651000-4 Elektroizolačná páska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","17.6.2019 9:20:00","21.6.2019 9:20:00","","ks","110,0000","32,500","20,000","39,000","10,990","14.6.2019 10:04:00","2",
"Z201918061","Z201918061_Z","Centrum sociálnych služieb Horelica","31914039","Slovenská republika","Čadca","02201","Horelica 107","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika","Čadca","02201","Horelica 13","Kúpna zmluva","Nový osobný automobil KIA STONIC 1.2 MPi alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Horelica 107","1.7.2019 9:09:00","30.8.2019 9:18:00","","ks","1,0000","10799,170","20,000","12959,010","0,990","14.6.2019 9:44:00","2",
"Z201918066","Z201918066_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne tonery  multifunkčných zariadení","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","20.6.2019 15:00:00","ks","16,0000","710,000","20,000","852,000","499,500","11.6.2019 13:08:00","2",
"Z201918064","Z201918064_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Pavel Scholtz","43206735","Slovenská republika","Banska Bystrica","97404","THK 2","Kúpna zmluva","Nákup výpočtovej techniky","30213000-5 Osobné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","18.6.2019 8:00:00","28.6.2019 15:00:00","","počet položiek","5,0000","2424,000","20,000","2908,800","1796,000","11.6.2019 12:25:59","2",
"Z201918073","Z201918073_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostická ELISA súprava na stanovenie 3-methylhistidínu (3-MH)","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","13.6.2019 8:00:00","21.6.2019 14:00:00","","bal","1,0000","527,270","10,000","580,000","47,000","11.6.2019 10:38:01","2",
"Z201918063","Z201918063_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Transdata s.r.o.","35741236","Slovenská republika","Bratislava","82103","Jašíkova 2","Kúpna zmluva","Dodávka bezkontaktných čipových kariet vrátane plastových obalov","30237131-6 Elektronické karty;79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","26.6.2019 9:00:00","26.7.2019 15:00:00","","súbor","1,0000","16860,000","20,000","20232,000","0,000","11.6.2019 10:38:01","2",
"Z201918075","Z201918075_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Infúzne roztoky: Ringer  500ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","850,0000","670,650","10,000","737,720","0,000","11.6.2019 10:48:00","2",
"Z201918072","Z201918072_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","DOPRAVA A SLUŽBY K & T, spol. s r.o.","36008184","Slovenská republika","Čadca","02201","Horelica 13","Kúpna zmluva","Abrazivo na otryskávanie oceľových konštrukcií pomocou stlačeného vzduchu","14812000-6 Brúsny prášok alebo zrno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","17.6.2019 9:48:00","t","19,0000","4199,000","20,000","5038,800","0,000","11.6.2019 10:38:01","2",
"Z201918076","Z201918076_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GEOPOL PREŠOV, s.r.o.","31698549","Slovenská republika","Prešov","080 01","Masarykova 11","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov. 19 08 09 (OO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","17.6.2019 8:00:00","28.6.2019 14:00:00","","Súbor položiek OF","1,0000","500,000","20,000","600,000","120,000","13.6.2019 10:50:00","2",
"Z201918077","Z201918077_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Veľkokuchynské stroje a zariadenia","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","24.6.2019 9:00:00","28.6.2019 10:00:00","","celý predmet zákazky","1,0000","6833,330","20,000","8200,000","1757,960","13.6.2019 11:36:00","2",
"Z201918079","Z201918079_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Učebné pomôcky 2","39162100-6 Vybavenie na vyučovanie;39162110-9 Spotrebný materiál na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Základná škola s materskou školou, J. Mudrocha 1343/19, 905 01 Senica ","2.9.2019 8:00:00","20.9.2019 15:00:00","","súbor","1,0000","70250,000","20,000","84300,000","98,700","13.6.2019 10:37:59","2",
"Z201917996","Z201917996_Z","Úrad pre reguláciu hazardných hier","52265021","Slovenská republika","Bratislava","81782","Štefanovičova 5","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefanovičova 2968/5","","","","zákazka","1,0000","65143,680","","65143,680","2056,320","12.6.2019 11:06:00","2",
"Z201918081","Z201918081_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","21.6.2019 10:20:00","ako balík","1,0000","541,900","20,000","650,280","0,100","11.6.2019 11:04:00","2",
