"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201917114","Z201917114_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio - Consult Slovakia, s.r.o.","35700220","Slovenská republika","Bratislava","85107","Betliarska 3809/22","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.6.2019 10:30:00","19.6.2019 9:00:00","","sada","1,0000","1390,000","10,000","1529,000","77,000","4.6.2019 10:40:00","2",
"Z201917115","Z201917115_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky: fyziologický roztok s glukózou -  250ml","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ks","100,0000","80,000","10,000","88,000","0,000","4.6.2019 10:38:01","2",
"Z201917116","Z201917116_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, PU v Prešove-Fakulta manažmentu","","","14.6.2019 13:00:00","ks","50,0000","67,270","10,000","74,000","319,170","4.6.2019 14:38:00","2",
"Z201917117","Z201917117_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, KFMaT","","","13.6.2019 13:00:00","ks","600,0000","58,330","20,000","70,000","102,990","4.6.2019 15:08:09","2",
"Z201917118","Z201917118_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárska stolička","39112000-0 Stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","10.6.2019 8:00:00","28.6.2019 15:00:00","","súbor","1,0000","175,000","20,000","210,000","0,000","4.6.2019 10:38:02","2",
"Z201917120","Z201917120_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Grafický softvér pre 6-tich užívateľov","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov;48322000-1 Grafický softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FHPV, katedra geografie a aplikovanej geoinformatiky","","","13.6.2019 13:00:00","licencie","6,0000","290,000","20,000","348,000","41,470","4.6.2019 14:46:00","2",
"Z201917121","Z201917121_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné lístky pre zamestnancov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","6.6.2019 8:00:00","31.12.2020 14:00:00","","cena za kompletnú dodávku","1,0000","139303,440","","139303,440","4456,560","4.6.2019 14:16:00","2",
"Z201917138","Z201917138_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","Činidlá a spotrebný materiál pre acidobázický analyzátor Radiomter ABL90 FLEX PLUS a ABL9","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","14794,250","0,000","4.6.2019 11:58:00","2",
"Z201917139","Z201917139_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","14.6.2019 10:00:00","21.6.2019 14:00:00","","celý predmet zákazky","1,0000","3383,330","20,000","4060,000","1205,360","4.6.2019 13:04:00","2",
"Z201917140","Z201917140_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9.6.2019 11:27:00","17.6.2019 11:27:00","","kus","171,0000","125,000","20,000","150,000","315,000","4.6.2019 12:18:00","2",
"Z201916958","Z201916958_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery-originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, fakulta elektrotechniky a informačných technológií, Katedra fyziky","7.6.2019 8:00:00","14.6.2019 14:00:00","","celok","1,0000","595,000","20,000","714,000","20,000","4.6.2019 9:46:00","2",
"Z201917145","Z201917145_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Rámcová dohoda","Laryngeálne masky resterilizovateľné, laryngeálne masky flexibilné","33157110-9 Kyslíkové masky;33171110-3 Masky na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","6778,200","20,000","8133,840","0,140","4.6.2019 12:38:00","2",
"Z201917146","Z201917146_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Rámcová dohoda","Masky laryngeálne, kyslíkové","33157110-9 Kyslíkové masky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","5116,670","20,000","6140,000","1890,180","4.6.2019 14:18:00","2",
"Z201917147","Z201917147_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","Mikroskopy Olympus CX-23 alebo ekvivalent","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.6.2019 8:00:00","15.7.2019 14:00:00","","ks","5,0000","6058,330","20,000","7270,000","0,000","5.6.2019 13:00:00","",
"Z201917148","Z201917148_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Záznamník teploty, vlhkosti a atmosférického tlaku","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.6.2019 8:00:00","21.6.2019 14:00:00","","ks","2,0000","260,000","","260,000","0,000","4.6.2019 13:16:00","2",
"Z201917149","Z201917149_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny plast - 6 jamkové platne ","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.6.2019 8:00:00","20.6.2019 14:00:00","","balenie","1,0000","179,800","20,000","215,760","0,000","5.6.2019 13:18:00","",
"Z201917154","Z201917154_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup výpočtovej techniky 9","30121100-4 Fotokopírovacie stroje;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10.6.2019 10:00:00","14.6.2019 10:00:00","","kompletná objednávka","1,0000","549,990","20,000","659,990","50,010","5.6.2019 10:52:00","",
"Z201917155","Z201917155_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","14.6.2019 8:00:00","20.6.2019 14:00:00","","ks","3,0000","658,310","20,000","789,970","0,030","4.6.2019 14:08:00","2",
"Z201917156","Z201917156_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","DTD-L, ABS hrana a stolársky materiál","39157000-7 Časti nábytku;44191200-7 Laminované drevo;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.6.2019 8:00:00","18.6.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","83,330","20,000","100,000","0,000","4.6.2019 9:38:00","2",
"Z201917168","Z201917168_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie na výskum ","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.6.2019 8:00:00","21.6.2019 14:00:00","","bal","1,0000","59,160","20,000","70,990","0,000","4.6.2019 14:36:00","2",
"Z201917171","Z201917171_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Bezdrôtová sada klávesnica a myš","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","7.6.2019 10:00:00","13.6.2019 14:00:00","","ks","3,0000","136,540","20,000","163,850","46,140","4.6.2019 15:06:00","",
"Z201917169","Z201917169_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Laboratórny stôl  s policovými skrinkami","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.6.2019 8:00:00","24.6.2019 14:00:00","","súbor","1,0000","525,000","20,000","630,000","268,000","5.6.2019 15:02:00","",
"Z201917173","Z201917173_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Tepovač kobercov s čistiacimi prostriedkami  pre materskú školu","24900000-3 Čisté a rôzne chemické výrobky;39713430-6 Vysávače prachu;42972000-0 Časti strojov na čistenie;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);98312000-3 Čistenie textilu","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Komáromi Kacza č. 39, 945 01 Komárno","6.6.2019 13:59:00","20.6.2019 13:59:00","","celý predmet zákazky","1,0000","291,000","20,000","349,200","0,000","4.6.2019 15:08:09","",
"Z201917174","Z201917174_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Viera Mikičová - MITEX - V","34786082","Slovenská republika","Holíč","90851","Bernolákova 1 ","Kúpna zmluva","Paplóny a vankúše antialergické, deka","39511100-8 Prikrývky;39516110-6 Vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","18.6.2019 7:00:00","18.6.2019 14:00:00","","ks","80,0000","850,000","20,000","1020,000","939,000","4.6.2019 11:08:00","2",
"Z201916884","Z201916884_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a hygienické potreby","19500000-1 Gumené a plastové materiály;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711610-6 Šampóny;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831220-4 Odmasťovacie prostriedky;39831250-3 Vyplachovacie roztoky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59, 950 61 Nitra-Chrenová","7.6.2019 11:00:00","14.6.2019 14:00:00","","v zmysle bodu III. objednávkového formulára","1,0000","6451,670","20,000","7742,000","2258,000","5.6.2019 11:12:00","",
"Z201917178","Z201917178_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Filtračný papier pre kvalitatívnu analýzu ","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.6.2019 9:00:00","28.6.2019 15:00:00","","balenie","6,0000","316,670","20,000","380,000","70,000","5.6.2019 10:49:59","",
"Z201917177","Z201917177_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup originálnych tonerov, originálnych atramentových náplní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","7.6.2019 8:00:00","28.6.2019 14:00:00","","cena za kompletnú dodávku","1,0000","8083,330","20,000","9700,000","2420,000","4.6.2019 16:53:59","2",
"Z201917180","Z201917180_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Automatická práčka pre MŠ","39700000-9 Spotrebiče pre domácnosť;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. Komáromi Kacza č. 33, 945 01 Komárno","7.6.2019 14:26:00","21.6.2019 14:26:00","","celý predmet zákazky","1,0000","265,810","20,000","318,970","0,000","4.6.2019 15:24:00","2",
"Z201917184","Z201917184_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Chladnička 		","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","26.6.2019 14:45:00","ks","1,0000","1233,330","20,000","1480,000","75,000","5.6.2019 8:38:00","",
"Z201917187","Z201917187_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Nákup antivírusovej ochrany koncových zariadení pre 650 pracovných staníc na 36 mesiacov vrátane implementácie","48000000-8 Softvérové balíky a informačné systémy;48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne námestie 1, 814 99 Bratislava ","10.6.2019 14:50:00","10.7.2019 14:51:00","","počet používateľov","650,0000","19945,000","20,000","23934,000","306,000","5.6.2019 14:38:00","",
"Z201917054","Z201917054_Z","Partnerstvo Spiša","35568887","Slovenská republika","Spišská Nová Ves","05201","Levočská 412/20","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Levočská 412/20","6.6.2019 10:00:00","30.4.2021 23:59:00","","ks","650,0000","2732,620","","2732,620","11,030","4.6.2019 9:38:01","2",
"Z201917188","Z201917188_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup tonerov, valcov a odpadovej nádoby pre zariadenie Xerox 7225","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","7.6.2019 15:13:00","14.6.2019 15:13:00","","celý predmet zákazky","1,0000","2875,000","20,000","3450,000","1479,960","5.6.2019 10:46:12","",
"Z201917195","Z201917195_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostická súprava","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.6.2019 9:30:00","19.7.2019 12:00:00","","sada","1,0000","4000,000","10,000","4400,000","0,000","5.6.2019 9:38:03","",
"Z201917198","Z201917198_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook s taškou","30213100-6 Prenosné počítače;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","7.6.2019 8:00:00","17.6.2019 17:00:00","","ks","1,0000","557,000","20,000","668,400","0,000","4.6.2019 8:38:00","2",
"Z201917254","Z201917254_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Marián Troliga - MT","10671315","Slovenská republika","Prešov","08001","Košicka 20","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.6.2019 8:00:00","ks","11,0000","450,000","20,000","540,000","0,000","5.6.2019 8:48:00","",
"Z201917258","Z201917258_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Horizontálna elektroforéza mini-plus so šírkou 10 cm","38300000-8 Meracie prístroje;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","10.6.2019 8:00:00","28.6.2019 14:00:00","","bal","1,0000","501,000","20,000","601,200","0,000","5.6.2019 10:38:00","",
"Z201917259","Z201917259_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Sférické zlaté zrkadlo, filtre a káble","38300000-8 Meracie prístroje;38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","10.6.2019 8:00:00","28.6.2019 14:00:00","","bal","1,0000","579,520","20,000","695,420","0,000","5.6.2019 10:38:00","",
"Z201917261","Z201917261_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","pantoprazol plv ino","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","6000,0000","7200,000","10,000","7920,000","7700,000","5.6.2019 8:54:00","",
"Z201917265","Z201917265_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","toaletný papier, papierové utierky","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","14.6.2019 15:00:00","ks,bal","160,0000","274,000","20,000","328,800","","5.6.2019 13:54:00","",
"Z201917266","Z201917266_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kalibrované teplomery a vlhkomery","38412000-6 Teplomery;38932000-7 Vlhkomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","10.6.2019 8:00:00","21.6.2019 14:00:00","","kompletná dodávka podľa opisného formulára","1,0000","855,750","20,000","1026,900","0,000","5.6.2019 10:08:00","",
