"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202211109","Z202211109_Z","Centrum sociálnych služieb - LIPA","00227404","Slovenská republika","Kostolná - Záriečie","91304","č.10","STORAGE, s. r. o.","45965064","Slovenská republika","Nové Mesto nad Váhom","91501","Fándlyho 872/1","Kúpna zmluva",",,4 ks elektrobicykel ""","34422000-7 Bicykle s prídavným motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Kostolná - Záriečie","Kostolná-Záriečie č.10","10.10.2022 10:48:00","10.11.2022 10:48:00","","ks","4,0000","7416,670","20,000","8900,000","10,000","5.10.2022 11:26:00","",
"Z202210624","Z202210624_Z","Centrum sociálnych služieb - DOMINO","00648701","Slovenská republika","Prievidza","97101","Veterná 11","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Trvanlivé potraviny ","03211300-6 Ryža;15320000-7 Ovocné a zeleninové šťavy;15331425-2 Paradajkový pretlak;15411210-7 Fritovací olej;15831000-2 Cukor;15831500-7 Cukrové sirupy;15842000-2 Čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15863000-5 Čaj;15871100-5 Ocot a jeho náhrady;15871230-5 Paradajkový kečup;15872400-5 Soľ;15891500-5 Bujóny;15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Veterná 259/11","6.10.2022 10:17:00","30.9.2023 10:18:00","","ks","5327,0000","","","8150,000","50,000","3.10.2022 10:54:00","",
"Z20229883","Z20229883_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Kúpna zmluva","Študentské mikroskopy","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","6.10.2022 8:00:00","3.11.2022 14:00:00","","ks","16,0000","17269,000","20,000","20722,800","0,000","3.10.2022 10:38:00","",
"Z202210890","Z202210890_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.10.2022 13:30:00","celok","1,0000","1340,000","20,000","1608,000","0,000","5.10.2022 11:54:00","",
"Z202210821","Z202210821_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Palivové drevo - drevná štiepka","03416000-9 Drevný odpad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684","10.10.2022 9:54:00","30.4.2023 9:54:00","","prm","1200,0000","39166,670","20,000","47000,000","10588,000","5.10.2022 11:54:00","",
"Z202210857","Z202210857_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodanie KVM prepínačov v rackovom prevedení +  Server Interface Pod","30200000-1 Počítačové zariadenia a spotrebný materiál;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;32400000-7 Siete;32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7.11.2022 10:00:00","25.11.2022 15:00:00","","celá zákazka","1,0000","3791,660","20,000","4549,990","4032,410","5.10.2022 10:54:00","",
"Z202210908","Z202210908_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","","","20.10.2022 11:00:00","ks","1,0000","754,160","20,000","904,990","0,000","5.10.2022 11:04:00","",
"Z202210557","Z202210557_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Rámcová dohoda","Farby a maliarske potreby","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","3999,920","20,000","4799,900","1365,100","3.10.2022 8:38:00","",
"Z202210913","Z202210913_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodanie skenerov","30124500-9 Príslušenstvo pre skenery;30216110-0 Skenery na používanie s počítačom;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","17.10.2022 10:00:00","11.11.2022 15:00:00","","ks","4,0000","3199,170","20,000","3839,000","121,000","4.10.2022 10:00:00","",
"Z202210477","Z202210477_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","HPE komponenty pre  HPE Synergy 480 Gen10 - HDD","37453300-1 Disky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","15.11.2022 0:00:00","","","ks","14,0000","6740,730","20,000","8088,880","15155,120","4.10.2022 11:16:00","",
"Z202210413","Z202210413_Z","Základná škola s materskou školou","50895222","Slovenská republika","Prievidza","97101","Malonecpalská ulica 206/37","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Malonecpalská ulica 206/37","1.1.2023 0:00:00","31.12.2023 0:00:00","","MWh","647,2000","146271,180","20,000","175525,420","1168,570","5.10.2022 11:22:00","",
"Z202210473","Z202210473_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","10.10.2022 8:00:00","9.10.2023 14:00:00","","sada uvedená v špecifikácii","1,0000","60182,500","20,000","72219,000","14445,000","5.10.2022 10:38:00","",
"Z202210932","Z202210932_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","NOVIO, s.r.o.","48110591","Slovenská republika","Leopoldov","92041","1.mája 386/11","Kúpna zmluva","Liečivá a zdravotnícky materiál","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","12.10.2022 10:00:00","Množstvo podľa technickej špec.","79,0000","","","375,000","0,000","5.10.2022 10:38:00","",
"Z202210885","Z202210885_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERCE PK, s.r.o.","47995645","Slovenská republika","Prešov","08006","Bardejovská 42","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","34312500-2 Tesnenia;34913000-0 Rôzne náhradné diely;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7.10.2022 8:00:00","31.10.2022 15:00:00","","celok","1,0000","391,670","20,000","470,000","25,000","5.10.2022 10:38:00","",
"Z20229458","Z20229458_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenia a pomôcky na manipuláciu s materiálom																																																									","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;42418900-8 Mechanizmy na nakladanie alebo manipuláciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.10.2022 8:32:00","14.10.2022 8:32:00","","ks","1,0000","1631,750","20,000","1958,100","0,000","4.10.2022 9:10:00","",
"Z202210835","Z202210835_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky 1","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;33613000-0 Preháňadlá;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;33615000-4 Liečivá používané pri cukrovke;33616000-1 Vitamíny;33617000-8 Minerálne doplnky;33621100-0 Antitrombotické činidlá;33621300-2 Antianemické prípravky;33621400-3 Krvné náhrady a prečisťovacie roztoky;33622000-6 Liečivá pre srdcovocievny systém;33622100-7 Liečivá pre srdcovú terapiu;33622200-8 Antihypertenzíva;33622300-9 Diuretiká;33622500-1 Antihemoroidiká na lokálne použitie;33622600-2 Betablokátorové činidlá;33622700-3 Kalciové upchávače kanálikov;33631000-2 Liečivá pre dermatológiu;33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu);33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr.I.Krasku 4","","","","celok","1,0000","9526,980","10,000","10479,680","0,000","5.10.2022 10:48:00","",
"Z202210889","Z202210889_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.10.2022 13:30:00","celok","1,0000","1390,000","20,000","1668,000","0,000","5.10.2022 10:54:00","",
"Z202210616","Z202210616_Z","Centrum sociálnych služieb - AVE","00632384","Slovenská republika","Dubnica nad Váhom","01841","Športovcov 671/23","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Elektricky polohovateľná posteľ s hrazdou a hrazdičkou, s antidekubitným pasívnym matracom","33192000-2 Zdravotnícky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Športovcov 671/23","10.10.2022 7:00:00","18.11.2022 15:00:00","","1 zákazka","1,0000","10245,000","20,000","12294,000","666,000","5.10.2022 9:44:00","",
"Z202211045","Z202211045_Z","Regionálne kultúrne centrum v Prievidzi","34059113","Slovenská republika","Prievidza","97101","Záhradnícka 19","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A3","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Záhradnícka 19","","","10.10.2022 14:13:00","krabica","5,0000","239,920","20,000","287,900","4,650","5.10.2022 9:46:00","",
"Z202210888","Z202210888_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.10.2022 13:30:00","celok","1,0000","290,000","20,000","348,000","0,000","5.10.2022 9:54:00","",
"Z202210941","Z202210941_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Marine & Industrial Service s. r. o.","46426817","Slovenská republika","Trenčianska Teplá","91401","Dubovecka 732/27","Kúpna zmluva","Dodanie optických modulov","30230000-0 Zariadenia súvisiace s počítačmi;32400000-7 Siete;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","12.10.2022 9:00:00","11.11.2022 14:30:00","","celá zákazka","1,0000","2833,330","20,000","3400,000","1001,600","5.10.2022 10:08:00","",
"Z202210239","Z202210239_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Škrabky na bunky","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2022 8:00:00","18.10.2022 14:00:00","","bal.","2,0000","321,600","20,000","385,920","0,000","3.10.2022 15:18:00","",
"Z202210595","Z202210595_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AIRCONFUJI SLOVENSKO, s.r.o.","35839252","Slovenská republika","Bratislava","83104","Vajnorská 136/A","Kúpna zmluva","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo","42512000-8 Klimatizačné zariadenia;42512200-0 Nástenné klimatizačné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5.10.2022 14:18:00","21.10.2022 14:18:00","","celý predmet zákazky","1,0000","4832,500","20,000","5799,000","0,600","3.10.2022 8:38:00","",
"Z202210573","Z202210573_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","4.10.2022 8:00:00","5.10.2022 15:00:00","","balenie","315,0000","1240,830","20,000","1489,000","377,660","3.10.2022 8:50:00","",
"Z202210766","Z202210766_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Slovenská autobusová doprava Žilina, akciová spoločnosť","36407771","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Preprava osôb autobusom s vodičom","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina","27.10.2022 6:45:00","27.10.2022 17:00:00","","služba","1,0000","350,000","20,000","420,000","0,000","5.10.2022 9:38:00","",
"Z202210872","Z202210872_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Antigénové testy na určenie ochorenia COVID-19","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","súprava","30000,0000","15900,000","10,000","17490,000","22100,000","5.10.2022 9:40:00","",
"Z202210800","Z202210800_Z","Mesto Hriňová","00319961","Slovenská republika","Hriňová","96205","Partizánska 1612","PK Metrostav a. s.","35697814","Slovenská republika","Žilina","01001","Kragujevská 11","Kúpna zmluva","Drvené kamenivo na posyp ciest frakcie 4-8 (ANDEZIT, ČADIČ)","44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Hriňová","Partizánska 1612","10.10.2022 9:05:00","7.11.2022 9:06:00","","tona","1800,0000","25740,000","20,000","30888,000","0,000","5.10.2022 9:42:00","",
"Z202210862","Z202210862_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Objemové stavebné materiály","44111200-3 Cement;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest;44113800-3 Materiály na úpravu povrchu ciest;44114000-2 Betón;44114100-3 Hotový/surový betón","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.10.2022 9:19:00","11.11.2022 13:20:00","","súbor (podľa technickej špecifikácie) ","1,0000","2999,170","20,000","3599,000","35,000","5.10.2022 9:42:00","",
"Z202210106","Z202210106_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 9:00:00","31.10.2022 10:00:00","","ks","3400,0000","","","2870,000","4230,000","5.10.2022 9:44:00","",
"Z202210745","Z202210745_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Základné školenie bezpečnostného poradcu ADR","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","7.10.2022 8:30:00","31.10.2022 8:00:00","","ks","1,0000","468,890","20,000","562,670","0,000","5.10.2022 8:38:00","",
"Z202210867","Z202210867_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Školský nábytok","39153000-9 Nábytok pre konferenčné miestnosti;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za Kasárňou 3, 831 03  Bratislava","7.10.2022 8:00:00","21.10.2022 12:00:00","","ks","1,0000","270,820","20,000","324,990","1,410","5.10.2022 8:40:00","",
"Z202210187","Z202210187_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","28.10.2022 12:00:00","","","celok","1,0000","358,330","20,000","430,000","204,990","5.10.2022 8:46:00","",
"Z202210675","Z202210675_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ŠIMONTEX, s. r. o.","47492210","Slovenská republika","Jakubovany","08301","Jakubovany 94","Rámcová dohoda","Paplóny a vankúše","39510000-0 Textilné výrobky pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","1400,0000","12500,000","20,000","15000,000","6633,000","3.10.2022 14:50:00","",
"Z202210769","Z202210769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EKO-FBB s.r.o.","36471950","Slovenská republika","Vranov nad Topľou","09301","Lúčna 1055","Zmluva o poskytovaní služieb","Revízie a kontroly snímačov hladiny pohonných látok","71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.10.2022 12:00:00","7.11.2022 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","3800,000","20,000","4560,000","0,000","5.10.2022 8:54:00","",
"Z202210056","Z202210056_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC: N01 Anestetiká","33600000-6 Farmaceutické výrobky;33661100-2 Anestetiká","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","9,0000","56980,740","10,000","62678,820","0,000","3.10.2022 14:58:00","",
"Z202210597","Z202210597_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Infúzna pumpa","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2022 8:00:00","18.10.2022 14:00:00","","ks","2,0000","1462,810","21,000","1770,000","226,500","3.10.2022 9:38:01","",
"Z202210575","Z202210575_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","KEMA SK, s.r.o.","31350658","Slovenská republika","Bratislava","85101","Kopčianska 37","Kúpna zmluva","Nerezový pracovný stôl – 1 ks a nerezové policové regále – 2 ks","39121200-8 Stoly;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","5.10.2022 9:00:00","28.10.2022 14:00:00","","ks","3,0000","944,210","20,000","1133,050","0,010","3.10.2022 9:38:00","",
"Z202210825","Z202210825_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Toaletné a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","4953,330","20,000","5944,000","2109,980","4.10.2022 16:24:00","",
"Z202210954","Z202210954_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP č. 75","7.10.2022 8:00:00","13.10.2022 12:20:00","","položky","57,0000","675,000","20,000","810,000","390,000","3.10.2022 14:06:00","",
"Z202211121","Z202211121_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o poskytovaní služieb","Stavebno-udržiavací dohľad koľají a výhybiek na železničnej vlečke ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6.10.2022 8:00:00","25.11.2022 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","120,000","20,000","144,000","0,000","5.10.2022 8:24:00","",
