"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210774","Z202210774_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Priemyselná automatická práčka 18 kg","42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bernolákova ulica 604/14","7.10.2022 9:00:00","25.11.2022 13:00:00","","ks","1,0000","6999,170","20,000","8399,000","1537,000","5.10.2022 11:12:00","",
"Z202210877","Z202210877_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","15 ks elektricky polohovateľná posteľ s hrazdou a hrazdičkou a antidekubitným matracom","33192100-3 Lôžka na zdravotnícke účely;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Bernolákova 604/14","10.10.2022 10:00:00","18.11.2022 10:00:00","","ks","15,0000","11890,000","20,000","14268,000","12,000","6.10.2022 10:40:00","",
"Z202210841","Z202210841_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Počítačové zariadenia a výpočtová technika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.10.2022 8:00:00","21.10.2022 14:00:00","","súbor","1,0000","3333,330","20,000","4000,000","402,990","5.10.2022 12:02:00","",
"Z202210585","Z202210585_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Kúpna zmluva","Frézky","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2022 8:00:00","26.10.2022 14:00:00","","súbor","14,0000","564,660","20,000","677,590","0,000","11.10.2022 10:38:00","",
"Z202211005","Z202211005_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.10.2022 9:00:00","12.10.2022 15:00:00","","ks","14,0000","3486,000","20,000","4183,200","1114,000","5.10.2022 14:14:00","",
"Z202210937","Z202210937_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Stolový počítač, notebook, wifi router","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","6.10.2022 10:00:00","25.10.2022 16:00:00","","celok","1,0000","2407,000","20,000","2888,400","243,000","4.10.2022 11:34:00","",
"Z202211004","Z202211004_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dodávka a výsadba stromov.","03452000-3 Stromy","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 60, 950 06 Nitra","7.10.2022 9:47:00","21.11.2022 9:48:00","","ks","67,0000","2243,920","20,000","2692,700","0,100","4.10.2022 10:24:00","",
"Z202210885","Z202210885_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERCE PK, s.r.o.","47995645","Slovenská republika","Prešov","08006","Bardejovská 42","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","34312500-2 Tesnenia;34913000-0 Rôzne náhradné diely;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7.10.2022 8:00:00","31.10.2022 15:00:00","","celok","1,0000","391,670","20,000","470,000","25,000","5.10.2022 10:38:00","",
"Z202211008","Z202211008_Z","ŠTÁTNA VEDECKÁ KNIŽNICA V BANSKEJ BYSTRICI","35987006","Slovenská republika","Banská Bystrica","97558","Lazovná 9","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Dátové disky","30234500-3 Pamäťové archivačné médiá;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 9","10.10.2022 9:00:00","11.10.2022 15:00:00","","ks","12,0000","3641,670","20,000","4370,000","230,000","4.10.2022 12:10:00","",
"Z202210827","Z202210827_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HES, s.r.o.","36311863","Slovenská republika","Nové Mesto nad Váhom","91501","Trenčianska 1880/20","Kúpna zmluva","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 08001 Prešov","13.10.2022 10:02:00","4.11.2022 10:03:00","","ks","6,0000","495,000","20,000","594,000","0,000","6.10.2022 13:38:00","",
"Z202210848","Z202210848_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAVAKOV s.r.o.","50638742","Slovenská republika","Margecany","05501","Jarná 226/5","Kúpna zmluva","Zneškodnenie ostatných odpadov","60000000-8 Dopravné služby (bez prepravy odpadu);90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 08001 Prešov","13.10.2022 11:35:00","28.10.2022 11:36:00","","t","30,0000","249,990","20,000","299,990","0,010","6.10.2022 13:38:00","",
"Z202210707","Z202210707_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","25.10.2022 9:00:00","25.10.2022 13:30:00","","ks","1,0000","579,170","20,000","695,000","59,800","11.10.2022 12:00:00","",
"Z202211010","Z202211010_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","3D lokátor vedení s príslušenstvom","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 9:00:00","17.10.2022 15:00:00","","ks","1,0000","8040,000","20,000","9648,000","0,000","4.10.2022 8:38:00","",
"Z202211011","Z202211011_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Multifunkčná tlačiareň atramentová","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 9:00:00","17.10.2022 15:00:00","","ks","1,0000","215,000","20,000","258,000","7,000","4.10.2022 8:52:00","",
"Z202211014","Z202211014_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Grafický tablet s perom, mobilný telefón","30237450-8 Grafické tablety;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 8:00:00","17.10.2022 15:00:00","","celok","1,0000","585,000","20,000","702,000","95,000","4.10.2022 10:02:00","",
"Z202211015","Z202211015_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Multifunkčná laserová a atramentová tlačiareň ","30232110-8 Laserové tlačiarne;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 8:00:00","17.10.2022 15:00:00","","celok","1,0000","710,000","20,000","852,000","0,000","4.10.2022 10:38:00","",
"Z202211022","Z202211022_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely do UKS - 400 P4","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","10.10.2022 11:14:00","25.11.2022 11:14:00","","ks","1,0000","1706,250","20,000","2047,500","2,500","7.10.2022 15:38:00","",
"Z202210847","Z202210847_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Motorová píla ","42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101","17.10.2022 11:19:00","18.11.2022 11:20:00","","Podľa špecifikácie","1,0000","385,000","20,000","462,000","30,360","7.10.2022 12:06:00","",
"Z202210660","Z202210660_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Rámcová dohoda","Zariadenia hromadného stravovania, veľkokuchynské stroje, prístroje a zariadenia (Veľkokuchynské kotle elektrické a parné na prípravu stravy)","39310000-8 Zariadenia hromadného stravovania","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","","zákazka","1,0000","127000,000","20,000","152400,000","0,000","11.10.2022 12:38:00","",
"Z202210672","Z202210672_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Nábytok - EKS","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","17.10.2022 0:00:00","30.11.2022 0:00:00","","zákazka","1,0000","2750,000","20,000","3300,000","0,000","11.10.2022 12:38:00","",
"Z20229723","Z20229723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny a zásobníky","24110000-8 Technické plyny;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.10.2022 7:00:00","","","súbor položiek","1,0000","1665,000","20,000","1998,000","1,200","5.10.2022 13:38:00","",
"Z202210903","Z202210903_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Kúpna zmluva","Tlačiarne a multifunkčné tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","10.10.2022 9:00:00","10.4.2023 9:00:00","","Súhrn položiek definovaných v technickom opise","1,0000","12650,000","20,000","15180,000","5035,000","5.10.2022 14:14:00","",
"Z20229243","Z20229243_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Prístroje na meranie elektrických a fyzikálnych vlastností","38300000-8 Meracie prístroje;38341300-0 Nástroje na meranie elektrických veličín;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38540000-2 Testovacie a meracie stroje a prístroje;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.10.2022 7:00:00","10.11.2022 13:00:00","","súbor položiek","1,0000","2499,170","20,000","2999,000","551,800","5.10.2022 14:32:00","",
"Z202211031","Z202211031_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Kúpna zmluva","Poťah mop Rasant blizzard 40cm (náhradný poťah) alebo ekvivalent","39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","14.10.2022 14:00:00","ks","300,0000","1148,000","20,000","1377,600","402,000","4.10.2022 9:38:00","",
"Z202210911","Z202210911_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Fľaša poľná plastová","39221140-0 Poľné fľaše na vodu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.10.2022 7:00:00","30.11.2022 13:00:00","","ks","2546,0000","14166,670","20,000","17000,000","1177,600","5.10.2022 13:30:00","",
"Z202211037","Z202211037_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Originálne tonery do laserovej tlačiarne, atramentovej tlačiarne, kopírovacieho stroja a kompatibilné tonery do laserovej tlačiarne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M.R.Štefánika  2238/55","19.10.2022 12:47:00","19.10.2022 12:51:00","","ks","20,0000","749,170","20,000","899,000","500,990","11.10.2022 13:24:00","",
"Z202210235","Z202210235_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC: H01: Hormóny hypofýzy a hypotalamu","33600000-6 Farmaceutické výrobky;33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Špitálska 6","","","","položka","6,0000","47766,000","10,000","52542,600","7234,000","11.10.2022 14:48:00","",
"Z202210500","Z202210500_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery, cartridge - mimo RD","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.10.2022 8:00:00","31.10.2022 13:00:00","","súbor podľa technickej špecifikácie","1,0000","3954,170","20,000","4745,000","1327,000","6.10.2022 13:42:00","",
"Z202211045","Z202211045_Z","Regionálne kultúrne centrum v Prievidzi","34059113","Slovenská republika","Prievidza","97101","Záhradnícka 19","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A3","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Záhradnícka 19","","","10.10.2022 14:13:00","krabica","5,0000","239,920","20,000","287,900","4,650","5.10.2022 9:46:00","",
"Z202211047","Z202211047_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Akumulátorové batérie a elektrolyt - kyselina sírová do AKB","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","17.10.2022 14:14:00","31.10.2022 14:15:00","","ks","1,0000","1649,000","20,000","1978,800","20,880","5.10.2022 15:54:00","",
"Z202210917","Z202210917_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","7.10.2022 8:00:00","13.10.2022 15:00:00","","zostava","1,0000","1018,330","20,000","1222,000","0,000","5.10.2022 15:38:00","",
"Z202211054","Z202211054_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Športové poháre a trofeje","39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","17.10.2022 14:33:00","28.10.2022 14:33:00","","položky opisného formulára","1,0000","192,860","20,000","231,430","0,000","7.10.2022 9:08:00","",
"Z202210786","Z202210786_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT predmety","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","6.10.2022 8:00:00","7.10.2022 15:00:00","","zostava","1,0000","2115,350","20,000","2538,420","0,000","5.10.2022 15:38:00","",
"Z202211058","Z202211058_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04012","Jazerná 1826/5","Kúpna zmluva","Elektroinštalačný materiál","31211300-1 Poistky;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","7.10.2022 14:46:00","20.10.2022 14:46:00","","množstvá sú uvedené v opisnom formuláry","1,0000","789,170","20,000","947,000","27,400","4.10.2022 15:38:00","",
"Z202211060","Z202211060_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Školský nábytok ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","10.10.2022 15:03:00","31.10.2022 15:03:00","","ks","1,0000","2749,170","20,000","3299,000","1736,200","5.10.2022 10:26:00","",
"Z202210929","Z202210929_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PEK-TK Slovakia, o.z.","54002702","Slovenská republika","Bratislava","82104","Pestovateľská 10","Zmluva o poskytovaní služieb","Kontrola, čistenie a dezinfekcia vodných ISO kontajnerov","60000000-8 Dopravné služby (bez prepravy odpadu);90913200-2 Čistenie nádrží","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.10.2022 15:08:00","30.11.2022 15:08:00","","ks","8,0000","8200,000","20,000","9840,000","156,000","5.10.2022 16:08:00","",
"Z202210785","Z202210785_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Chromatografický spotrebný tovar (392_2022)			","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábrežie armádneho generála L. Svobodu 5, 812 49 Bratislava","10.10.2022 9:00:00","21.11.2022 14:00:00","","Celý rozsah špecifikácie","1,0000","990,000","20,000","1188,000","19,500","6.10.2022 12:38:00","",
"Z202210792","Z202210792_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Propagačné a reklamné materiály s potlačou loga","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","28.10.2022 0:00:00","9.12.2022 15:00:00","","kpl","1,0000","25074,170","20,000","30089,000","9529,000","6.10.2022 10:44:00","",
"Z202211067","Z202211067_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky BKT (na traktor)","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34352000-9 Pneumatiky na vysokú záťaž;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","10.10.2022 7:00:00","12.10.2022 15:00:00","","ks","2,0000","940,000","20,000","1128,000","290,000","4.10.2022 15:48:00","",
"Z202210907","Z202210907_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","30ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 889/77","10.10.2022 9:45:00","7.11.2022 9:46:00","","ks","30,0000","20166,670","20,000","24200,000","4840,000","6.10.2022 11:52:00","",
"Z202210482","Z202210482_Z","Kancelária Najvyššieho správneho súdu Slovenskej republiky","53857097","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Trenčianska 56/A","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Zmluva o dielo","Ochranné prvky – WAF ochrana elektronických služieb.","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","10.10.2022 10:00:00","31.10.2022 10:00:00","","súbor","1,0000","70833,330","20,000","85000,000","6207,200","6.10.2022 10:38:00","",
