"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236698","Z20236698_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31611000-2 Elektroinštalačné súpravy;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","12.7.2023 7:00:00","17.7.2023 14:30:00","","zákazka","1,0000","4941,310","20,000","5929,570","70,430","7.7.2023 13:38:00","",
"Z20236699","Z20236699_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","ND do nákladných motorových vozidiel mimo RD","34913000-0 Rôzne náhradné diely;38622000-1 Zrkadlá;39299300-7 Sklené zrkadlá;42113190-2 Otočné mechanizmy/prevody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10.7.2023 0:00:00","28.7.2023 23:59:00","","ks (podľa opisného formulára)","1,0000","1199,980","20,000","1439,980","0,020","6.7.2023 16:48:00","",
"Z20236700","Z20236700_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Učebné pomôcky - zdravotnícky sektor - SPIROMETER s príslušenstvom","33100000-1 Zdravotnícke vybavenie;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov, Katedra fyzioterapie","","","28.7.2023 11:00:00","celá sada","1,0000","825,000","20,000","990,000","0,000","10.7.2023 10:38:00","",
"Z20236701","Z20236701_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Učebné pomôcky - zdravotnícky sektor","33100000-1 Zdravotnícke vybavenie;33194100-7 Prístroje a nástroje na infúziu;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov, Katedra medicínsko-technických odborov","","","7.8.2023 11:00:00","ks","12,0000","2885,000","20,000","3462,000","0,000","10.7.2023 13:08:00","",
"Z20236702","Z20236702_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Nábytok - Kontajner 5- zásuvkový s pohybom na kolieskach ","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov, Katedra ošetrovateľstva","","","31.7.2023 11:00:00","ks","2,0000","516,580","20,000","619,900","239,300","10.7.2023 10:56:00","",
"Z20236709","Z20236709_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","N&J-DOS s.r.o.","52236200","Slovenská republika","Špačince","91951","Hlavná 628","Rámcová dohoda","Konzumné zemiaky neskoré - balenie 25 kg ","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","6000,0000","2279,090","10,000","2507,000","2003,000","4.7.2023 9:58:00","",
"Z20236710","Z20236710_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Hydinové výrobky","15131135-0 Hydinové párky/klobásy;15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","4400,0000","10575,000","20,000","12690,000","1650,000","4.7.2023 8:58:00","",
"Z20236707","Z20236707_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby, školské potreby, kreatívny materiál","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","10.7.2023 7:48:00","18.7.2023 7:48:00","","ks","1,0000","4599,990","20,000","5519,990","0,010","4.7.2023 10:08:00","",
"Z20236711","Z20236711_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Čerstvé ovocie a zelenina","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03220000-9 Zelenina, ovocie a orechy;03222100-4 Tropické ovocie a orechy;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/zväzkov","15525,0000","","","20800,000","6129,850","4.7.2023 9:20:00","",
"Z20236714","Z20236714_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Oligonukleotidy","24315000-5 Rôzne anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.7.2023 8:00:00","21.7.2023 14:00:00","","súbor","1,0000","68,700","10,000","75,570","0,000","6.7.2023 9:08:00","",
"Z20236713","Z20236713_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácie meracích prístrojov Bond Master 600, EPOCH 650, NORTEC 600D","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","6.7.2023 9:00:00","11.8.2023 8:08:00","","zákazka","1,0000","1416,660","20,000","1699,990","0,000","4.7.2023 8:38:00","",
"Z20236715","Z20236715_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítače, tablety a príslušenstvo k výpočtovej technike","30213200-7 Tabletový počítač;30213300-8 Stolový počítač;30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","7.7.2023 7:30:00","21.7.2023 14:30:00","","kompletná dodávka podľa opisného formulára","1,0000","1740,830","20,000","2089,000","27866,500","4.7.2023 14:28:00","",
"Z20236716","Z20236716_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na „C+E“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","4.9.2023 8:20:00","15.12.2023 8:20:00","","osoba","1,0000","16699,500","20,000","20039,400","11267,120","7.7.2023 10:06:00","",
"Z20236719","Z20236719_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:30:00","","ks","9,0000","2775,000","20,000","3330,000","858,000","4.7.2023 9:52:00","",
"Z20236718","Z20236718_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AREPO, s.r.o.","31407854","Slovenská republika","Brezová pod Bradlom","90613","Štverník 834/2","Kúpna zmluva"," Materiál na oplotenie porastu-  oplotenie","44313200-9 Drôtené pletivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","14.7.2023 14:00:00","celok","1,0000","7607,500","20,000","9129,000","370,990","7.7.2023 15:48:00","",
"Z20236721","Z20236721_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Bielizeň osobná, operačná","18130000-9 Špeciálne pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","12080,830","20,000","14497,000","25758,200","7.7.2023 12:30:01","",
"Z20236722","Z20236722_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:30:00","","podľa technickej špecifikácií","1,0000","833,800","20,000","1000,560","0,000","4.7.2023 9:38:00","",
"Z20236723","Z20236723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713431-3 Príslušenstvo k vysávačom prachu;39800000-0 Čistiace a leštiace výrobky;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:00:00","","podľa technickej špecifikácií","1,0000","1825,880","20,000","2191,060","0,000","4.7.2023 9:38:00","",
"Z20236725","Z20236725_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Čerstvá zelenina a ovocie","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03222000-3 Ovocie a orechy;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","","","37700,000","10081,060","4.7.2023 13:50:00","",
"Z20236727","Z20236727_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváracie zariadenia, materiál a príslušenstvo","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","11.7.2023 7:00:00","28.7.2023 14:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","5546,110","20,000","6655,330","1623,660","6.7.2023 11:32:00","",
"Z20236728","Z20236728_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Detekcia vnútrobunkových štruktúr a molekúl","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.7.2023 8:00:00","28.7.2023 14:00:00","","podľa opisu - súbor","1,0000","3137,000","10,000","3450,700","0,000","4.7.2023 10:08:00","",
"Z20236683","Z20236683_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook + príslušenstvo + zariadenia súvisiace s počítačmi","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KEEP","10.7.2023 8:00:00","31.7.2023 14:00:00","","celok ","1,0000","2198,000","20,000","2637,600","302,000","4.7.2023 14:08:00","",
"Z20236705","Z20236705_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Xerografický papier ","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.7.2023 10:18:00","krabíc","240,0000","4416,600","20,000","5299,920","0,000","4.7.2023 8:56:00","",
"Z20236729","Z20236729_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Z-z ručníky papierové skladané","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","17.7.2023 9:37:00","ks","370,0000","4166,670","20,000","5000,000","1700,000","4.7.2023 11:06:00","",
"Z20236733","Z20236733_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Súprava kitov","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.7.2023 8:00:00","19.7.2023 14:00:00","","bal.","2,0000","270,000","10,000","297,000","0,000","6.7.2023 10:38:00","",
"Z20236717","Z20236717_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AUTOPROFIT, s.r.o.","36391603","Slovenská republika","Čadca","02201","A. Hlinku 483","Kúpna zmluva","7 miestne úžitkové vozidlo do 3,5 t valník","34130000-7 Motorové vozidlá na prepravu tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","10.7.2023 0:00:00","29.12.2023 0:00:00","","ks","1,0000","31900,000","20,000","38280,000","175,000","4.7.2023 9:40:00","",
"Z20236736","Z20236736_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","I SEE IT, s.r.o.","52414418","Slovenská republika","Bratislava","82109","Plynárenská 17563/3D","Kúpna zmluva","Časti počítača - grafická karta, základná doska, procesor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.7.2023 8:00:00","21.7.2023 14:00:00","","súbor","1,0000","840,830","20,000","1009,000","60,000","6.7.2023 11:38:00","",
"Z20236497","Z20236497_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Pevné disky do sieťových úložísk NAS","30233132-5 Mechaniky pevného disku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","","","19.7.2023 7:21:00","ks","68,0000","12058,320","20,000","14469,990","1841,010","4.7.2023 11:46:00","",
"Z20236738","Z20236738_Z","Ústav polymérov SAV, v. v. i.","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook a desktopy s SSD diskom pre firemné účely so zárukou ","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.7.2023 10:33:00","21.7.2023 10:34:00","","ks","1,0000","2745,830","20,000","3295,000","153,000","6.7.2023 11:28:00","",
"Z20236706","Z20236706_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskych potrieb pre Generálnu prokuratúru Slovenskej republiky","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","24.7.2023 9:00:00","ks","10150,0000","950,000","20,000","1140,000","633,600","4.7.2023 9:50:00","",
"Z20236739","Z20236739_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Vysokotlakový čistič KÄRCHER HD 6/15 MXA Plus alebo ekvivalent ","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","11.7.2023 8:00:00","21.7.2023 14:00:00","","ks","1,0000","925,000","20,000","1110,000","280,800","6.7.2023 8:54:00","",
"Z20236741","Z20236741_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Kasárne SNP, Železničná 3, 911 01 Trenčín","6.7.2023 11:12:00","7.8.2023 11:12:00","","podľa špecifikácie","1,0000","1193,330","20,000","1432,000","","4.7.2023 8:56:00","",
"Z20236742","Z20236742_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelársky nábytok  - kreslo, sedačka","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.7.2023 8:00:00","25.7.2023 14:00:00","","súbor","1,0000","529,500","20,000","635,400","0,600","6.7.2023 11:38:00","",
"Z20236744","Z20236744_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.7.2023 8:00:00","31.8.2023 13:00:00","","súbor podľa technickej špecifikácie","1,0000","25415,830","20,000","30499,000","9890,290","7.7.2023 9:58:00","",
"Z20236746","Z20236746_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","Limas s.r.o.","48294454","Slovenská republika","Krupina ","96301","Obchodná ul. 1667","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1,0000","","","19500,000","2491,000","7.7.2023 13:02:00","",
"Z20236747","Z20236747_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originál tonery, cartridge a Obrátkový tovar, tzv. Renovované tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1408/56","6.7.2023 8:00:00","12.7.2023 15:00:00","","súbor","1,0000","1854,170","20,000","2225,000","106,000","4.7.2023 10:38:00","",
"Z20236749","Z20236749_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Horizontálna elektroforéza Owl™ B1 EasyCast™","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","14.7.2023 14:09:00","21.7.2023 13:10:00","","sada","1,0000","1373,000","20,000","1647,600","1,200","4.7.2023 14:08:00","",
"Z20236575","Z20236575_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 7","17.7.2023 7:00:00","18.8.2023 13:00:00","","podľa špecifikácie","1,0000","831,470","20,000","997,770","0,000","10.7.2023 9:03:03","",
"Z20236752","Z20236752_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Čistiace stroje a podlahové leštiče","39700000-9 Spotrebiče pre domácnosť;39713410-0 Stroje na čistenie podláh;42995000-7 Rôzne čistiace stroje;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","24.7.2023 13:29:00","6.9.2024 13:30:00","","ks","1,0000","15208,330","20,000","18250,000","1541,600","4.7.2023 15:34:00","",
"Z20236753","Z20236753_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CryoChem Slovakia s.r.o.","47067268","Slovenská republika","Poprad","05801","Teplická 3984/4","Kúpna zmluva","Technické plyny","24110000-8 Technické plyny;42131141-6 Redukčné tlakové ventily;42512000-8 Klimatizačné zariadenia;42512400-2 Klimatizácia vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12.7.2023 13:34:00","24.7.2023 13:34:00","","zákazka","1,0000","1700,000","20,000","2040,000","120,000","6.7.2023 11:42:00","",
