"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20236185","Z20236185_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","30197110-0 Svorky;31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10.7.2023 12:51:00","28.7.2023 12:51:00","","obsah objednávky podľa objednávkového formulára","1,0000","4100,000","20,000","4920,000","0,000","4.7.2023 13:30:00","",
"Z20236675","Z20236675_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","10.7.2023 13:17:00","31.7.2023 13:18:00","","kompletná dodávka","1,0000","2916,660","20,000","3499,990","0,000","4.7.2023 13:38:00","",
"Z20236628","Z20236628_Z","Stredná priemyselná škola, Ul. SNP 413/8, Myjava","00161381","Slovenská republika","Myjava","90701","Ul. SNP 413/8","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika","Nové Mesto nad Váhom","91501","Rybárska 1","Kúpna zmluva","Zriadenie výdajne stravy - gastrozariadenie","39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","","","25.7.2023 0:00:00","ks","1,0000","2125,000","20,000","2550,000","1040,400","4.7.2023 13:40:00","",
"Z20236725","Z20236725_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Čerstvá zelenina a ovocie","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03222000-3 Ovocie a orechy;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","","","37700,000","10081,060","4.7.2023 13:50:00","",
"Z20236285","Z20236285_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Prenájom licencií M365 EDU A3 v licenčnom programe Microsoft Enrollment for Education Solutions pre školy v zriaďovateľskej pôsobnosti Úradu Bratislavského samosprávneho kraja na obdobie 12 mesiacov","48310000-4 Softvérový balík na vytváranie dokumentov;72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Bratislavský","","","","1.10.2023 0:01:00","30.9.2024 23:59:00","","licencia","2698,0000","154166,670","20,000","185000,000","46164,640","4.7.2023 13:54:00","",
"Z20236695","Z20236695_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Koreniny, pochutiny, sušené bylinky","15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15871200-6 Omáčky, miešané korenisté zmesi a zmesi chuťových prísad;15871230-5 Paradajkový kečup;15871273-8 Majonéza;15872000-1 Bylinky a korenie;15872400-5 Soľ;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","","","","celá zákazka","1,0000","5883,330","20,000","7060,000","32,000","4.7.2023 14:08:00","",
"Z20236683","Z20236683_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook + príslušenstvo + zariadenia súvisiace s počítačmi","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KEEP","10.7.2023 8:00:00","31.7.2023 14:00:00","","celok ","1,0000","2198,000","20,000","2637,600","302,000","4.7.2023 14:08:00","",
"Z20236749","Z20236749_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Horizontálna elektroforéza Owl™ B1 EasyCast™","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","14.7.2023 14:09:00","21.7.2023 13:10:00","","sada","1,0000","1373,000","20,000","1647,600","1,200","4.7.2023 14:08:00","",
"Z20236558","Z20236558_Z","Obec Chtelnica","00312584","Slovenská republika","Chtelnica","92205","Nám. 1.mája 495/52","RUN Pro, s.r.o.","50648250","Slovenská republika","Banská Štiavnica","96901","Lesnícka 10","Kúpna zmluva","Zdravotnícke zariadenie, vybavenie a zdravotnícka technika pre CIZS","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Chtelnica","CIZS Chtelnica","10.7.2023 10:02:00","31.10.2023 12:00:00","","celok","1,0000","54708,330","20,000","65650,000","350,000","4.7.2023 14:24:00","",
"Z20236715","Z20236715_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítače, tablety a príslušenstvo k výpočtovej technike","30213200-7 Tabletový počítač;30213300-8 Stolový počítač;30233153-8 Čítačka a/alebo vypaľovačka kompaktných diskov (CD) a digitálnych univerzálnych diskov (DVD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","7.7.2023 7:30:00","21.7.2023 14:30:00","","kompletná dodávka podľa opisného formulára","1,0000","1740,830","20,000","2089,000","","4.7.2023 14:28:00","",
"Z20235965","Z20235965_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón žací do krovinorezu, hlava do krovinorezu univerzálna, nôž do bubnovej kosačky BDR 851","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","10.7.2023 8:00:00","14.7.2023 12:00:00","","1","1,0000","541,670","20,000","650,000","367,600","4.7.2023 14:46:00","",
"Z20236766","Z20236766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31521300-7 Prenosné elektrické lampy;31521330-6 Nabíjateľné prenosné elektrické lampy;31527210-1 Lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","17.7.2023 8:00:00","28.7.2023 13:30:00","","podľa technickej špecifikácií","1,0000","1414,170","20,000","1697,000","302,440","4.7.2023 15:32:00","",
"Z20236752","Z20236752_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Čistiace stroje a podlahové leštiče","39700000-9 Spotrebiče pre domácnosť;39713410-0 Stroje na čistenie podláh;42995000-7 Rôzne čistiace stroje;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","24.7.2023 13:29:00","6.9.2024 13:30:00","","ks","1,0000","15208,330","20,000","18250,000","1541,600","4.7.2023 15:34:00","",
"Z20236769","Z20236769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie","31411000-0 Alkalické batérie;31434000-7 Lítiové akumulátory;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","31.7.2023 8:00:00","25.8.2023 13:00:00","","celý predmet zákazky","1,0000","4941,670","20,000","5930,000","2230,000","4.7.2023 15:44:00","",
"Z20236490","Z20236490_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica","10.7.2023 8:00:00","31.7.2023 8:00:00","","L","60,0000","972,000","20,000","1166,400","675,600","4.7.2023 15:48:00","",
"Z20236606","Z20236606_Z","Obec Chtelnica","00312584","Slovenská republika","Chtelnica","92205","Nám. 1.mája 495/52","Artemi s.r.o.","54455189","Slovenská republika","Malinovo","90045","Drieňová 632/32","Kúpna zmluva","USG a RTG pre CIZS","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Chtelnica","CIZS Chtelnica","11.7.2023 15:40:00","31.10.2023 15:41:00","","celok","1,0000","90249,170","20,000","108299,000","1165,000","4.7.2023 16:42:00","",
"Z20236608","Z20236608_Z","Obec Dolný Ohaj","00308871","Slovenská republika","Dolný Ohaj","94143","Hlavná 109/130","HLS Body s. r. o.","45456411","Slovenská republika","Stará Turá","91601","Družstevná 486/69","Kúpna zmluva","Stomatologická lekárska súprava pre CIZS","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Dolný Ohaj","CIZS Dolný Ohaj","11.7.2023 16:00:00","31.10.2023 16:00:00","","celok","1,0000","17250,000","20,000","20700,000","14556,000","4.7.2023 18:00:00","",
