"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312315","Z202312315_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","11/9/2023 12:00:00 PM","11/16/2023 3:00:00 PM","","ks","2.0000","2515.830","20.000","3019.000","83.000","11/7/2023 10:30:00 AM","",
"Z202312316","Z202312316_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","11/23/2023 10:00:00 AM","ks","11.0000","359.510","20.000","431.410","87.280","11/13/2023 10:06:00 AM","",
"Z202312317","Z202312317_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny ","03142500-3 Vajcia;03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","celok","1.0000","26583.330","20.000","31900.000","15186.220","11/8/2023 10:38:00 AM","",
"Z202312319","Z202312319_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zvukové prostriedky a príslušenstvo, fotoaparáty, videokamery a príslušenstvo, Interaktívne tabule, projektory a príslušenstvo","32342000-2 Reproduktory;32342300-5 Mikrofónové a reproduktorové sústavy;38652100-1 Premietacie prístroje;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/13/2023 7:00:00 AM","11/17/2023 1:00:00 PM","","zákazka","1.0000","2641.660","20.000","3169.990","0.000","11/9/2023 10:38:00 AM","",
"Z202312320","Z202312320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CANSTAV, s.r.o.","46794662","Slovenská republika","Námestovo","02901","Námestie A. Bernoláka 375/1","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","11/10/2023 10:24:00 AM","11/29/2023 8:24:00 AM","","zákazka","1.0000","670.830","20.000","805.000","0.200","11/7/2023 10:00:00 AM","",
"Z202312321","Z202312321_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","11/9/2023 10:00:00 AM","11/16/2023 2:00:00 PM","","ks","6.0000","516.670","20.000","620.000","100.000","11/7/2023 8:32:00 AM","",
"Z202312323","Z202312323_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","11/16/2023 2:00:00 PM","položky","17.0000","1015.830","20.000","1219.000","30.990","11/7/2023 10:38:00 AM","",
"Z202312324","Z202312324_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VIKON, s.r.o.","36346497","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 330","Kúpna zmluva","Elektroinštalačný materiál","30197110-0 Svorky;31224100-3 Zástrčky a zásuvky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","11/10/2023 10:35:00 AM","11/28/2023 8:36:00 AM","","zákazka","1.0000","340.000","20.000","408.000","205.000","11/7/2023 10:36:00 AM","",
"Z202312325","Z202312325_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","11/28/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","ks/bal","2425.0000","3208.330","20.000","3850.000","1838.040","11/8/2023 11:34:00 AM","",
"Z202312311","Z202312311_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Test RT- PCR","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č. 1","11/13/2023 8:00:00 AM","11/30/2023 12:00:00 PM","","balenie","2.0000","1428.000","10.000","1570.800","0.000","11/7/2023 12:38:00 PM","",
"Z202312327","Z202312327_Z","Spojená škola","42089841","Slovenská republika","Chminianske Jakubovany","08233","Chminianske Jakubovany 21","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Chminianske Jakubovany","Chminianske Jakubovany 21","12/1/2023 12:00:00 AM","12/1/2025 12:00:00 AM","","kWh","180000.0000","44524.160","20.000","53428.990","11374.600","11/14/2023 10:38:00 AM","",
"Z202312330","Z202312330_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač s LCD monitorom","30213000-5 Osobné počítače;30231310-3 Ploché displeje;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","11/10/2023 10:00:00 AM","11/24/2023 2:00:00 PM","","zostava (PC+monitor+OSWindows+MSOffice+myš+kláv.)","9.0000","7441.660","20.000","8929.990","2069.210","11/7/2023 11:48:00 AM","",
"Z202312331","Z202312331_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Komunikačné zariadenia","32570000-9 Komunikačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","11/21/2023 7:00:00 AM","11/24/2023 11:00:00 AM","","zákazka","1.0000","12665.000","20.000","15198.000","864.000","11/7/2023 11:24:00 AM","",
"Z202312296","Z202312296_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","exe, a.s.","17321450","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 19045/19","Kúpna zmluva","Tréningovo vzdelávací systém pre výrobné procesy","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra priemyselného inžinierstva","11/10/2023 8:00:00 AM","12/29/2023 2:00:00 PM","","ks (podľa technickej špecifikácie)","17.0000","10000.000","20.000","12000.000","0.000","11/7/2023 10:38:00 AM","",
"Z202312333","Z202312333_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook a tablet","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11/13/2023 10:00:00 AM","11/20/2023 2:00:00 PM","","položka","2.0000","1840.000","20.000","2208.000","223.000","11/9/2023 11:42:00 AM","",
"Z202312126","Z202312126_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","11/20/2023 7:00:00 AM","11/24/2023 2:00:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","2385.000","20.000","2862.000","7.990","11/7/2023 8:36:00 AM","",
"Z202312335","Z202312335_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","11/13/2023 9:45:00 AM","11/16/2023 9:46:00 AM","","ks","1.0000","973.330","20.000","1168.000","0.000","11/8/2023 10:24:00 AM","",
"Z202312295","Z202312295_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Elektronické stravovacie karty a stravné poukážky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2, 045 01 Moldava nad Bodvou","","","","ks","9600.0000","57176.950","","57176.950","29.440","11/9/2023 12:56:00 PM","",
"Z202312336","Z202312336_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","počítač s Windows 11 a externý disk","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/9/2023 11:30:00 AM","11/30/2023 9:59:00 AM","","Sada","1.0000","582.500","20.000","699.000","100.200","11/7/2023 11:00:00 AM","",
"Z202312338","Z202312338_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Hriadeľ a miešacia kotva na miešadlo","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/10/2023 8:00:00 AM","11/30/2023 2:00:00 PM","","ks","16.0000","1076.600","20.000","1291.920","0.000","11/7/2023 10:38:00 AM","",
"Z202312337","Z202312337_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hlavná 418, Špačince","11/10/2023 8:00:00 AM","12/1/2023 3:00:00 PM","","kus/balenie","106.0000","5900.000","20.000","7080.000","0.000","11/7/2023 10:54:00 AM","",
"Z202312341","Z202312341_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","12/4/2023 7:00:00 AM","12/8/2023 11:00:00 AM","","zákazka","1.0000","16833.000","20.000","20199.600","","11/8/2023 10:38:00 AM","",
"Z202312313","Z202312313_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Rámcová dohoda","Gastrovybavenie do kuchyne ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","7582.000","20.000","9098.400","0.000","11/10/2023 10:38:00 AM","",
"Z202312318","Z202312318_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Rámcová dohoda","Farby, laky, riedidlá","44810000-1 Náterové farby;44820000-4 Laky;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","11500.000","20.000","13800.000","8761.090","11/10/2023 12:56:00 PM","",
"Z202312344","Z202312344_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva"," Fotoaparáty, videokamery a príslušenstvo, Interaktívne tabule","30195000-2 Tabule;32333200-8 Videokamery;38650000-6 Fotografické zariadenia;38651500-8 Kinematografické kamery;38651600-9 Digitálne fotoaparáty;48813100-1 Tabule pre elektronické prehľady správ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","11/13/2023 8:00:00 AM","11/24/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","2698.000","20.000","3237.600","0.000","11/8/2023 12:38:00 PM","",
"Z202312340","Z202312340_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárska stolička","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka, 71/2","11/11/2023 10:00:00 AM","12/15/2023 2:00:00 PM","","ks","34.0000","4699.000","20.000","5638.800","1206.620","11/8/2023 4:50:00 PM","",
"Z202312345","Z202312345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;44411400-8 Sprchovacie kúty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","11/13/2023 8:00:00 AM","11/27/2023 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","815.830","20.000","979.000","38.000","11/8/2023 11:54:00 AM","",
"Z202312346","Z202312346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Zmluva o poskytovaní služieb","Kalibrácia alkohol testeru Alcovisor AlcoTorch V6","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","11/10/2023 10:24:00 AM","12/8/2023 10:24:00 AM","","ks","3.0000","135.000","20.000","162.000","0.000","11/7/2023 11:08:00 AM","",
"Z202312347","Z202312347_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Laserová tlačiareň ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11/13/2023 10:25:00 AM","11/16/2023 10:25:00 AM","","ks","1.0000","182.500","20.000","219.000","6.000","11/8/2023 11:04:00 AM","",
"Z202312343","Z202312343_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11/10/2023 8:00:00 AM","12/1/2023 3:00:00 PM","","kus","1462.0000","1691.670","20.000","2030.000","490.000","11/7/2023 11:14:00 AM","",
"Z202312339","Z202312339_Z","Mesto Moldava nad Bodvou","00324451","Slovenská republika","Moldava nad Bodvou","04501","Školská 2","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Darčekové  poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Moldava nad Bodvou","Školská 2, 045 01 Moldava nad Bodvou","11/15/2023 10:04:00 AM","11/22/2023 10:04:00 AM","","ks","1550.0000","15633.920","","15633.920","20.080","11/9/2023 10:42:00 AM","",
"Z202312350","Z202312350_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovové regály","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta č. 9","11/13/2023 7:00:00 AM","11/20/2023 3:00:00 PM","","ks","1.0000","316.600","20.000","379.920","0.000","11/9/2023 10:38:00 AM","",
"Z202312352","Z202312352_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","11/10/2023 8:00:00 AM","12/1/2023 3:00:00 PM","","kus/balenie","12.0000","440.580","20.000","528.700","11.300","11/7/2023 11:46:00 AM","",
"Z202312353","Z202312353_Z","Mesto Stará Turá","00312002","Slovenská republika","Stará Turá","91601","SNP 1/2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Stará Turá","Gen.M.R.Štefánika","","","11/9/2023 12:00:00 PM","ks","2356.0000","373.730","20.000","448.480","1.520","11/7/2023 8:24:00 AM","",
"Z202312349","Z202312349_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Kúpna zmluva","Špeciálne čistiace prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","11/16/2023 7:00:00 AM","11/30/2023 3:00:00 PM","","liter","140.0000","641.670","20.000","770.000","386.800","11/13/2023 10:50:00 AM","",
"Z202312342","Z202312342_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","VERTICAL solutions s.r.o.","45875553","Slovenská republika","Nové Mesto nad Váhom","91501","Hollého 1","Zmluva o poskytovaní služieb","Arboristické ošetrenie alejových drevín na vybraných uliciach v meste Nitra.","77211400-6 Orezávanie stromov;77341000-2 Prerezávanie stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","ulice v Meste Nitra","11/14/2023 10:18:00 AM","5/31/2024 10:19:00 AM","","ks celý predmet zákazky","1.0000","35750.000","20.000","42900.000","42300.000","11/8/2023 11:14:00 AM","",
"Z202312356","Z202312356_Z","Centrum sociálnych služieb prof. Karola Matulaya pre deti a dospelých","00604879","Slovenská republika","Bratislava - Dúbravka","84101","Lipského 13","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál a tonery kompatibilné","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Lipského 13","11/9/2023 10:00:00 AM","11/16/2023 12:00:00 PM","","ks","12.0000","500.000","20.000","600.000","349.990","11/7/2023 9:22:00 AM","",
"Z202312357","Z202312357_Z","Centrum sociálnych služieb prof. Karola Matulaya pre deti a dospelých","00604879","Slovenská republika","Bratislava - Dúbravka","84101","Lipského 13","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Lipského 13","11/10/2023 8:00:00 AM","11/20/2023 2:00:00 PM","","ks","120.0000","395.670","20.000","474.800","137.200","11/7/2023 1:22:00 PM","",
"Z202312358","Z202312358_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CJKNM","","","11/24/2023 10:00:00 AM","ks","20.0000","820.830","20.000","985.000","11.000","11/13/2023 11:38:00 AM","",
