"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20213482","Z20213482_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebooky, rozbočovače, káble, adaptéry","30213100-6 Prenosné počítače;31111000-7 Adaptéry;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","5.3.2021 7:00:00","15.3.2021 14:00:00","","súbor definovaných tovarov","1,0000","7607,500","20,000","9129,000","464,400","2.3.2021 11:30:00","",
"Z20213469","Z20213469_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Školský nábytok","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","5.3.2021 9:00:00","24.3.2021 14:00:00","","ks","150,0000","4390,830","20,000","5269,000","2621,000","2.3.2021 11:32:00","",
"Z20213478","Z20213478_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tablet","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","NPPC-Výskumný ústav agroekológie, Špitálska 1273, 071 01 Michalovce","9.3.2021 8:00:00","2.6.2021 15:00:00","","ks","4,0000","2944,000","20,000","3532,800","596,000","2.3.2021 11:44:00","",
"Z20213472","Z20213472_Z","Mesto Stupava","00305081","Slovenská republika","Stupava","90031","Hlavná 1/24","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Dodávka zemného plynu ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Stupava","","1.4.2021 0:00:00","1.4.2023 0:00:00","","MWh","1790,0000","53137,500","20,000","63765,000","1234,990","2.3.2021 11:48:00","",
"Z20213464","Z20213464_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Modely na odborné vyučovanie","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 230","5.3.2021 14:00:00","23.3.2021 14:00:00","","ks","11,0000","4453,000","20,000","5343,600","0,360","2.3.2021 12:08:00","",
"Z20213502","Z20213502_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","chlorid draselný inj","33617000-8 Minerálne doplnky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","10ml ampulka","10000,0000","4359,990","10,000","4795,990","3670,010","2.3.2021 12:18:00","",
"Z20213251","Z20213251_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","L&L TEXTILE SERVICE ,s.r.o.","47411848","Slovenská republika","Galanta","92401","Októbrova 691/6","Zmluva o poskytovaní služieb","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","","","","","5.3.2021 8:00:00","31.12.2021 15:00:00","","kus","28524,0000","10180,000","","10180,000","19810,950","2.3.2021 12:20:00","",
"Z20212794","Z20212794_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Rámcová dohoda","6. Kamenivo na posyp ciest","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Veľké Kapušany","Hadabuda 4","","","","celok","1,0000","4460,000","20,000","5352,000","0,000","2.3.2021 12:38:00","",
"Z20213483","Z20213483_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","BORTEX BOBROV, spol.s.r.o.","36437506","Slovenská republika","BOBROV","02942","Za školou 363","Rámcová dohoda","OOPP -  respirátory","18143000-3 Ochranný výstroj;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul. gen. M. Vesela 21, 034 26 Ružomberok","","","","ks","30000,0000","11250,000","0,000","11250,000","20400,000","2.3.2021 12:38:00","",
"Z20213267","Z20213267_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GASTROBAL s.r.o.","46841075","Slovenská republika","Gerlachov","05942","Nová 519/1","Kúpna zmluva","Hygienické potreby ","33711430-0 Jednorazové utierky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","19.3.2021 7:00:00","31.12.2021 14:00:00","","ks","2550,0000","7989,170","20,000","9587,000","2593,000","2.3.2021 12:54:00","",
"Z20213506","Z20213506_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","DLC s.r.o.","45901872","Slovenská republika","Prešov","08003","Sabinovská 58/5124","Kúpna zmluva","Deratizácia, dezinsekcia a dezinfekcia 2021","90921000-9 Dezinfekčné a hubiace služby;90923000-3 Deratizačné služby","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","8.3.2021 8:00:00","31.12.2021 23:59:00","","celok","1,0000","17416,670","20,000","20900,000","19099,990","2.3.2021 13:22:00","",
"Z20213510","Z20213510_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PROLINK, s.r.o.","36407968","Slovenská republika","Dolný Kubín","02601","9. mája 325/1","Kúpna zmluva","tonery  nie repasy","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","19.3.2021 12:09:00","ks","49,0000","1222,500","20,000","1467,000","873,000","2.3.2021 13:22:00","",
"Z20213385","Z20213385_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Meracie prístroje a nástroje","38300000-8 Meracie prístroje;38330000-7 Ručné nástroje na meranie dĺžky;38424000-3 Prístroje na meranie a kontrolu;42622000-2 Závitorezy alebo závitorezy na matice;42671000-0 Držiaky na nástroje;44510000-8 Nástroje;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","5.3.2021 8:43:00","31.3.2021 10:00:00","","zákazka","1,0000","3185,830","20,000","3823,000","1099,990","2.3.2021 13:30:00","",
"Z20213512","Z20213512_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TOVOCHEM spol. s r.o.","31428045","Slovenská republika","Trenčín","91101","Psotného 12","Kúpna zmluva","Hnojivá","24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Borovce","NPPC-VÚRV, Experimentálne pracovisko Borovce 60, 922 09 Borovce","10.3.2021 8:00:00","2.6.2021 15:00:00","","kg","1650,0000","848,990","20,000","1018,790","168,520","2.3.2021 13:58:00","",
"Z20213521","Z20213521_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Interný disk SSD 8TB","30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2021 8:30:00","10.3.2021 15:00:00","","položka","1,0000","590,000","20,000","708,000","30,000","2.3.2021 15:30:00","",
"Z20213537","Z20213537_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Tom Tech SK s. r. o.","53294912","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Stolík s držiakom na sondy","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.3.2021 8:00:00","31.3.2021 14:00:00","","ks","1,0000","1319,000","0,000","1319,000","1,000","2.3.2021 16:38:00","",
"Z20213538","Z20213538_Z","Obec Prašník","00312894","Slovenská republika","Prašník","92211","Prašník 93","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","elektrická enegia","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Moravany nad Váhom","Kostolecká 175/4","1.1.2022 0:00:00","31.12.2024 23:59:00","","kWh","339681,0000","60941,080","20,000","73129,300","3460,690","2.3.2021 16:48:00","",
"Z20213517","Z20213517_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Nemrznúce náplne","24950000-8 Špecializované chemické výrobky;24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","l","2920,0000","2858,000","20,000","3429,600","337,000","2.3.2021 16:52:00","",
