"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202024020","Z202024020_Z","Obec Dolné Kočkovce","00692328","Slovenská republika","Dolné Kočkovce","02001","Školská 136","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Dolné Kočkovce","Obecný úrad, ul. Školská 136 (pre Škol. jedáleň).","7.10.2020 7:30:00","9.10.2020 14:00:00","","kompletná dodávka","1,0000","329,170","20,000","395,000","205,000","2.10.2020 15:02:00","",
"Z202024021","Z202024021_Z","Obec Dolné Kočkovce","00692328","Slovenská republika","Dolné Kočkovce","02001","Školská 136","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Dolné Kočkovce","Obecný úrad, ul. Školská 136 (pre MŠ).","7.10.2020 7:30:00","9.10.2020 14:00:00","","kompletná dodávka","1,0000","285,830","20,000","343,000","236,960","2.10.2020 15:08:00","",
"Z202024023","Z202024023_Z","Obec Dolné Kočkovce","00692328","Slovenská republika","Dolné Kočkovce","02001","Školská 136","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Dolné Kočkovce","ZŠ na ul. Školská 125","7.10.2020 7:30:00","9.10.2020 14:00:00","","kompletná dodávka","1,0000","474,170","20,000","569,000","230,990","2.10.2020 15:30:00","",
"Z202024000","Z202024000_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MINERÁLNE VODY a.s.","31711464","Slovenská republika","Prešov","08186","Slovenská 9","Rámcová dohoda","Dodávka balenej vody a jednorazových papierových pohárov, vrátane sanitácie a revízie výdajníkov vody","33772000-2 Jednorazové papierové výrobky;39221120-4 Šálky a poháre;41110000-3 Pitná voda;50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67, Hodžova 1, Dražovská 4","","","","súbor","1,0000","516,670","20,000","620,000","122,500","2.10.2020 15:34:00","",
"Z202024025","Z202024025_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Hlava do centrifugálnej pumpy","33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","200,0000","56000,000","20,000","67200,000","0,000","2.10.2020 15:38:00","",
"Z202024027","Z202024027_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gymex SC s.r.o.","44311885","Slovenská republika","Hlohovec","92001","Pribinova 96/ Komenského 13/B","Zmluva o poskytovaní služieb","Nákup vstupov do fitness centra","92000000-1 Rekreačné, kultúrne a športové služby;92600000-7 Športové služby","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","3.10.2020 15:24:00","31.12.2020 14:59:00","","vstup","600,0000","1480,000","20,000","1776,000","0,000","2.10.2020 15:48:00","",
"Z202023911","Z202023911_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tablet PC HP Spectre x360 15-eb0000nc Nightfall Black, Intel Core i7 10510U Comet Lake, dotykový 15.6"" IPS 3840 × 2160, RAM 16GB DDR4, NVIDIA GeForce MX330 2GB, SSD 512GB, num. a podsvietená klávesnica, USB 3.2 Gen 1, USB-C, WiFi 802.11ax, 6-článk. batéria 7290 mAh + ON-SITE servis alebo ekvivalent","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","7.10.2020 13:49:00","ks","1,0000","1361,670","20,000","1634,000","215,990","2.10.2020 16:46:00","",
"Z202024116","Z202024116_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Športový tovar a výbava ","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9.10.2020 12:53:00","13.11.2020 12:54:00","","1","1,0000","2995,830","20,000","3595,000","43,400","5.10.2020 8:38:00","",
"Z202024066","Z202024066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32310000-9 Rozhlasové prijímače;32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostelcov 1, 08001","8.10.2020 8:08:00","19.10.2020 8:08:00","","ks","11,0000","386,670","20,000","464,000","31,000","5.10.2020 8:54:01","",
"Z202023773","Z202023773_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Rámcová dohoda","Toaletný papier, papierové utierky na rok 2020 - 2021","33761000-2 Toaletný papier;33764000-3 Papierové servítky;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","62990,000","20,000","75588,000","235,000","5.10.2020 9:06:00","",
"Z202024114","Z202024114_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","GastroMarket - Linorex s.r.o.","00604127","Slovenská republika","Bratislava","84108","Štefana Králika 7","Rámcová dohoda","Konvektomaty- zariadenie hromadného stravovania, veľkokuchynské stroje.","39310000-8 Zariadenia hromadného stravovania","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","","","","zákazka","1,0000","56500,000","20,000","67800,000","16198,800","5.10.2020 9:10:09","",
"Z202023777","Z202023777_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Kúrenársky materiál","09211000-1 Mazacie oleje a mazivá;14811300-2 Brúsne kotúče;31711140-6 Elektródy;34312500-2 Tesnenia;42131000-6 Výpusty, kohúty a ventily;44164310-3 Rúry a príslušenstvo (spojky);44167400-2 Kolená;44521000-8 Rôzne visiace zámky a zámky;44531510-9 Svorníky a skrutky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","22946,770","20,000","27536,130","4593,230","5.10.2020 9:14:00","",
"Z202024003","Z202024003_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Toaletné a hygienické prostriedky","33711900-6 Mydlo;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.10.2020 8:00:00","9.10.2020 14:00:00","","ks.- viď. technická špecifikácia vyššie","1,0000","2440,830","20,000","2929,000","1469,000","5.10.2020 9:22:00","",
"Z202024076","Z202024076_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","ks, kg","29107,0000","","","22500,000","16500,000","5.10.2020 9:32:00","",
"Z202023802","Z202023802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UNOTECH, spol. s r.o.","31424562","Slovenská republika","Trenčín","91101","Zlatovská 2211","Zmluva o poskytovaní služieb","Oprava zdravotníckeho výcvikového modelu Laerdal Resusci Anne.","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","12.10.2020 9:00:00","13.11.2020 11:00:00","","počet jednotiek podľa zmluvy","1,0000","2322,000","20,000","2786,400","0,000","5.10.2020 9:38:00","",
"Z202020741","Z202020741_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","original Cisco optický 10GBASE-SR SFP Module (PN:SFP-10G-SR)","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237100-0 Časti počítačov;30237110-3 Sieťové rozhrania;32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","5. Telekomunikačné služby ","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.10.2020 9:00:00","16.10.2020 15:00:00","","8x SFP Module","8,0000","1899,990","20,000","2279,990","0,010","5.10.2020 9:38:00","",
"Z202023749","Z202023749_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie a laboratórny spotrebný materiál","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Výskumný ústav vysokohorskej biológie - Tatranská Javorina 7, Tatranská Javorina 059 56","8.10.2020 8:00:00","30.10.2020 14:00:00","","celok","1,0000","4955,000","","","0,000","5.10.2020 9:38:00","",
"Z202023787","Z202023787_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Presný digitálny teplomer s vodotesnými sondami","38410000-2 Meracie nástroje;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , Fakulta elektrotechniky a informačných technológií, KTEBI","8.10.2020 8:00:00","22.10.2020 14:00:00","","ks","1,0000","150,000","20,000","180,000","0,000","5.10.2020 9:38:00","",
"Z202024088","Z202024088_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP 80X LaserJet (CF280X) čierny","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","7.10.2020 13:00:00","ks","10,0000","716,580","20,000","859,900","640,100","5.10.2020 9:38:01","",
"Z202023920","Z202023920_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Multifunkčný merací prístroj ","31640000-4 Stroje a prístroje s individuálnymi funkciami;31642000-8 Elektrické detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","8.10.2020 8:00:00","30.10.2020 14:00:00","","ks","1,0000","604,500","20,000","725,400","0,500","5.10.2020 9:38:01","",
"Z202022449","Z202022449_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Rámcová dohoda","Príslušenstvo k PC","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","83333,330","20,000","100000,000","48994,400","5.10.2020 9:44:00","",
"Z202024073","Z202024073_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","8.10.2020 8:30:00","23.10.2020 14:30:00","","ks. ","16,0000","1125,000","","","0,000","5.10.2020 9:52:00","",
"Z202024129","Z202024129_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačový monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","7.10.2020 9:30:00","19.10.2020 16:00:00","","ks","1,0000","225,000","20,000","270,000","19,900","5.10.2020 10:00:00","",
"Z202024016","Z202024016_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","8.10.2020 13:45:00","12.10.2020 14:30:00","","ks","75,0000","3125,000","20,000","3750,000","1021,000","5.10.2020 10:04:00","",
"Z202023790","Z202023790_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Zmluva o poskytovaní služieb","Servisná prehliadka s bezpečnostno technickou kontrolou zdravotníckych prístrojov. ","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","12.10.2020 8:00:00","27.11.2020 11:00:00","","počet jednotiek podľa zmluvy","1,0000","1716,000","20,000","2059,200","0,000","5.10.2020 10:08:00","",
"Z202024085","Z202024085_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Pracovná obuv do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.10.2020 7:00:00","16.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","274,000","20,000","328,800","1,000","5.10.2020 10:08:00","",
"Z202023924","Z202023924_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Prenosný počítač - tablet","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra materiálového inžinierstva","8.10.2020 8:00:00","5.11.2020 14:00:00","","ks","1,0000","245,000","20,000","294,000","3,300","5.10.2020 10:08:00","",
"Z202024074","Z202024074_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Multifunkčné tlačiarne pre firemné prostredie so spotrebným materiálom","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.10.2020 9:16:00","16.10.2020 9:16:00","","ks","1,0000","736,670","20,000","884,000","172,000","5.10.2020 10:38:00","",
"Z202023797","Z202023797_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PELTA s. r. o.","44898398","Slovenská republika","Bratislava ","82108","Palkovičova 3","Zmluva o poskytovaní služieb","Výcvik v oblasti bezpečnostnej ochrany civilného letectva prispôsobený na podmienky ochrany lietadiel vo vojenských službách a ich letov","60000000-8 Dopravné služby (bez prepravy odpadu);79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","9.10.2020 7:00:00","30.11.2020 15:30:00","","osoba","4,0000","3333,300","20,000","3999,960","0,000","5.10.2020 10:38:00","",
"Z202023972","Z202023972_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie","24000000-4 Chemické výrobky;24315000-5 Rôzne anorganické chemikálie;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","8.10.2020 8:00:00","9.11.2020 14:00:00","","bal","1,0000","876,000","10,000","963,600","0,000","5.10.2020 10:38:01","",
"Z202024031","Z202024031_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","Medirex, a.s.","35766450","Slovenská republika","Pezinok","90201","Holubyho 35","Rámcová dohoda","Testovania osôb na ochorenie COVID-19","71900000-7 Laboratórne služby;85100000-0 Zdravotnícke služby;85145000-7 Služby poskytované zdravotníckymi laboratóriami","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","","",""," zákazka","1,0000","200000,000","","200000,000","0,000","5.10.2020 10:38:02","",
"Z202024130","Z202024130_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Laboratórny spotrebný materiál ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.10.2020 7:00:00","30.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","2045,830","20,000","2455,000","0,000","5.10.2020 10:38:03","",
"Z202024094","Z202024094_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Špeciálne chemikálie  a laboratórny materiál","18424300-0 Jednorazové rukavice;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1, Budova výskumných laboratórií","19.10.2020 8:00:00","27.11.2020 15:00:00","","súbor","1,0000","","","10900,060","0,000","5.10.2020 10:38:03","",
"Z202023976","Z202023976_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.10.2020 8:00:00","30.10.2020 15:00:00","","polozky","5,0000","615,830","20,000","739,000","120,990","5.10.2020 10:46:00","",
"Z202024086","Z202024086_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva"," Tonery a valec","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižková 16","7.10.2020 10:50:00","16.10.2020 10:50:00","","ks","8,0000","181,000","20,000","217,200","68,000","5.10.2020 11:00:00","",
"Z202024119","Z202024119_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","","","12.10.2020 12:00:00","ks","185,0000","25400,000","20,000","30480,000","15700,000","5.10.2020 11:04:00","",
"Z202023827","Z202023827_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","Presnet-profi s. r. o.","44920130","Slovenská republika","Prešov","08001","Urbánkova 1","Zmluva o dielo","Zriadenie optického prepoja","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom;32562200-2 Optické telekomunikačné káble;45112000-5 Výkopové zemné práce a presun zemín;45220000-5 Inžinierske práce a stavebné práce;50332000-1 Údržba telekomunikačnej infraštruktúry;64200000-8 Telekomunikačné služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","","8.10.2020 10:00:00","30.6.2021 16:00:00","","počet realizácií predmetu zákazky v cene s DPH","1,0000","23541,670","20,000","28250,000","5748,800","5.10.2020 11:06:00","",
"Z202023548","Z202023548_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky spotrebný materiál ","30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","celok","1,0000","3249,000","20,000","3898,800","3800,000","5.10.2020 11:08:00","",
