"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202024576","Z202024576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521100-5 Stolové lampy;31524120-2 Stropné svetlá;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostrelcov 1, 0800 01 Prešov ","14.10.2020 8:00:00","23.10.2020 10:00:00","","ks","30,0000","716,670","20,000","860,000","138,040","8.10.2020 8:54:00","",
"Z202024592","Z202024592_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Bázy na syntézu olíg","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2020 8:00:00","30.10.2020 14:00:00","","počet","700,0000","182,000","20,000","218,400","0,000","8.10.2020 9:08:00","",
"Z202024581","Z202024581_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","originálna páska do tlačiarne Olivetti PR2-čierna","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","19.10.2020 15:00:00","ks","10,0000","26,990","20,000","32,390","33,010","8.10.2020 12:40:00","",
"Z202024594","Z202024594_Z","Stredná odborná škola obchodu a služieb, Ul. 1. mája 1264, Púchov","00158569","Slovenská republika","Púchov","02001","Ul. 1. mája 1264","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky materiál a potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","1.mája 1264","","","","ks","10173,0000","1283,250","20,000","1539,900","656,100","12.10.2020 10:06:00","",
"Z202024596","Z202024596_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Rámcová dohoda","Špeciálne pracovné odevy a doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","1430,830","20,000","1717,000","0,200","8.10.2020 12:40:00","",
"Z202024595","Z202024595_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Rámcová dohoda","Nákup a dodanie jednorázových rukavíc ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2","","","","balík ","370,0000","4033,330","20,000","4840,000","1640,000","8.10.2020 9:38:00","",
"Z202024597","Z202024597_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Výpočtová technika a príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","12.10.2020 8:00:00","23.10.2020 15:00:00","","ks","46,0000","4510,000","","4510,000","248,000","8.10.2020 12:52:00","",
"Z202024598","Z202024598_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na Záložné zdroje LPIS","34913000-0 Rôzne náhradné diely;42913300-2 Olejové filtre;42913400-3 Benzínové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335 Prešov, Vranovská 68, 080 01 Prešov","19.10.2020 9:00:00","20.10.2020 15:00:00","","ks","1,0000","157,730","20,000","189,280","0,000","9.10.2020 9:38:00","",
"Z202024579","Z202024579_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Webkamery a slúchadlá s mikrofónom a temenným mostom","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Stavebná fakulta, Dekanát","12.10.2020 8:00:00","16.10.2020 14:00:00","","celok","1,0000","1275,000","20,000","1530,000","515,000","8.10.2020 10:14:00","",
"Z202024601","Z202024601_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Termovízna kamera Pulsar KEY XM 30 S","38600000-1 Optické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","12.10.2020 8:00:00","23.10.2020 14:00:00","","ks","1,0000","1180,000","20,000","1416,000","","8.10.2020 13:38:00","",
"Z202024602","Z202024602_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Mrazené potraviny, ryby a hydina","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","12.10.2020 8:32:00","31.12.2020 8:33:00","","kg","1480,0000","2950,000","20,000","3540,000","737,220","9.10.2020 9:56:00","",
"Z202024569","Z202024569_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie prostriedky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;39811100-1 Osviežovač vzduchu;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","15.10.2020 7:56:00","15.11.2020 7:56:00","","ks","1,0000","1858,310","20,000","2229,970","0,030","12.10.2020 10:38:01","",
"Z202024610","Z202024610_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Rádiomagnetofón s CD","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.10.2020 7:00:00","19.10.2020 15:00:00","","ks","1,0000","79,580","20,000","95,500","12,500","8.10.2020 9:46:00","",
"Z202024609","Z202024609_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Termokamera","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mäsiarska 74","","","22.10.2020 13:30:00","ks","1,0000","1390,000","20,000","1668,000","0,000","8.10.2020 9:38:00","",
"Z202024330","Z202024330_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT a  príslušenstvo počítačov","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina, FEIT, AB220","12.10.2020 10:00:00","26.10.2020 14:00:00","","celok","1,0000","5529,000","20,000","6634,800","321,000","8.10.2020 10:06:00","",
"Z202024331","Z202024331_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Elektronické zariadenia a komponenty","31710000-6 Elektronické zariadenia;31711000-3 Elektronický spotrebný materiál;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina, FEIT, AB220","12.10.2020 10:00:00","30.11.2020 14:00:00","","celok","1,0000","5000,000","20,000","6000,000","0,000","8.10.2020 9:38:01","",
"Z202024613","Z202024613_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Voľne stojaci bezdotykový stojanový dávkovač dezinfekčného prostriedku s 3 litrami tekutého dezinfekčného prostriedku na ruky","33711900-6 Mydlo;39831600-2 Čistiace prostriedky na toalety;39831700-3 Automatické dávkovače mydla;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","13.10.2020 8:00:00","16.10.2020 12:00:00","","kus","143,0000","14210,000","20,000","17052,000","2,770","8.10.2020 9:38:01","",
"Z202024615","Z202024615_Z","Základná škola Tomášikova 31, Košice","35540613","Slovenská republika","Košice","04001","Tomášikova 31","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Tomášikova 31","","","","Celok","1,0000","","","22999,000","10601,000","9.10.2020 11:02:00","",
"Z202024332","Z202024332_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - origináL","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina, FEIT, AB220","12.10.2020 8:00:00","26.10.2020 14:00:00","","celok","1,0000","1030,000","20,000","1236,000","69,000","8.10.2020 9:48:00","",
"Z202024617","Z202024617_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórny spotrebný materiál pre plynový chromatograf GC-MS s hmotnostnou spektrometriou ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","19.10.2020 7:00:00","23.10.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","798,000","20,000","957,600","0,400","8.10.2020 9:38:01","",
"Z202024616","Z202024616_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórna sušiareň","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.10.2020 7:00:00","5.11.2020 15:00:00","","ks","1,0000","1402,490","20,000","1682,990","4,010","8.10.2020 9:40:00","",
"Z202024620","Z202024620_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Skener Canon CanoScan LiDE 400 alebo jeho ekvivalent","30110000-3 Stroje na spracovanie textu;30216120-3 Zariadenie na optické rozlišovanie znakov;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","14.10.2020 9:01:00","ks","1,0000","60,750","20,000","72,900","3,900","9.10.2020 9:42:00","",
"Z202024618","Z202024618_Z","Mesto Prešov","00327646","Slovenská republika","Prešov","08001","Hlavná 73","Imrich Mattoš - IMTEC","34465324","Slovenská republika","Bratislava","831 52","Kadnárova 19","Kúpna zmluva","Nákup softvéru 1","48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hlavná 73","12.10.2020 8:00:00","21.10.2020 15:00:00","","celok","1,0000","17750,000","20,000","21300,000","1699,990","8.10.2020 11:26:00","",
"Z202024621","Z202024621_Z","Základná škola Tomášikova 31, Košice","35540613","Slovenská republika","Košice","04001","Tomášikova 31","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Tomášikova 31","","","","Celok","1,0000","","","19851,000","0,410","9.10.2020 10:38:00","",
"Z202024573","Z202024573_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Šijacie a žehliace stroje","42715000-1 Šijacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12.10.2020 7:00:00","30.11.2020 13:00:00","","ks","1,0000","7791,670","20,000","9350,000","546,330","8.10.2020 12:56:00","",
"Z202024622","Z202024622_Z","Základná škola","35540460","Slovenská republika","Košice","04013","Bruselská 18","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny a vajcia","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Bruselská 18","","","","celok","1,0000","","","15800,000","2653,600","12.10.2020 9:40:00","",
"Z202024625","Z202024625_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Externý disk Seagate Expansion Portable/ HDD/ 5TB/ USB 3.0/ 2,5""/ alebo ekvivalent","30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","14.10.2020 9:08:00","ks","3,0000","311,670","20,000","374,000","0,900","9.10.2020 9:54:00","",
"Z202024626","Z202024626_Z","Základná škola","35540460","Slovenská republika","Košice","04013","Bruselská 18","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Bruselská 18","","","","celok","1,0000","","","14100,000","2802,480","12.10.2020 10:38:01","",
"Z202024627","Z202024627_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT príslušenstvo - webkamera, mikrofón, predĺžovacie káble","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;32341000-5 Mikrofóny;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 15, PBF PU, dekanát","","","23.10.2020 10:00:00","ks","5,0000","129,170","20,000","155,000","0,270","8.10.2020 10:40:00","",
"Z202024630","Z202024630_Z","Základná škola","35540460","Slovenská republika","Košice","04013","Bruselská 18","Jozef Moňok JOKRIM","44108087","Slovenská republika","Sady nad Torysou","044 41","Zdoba 78","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Bruselská 18","","","","celok","1,0000","","","15499,000","8401,000","12.10.2020 13:06:00","",
"Z202024605","Z202024605_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","19.10.2020 10:00:00","20.10.2020 14:00:00","","celý predmet zákazky","1,0000","3189,160","20,000","3826,990","0,000","8.10.2020 10:08:00","",
"Z202024632","Z202024632_Z","Základná škola","35540460","Slovenská republika","Košice","04013","Bruselská 18","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Chladená hydina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Bruselská 18","","","","celok","1,0000","3181,820","10,000","3500,000","130,000","13.10.2020 9:38:00","",
"Z202024631","Z202024631_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.10.2020 9:00:00","16.10.2020 15:00:00","","položka","1,0000","755,000","20,000","906,000","0,000","8.10.2020 10:08:00","",
"Z202024629","Z202024629_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Trvanlivé potraviny a koreniny","03211300-6 Ryža;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15891410-7 Polievkové zmesi;15891500-5 Bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","","","","podľa požadovaných položiek (ks,kg,l )","1,0000","1690,000","20,000","2028,000","210,000","9.10.2020 9:58:00","",
"Z202024623","Z202024623_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Prietokomer a odberové čerpadlo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.10.2020 7:00:00","5.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","2580,000","20,000","3096,000","0,000","8.10.2020 10:08:00","",
"Z202024634","Z202024634_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Stolový počítač DELL Precision ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.10.2020 10:01:00","14.10.2020 15:00:00","","ks","1,0000","1355,000","20,000","1626,000","68,400","8.10.2020 11:02:00","",
"Z202024637","Z202024637_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","","","","ks","995,0000","449,500","","","0,500","9.10.2020 10:04:00","",
"Z202024638","Z202024638_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","originálne tonery a príslušenstvo do fotokopírovacích strojov a tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","Malá hora 2","12.10.2020 8:00:00","14.10.2020 13:30:00","","ks","32,0000","1665,000","20,000","1998,000","94,000","8.10.2020 11:26:00","",
"Z202024277","Z202024277_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","TATRASVIT SVIT - SOCKS, a.s.","31707289","Slovenská republika","Svit","05921","Mierová 1","Kúpna zmluva","Obstaranie ochranných rúšok","33196000-0 Zdravotné pomôcky","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ministerstvo hospodárstva SR, Mlynské nivy 44a, 827 15 Bratislava","16.10.2020 9:00:00","29.10.2020 14:00:00","","celé množstvo","1,0000","27500,000","20,000","33000,000","91800,000","13.10.2020 11:36:00","",
