"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20241433","Z20241433_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Reagencie a materiál k inštalácii biochemického analyzátora RX Monaco","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/27/2024 2:00:00 PM","","súbor","1.0000","704.500","10.000","774.950","0.000","3/5/2024 12:38:00 PM","",
"Z20241435","Z20241435_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové príslušenstvo - klávesnica s myšou","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/20/2024 2:00:00 PM","","súbor","1.0000","33.330","20.000","40.000","0.990","3/5/2024 12:38:00 PM","",
"Z20241226","Z20241226_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Rámcová dohoda","Čistiace, dezinfekčné a hygienické prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","61666.670","20.000","74000.000","2074.000","3/1/2024 10:38:00 AM","",
"Z20241463","Z20241463_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Gumená rohož","19510000-4 Výrobky z gumy;39532000-0 Rohože;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","ks","4.0000","439.170","20.000","527.000","49.000","3/5/2024 11:00:00 AM","",
"Z20241351","Z20241351_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BITUNOVA spol. s r.o.","30228247","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Kationaktívna asfaltová emulzia nemodifikovaná","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","","","","","tona ","267.0000","143646.000","20.000","172375.200","75294.000","3/5/2024 1:26:00 PM","",
"Z20241210","Z20241210_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Pasz s. r. o.","05004209","Česká republika","Orlová","73511","V Zimném dole 758","Kúpna zmluva","Studená asfaltová obaľovaná zmes","44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","3/11/2024 8:00:00 AM","3/14/2024 12:00:00 PM","","predmet zákazky","1.0000","8500.000","20.000","10200.000","7116.800","3/1/2024 10:34:00 AM","",
"Z20241393","Z20241393_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","ZELEX, s.r.o.","47559870","Slovenská republika","Kuraľany","93564","Kuraľany 49","Rámcová dohoda","Ovocie a zelenina","03212100-1 Zemiaky;03221000-6 Zelenina;03221110-0 Koreňová zelenina;03221400-0 Kapustovitá zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222230-4 Grepy;03222240-7 Mandarínky;03222300-6 Netropické ovocie;03222311-6 Ríbezle;03222312-3 Egreše;03222313-0 Jahody;03222314-7 Maliny;03222321-9 Jablká;03222322-6 Hrušky;03222330-5 Kôstkové plody;03222331-2 Marhule;03222332-9 Broskyne;03222333-6 Čerešne;03222334-3 Slivky;03222341-5 Stolové hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331140-0 Listová a hlávková zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova, 30","","","","podľa rozpisu v objednávke","1.0000","","","14360.000","0.000","3/1/2024 3:54:00 PM","",
"Z20241454","Z20241454_Z","Mesto Modra","00304956","Slovenská republika","Modra","90001","Dukelská 38","Auto Ideal s.r.o.","35845295","Slovenská republika","Bratislava","83104","Vajnorská 97/A ","Kúpna zmluva","Nové osobné motorové vozidlo SUZUKI S-CROSS 1,5 DUALJET HYBRID ALLGRIP PREMIUM alebo ekvivalent","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Modra","Štúrova 59","3/6/2024 3:19:00 PM","3/27/2024 3:21:00 PM","","ks","1.0000","22500.000","20.000","27000.000","0.000","3/4/2024 8:24:00 AM","",
"Z20241416","Z20241416_Z","Podnik verejnoprospešných služieb mesta Veľký Krtíš","31095291","Slovenská republika","Veľký Krtíš","99001","Komenského 3","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Komenského 3","","","","súbor","1.0000","139927.000","","139927.000","72.990","3/4/2024 11:20:00 AM","",
"Z20241311","Z20241311_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Nádražná 4007","3/7/2024 7:00:00 AM","3/8/2024 2:00:00 PM","","liter","10000.0000","12999.000","20.000","15598.800","2001.000","3/5/2024 12:38:00 PM","",
"Z20241329","Z20241329_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","3/6/2024 7:00:00 AM","3/8/2024 3:00:00 PM","","tony","25.0000","13375.000","20.000","16050.000","0.000","3/1/2024 3:38:00 PM","",
"Z20241370","Z20241370_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","3/7/2024 10:29:00 AM","ks","1.0000","438.000","0.000","438.000","3.000","3/1/2024 10:47:00 AM","",
"Z20241390","Z20241390_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenky obojsmerné","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","3/7/2024 2:34:00 PM","ks","1.0000","497.000","0.000","497.000","42.000","3/1/2024 2:53:00 PM","",
"Z20241346","Z20241346_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby alebo ekvivalent alebo ekvivalent","33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho, 491/11","","","3/8/2024 8:11:00 AM","sada","1.0000","1232.500","20.000","1479.000","969.400","3/1/2024 10:34:00 AM","",
"Z20241395","Z20241395_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby na ""Voľby prezidenta 2024""","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","3/13/2024 12:00:00 PM","ks","20525.0000","607.500","20.000","729.000","581.170","3/4/2024 9:58:00 AM","",
"Z20241378","Z20241378_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Explorea s.r.o.","35975075","Slovenská republika","Lučenec","98401","Masarykova 24","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","3/6/2024 8:00:00 AM","3/19/2024 12:00:00 PM","","sada","1.0000","2716.000","10.000","2987.600","4.000","3/1/2024 12:54:00 PM","",
"Z20241055","Z20241055_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook  Lenovo ThinkPad T16 Gen 1 alebo Gen 2","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","3/4/2024 2:19:00 PM","3/8/2024 2:20:00 PM","","ks","21.0000","16665.830","20.000","19999.000","10265.000","3/1/2024 5:32:00 PM","",
"Z20241230","Z20241230_Z","Slovenské komorné divadlo Martin","36145301","Slovenská republika","Martin","03680","Divadelná 1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Projektor","30191200-6 Spätné projektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divadelná 651/1","3/8/2024 8:00:00 AM","3/22/2024 8:00:00 AM","","súbor /podľa špecifikácie/","1.0000","9989.170","20.000","11987.000","2072.200","3/5/2024 10:50:00 AM","",
"Z20241456","Z20241456_Z","Základná škola Michalovce Okružná 17","17080754","Slovenská republika","Michalovce","07101","Okružná 17","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Zmluva o poskytovaní služieb","Škola v prírode 2024","55000000-0 Hotelové, reštauračné a maloobchodné služby;55241000-1 Služby poskytované v dovolenkových strediskách;63522000-4 Služby sprostredkovateľov;98341000-5 Ubytovacie služby","Služba","","Slovenská republika","Košický","","","","6/17/2024 3:00:00 PM","6/21/2024 3:00:00 PM",""," zákazka","1.0000","14742.000","0.000","14742.000","0.000","3/5/2024 9:03:01 AM","",
"Z20241225","Z20241225_Z","Všeobecná nemocnica s poliklinikou, n. o.","31908977","Slovenská republika","Veľký Krtíš","99001","Nemocničná 1","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Reagencie pre biochemické analyzátory 2024","24300000-7 Základné anorganické a organické chemikálie","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Nemocničná 1","3/4/2024 12:00:00 AM","3/4/2025 12:00:00 AM","","bal/ks","2037.0000","151488.670","","","0.000","3/1/2024 10:38:00 AM","",
"Z20241360","Z20241360_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","CSFIT s.r.o.","50700308","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 7/D","Zmluva o poskytovaní služieb","Zabezpečenie ATP supportu pre FW zariadenia siete Govnet","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 25","3/7/2024 9:30:00 AM","3/14/2024 9:30:00 AM","","celok","1.0000","44333.330","20.000","53200.000","8480.000","3/4/2024 10:20:00 AM","",
"Z20241368","Z20241368_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","AFINITA s.r.o.","44176465","Slovenská republika","Sliač","96231","Rybárska 38","Kúpna zmluva","Párty stan","39142000-9 Záhradný nábytok;39522530-1 Stany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","3/4/2024 10:25:00 AM","3/15/2024 10:25:00 AM","","ks","2.0000","1583.330","20.000","1900.000","560.000","3/1/2024 11:22:00 AM","",
"Z20241365","Z20241365_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 14066","Trouw Nutrition Slovakia, s. r. o.","36856703","Slovenská republika","Sereď","92601","Dionýza Štúra 4397/5A","Kúpna zmluva","Krmivo pre ryby","15711000-5 Krmivo pre ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","14066","3/15/2024 7:00:00 AM","1/15/2025 2:00:00 PM","","kg","11800.0000","25492.500","20.000","30591.000","0.000","3/4/2024 8:38:00 AM","",
"Z20241339","Z20241339_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne sklo a spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmaceutickej analýzy a nukleárnej farmácie, druhé poschodie, Odbojárov 10, 832 32 Bratislava","3/7/2024 10:00:00 AM","4/3/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","1193.000","20.000","1431.600","5.600","3/4/2024 10:38:00 AM","",
"Z20241455","Z20241455_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","Značkovacie štítky na označovanie vyťaženého dreva ","35123400-6 Identifikačné štítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","","Hviezdoslavova 19","3/18/2024 8:00:00 AM","3/20/2024 3:00:00 PM","","ks","35000.0000","4899.000","20.000","5878.800","0.000","3/5/2024 8:24:00 AM","",
"Z20241363","Z20241363_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Staré Mesto","81005","Námestie slobody 2902/6","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","M. Rázusa 7, 2295/7","","","","celok","1.0000","11829.170","20.000","14195.000","57.340","3/1/2024 1:12:00 PM","",
