"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20241414","Z20241414_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Klubové kreslo do kancelárie","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/6/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","ks","1.0000","74.990","20.000","89.990","14.950","3/4/2024 10:12:00 AM","",
"Z20241416","Z20241416_Z","Podnik verejnoprospešných služieb mesta Veľký Krtíš","31095291","Slovenská republika","Veľký Krtíš","99001","Komenského 3","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Komenského 3","","","","súbor","1.0000","139927.000","","139927.000","72.990","3/4/2024 11:20:00 AM","",
"Z20241422","Z20241422_Z","Mestská časť Bratislava - Podunajské Biskupice","00641383","Slovenská republika","Bratislava","82561","Trojičné nám. 11","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Nákup kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","","","","","súbor","1.0000","3875.000","20.000","4650.000","5766.000","3/4/2024 11:38:00 AM","",
"Z20241424","Z20241424_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","1878.900","20.000","2254.680","0.080","3/4/2024 8:54:00 AM","",
"Z20241425","Z20241425_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","9250.000","20.000","11100.000","0.000","3/4/2024 9:24:00 AM","",
"Z20241426","Z20241426_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","1870.000","20.000","2244.000","0.000","3/4/2024 9:54:00 AM","",
"Z20241427","Z20241427_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","1980.000","20.000","2376.000","0.000","3/4/2024 10:24:00 AM","",
"Z20241428","Z20241428_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","640.000","20.000","768.000","0.000","3/4/2024 10:54:00 AM","",
"Z20241429","Z20241429_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","2115.900","20.000","2539.080","0.080","3/4/2024 11:24:00 AM","",
"Z20241430","Z20241430_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","1860.000","20.000","2232.000","0.000","3/4/2024 11:54:00 AM","",
"Z20241431","Z20241431_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","2931.900","20.000","3518.280","0.080","3/4/2024 1:24:00 PM","",
"Z20241432","Z20241432_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2024 1:30:00 PM","celok","1.0000","1450.000","20.000","1740.000","0.000","3/4/2024 1:54:00 PM","",
"Z20241433","Z20241433_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Reagencie a materiál k inštalácii biochemického analyzátora RX Monaco","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/27/2024 2:00:00 PM","","súbor","1.0000","704.500","10.000","774.950","0.000","3/5/2024 12:38:00 PM","",
"Z20241434","Z20241434_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2024 1:30:00 PM","celok","1.0000","7090.000","20.000","8508.000","0.000","3/5/2024 8:54:00 AM","",
"Z20241435","Z20241435_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové príslušenstvo - klávesnica s myšou","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/20/2024 2:00:00 PM","","súbor","1.0000","33.330","20.000","40.000","0.990","3/5/2024 12:38:00 PM","",
"Z20241436","Z20241436_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2024 1:30:00 PM","celok","1.0000","519.960","20.000","623.950","0.040","3/5/2024 9:24:00 AM","",
"Z20241438","Z20241438_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Nábytok","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/27/2024 2:00:00 PM","","súbor","1.0000","1880.000","20.000","2256.000","0.000","3/5/2024 1:38:00 PM","",
"Z20241437","Z20241437_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Konvektomat plynový s príslušenstvom","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","3/6/2024 1:00:00 PM","3/31/2024 2:30:00 PM","","kompletná dodávka podľa opisného formulára","1.0000","16332.500","20.000","19599.000","463.800","3/4/2024 1:10:00 PM","",
"Z20241440","Z20241440_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2024 1:30:00 PM","celok","1.0000","2075.500","20.000","2490.600","0.480","3/5/2024 10:24:00 AM","",
"Z20241443","Z20241443_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","SATUR TRANSPORT a.s.","35787228","Slovenská republika","Bratislava","82104","Studená 7","Zmluva o poskytovaní služieb","Zabezpečenie prepravy osôb autobusom ","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","3/18/2024 9:00:00 AM","3/18/2024 11:00:00 PM","","kpl.","1.0000","399.980","20.000","479.970","0.030","3/4/2024 1:48:00 PM","",
"Z20241442","Z20241442_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Pekáreň Delika, s.r.o.","36774669","Slovenská republika","Rišňovce","95121","Rišňovce 639","Kúpna zmluva","Chlieb a pečivo","15811100-7 Chlieb;15812100-4 Pečivo","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","MŠ na území mesta Nitry","3/7/2024 12:06:00 PM","8/31/2024 12:06:00 PM","","ks ,kg,celý predmet zákazky","1.0000","","","53610.640","0.000","3/4/2024 9:06:00 AM","",
"Z20241444","Z20241444_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Hlboko zmrazené výrobky","15896000-5 Hlboko zmrazené výrobky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","MŠ na území mesta Nitry","3/7/2024 12:22:00 PM","2/28/2025 12:22:00 PM","","kg celý predmet zákazky","1.0000","11399.170","20.000","13679.000","1.000","3/4/2024 9:06:00 AM","",
"Z20241448","Z20241448_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BRAKON s.r.o.","48220931","Slovenská republika","Prešov","08001","Františkánske námestie 6","Kúpna zmluva","Ochranné pracovné odevy, obuv a ochranné pracovné prostriedky 2024","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;18142000-6 Štítky (tienidlá) na ochranu zraku;18400000-3 Špeciálne odevy a doplnky;18444111-4 Ochranné prilby;18800000-7 Obuv;18812200-6 Gumové čižmy;33735100-2 Ochranné okuliare;35113470-4 Ochranné košele a nohavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, VŠA","","","4/5/2024 1:35:00 PM","podľa jednotlivých položiek","1.0000","4166.670","20.000","5000.000","1090.160","3/5/2024 11:10:00 AM","",
"Z20241450","Z20241450_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby a dezinfekčné prostriedky","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Vodárenská 18","3/11/2024 1:49:00 PM","3/20/2024 1:49:00 PM","","celok","1.0000","520.000","20.000","624.000","610.000","3/6/2024 2:32:00 PM","",
"Z20241451","Z20241451_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2024 1:30:00 PM","celok","1.0000","1110.980","20.000","1333.180","0.000","3/5/2024 10:54:00 AM","",
"Z20241418","Z20241418_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","33711430-0 Jednorazové utierky;33711610-6 Šampóny;33711900-6 Mydlo;33761000-2 Toaletný papier;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 5587/11 A","3/8/2024 7:00:00 AM","3/12/2024 2:00:00 PM","","skupina produktov","1.0000","5929.990","20.000","7115.990","11.540","3/4/2024 9:38:00 AM","",
"Z20241452","Z20241452_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2024 1:30:00 PM","celok","1.0000","1050.000","","1050.000","0.000","3/5/2024 11:24:00 AM","",
"Z20241441","Z20241441_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Transportný prístroj pre umelú pľúcnu ventiláciu dospelých, detských a neonatálnych pacientov","33100000-1 Zdravotnícke vybavenie;33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;33157400-9 Lekárske dýchacie prístroje;33195000-3 Systém monitorovania pacientov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianske Mitice","Legionárska 28","3/11/2024 10:00:00 AM","5/10/2024 1:00:00 PM","","ks","1.0000","33000.000","20.000","39600.000","100.000","3/6/2024 10:38:00 AM","",
"Z20241454","Z20241454_Z","Mesto Modra","00304956","Slovenská republika","Modra","90001","Dukelská 38","Auto Ideal s.r.o.","35845295","Slovenská republika","Bratislava","83104","Vajnorská 97/A ","Kúpna zmluva","Nové osobné motorové vozidlo SUZUKI S-CROSS 1,5 DUALJET HYBRID ALLGRIP PREMIUM alebo ekvivalent","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Modra","Štúrova 59","3/6/2024 3:19:00 PM","3/27/2024 3:21:00 PM","","ks","1.0000","22500.000","20.000","27000.000","0.000","3/4/2024 8:24:00 AM","",
"Z20241457","Z20241457_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;44190000-8 Rôzne stavebné materiály;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 66, 071 01 Michalovce","3/11/2024 8:00:00 AM","3/19/2024 2:30:00 PM","","celok","1.0000","3950.000","20.000","4740.000","1849.000","3/6/2024 3:52:00 PM","",
"Z20241455","Z20241455_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","Značkovacie štítky na označovanie vyťaženého dreva ","35123400-6 Identifikačné štítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","","Hviezdoslavova 19","3/18/2024 8:00:00 AM","3/20/2024 3:00:00 PM","","ks","35000.0000","4899.000","20.000","5878.800","0.000","3/5/2024 8:24:00 AM","",
"Z20241460","Z20241460_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","EPOS spol. s r.o.","40942031","Česká republika","Želechovice nad Dřevnicí","76311","Paseky 455","Kúpna zmluva","Vstupenky s potlačou na materiál na termálnu tlač ","22457000-8 Vstupenky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Trenčín - Trenčiansky hrad ","3/8/2024 2:00:00 PM","3/28/2024 2:00:00 PM","","celok ","1.0000","5149.990","0.000","5149.990","190.010","3/6/2024 10:16:00 AM","",
"Z20241396","Z20241396_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","KP shop s.r.o.","47816724","Slovenská republika","Parchovany","07662","Športová 460/1","Rámcová dohoda","Batérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová, 1","","","","celok","1.0000","2840.000","20.000","3408.000","413.150","3/5/2024 3:58:00 PM","",
"Z20241462","Z20241462_Z","NOVOVITAL","34014721","Slovenská republika","Nové Zámky","94035","Hlavné námestie 7","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hl. námestie 7","4/1/2024 12:00:00 AM","3/31/2025 11:59:00 PM","","kWh","1480050.0000","72920.090","20.000","87504.110","33579.910","3/6/2024 12:10:00 PM","",
"Z20241463","Z20241463_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Gumená rohož","19510000-4 Výrobky z gumy;39532000-0 Rohože;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","ks","4.0000","439.170","20.000","527.000","49.000","3/5/2024 11:00:00 AM","",
"Z20241420","Z20241420_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup tonerov	","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ulica 1. mája 32, Žilina 010 26, Fakulta bezpečnostného inžinierstva, Miestnosť MA206","3/8/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","celok ","1.0000","1700.000","20.000","2040.000","5.000","3/5/2024 8:24:00 AM","",
"Z20241465","Z20241465_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny A04 - Antiemetiká - časť 2.","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1539.090","10.000","1693.000","2906.460","3/6/2024 11:00:00 AM","",
"Z20241470","Z20241470_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Chemikálie pre molekulovú biológiu ","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2024 8:00:00 AM","3/28/2024 2:00:00 PM","","bal","2.0000","1113.200","10.000","1224.520","0.000","3/5/2024 11:28:00 AM","",
"Z20241469","Z20241469_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","","3/12/2024 10:00:00 AM","3/15/2024 12:00:00 PM","","súbor","1.0000","1080.000","20.000","1296.000","3.600","3/6/2024 11:24:00 AM","",
"Z20241273","Z20241273_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","LOGART s.r.o.","35917601","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Kancelárske potreby - propagačné výrobky","30192000-1 Kancelárske potreby;39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 3/C","","","3/15/2024 12:00:00 PM","zákazka","1.0000","7166.670","20.000","8600.000","8446.000","3/6/2024 2:38:00 PM","",
"Z20241473","Z20241473_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81105","Štefánikova 2","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Zmluva o poskytovaní služieb","Licencie produktov ESET alebo ekvivalent balíka - predĺženie o jeden rok podpory a aktualizácie","48218000-9 Softvérový balík na riadenie licencií;48223000-7 Softvérový balík pre elektronickú poštu;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","3/15/2024 12:00:00 AM","3/14/2025 11:59:00 PM","","mesiac","12.0000","4040.000","20.000","4848.000","0.000","3/6/2024 2:38:00 PM","",
