"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201840842","Z201840842_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Balkar, s. r. o.","44441576","Slovenská republika","Hanušovce nad Topľou","09431","Budovateľská 718/45","Zmluva o dielo","oprava strešnej krytiny","45261910-6 Opravy striech;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Ružová 3705/8","10.10.2018 7:00:00","30.11.2018 15:00:00","","celok","1,0000","13884,000","20,000","16660,800","91,200","3.10.2018 10:03:07",
"Z201840846","Z201840846_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","5.10.2018 14:00:00","ks","5,0000","244,990","20,000","293,990","26,020","1.10.2018 14:18:00",
"Z201840790","Z201840790_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Vankúše, paplóny, posteľná bielizeň, deky a uteráky","39511100-8 Prikrývky;39512100-5 Plachty;39512200-6 Prikrývky na periny;39512400-8 Páperové periny/paplóny;39512500-9 Obliečky na vankúše;39514100-9 Uteráky;39514200-0 Kychynské utierky;39516110-6 Vankúše","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","3625,000","20,000","4350,000","1695,600","1.10.2018 10:00:00",
"Z201840847","Z201840847_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","510,800","20,000","612,960","0,040","1.10.2018 14:20:00",
"Z201840848","Z201840848_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup čistiacich a dezinfekčných prostriedkov","18424300-0 Jednorazové rukavice;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;33764000-3 Papierové servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39811100-1 Osviežovač vzduchu;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","10.10.2018 13:48:00","ks","1240,0000","1124,170","20,000","1349,000","2041,760","2.10.2018 11:48:00",
"Z201840849","Z201840849_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ecoli s.r.o.","35815906","Slovenská republika","Bratislava 47","84103","Studenohorská 12","Rámcová dohoda","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","","","3643,000","0,000","1.10.2018 14:30:00",
"Z201840850","Z201840850_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Náhradné diely na Škodu 706, LIAZ 150, Tatru 815, Škodu 1203, Zetor 7211 a Zetor 8011","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","4.10.2018 8:00:00","10.10.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","1666,670","20,000","2000,000","293,200","1.10.2018 15:54:00",
"Z201840845","Z201840845_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Ťažký pyrotechnický oblek","35815000-0 Odevy protibalistickej ochrany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","","","14.12.2018 13:00:00","súprava","1,0000","100000,000","20,000","120000,000","0,000","2.10.2018 11:38:00",
"Z201840853","Z201840853_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Školský nábytok","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39160000-1 Školský nábytok;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","8.10.2018 8:00:00","22.10.2018 15:00:00","","bal","1,0000","2190,000","20,000","2628,000","408,000","2.10.2018 9:56:00",
"Z201840857","Z201840857_Z","Okresný súd Bratislava II","00039489","Slovenská republika","Bratislava","82702","Drieňová 5","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4 biely","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 5","","","9.10.2018 12:00:00","bal","1000,0000","","","2567,000","121,000","2.10.2018 10:22:00",
"Z201840860","Z201840860_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Mgr. Gabriela Dereníková - HYGART","34514805","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Hygienický a čistiaci tovar","33770000-8 Papierové hygienické výrobky;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Centrálna 258","10.10.2018 8:00:00","10.10.2018 15:30:00","","celok","1,0000","403,000","","403,000","160,000","1.10.2018 16:08:00",
"Z201840859","Z201840859_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81107","Záhradnícka 27","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov - Sereď","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6.10.2018 7:00:00","12.10.2018 12:00:00","","celok","1,0000","616,670","20,000","740,000","60,400","3.10.2018 10:44:00",
"Z201840863","Z201840863_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","12.10.2018 12:00:00","celok","1,0000","1415,830","20,000","1699,000","0,000","1.10.2018 11:08:00",
"Z201840865","Z201840865_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","IP kamera","35125300-2 Bezpečnostné kamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","4.10.2018 10:00:00","11.10.2018 15:15:00","","položka","1,0000","54,000","20,000","64,800","4,000","1.10.2018 10:38:01",
"Z201840871","Z201840871_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","1 spiatočná letenka z Viedne do Bruselu","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","","","","","10.10.2018 6:00:00","11.10.2018 20:00:00","","cena celkom","1,0000","698,000","0,000","698,000","0,000","2.10.2018 11:03:01",
"Z201840895","Z201840895_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnice","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","8.10.2018 8:00:00","16.10.2018 14:00:00","","celok","1,0000","3608,180","10,000","3969,000","390,300","2.10.2018 9:38:00",
"Z201840813","Z201840813_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Inteligentná batéria do lietajúceho kvadrokoptéra DJI Phantom 3 advanced","31680000-6 Elektropotreby a príslušenstvo;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra mechatroniky a elektroniky","5.10.2018 8:00:00","22.10.2018 14:00:00","","celok","1,0000","127,000","20,000","152,400","13,000","2.10.2018 9:50:00",
"Z201840902","Z201840902_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Geologický kompas","38111100-7 Kompasy;38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent);38210000-0 Geologické kompasy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","8.10.2018 8:00:00","19.10.2018 14:00:00","","ks","1,0000","600,000","","600,000","0,000","2.10.2018 9:38:00",
"Z201840897","Z201840897_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","GASTROTECHNIKA, s.r.o. ","46660437","Slovenská republika","Košice","04001","Slovenská 93","Kúpna zmluva","Mraznička na laboratórne účely","39711110-3 Chladničky s mrazničkou;39711120-6 Mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.10.2018 8:00:00","19.10.2018 14:00:00","","ks","1,0000","1316,660","20,000","1579,990","85,010","2.10.2018 10:04:00",
"Z201840901","Z201840901_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Kancelárske potreby –  visačky, menovky","30192000-1 Kancelárske potreby;44423450-0 Menovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-Filozofická fakulta, Inštitút estetiky a umeleckej kultúry","","","15.10.2018 10:00:00","ks","150,0000","41,670","20,000","50,000","63,780","2.10.2018 10:44:00",
"Z201840904","Z201840904_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Nábytok-Stoličky s čalúneným sedákom a operadlom","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-Filozofická fakulta, Inštitút psychológie","","","22.10.2018 10:00:00","ks","10,0000","220,000","20,000","264,000","28,360","2.10.2018 11:18:00",
"Z201840906","Z201840906_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Kúpna zmluva","Výhrevné podložky","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","277,500","20,000","333,000","0,000","2.10.2018 9:00:00",
"Z201840908","Z201840908_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ČEMAT, s.r.o.","36395552","Slovenská republika","Martin","03608","Sučianska 31 ","Kúpna zmluva","OTR Pneumatika Magna MA01 17,5R25","34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","J.Martinka 110/6","9.10.2018 8:21:00","12.10.2018 8:21:00","","ks","8,0000","6500,000","20,000","7800,000","1859,000","3.10.2018 9:32:00",
"Z201840867","Z201840867_Z","Základná škola","35541113","Slovenská republika","Trebišov","07501","M. R. Štefánika 910/51","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","","5.10.2018 7:30:00","12.10.2018 12:30:00","","ks","859,0000","3098,710","","3098,710","3,290","2.10.2018 8:24:00",
"Z201840910","Z201840910_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Lach-Ner, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","CHEMIKÁLIE","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","29.10.2018 8:40:00","kpl","1,0000","216,670","20,000","260,000","260,000","2.10.2018 9:24:00",
"Z201840911","Z201840911_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Rámcová dohoda","Chemikália","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","bal","200,0000","791,670","20,000","950,000","58,000","2.10.2018 9:16:00",
"Z201840917","Z201840917_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Príslušenstvo do zariadenia na reverznú osmózu","31515000-9 Ultrafialové žiarovky;42912000-2 Stroje a prístroje na filtráciu alebo čistenie kvapalín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","29.10.2018 10:00:00","kpl","1,0000","615,000","20,000","738,000","2,400","2.10.2018 13:38:00",
"Z201840920","Z201840920_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváračka CO2","42662000-4 Zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","4.10.2018 8:48:00","12.10.2018 8:49:00","","podľa položiek opisného formulára","1,0000","830,000","20,000","996,000","10,000","2.10.2018 8:24:00",
"Z201840919","Z201840919_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Kúpna zmluva","Operačné plášte","33199000-1 Lekárske odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","5.10.2018 0:00:00","4.10.2020 23:59:00","","ks","45400,0000","52000,000","20,000","62400,000","20403,000","2.10.2018 10:46:00",
"Z201840924","Z201840924_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórny spotrebný materiál","14813000-3 Umelý korund;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","29.10.2018 9:00:00","kpl","1,0000","95,000","20,000","114,000","0,000","3.10.2018 10:38:00",
"Z201840923","Z201840923_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","44512200-4 Kliešte;44512400-6 Štikacie kliešte;44512800-0 Skrutkovače;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.10.2018 8:53:00","12.10.2018 13:00:00","","zákazka","1,0000","465,750","20,000","558,900","5,100","2.10.2018 10:02:00",
"Z201840445","Z201840445_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","MOTOSPOL SK s.r.o.","50766350","Slovenská republika","Hanušovce nad Topľou","09431","Slovenská 346/45","Kúpna zmluva","Prevádzkové kvapaliny","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","12.10.2018 8:00:00","22.10.2018 15:00:00","","kpl","1,0000","1341,670","20,000","1610,000","454,000","3.10.2018 11:56:00",
"Z201840835","Z201840835_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Kúpna zmluva","switche a moduly Cisco MERAKI ","32413100-2 Sieťové smerovače;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","8.10.2018 8:00:00","19.10.2018 14:00:00","","ks","42,0000","16990,000","20,000","20388,000","0,000","3.10.2018 10:38:01",
"Z201840927","Z201840927_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;19500000-1 Gumené a plastové materiály;19520000-7 Plastové výrobky;24963000-2 Antikorozívne výrobky;33711430-0 Jednorazové utierky;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","29.10.2018 10:00:00","kpl","1,0000","916,660","20,000","1099,990","0,000","3.10.2018 13:38:00",
"Z201840929","Z201840929_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Pneumatika 235/65R16C*R  a jej prezutie ","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.10.2018 11:00:00","8.10.2018 13:00:00","","ks","2,0000","280,000","20,000","336,000","0,000","2.10.2018 10:38:00",
"Z201840931","Z201840931_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Bracco Imaging Slovakia s. r. o. ","46182870","Slovenská republika","Bratislava","82108","Karadžičova 8/a","Kúpna zmluva","SonoVue, 8 mikrolitrov/ml, prášok a disperzné prostredie na injekčnú suspenziu","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2018 8:00:00","19.10.2018 14:00:00","","ks","10,0000","561,100","10,000","617,210","0,000","2.10.2018 9:56:00",
"Z201840932","Z201840932_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Materiál pre odber ejakulátu a insemináciu psov.","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2018 8:00:00","26.10.2018 14:00:00","","podľa opisu - súbor","1,0000","173,330","20,000","208,000","22,000","2.10.2018 10:15:59",
"Z201840854","Z201840854_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LiBi s.r.o.","50773852","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","3D tlačiareň","30121100-4 Fotokopírovacie stroje;42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta PEDaS, Katedra leteckej dopravy","5.10.2018 8:00:00","12.10.2018 14:00:00","","celok","1,0000","440,000","","440,000","0,000","2.10.2018 10:38:00",
"Z201840933","Z201840933_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Izolácia genómovej DNA","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2018 8:00:00","26.10.2018 14:00:00","","bal","1,0000","836,360","10,000","920,000","0,000","2.10.2018 10:06:00",
"Z201840936","Z201840936_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","11.10.2018 8:00:00","17.10.2018 14:00:00","","ks","2,0000","799,990","20,000","959,990","0,000","2.10.2018 10:38:00",
"Z201840934","Z201840934_Z","Obchodná akadémia, Bolečkova 2, Nitra","00161942","Slovenská republika","Nitra","95050","Bolečkova 2","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Učebnica na vyučovanie AJ","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Bolečkova 2","5.10.2018 9:35:00","15.10.2018 9:36:00","","ks","185,0000","2312,730","10,000","2544,000","228,000","3.10.2018 11:30:00",
"Z201840937","Z201840937_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Sety na stanovenie enzýmov","24310000-0 Základné anorganické chemikálie;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","8.10.2018 8:00:00","19.10.2018 14:00:00","","bal","1,0000","2313,640","10,000","2545,000","237,440","2.10.2018 10:41:59",
