"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201841131","Z201841131_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","AUTOKAROS, a.s. ","36377406","Slovenská republika","Žilina","01001","Bytčická 89","Kúpna zmluva","Nová výstražná, svetelná LED rampa oranžová pre montáž na kabínu (strechu ložnej plochy) vozidla, svetelný maják oranžový, svetelný maják DIN uchytenie, pozičné svetlá LED s možnosťou zmeny režimu zábleskov + montáž.","31518000-0 Signalizačné svetlá;31527260-6 Osvetľovacie/majákové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","SSÚD 5 Považská Bystrica, časť Kúnovec 4532, 017 01 Považská Bystrica","8.10.2018 6:30:00","15.10.2018 14:00:00","","ks","2,0000","8000,000","","","0,000","5.10.2018 13:24:00","",
"Z201841133","Z201841133_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","NORWIT SLOVAKIA, spol. s r. o","31734553","Slovenská republika","Poprad","05801","Hraničná 2A/4533","Kúpna zmluva","Vibračný pech BOMAG 65/4","43310000-9 Mechanizmy pozemného staviteľstva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","SSÚD 3 Trnava, SSÚD 5 Považská Bystrica, SSÚD 8 Liptovský Mikuláš, SSÚR 1 Galanta, SSÚR 3 Zvolen","8.10.2018 6:30:00","15.10.2018 14:00:00","","ks","5,0000","15499,000","20,000","18598,800","1,000","5.10.2018 13:30:00","",
"Z201841848","Z201841848_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Vizualizačný detekčný kit","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","LF UK BA, Ústav lekárskej biológie, genetiky a klinickej genetiky, Sasinkova 4, 813 72 Bratislava","11.10.2018 9:00:00","25.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","959,000","","","0,000","8.10.2018 13:00:00","",
"Z201841849","Z201841849_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","15.10.2018 8:00:00","ks","52,0000","3598,000","20,000","4317,600","1,000","8.10.2018 11:24:00","",
"Z201841134","Z201841134_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","LISSMAC Compactcut 300 - rezačka drážok s kotúčom","43310000-9 Mechanizmy pozemného staviteľstva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","SSÚD 3 Trnava, SSÚD 5 Považská Bystrica, SSÚD 8 Liptovský Mikuláš, SSÚR 1 Galanta, SSÚR 3 Zvolen","8.10.2018 6:30:00","15.10.2018 14:00:00","","ks","5,0000","11000,000","20,000","13200,000","7000,000","5.10.2018 13:40:00","",
"Z201841791","Z201841791_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Projektor, notebook a premietacie plátno","30213100-6 Prenosné počítače;32270000-6 Digitálne prenosové prístroje;38652120-7 Videoprojektory;38653400-1 Premietacie plátna","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","11.10.2018 9:07:00","ks","3,0000","1555,830","20,000","1867,000","162,970","8.10.2018 9:42:00","",
"Z201841852","Z201841852_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","11.10.2018 10:00:00","16.10.2018 14:00:00","","ako celok","1,0000","2633,330","20,000","3160,000","590,000","5.10.2018 14:16:00","",
"Z201841855","Z201841855_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Anestéziologický prístroj s monitorom","33157400-9 Lekárske dýchacie prístroje;33172100-7 Prístroje na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12.10.2018 0:00:00","16.11.2018 0:00:00","","celok","1,0000","54400,000","20,000","65280,000","10,000","5.10.2018 14:24:00","",
"Z201841858","Z201841858_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","Chemikálie pre WB a imunhistochémiu","24956000-0 Peptónové a proteínové substancie;33696600-1 Činidlá pre elektroforézu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","LF UK BA, Ústav lekárskej biológie, genetiky a klinickej genetiky, Sasinkova 4, 813 72 Bratislava","11.10.2018 9:00:00","25.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1643,000","","","0,000","8.10.2018 14:12:00","",
"Z201841861","Z201841861_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Kúpna zmluva","Multimeter ručný FLUKE 179 alebo ekvivalent","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249/1","8.10.2018 8:00:00","19.10.2018 13:00:00","","ks","1,0000","238,330","20,000","286,000","113,600","5.10.2018 15:32:00","",
"Z201841862","Z201841862_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Materiál pre Western blot  ","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","LF UK BA, Ústav lekárskej biológie, genetiky a klinickej genetiky, Sasinkova 4, 813 72 Bratislava","11.10.2018 9:00:00","25.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","152,000","","","0,000","8.10.2018 14:24:00","",
"Z201841865","Z201841865_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladnička ","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","LF UK BA, Špitálska 24,  813 72 Bratislava, Mikrobiologický ústav LFUK a UNB, Sasinkova 4, 811 08  Bratislava      ","11.10.2018 9:00:00","18.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","419,990","20,000","503,990","0,000","8.10.2018 14:36:00","",
"Z201841864","Z201841864_Z","Centrum právnej pomoci","30798841","Slovenská republika","Bratislava","81005","Námestie slobody 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 12","","","12.10.2018 14:00:00","KS","24,0000","1208,320","20,000","1449,990","509,130","5.10.2018 15:06:00","",
"Z201841867","Z201841867_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Diagnostica, a.s.","27929817","Česká republika","Praha 9","196 00","Za Tratí 686","Kúpna zmluva","LIAPHEN Fibrinogen","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzitná nemocnica Martin, Klinika hematológie a transfuziológie, Kollárova 2, 036 01 Martin","11.10.2018 9:00:00","8.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","282,000","","","0,000","8.10.2018 14:48:00","",
"Z201841941","Z201841941_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","USB kľúče, CD, DVD, podložky pod myš","30234300-1 Kompaktné disky (CD);30234400-2 Digitálne univerzálne disky (DVD);30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);30237220-7 Podložky pod myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","18.10.2018 8:00:00","29.10.2018 14:00:00","","skupina produktov","1,0000","2245,830","20,000","2695,000","3509,000","8.10.2018 10:20:00","",
"Z201841946","Z201841946_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BTS-PO, s.r.o.","36491501","Slovenská republika","Prešov","080 01","Rumanova 22","Zmluva o poskytovaní služieb","Analýza nebezpečenstva vzniku požiaru","79314000-8 Štúdie realizovateľnosti","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovska 68","15.10.2018 8:15:00","26.10.2018 8:15:00","","ks","1,0000","6250,000","20,000","7500,000","0,000","8.10.2018 8:38:00","",
"Z201841947","Z201841947_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","10.10.2018 8:00:00","19.10.2018 14:00:00","","bal","100,0000","94,580","20,000","113,500","59,490","8.10.2018 9:02:00","",
"Z201841948","Z201841948_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Potravinársky teplomer, vlhkomer, kvapalinový teplomer kalibrovaný","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","15.10.2018 8:00:00","17.10.2018 14:00:00","","ks","10,0000","350,000","20,000","420,000","0,000","10.10.2018 9:38:00","",
"Z201841951","Z201841951_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","12.10.2018 8:50:00","16.10.2018 14:30:00","","ks","71,0000","3800,000","20,000","4560,000","11,000","8.10.2018 9:24:00","",
"Z201841957","Z201841957_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","FLY TRAVEL s.r.o. ","35871784","Slovenská republika","Bratislava","83101","Tupého 31","Rámcová dohoda","Zabezpečenie leteckých prepravných služieb","60440000-4 Letecké a súvisiace služby;63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","ks","94,0000","19899,960","","19899,960","31234,330","9.10.2018 9:14:00","",
"Z201841958","Z201841958_Z","Obec Špačince","00313033","Slovenská republika","Špačince","91951","Hlavná 183/16","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Posteľné vybavenie pre materskú školu","39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","","","15.10.2018 10:00:00","15.11.2018 10:00:00","","ks","300,0000","950,000","20,000","1140,000","1369,200","8.10.2018 10:50:00","",
"Z201841956","Z201841956_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika, monitor, disky","30200000-1 Počítačové zariadenia a spotrebný materiál;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","11.10.2018 8:00:00","25.10.2018 11:00:00","","celý rozsah špecifikácie","1,0000","420,000","20,000","504,000","154,000","8.10.2018 12:28:00","",
"Z201841960","Z201841960_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","BOSS TIMER SK, s. r. o. ","44149891","Slovenská republika","Bratislava","84101","Kudlákova 4/1850 ","Kúpna zmluva","Výroba, dodanie a tlač diárov a kalendárov a propagačných materiálov","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","26.11.2018 12:00:00","ks","1760,0000","5166,620","20,000","6199,950","1399,650","9.10.2018 14:48:00","",
"Z201841647","Z201841647_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Batérie, alkalické batérie, nabíjateľné batérie","31410000-3 Galvanické články;31411000-0 Alkalické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 08001 Prešov","12.10.2018 13:35:00","25.10.2018 13:35:00","","ks","186,0000","258,330","20,000","310,000","288,950","9.10.2018 14:22:00","",
"Z201841955","Z201841955_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MOLPIR, s.r.o.","31431372","Slovenská republika","Smolenice","91904","SNP 129","Zmluva o poskytovaní služieb","Servisná prehliadka špeciálneho zdravotníckeho kompletu vzduchotechniky s HEPA filtrom typ KLIMABOX-S.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","11.10.2018 8:00:00","9.11.2018 11:00:00","","ks","1,0000","","","3440,000","0,000","8.10.2018 9:38:00","",
"Z201841964","Z201841964_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiareň ","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","18.10.2018 10:00:00","19.10.2018 14:00:00","","celý predmet zákazky","1,0000","358,330","20,000","430,000","69,990","8.10.2018 11:50:00","",
"Z201841833","Z201841833_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Videoendoskop s príslušenstvom","33168100-6 Endoskopy;38636000-2 Špecializované optické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Košická 47","","","14.12.2018 15:00:00","súbor položiek zákazky","1,0000","38250,000","20,000","45900,000","914,130","10.10.2018 11:18:00","",
"Z201841966","Z201841966_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup komponentov do výpočtovej techniky ","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30213400-9 Základné jednotky (CPU) pre osobné počítače;30233132-5 Mechaniky pevného disku;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","22.10.2018 9:35:00","31.12.2018 9:36:00","","ks","31,0000","666,650","20,000","799,980","0,000","10.10.2018 10:14:00","",
"Z201841968","Z201841968_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","18.10.2018 10:00:00","25.10.2018 14:00:00","","celý predmet zákazky","1,0000","5816,670","20,000","6980,000","260,990","8.10.2018 15:14:00","",
"Z201841970","Z201841970_Z","Stredná priemyselná škola Považská Bystrica","00161594","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1132/52","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Nákup učebníc anglického a nemeckého jazyka","22111000-1 Knihy pre školy","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Slovenskych partizanov 1132/52","10.10.2018 12:00:00","17.10.2018 12:00:00","","zakazka","1,0000","1949,990","10,000","2144,990","84,010","8.10.2018 11:08:00","",
"Z201841976","Z201841976_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne chemikálie","24313200-3 Fosfornany, fosforitany, fosforečnany a polyfosforečnany;24313300-4 Uhličitany;24315600-1 Kremičitany;24326000-5 Aldehydy, ketóny, organické peroxidy a étery;60000000-8 Dopravné služby (bez prepravy odpadu);24322220-5 Etanol","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","5.11.2018 10:03:00","kpl","1,0000","254,000","20,000","304,800","0,000","8.10.2018 10:54:00","",
"Z201841977","Z201841977_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AUTOCAR - Ťažné Zariadenia, s.r.o.","36408905","Slovenská republika","Dolný Kubín","02601","Kocmál 460/22","Kúpna zmluva","Prívesný vozík  ","34223310-2 Univerzálne prívesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska ul. 8","15.10.2018 10:00:00","30.11.2018 10:00:00","","ks","1,0000","375,000","20,000","450,000","0,000","10.10.2018 10:38:00","",
"Z201841973","Z201841973_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","YACHTER.sk, s.r.o.","35972564","Slovenská republika","Bratislava","83101","Na Revíne 17","Kúpna zmluva","Čln nafukovací - Zodiac Mark II Classic Alu 420 alebo ekvivalent s príslušenstvom							","34520000-8 Člny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","12.10.2018 8:00:00","14.12.2018 14:00:00","","celý rozsah špecifikácie","1,0000","1270,000","20,000","1524,000","2966,220","9.10.2018 12:16:00","",
"Z201841971","Z201841971_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","ABR analyzátor","38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","22.10.2018 8:00:00","28.12.2018 14:30:00","","kus","1,0000","0,010","20,000","0,010","14999,990","8.10.2018 12:48:00","",
"Z201841982","Z201841982_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Materiál pre retransférovú tlačiareň Fargo HDP 5000 a biela plastová karta","22455000-4 Identifikačné karty;30192320-0 Pásky do tlačiarní;30192400-5 Reprografický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","22.10.2018 10:28:00","26.10.2018 10:29:00","","kus","6042,0000","6666,670","20,000","8000,000","3259,000","8.10.2018 15:34:01","",
"Z201841984","Z201841984_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Televízor, chladnička,  nabíjateľné batérie HR03 AAA","31411000-0 Alkalické batérie;32324100-1 Farebné televízory;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","18.10.2018 10:32:00","ks","11,0000","549,170","20,000","659,000","241,000","8.10.2018 12:24:00","",
"Z201841988","Z201841988_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Drôtový snímač","35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","22.10.2018 7:00:00","29.10.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","130,000","20,000","156,000","0,000","8.10.2018 9:38:00","",
"Z201841938","Z201841938_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Tamás Lovasz - TL Holding","47414952","Slovenská republika","Imeľ","94652","Hurbanovská 386/23","Kúpna zmluva","Lampa do projektora  s modulom","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","12.10.2018 12:00:00","26.10.2018 14:00:00","","ks","1,0000","138,780","20,000","166,540","0,000","10.10.2018 10:38:00","",
"Z201841614","Z201841614_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","11.10.2018 8:00:00","2.11.2018 14:00:00","","celok","1,0000","1199,000","20,000","1438,800","1,000","8.10.2018 10:38:00","",
