"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310462","Z202310462_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu pre rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","2523.0000","167017.720","20.000","200421.260","41042.360","10/2/2023 11:56:00 AM","",
"Z202310543","Z202310543_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelársky nábytok ","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/9/2023 8:00:00 AM","10/27/2023 2:00:00 PM","","súbor","1.0000","832.500","20.000","999.000","51.000","10/5/2023 10:54:00 AM","",
"Z202310372","Z202310372_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Rámcová dohoda","Materiál na zváranie a opracovanie kovu","44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1.0000","9240.830","20.000","11089.000","2910.200","10/4/2023 11:38:00 AM","",
"Z202310535","Z202310535_Z","Okresný súd Rimavská Sobota","00165816","Slovenská republika","Rimavská Sobota","97914","Námestie Mihálya Tompu 609/1","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Námestie Mihálya Tompu 1","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","210.9500","65168.390","20.000","78202.070","0.000","10/5/2023 9:38:00 AM","",
"Z202310366","Z202310366_Z","VIA LUX - Domov sociálnych služieb a zariadenie pre seniorov","00696854","Slovenská republika","Košice-Barca","04017","Andraščíkova 2","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Kúpna zmluva","Jednorazové rukavice nitrilové","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Andraščíkova 2","10/4/2023 11:00:00 AM","10/18/2023 3:00:00 PM","","ks","100000.0000","1416.670","20.000","1700.000","1540.000","10/2/2023 10:42:00 AM","",
"Z202310518","Z202310518_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Mette s. r. o.","47843438","Slovenská republika","Košice - mestská časť Staré Mesto","04001","Zimná 1150/9","Kúpna zmluva","""Podpora opatrení na zmiernenie dopadov COVID-19 v Nemocnici s poliklinikou Myjava"": Interiérová plazmová čistička vzduchu 2 ks","42514000-2 Stroje a prístroje na filtráciu alebo čistenie plynov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","10/6/2023 12:00:00 PM","11/2/2023 12:00:00 PM","","ks","2.0000","4000.000","20.000","4800.000","500.000","10/4/2023 10:24:00 AM","",
"Z202310199","Z202310199_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Autopríslušenstvo																																																		","44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/5/2023 2:10:00 PM","11/7/2023 2:11:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","1684.370","20.000","2021.250","0.000","10/3/2023 10:38:00 AM","",
"Z202310332","Z202310332_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","959.800","20.000","1151.760","0.200","10/2/2023 8:54:00 AM","",
"Z202310444","Z202310444_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne sklo a laboratórny materiál do vedeckého laboratória","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33791000-1 Sklenené výrobky;33793000-5 Sklenené výrobky pre laboratóriá;44618310-1 Uzávery;44618350-3 Plastové vrchnáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra fyzikálnej chémie liečiv Odbojárov 10, 83232 Bratislava, prízemie vľavo","10/5/2023 10:00:00 AM","10/23/2023 2:00:00 PM","","Kompletný predmet zákazky","1.0000","450.000","20.000","540.000","108.180","10/2/2023 11:38:00 AM","",
"Z202310468","Z202310468_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","ND na vysokozdvižný vozík","34913000-0 Rôzne náhradné diely;42400000-0 Zdvižné a manipulačné zariadenia a ich časti;42410000-3 Zdvižné a manipulačné zariadenia;42415000-8 Vysokozdvižné vozíky, pracovné nákladné vozidlá, ťahače používané na železničných nástupištiach;42415100-9 Zdvižné vozíky;42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149, Kasárne SNP, Železničná 3, 91101 Trenčín","10/9/2023 9:00:00 AM","11/3/2023 10:00:00 AM","","podľa špecifikácie","1.0000","426.660","20.000","511.990","0.000","10/3/2023 4:38:00 PM","",
"Z202310530","Z202310530_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Beznámrazová chladnička s mrazničkou","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/5/2023 6:00:00 PM","10/31/2023 2:00:00 PM","","ks","1.0000","350.000","20.000","420.000","0.000","10/4/2023 10:58:00 AM","",
"Z202310489","Z202310489_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","M.A.D.D. FRUIT, s.r.o. ","36730866","Slovenská republika","Sobrance","07301","Michalovská 10","Kúpna zmluva","dodávka ovocia, zeleniny a zemiakov","03212100-1 Zemiaky;03221000-6 Zelenina;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv.Jakuba 21","10/6/2023 12:00:00 AM","12/31/2023 12:00:00 AM","","ks/kg/zväzok","30780.0000","28500.000","17.000","33345.000","0.000","10/3/2023 9:38:00 AM","",
"Z202310249","Z202310249_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Lieky ATC skupiny B05 - časť 2.","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","40139.920","","40139.920","0.000","10/2/2023 11:08:00 AM","",
"Z202310205","Z202310205_Z","Okresný súd Nové Zámky","00165671","Slovenská republika","Nové Zámky","94016","Rákocziho 15","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie na rok 2024","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","F. Rákocziho 15","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","53.1000","12383.220","20.000","14859.860","12295.760","10/2/2023 11:24:00 AM","",
"Z202310506","Z202310506_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","3599.980","20.000","4319.980","0.020","10/3/2023 9:24:00 AM","",
"Z202310504","Z202310504_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Okienkovo s. r. o.","52230937","Slovenská republika","Žilina","01007","Platanová 1/A","Zmluva o poskytovaní služieb","Opravy a údržba žalúzií, markíz a roliet","45421145-2 Montáž žalúzií;50712000-9 Opravy a údržba mechanických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10/5/2023 10:00:00 AM","10/31/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","12.490","20.000","14.990","3.010","10/4/2023 10:02:00 AM","",
"Z202310599","Z202310599_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Tuky","15400000-2 Živočíšne alebo rastlinné oleje a tuky;15411100-3 Rastlinné oleje;15412200-1 Rastlinné tuky;15431100-9 Margarín;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","","","5874.990","1222.170","10/4/2023 10:54:00 AM","",
"Z202310614","Z202310614_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu","15863000-5 Čaj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/10/2023 8:00:00 AM","11/10/2023 2:00:00 PM","","ks","1300.0000","1250.000","20.000","1500.000","720.400","10/4/2023 12:30:00 PM","",
"Z202310623","Z202310623_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Zmluva o poskytovaní služieb","Revízie a kontroly dielenských zariadení","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/10/2023 11:58:00 AM","10/20/2023 11:58:00 AM","","zákazka","1.0000","340.000","20.000","408.000","0.000","10/4/2023 10:08:00 AM","",
"Z202310554","Z202310554_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zepelin, s.r.o.","36322181","Slovenská republika","Trenčín","91101","Gen. M. R. Štefánika 7061","Kúpna zmluva","Zdravotnícky stan - stanový prístrešok s vysokotlakovou konštrukciou.","33163000-0 Stany na lekárske použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/10/2023 7:30:00 AM","12/11/2023 11:00:00 AM","","súprava","2.0000","51666.670","20.000","62000.000","340.000","10/5/2023 10:24:00 AM","",
"Z202310282","Z202310282_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny B02 - časť 1.","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","5401.660","10.000","5941.830","0.000","10/5/2023 10:48:00 AM","",
"Z202310465","Z202310465_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier  A4 ","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","10/5/2023 8:00:00 AM","10/6/2023 3:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","635.000","20.000","762.000","66.000","10/2/2023 11:16:00 AM","",
"Z202310139","Z202310139_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","FRANCE-TECH Nitra s.r.o.","31423019","Slovenská republika","Nitra","94901","Hlohovecká 9","Kúpna zmluva","Úžitkové vozidlá do 3,5 tony - 2 kusy","34100000-8 Motorové vozidlá;34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","11/2/2023 7:00:00 AM","1/31/2024 3:00:00 PM","","ks","2.0000","55850.000","20.000","67020.000","2483.340","10/4/2023 10:10:00 AM","",
"Z202310297","Z202310297_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Teplomery, hustomery, vlhkomery a váhy","38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","10/9/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","ks","4.0000","400.000","20.000","480.000","63.320","10/2/2023 8:38:00 AM","",
"Z202310475","Z202310475_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Tatiana Staňová MODEN","22810722","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pracovné rukavice ","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/5/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","pár - viď. vyššie","1.0000","356.000","","356.000","580.000","10/2/2023 10:50:00 AM","",
"Z202310537","Z202310537_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Lyzozým","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/5/2023 10:00:00 AM","10/19/2023 10:00:00 AM","","sada","1.0000","1500.000","10.000","1650.000","0.000","10/3/2023 9:38:00 AM","",
"Z202310580","Z202310580_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30124510-2 Popisovače;30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","10/6/2023 10:00:00 AM","10/12/2023 3:00:00 PM","","ks,balenie,sada","91.0000","216.660","20.000","259.990","208.010","10/4/2023 9:26:00 AM","",
"Z202310600","Z202310600_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Kúpna zmluva","Samodiagnostické testy","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","10/9/2023 8:00:00 AM","11/30/2023 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","8990.000","10.000","9889.000","0.000","10/5/2023 9:38:00 AM","",
"Z202310536","Z202310536_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, dezinfekčné a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);90911200-8 Čistenie (upratovanie) budov;90919200-4 Čistenie (upratovanie) kancelárií;90919300-5 Čistenie (upratovanie) škôl","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/9/2023 10:00:00 AM","10/20/2023 10:00:00 AM","","sada","1.0000","2922.000","20.000","3506.400","844.000","10/3/2023 11:02:00 AM","",
"Z202310562","Z202310562_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Zmluva o poskytovaní služieb","Prenájom a čistenie chemických WC","60000000-8 Dopravné služby (bez prepravy odpadu);90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby;90410000-4 Služby na odvádzanie splaškov;90420000-7 Služby na čistenie splaškov;90430000-0 Služby na likvidáciu splaškov;90450000-6 Čistenie septikov;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;98390000-3 Iné služby","Služba","","Slovenská republika","Banskobystrický","Krupina","Senohrad","CV lešť, 962 63 Pliešovce","10/3/2023 7:00:00 AM","10/23/2023 1:00:00 PM","","zákazka","1.0000","750.000","20.000","900.000","190.800","10/2/2023 2:03:00 PM","",
"Z202310578","Z202310578_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30124510-2 Popisovače;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/6/2023 10:00:00 AM","10/12/2023 3:00:00 PM","","ks,sada,balenie","89.0000","166.660","20.000","199.990","173.010","10/4/2023 8:54:00 AM","",
"Z202310522","Z202310522_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potravinárske výrobky","03142500-3 Vajcia;03222100-4 Tropické ovocie a orechy;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15112000-6 Hydina;15229000-9 Mrazené rybie výrobky;15542100-0 Domáci syr;15612500-6 Pekárske výrobky;15613380-5 Ovsené vločky;15896000-5 Hlboko zmrazené výrobky","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","","","","1","1.0000","","","32000.000","5074.310","10/4/2023 10:24:00 AM","",
"Z20239974","Z20239974_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Kúpna zmluva","Kontroly hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","10/10/2023 2:29:00 PM","10/17/2023 2:29:00 PM","","ks","263.0000","434.000","0.000","434.000","26.000","10/4/2023 2:31:00 PM","",
"Z202310523","Z202310523_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","PAM fruit s.r.o.","51801671","Slovenská republika","Topoľčany","95501","M. Rázusa 684/24","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03222100-4 Tropické ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","","","","1","1.0000","","","89000.000","28130.010","10/4/2023 10:42:00 AM","",
"Z202310582","Z202310582_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","10/5/2023 4:00:00 PM","10/12/2023 3:00:00 PM","","ks","6.0000","138.330","20.000","166.000","12.800","10/3/2023 4:10:00 PM","",
"Z202310579","Z202310579_Z","Mestská časť Bratislava - Karlova Ves","00603520","Slovenská republika","Bratislava","84262","Nám. sv. Františka 8","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Rámcová dohoda","Tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","","Námestie sv. Františka 8","","","","ks","1.0000","12895.830","20.000","15475.000","1139.000","10/4/2023 5:22:00 PM","",
"Z202310335","Z202310335_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","6200.000","20.000","7440.000","0.000","10/2/2023 10:24:00 AM","",
"Z202310587","Z202310587_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CELIMED s.r.o.","31403751","Slovenská republika","Bratislava","83107","Rybničná 36/H","Kúpna zmluva","Váha s tukomerom, tlakomer","33123100-9 Tlakomer;38311100-9 Elektronické analytické váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","10/10/2023 8:00:00 AM","10/16/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","134.850","20.000","161.820","0.000","10/4/2023 8:38:00 AM","",
"Z202310638","Z202310638_Z","Obec Dolné Kočkovce","00692328","Slovenská republika","Dolné Kočkovce","02001","Školská 136","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Dolné Kočkovce","Školská jedáleň pri MŠ, Š. Moyzesa 263/12","10/9/2023 7:30:00 AM","10/12/2023 2:00:00 PM","","kompletná dodávka","1.0000","625.000","20.000","750.000","150.000","10/4/2023 2:42:00 PM","",
