"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201756560","Z201756560_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  010 26  Žilina, rektorát- NSS","8.11.2017 14:58:00","14.11.2017 14:58:00","","celok","1,0000","960,000","20,000","1152,000","10,000","2.11.2017 13:38:00",
"Z201756771","Z201756771_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","LCD monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","6.11.2017 12:20:00","10.11.2017 12:20:00","","ks","1,0000","212,500","20,000","255,000","0,000","2.11.2017 12:58:00",
"Z201756226","Z201756226_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika","Martin","03601","Záturčianska 10","Kúpna zmluva","Jednorazové misky a taniere","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Menza, Univerzitná 1, 01026  Žilina","6.11.2017 8:00:00","28.2.2018 14:00:00","","celok","1,0000","8946,300","20,000","10735,560","52,500","2.11.2017 10:08:00",
"Z201756231","Z201756231_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika","Martin","03601","Záturčianska 10","Kúpna zmluva","Baliaci stroj na potraviny","39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Menza, Univerzitná 1, 01026  Žilina","10.11.2017 8:00:00","20.11.2017 14:00:00","","celok","1,0000","2980,000","20,000","3576,000","0,000","2.11.2017 9:38:02",
"Z201756773","Z201756773_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Tabletový počítač + dock klávesnica","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra biometeorológie a hydrológie, Hospodárska 7, 949 01 Nitra","13.11.2017 14:00:00","20.11.2017 14:00:00","","ks","1,0000","278,330","20,000","334,000","0,000","2.11.2017 13:38:00",
"Z201756774","Z201756774_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","zámočnícky materiál","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44512700-9 Pilníky a rašple;44512800-0 Skrutkovače;44520000-1 Zámky, kľúče a pánty;44531100-2 Skrutky do dreva;44531300-4 Závitorezné skrutky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Prírodovedecká fakulta Univerzity Komenského v Bratislave, Mlynská dolina,  Ilkovičova 6, 842 15 Bratislava 4, Oddelenie prevádzky","6.11.2017 10:00:00","10.11.2017 14:00:00","","Kompletný predmet zákazky","1,0000","950,000","20,000","1140,000","1009,990","2.11.2017 11:34:00",
"Z201756775","Z201756775_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Centrifugačná filtračná jednotka s membránou Ultracel-10","19520000-7 Plastové výrobky;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","14.11.2017 8:00:00","28.11.2017 14:00:00","","bal","1,0000","110,000","20,000","132,000","37,200","2.11.2017 13:14:00",
"Z201756759","Z201756759_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok, didaktické pomôcky pre MŠ, hračky","39161000-8 Nábytok pre materské školy;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","MŠ T. Tekela 1","13.11.2017 8:00:00","20.11.2017 14:00:00","","celok","1,0000","","","6800,000","0,000","2.11.2017 11:38:00",
"Z201756746","Z201756746_Z","Vojenské športové centrum DUKLA Banská Bystrica","00800520","Slovenská republika","Banská Bystrica","97404","Hutná 3","MC Met, s.r.o.","50246321","Slovenská republika","Šamorín","931 01","Nová 287/22","Kúpna zmluva","Športové odevy","18412000-0 Športové odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Hutná 3","8.11.2017 10:59:00","30.11.2017 10:59:00","","ks","386,0000","15787,400","20,000","18944,880","0,000","2.11.2017 10:38:00",
"Z201756780","Z201756780_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SPB Security s.r.o.","44626975","Slovenská republika","Bratislava","85101","Kremnická 26","Zmluva o poskytovaní služieb","Strážna služba","79713000-5 Strážne služby","Služba","23. Vyšetrovacie a bezpečnostné služby okrem služieb obrnených automobilov ","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Na Vinohrady 1022","15.11.2017 7:00:00","15.3.2018 7:00:00","","hod","2880,0000","9992,470","20,000","11990,970","0,520","2.11.2017 13:18:00",
"Z201756782","Z201756782_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","CAMEA car, a.s. ","36493678","Slovenská republika","Prešov","08001","Levočská 107/A","Zmluva o poskytovaní služieb","Servisná prehliadka motorového vozidla","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50113200-2 Údržba autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","kpt. Nálepku 1","6.11.2017 13:40:00","10.11.2017 12:40:00","","podľa  technickej špecifikácie predmetu zákazky","1,0000","208,330","20,000","250,000","0,000","2.11.2017 14:18:00",
"Z201756783","Z201756783_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika","Púchov","02001","Terézie Vansovej 1054","Kúpna zmluva","Pneumatiky zimné na nákladné vozidlá","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Nová Baňa","Železničný rad 22","13.11.2017 12:43:00","30.11.2017 12:44:00","","ks","12,0000","4500,000","20,000","5400,000","499,900","2.11.2017 13:38:00",
"Z201756784","Z201756784_Z","Stredná odborná škola strojnícka","17053722","Slovenská republika","Kysucké Nové Mesto","02401","Športová 1326","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Zvárací simulátor guideWELD VR","34150000-3 Simulátory;39162200-7 Učebné pomôcky a zariadenia;42662000-4 Zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Športová 1326","3.11.2017 12:50:00","15.11.2017 12:00:00","","súbor","1,0000","6478,330","20,000","7774,000","2,000","2.11.2017 8:24:01",
"Z201756699","Z201756699_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čierne","02313","Čierne 94","Rámcová dohoda","Ovínadlá","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","súbor","1,0000","6420,000","10,000","7062,000","780,000","2.11.2017 10:54:00",
"Z201756785","Z201756785_Z","Národné osvetové centrum","00164615","Slovenská republika","Bratislava","81234","Námestie SNP 12","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské a grafické služby","22100000-1 Tlačené knihy, brožúry a letáky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79822500-7 Grafické návrhy;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie SNP č. 12","14.11.2017 7:00:00","14.11.2018 16:00:00","","rozsah v zmysle technickej špecifikácie","1,0000","7581,820","10,000","8340,000","","2.11.2017 10:48:00",
"Z201756708","Z201756708_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rýchlovarná kanvica","39710000-2 Elektrické prístroje pre domácnosť","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7.11.2017 7:00:00","14.11.2017 14:00:00","","súbor podľa technickej špecifikácie","1,0000","12,500","20,000","15,000","7,080","2.11.2017 8:30:00",
"Z201756677","Z201756677_Z","Národné športové centrum","30853923","Slovenská republika","Bratislava","83104","Trnavská cesta 39","SPORTIKA GROUP s. r. o.","47609338","Slovenská republika","Bratislava","82108","Klincová 37/B","Kúpna zmluva","Sada gymnastického náradia pre základné školy","37421000-5 Žinenky do telocviční;37422200-4 Gymnastické kladiny;37424000-6 Gymnastické zariadenia na preskok;37426000-0 Zariadenie na cvičenie rovnováhy;60000000-8 Dopravné služby (bez prepravy odpadu);63100000-0 Manipulácia s nákladom a skladovanie nákladu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","11.12.2017 12:57:00","15.12.2017 12:57:00","","súbor položiek podľa opisného formulára","1,0000","223500,000","","223500,000","22285,290","2.11.2017 9:16:00",
"Z201756176","Z201756176_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná knižnica ŽU, Vysokoškolákov 24, 01184  Žilina","6.11.2017 8:00:00","10.11.2017 14:00:00","","celok","1,0000","760,000","20,000","912,000","120,300","2.11.2017 9:38:03",
"Z201756790","Z201756790_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Rámcová dohoda","Diagnostické súpravy a diagnostický  spotrebný materiál","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","195406,380","0,000","2.11.2017 13:58:00",
"Z201756791","Z201756791_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Eurobooks s.r.o.","36657701","Slovenská republika","Bratislava","81101","Jesenského 5-9","Kúpna zmluva","Nákup odbornej literatúry","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Inštitút anglistiky a amerikanistiky, Ul. 17. novembra 1","","","24.11.2017 12:00:00","ks","2,0000","110,910","10,000","122,000","21,030","2.11.2017 13:48:00",
"Z201756794","Z201756794_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Flipchartová tabuľa magnetická","30192000-1 Kancelárske potreby;30195900-1 Biele tabule a magnetické tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","FHPV, Katedra geografie a aplikovanej  geoinformatiky, Ul. 17. novembra 1","","","13.11.2017 14:00:00","ks","2,0000","110,000","20,000","132,000","24,000","2.11.2017 14:40:00",
"Z201756796","Z201756796_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika","Bratislava","83101","Desiata 19","Kúpna zmluva","Lieky","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","I.Krasku 4","6.11.2017 13:32:00","31.10.2018 13:32:00","","celok","1,0000","24,000","10,000","26,400","0,000","2.11.2017 13:38:02",
"Z201756385","Z201756385_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Jednodoskový mikropočítač s pripojením na Wifi","31710000-6 Elektronické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra riadiacich a informačných systémov","6.11.2017 8:00:00","20.11.2017 14:00:00","","ks","1,0000","80,000","20,000","96,000","0,000","2.11.2017 14:24:00",
"Z201756798","Z201756798_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Zakúpenie kuchynských strojov pre ŠJ_107","39221000-7 Kuchynské vybavenie;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň, Pohraničná ul. 9, 945 01  Komárno","13.11.2017 13:34:00","24.11.2017 13:34:00","","cely predmet zákazky","1,0000","2225,000","20,000","2670,000","0,000","2.11.2017 14:12:00",
"Z201756801","Z201756801_Z","Mestská časť Košice - Krásna","00691020","Slovenská republika","Košice - Krásna","04018","Opátska 18","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka elektrickej energie a zemného plynu","09123000-7 Zemný plyn;09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Krásna","Opátska 18","1.1.2018 0:00:00","1.1.2019 0:00:00","","dodávka","1,0000","","","38546,450","0,000","2.11.2017 9:38:04",
"Z201755547","Z201755547_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Župné námestie 13","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","IP Telefónne prístroje  a sieťové komponenty ","31154000-0 Zdroje nepretržitého/stáleho napájania;32429000-6 Zariadenia telefónnej siete;32500000-8 Telekomunikačné zariadenia a spotrebný materiál;32550000-3 Telefonické zariadenia;32551400-4 Telefónna sieť;32552100-8 Telefónne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné nám. 13, 811 03 Bratislava","9.11.2017 10:00:00","23.11.2017 14:00:00","","celok","1,0000","20643,330","20,000","24772,000","0,000","2.11.2017 10:38:00",
"Z201756818","Z201756818_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Chemikálie do prístroja QIAcube  na Izoláciu nukleových kyselín ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.11.2017 8:00:00","24.11.2017 14:00:00","","podľa opisu - súbor","1,0000","3317,760","10,000","3649,540","912,380","2.11.2017 14:50:00",
"Z201756812","Z201756812_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Igor Rybnikár","43577652","Slovenská republika","Prievidza","97101","Pekná 7","Kúpna zmluva","Mikrofónové káble a stojany","32341000-5 Mikrofóny;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefániková 67, kancelária ST236","8.11.2017 8:00:00","30.11.2017 15:00:00","","súbor","1,0000","111,660","20,000","133,990","0,000","2.11.2017 10:38:01",
"Z201756820","Z201756820_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Video zariadenia","32333200-8 Videokamery;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova ul.č.67","6.11.2017 8:00:00","30.11.2017 15:00:00","","súbor","1,0000","923,330","20,000","1108,000","111,990","2.11.2017 11:36:00",
"Z201756832","Z201756832_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na Mercedes Benz","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.11.2017 8:00:00","13.11.2017 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","108,330","20,000","130,000","0,000","2.11.2017 15:38:00",
"Z201756837","Z201756837_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Kity pre prácu s prístrojom Muse® Cell Analyzer","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej biológuie, genetiky a klinickej genetiky, LF UK Bratislava, Budova NTÚ LF UK, I. posch., Sasinkova 4, 811 08 Bratislava","6.11.2017 10:00:00","1.12.2017 14:00:00","","Kompletný predmet zákazky","1,0000","789,300","","","0,000","2.11.2017 9:38:03",
"Z201756835","Z201756835_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Náhradné diely na Aviu","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","7.11.2017 8:00:00","13.11.2017 15:00:00","","celok v zmysle technickej špecifikácie","1,0000","225,000","20,000","270,000","0,000","2.11.2017 15:54:00",
"Z201756840","Z201756840_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originálne atramentové a tonerové náplne","30125100-2 Tonerové náplne;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","13.11.2017 10:00:00","ks","20,0000","557,500","20,000","669,000","123,000","2.11.2017 10:48:00",
"Z201756842","Z201756842_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky spotrebný materiál","33141115-9 Zdravotnícke tampóny;33141119-7 Obklady/obväzy;33169000-2 Chirurgické nástroje;33192500-7 Skúmavky;33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;33194200-8 Prístroje a nástroje na transfúziu;33198000-4 Výrobky z papiera na nemocničné účely","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","13.11.2017 15:20:00","podľa rozpisu položiek","1,0000","","","1460,800","0,050","2.11.2017 15:58:00",
"Z201756850","Z201756850_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Zmluva o poskytovaní služieb","Periodická inšpekcia a skúšanie bezšvových oceľových fliaš na plyn s objemom do 20 litrov.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","6.11.2017 7:00:00","6.12.2017 14:00:00","","ks","75,0000","","","5249,000","0,000","2.11.2017 9:38:03",
