"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20204125","Z20204125_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","3D s.r.o.","17310377","Slovenská republika","Bratislava","83103","Lombardíniho 22A","Zmluva o poskytovaní služieb","Servisná prehliadka meracieho systému analyzátorov spalín","50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","6.3.2020 11:00:00","23.3.2020 14:00:00","","ks","2,0000","1680,000","20,000","2016,000","0,000","4.3.2020 9:38:02","",
"Z20204126","Z20204126_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","6.3.2020 11:00:00","27.3.2020 14:00:00","","ks","9,0000","918,000","20,000","1101,600","115,750","4.3.2020 10:08:00","",
"Z20204130","Z20204130_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčné zariadenie 	","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","6.3.2020 12:00:00","27.3.2020 14:00:00","","ks","1,0000","317,200","20,000","380,640","72,800","4.3.2020 10:58:00","",
"Z20204212","Z20204212_Z","Operačné stredisko záchrannej zdravotnej služby Slovenskej republiky","36076643","Slovenská republika","Bratislava","82005","Trnavská cesta 8/A","EMM, spol. s r.o.","17316260","Slovenská republika","Bratislava","84102","Sekurisova 16","Kúpna zmluva","Vybudovanie prostredia pre prevádzku aplikáciína virtuálnej platforme","32422000-7 Sieťové komponenty;32425000-8 Sieťový operačný systém;48510000-6 Softvérový balík na komunikáciu;48600000-4 Databázový a operačný softvérový balík;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu);72222300-0 Služby informačných technológií","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 8/A 820 05 Bratislava 25","9.3.2020 0:00:00","9.6.2020 0:00:00","","celý predmet zákazky","1,0000","183333,330","20,000","220000,000","27920,000","4.3.2020 12:46:00","",
"Z20204213","Z20204213_Z","Verejnoprospešné služby Snina, s.r.o.","43904157","Slovenská republika","Snina","06901","Budovateľská 2202/10","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Snina","Budovateľská 2202/10","","","","podľa požadovaných položiek ,(ks,bal ..)","1224,0000","850,000","20,000","1020,000","675,000","4.3.2020 14:48:00","",
"Z20204214","Z20204214_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika a príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30232000-4 Periférne vybavenie;30232110-8 Laserové tlačiarne;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","9.3.2020 8:00:00","19.3.2020 15:00:00","","ks","35,0000","2374,770","20,000","2849,730","0,270","4.3.2020 10:38:01","",
"Z20204215","Z20204215_Z","Stredná odborná škola, Prakovce 282","35568348","Slovenská republika","Prakovce","05562","Prakovce 282","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Kompresor k CNC strojom","42123600-3 Piestové objemové kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 282","16.3.2020 14:03:00","20.3.2020 14:03:00","","ks","1,0000","500,000","20,000","600,000","660,000","6.3.2020 14:58:00","",
"Z20204219","Z20204219_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Archívne krabice","30199500-5 Škatuľové zaraďovače, listové priehradky, skladovacie škatule a podobné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žižkova 18","9.3.2020 14:54:00","20.3.2020 15:45:00","","ks","200,0000","280,000","20,000","336,000","120,000","5.3.2020 15:52:00","",
"Z20204201","Z20204201_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Neón. trubice, elektro material","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532120-1 Kompaktné trubicové žiarivky;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","9.3.2020 7:30:00","12.3.2020 14:00:00","","súbor","1,0000","1889,000","0,000","1889,000","911,000","4.3.2020 15:54:00","",
"Z20204224","Z20204224_Z","Mgr.art. Martin Rosenberger","50701398","Slovenská republika","Levoča","05401","Nová ulica 457/25","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Počítačová zostava vrátane operačného systému, 2 x led monitor 24"" 1980x1080","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Nová 457/25","30.3.2020 15:08:00","30.6.2020 15:08:00","","súbor","1,0000","1104,170","20,000","1325,000","535,000","6.3.2020 13:40:00","",
"Z20204225","Z20204225_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Stereotaktický rám","33162200-5 Nástroje operačnej sály;51410000-9 Inštalácia lekárskych zariadení;80561000-4 Zdravotnícke školenia","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","30.4.2020 15:00:00","ks","1,0000","96522,500","20,000","115827,000","0,000","4.3.2020 15:08:00","",
"Z20204226","Z20204226_Z","Mgr.art. Martin Rosenberger","50701398","Slovenská republika","Levoča","05401","Nová ulica 457/25","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","3D tlačiareň","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Nová 457/25","31.3.2020 15:21:00","30.6.2020 15:21:00","","súbor","1,0000","4641,670","20,000","5570,000","882,400","6.3.2020 12:48:00","",
"Z20204354","Z20204354_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Osobné a ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;18443340-1 Čiapky;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","","","","ks/pár","970,0000","5825,000","20,000","6990,000","1429,990","6.3.2020 11:18:00","",
"Z20204346","Z20204346_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Čistenie a dezinfekcia zberných nádob s objemom 1100 l na komunálny odpad","60000000-8 Dopravné služby (bez prepravy odpadu);90918000-5 Čistenie odpadových nádob","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","","","","ks","6598,0000","79000,000","20,000","94800,000","82000,000","9.3.2020 13:08:00","",
"Z20204352","Z20204352_Z","Nemocnica s poliklinikou, n.o. Revúca","45736324","Slovenská republika","Revúca","05001","Litovelská 25","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika","Košice - mestská časť Sever","040 01","Slovenská 93","Kúpna zmluva","Plynový konvektomat pre OLVaS","39312000-2 Zariadenia na prípravu jedál;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Litovelská 25","20.3.2020 7:50:00","23.3.2020 7:50:00","","ks","1,0000","10597,000","20,000","12716,400","1691,000","6.3.2020 10:00:00","",
"Z20204099","Z20204099_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","Propagačné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","","","30.4.2020 0:00:00","kus","31850,0000","21416,670","20,000","25700,000","22300,000","5.3.2020 11:30:01","",
"Z20204353","Z20204353_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne vybavenie","33192500-7 Skúmavky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","11.3.2020 8:00:00","17.4.2020 14:00:00","","celý rozsah špecifikácie","1,0000","980,000","20,000","1176,000","37,000","6.3.2020 11:42:00","",
"Z20204356","Z20204356_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.3.2020 13:30:00","ks , m","275,0000","1750,000","20,000","2100,000","0,000","5.3.2020 8:54:00","",
"Z20204357","Z20204357_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.3.2020 13:30:00","ks","128,0000","2490,000","20,000","2988,000","0,000","5.3.2020 10:54:00","",
"Z20204358","Z20204358_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.3.2020 13:30:00","ks","85,0000","2635,000","20,000","3162,000","9,000","6.3.2020 8:54:00","",
"Z20204359","Z20204359_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Magnety","31630000-1 Magnety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","9.3.2020 0:00:00","20.3.2020 0:00:00","","ks","80,0000","900,000","20,000","1080,000","1320,000","5.3.2020 9:52:00","",
"Z20204360","Z20204360_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Originálne alebo kompatibilné tonery do tlačiarne HP LJ P2035, 2055","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.3.2020 12:00:00","ks","10,0000","55,830","20,000","67,000","393,000","5.3.2020 11:04:01","",
"Z20204361","Z20204361_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","16.3.2020 13:30:00","ks","41,0000","1999,000","","1999,000","301,000","6.3.2020 11:24:00","",
"Z20204363","Z20204363_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 226A do tlačiarne HP LJ Pro M402 dne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.3.2020 12:00:00","ks","6,0000","516,670","20,000","620,000","160,000","5.3.2020 11:14:00","",
"Z20204362","Z20204362_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Kancelária SK s.r.o.","50345460","Slovenská republika","Bratislava","83106","Kubačova 1/A","Kúpna zmluva","Tlač letákov 4 druhy","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","19.3.2020 13:30:00","kpl","1,0000","140,000","20,000","168,000","120,000","5.3.2020 10:24:01","",
"Z20204286","Z20204286_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Merge s.r.o.","36764311","Slovenská republika","Nitra","94911","Škultétyho 20","Kúpna zmluva","ComfortFix (prípravok pre funkčný kúpeľ paznechtov)","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","9.3.2020 7:00:00","11.3.2020 15:00:00","","kg","300,0000","2250,000","20,000","2700,000","0,000","5.3.2020 15:38:00","",
"Z20204364","Z20204364_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Rámcová dohoda","Obaľovaná drva (asfalt) - Asfalt ACO 8-II","44113620-7 Asfalt","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","tona","400,0000","23150,000","20,000","27780,000","0,000","5.3.2020 10:38:00","",
"Z20204367","Z20204367_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske kreslo","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. Andreja Hlinku 2","16.3.2020 8:37:00","18.3.2020 8:38:00","","ks","6,0000","650,000","20,000","780,000","0,000","9.3.2020 9:14:00","",
"Z20204368","Z20204368_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner HP CF 281A do tlačiarne HP Laser Jet M604","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.3.2020 12:00:00","ks","3,0000","408,330","20,000","490,000","110,000","5.3.2020 11:38:01","",
"Z20204190","Z20204190_Z","Nitrianske komunálne služby, s.r.o.","31436200","Slovenská republika","Nitra","94901","Nábrežie mládeže 87","REDOX, s.r.o.","36052981","Slovenská republika","Lučenec","98401","A.S. Jegorova 2","Kúpna zmluva","Zberové vozidlo s hákovým naťahovačom","34144511-3 Vozidlá na odvoz smetí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","","Nábrežie mládeže 87, 949 01 Nitra","15.3.2020 10:00:00","31.3.2020 9:00:00","","ks","1,0000","141600,000","20,000","169920,000","400,000","5.3.2020 9:38:01","",
"Z20204369","Z20204369_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Laparoskopická zostava 2D/3D","33164000-7 Laparoskopické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","","Ul. Vojtecha  Spanyola 43","9.3.2020 7:00:00","27.4.2020 15:00:00","","ks","1,0000","95200,000","20,000","114240,000","18,000","6.3.2020 9:16:00","",
"Z20204365","Z20204365_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika - PC a príslušenstvo","30213000-5 Osobné počítače;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Mariánska 10","19.3.2020 8:00:00","20.3.2020 15:00:00","","ks","7,0000","45,000","20,000","54,000","16,000","5.3.2020 10:40:00","",
"Z20204371","Z20204371_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Kúpna zmluva","Zabezpečenie stravovania  zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","1.4.2020 8:46:00","31.3.2021 8:47:00","","ks","33600,0000","131431,000","","131431,000","2969,000","6.3.2020 10:54:00","",
"Z20204370","Z20204370_Z","Stredná odborná škola - Szakközépiskola, Rákocziho 23, Kráľovský Chlmec","35568330","Slovenská republika","Kráľovský Chlmec","07701","Rákocziho 23","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Rákocziho 23","","","","ks","1100,0000","4062,630","0,000","4062,630","227,370","6.3.2020 10:54:01","",
"Z20204373","Z20204373_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","ADVANCE OIL s. r. o.","46208615","Slovenská republika","Žilina","01001","Komenského 8854/19","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","16.3.2020 8:50:00","25.3.2020 8:50:00","","liter","6000,0000","5760,000","20,000","6912,000","0,000","5.3.2020 12:38:01","",
"Z20204375","Z20204375_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner Canon CRG 737 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","9.3.2020 12:00:00","ks","6,0000","309,170","20,000","371,000","79,000","5.3.2020 12:36:00","",
"Z20204376","Z20204376_Z","Slovenská záručná a rozvojová banka, a.s.","00682420","Slovenská republika","Bratislava","81499","Štefániková 27","DANUBIASERVICE, a.s.","31397549","Slovenská republika","Bratislava","82104","Rožňavská 30","Kúpna zmluva","Osobné motorové vozidlo","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","10.3.2020 10:00:00","12.5.2020 12:00:00","","ks","1,0000","12760,000","","","940,000","5.3.2020 10:12:00","",
"Z20204377","Z20204377_Z","Mgr.art. Martin Rosenberger","50701398","Slovenská republika","Levoča","05401","Nová ulica 457/25","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","priemyselný vysávač","42999100-6 Vysávače prachu nie pre domácnosť;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Nová 457/25","15.4.2020 9:02:00","30.6.2020 9:03:00","","súbor","1,0000","641,670","20,000","770,000","490,000","9.3.2020 13:40:00","",
"Z20204200","Z20204200_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","EUROLINE computer, s.r.o. ","36395994","Slovenská republika","Martin","03601","Svätoplukova 245/7","Kúpna zmluva","Server","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Centrum Informačných technológií","9.3.2020 8:00:00","20.3.2020 14:00:00","","ks","1,0000","2110,000","20,000","2532,000","0,000","5.3.2020 10:38:01","",
"Z20204383","Z20204383_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Merge s.r.o.","36764311","Slovenská republika","Nitra","94911","Škultétyho 20","Kúpna zmluva","Calgodip Amadine ( prípravok na ošetrenie strukov vemien HD pred dojením )","24455000-8 Dezinfekčné prostriedky;24964000-9 Glycerín;33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","9.3.2020 7:00:00","11.3.2020 15:00:00","","kg","300,0000","1200,000","20,000","1440,000","0,000","5.3.2020 15:38:01","",
"Z20204384","Z20204384_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81000","Hodžovo námestie 1","ZILLION quadrate, s.r.o.","35969881","Slovenská republika","Tovarníky","95501","Pod kaštieľom 276","Kúpna zmluva","Licencie produktov ESET alebo ekvivalent balíka - predĺženie o jeden rok podpory a aktualizácie","48218000-9 Softvérový balík na riadenie licencií;48223000-7 Softvérový balík pre elektronickú poštu;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","12.3.2020 8:00:00","11.3.2021 7:59:00","","súbor","1,0000","1386,880","20,000","1664,250","1431,750","5.3.2020 12:52:00","",
