"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20204084","Z20204084_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Bc. Mária Žemberová - MARIMPEX","34523561","Slovenská republika","Zbehy","95142","Zbehy 788","Kúpna zmluva","Ochranný odev","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","6.3.2020 0:00:00","12.3.2020 0:00:00","","celý predmet zákazky","1,0000","2531,670","20,000","3038,010","0,640","3.3.2020 11:08:00","",
"Z20204086","Z20204086_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Nákup IKT","30125100-2 Tonerové náplne;30232110-8 Laserové tlačiarne;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","10.3.2020 8:00:00","23.3.2020 15:00:00","","počet položiek","3,0000","2898,000","20,000","3477,600","343,600","3.3.2020 11:50:00","",
"Z20204091","Z20204091_Z","Kancelária Najvyššieho súdu Slovenskej republiky","50668277","Slovenská republika","Bratislava","81490","Župné námestie 13","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","IT spotrebný materiál - 2020","30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;31224810-3 Predlžovacie káble;32413100-2 Sieťové smerovače;32581100-0 Kábel na prenos údajov;39830000-9 Čistiace výrobky;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie č. 13","9.3.2020 11:04:00","27.3.2020 11:05:00","","ks","209,0000","1432,500","20,000","1719,000","681,000","3.3.2020 12:20:00","",
"Z20204092","Z20204092_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Hygienické potreby","33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","9400,0000","5049,170","20,000","6059,000","419,800","4.3.2020 12:14:01","",
"Z20204093","Z20204093_Z","Správa účelových zariadení","30806101","Slovenská republika","Bratislava","81104","Pražská 3744/7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pražská 7","","","","ks","9000,0000","35816,400","","35816,400","183,600","3.3.2020 11:52:00","",
"Z20204043","Z20204043_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Rámcová dohoda","Krabica na medicínsky odpad","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1125,000","20,000","1350,000","0,000","3.3.2020 8:23:59","",
"Z20204096","Z20204096_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","USB flash disk v tvare platobnej karty vrátane potlače","30192000-1 Kancelárske potreby;39294100-0 Informačné a propagačné výrobky","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.3.2020 7:00:00","20.3.2020 15:00:00","","ks","31,0000","153,000","20,000","183,600","2,400","3.3.2020 9:38:02","",
"Z20204044","Z20204044_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Rámcová dohoda","Alkalické batérie, nabíjateľné batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","333,330","20,000","400,000","102,500","3.3.2020 8:26:00","",
"Z20204039","Z20204039_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chladnička LIEBHERR LKv 3913","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","6.3.2020 10:00:00","13.3.2020 14:00:00","","ks","1,0000","1645,830","20,000","1975,000","237,800","3.3.2020 8:56:00","",
"Z20204095","Z20204095_Z","Mestská časť Bratislava - Vrakuňa","603295","Slovenská republika","Bratislava","82107","Šíravská 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Šíravská 7","","","","ks","23436,0000","93845,240","","93845,240","836,200","5.3.2020 9:38:00","",
"Z20204101","Z20204101_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Nákup notebooku a púzdra na notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30237270-2 Puzdrá na prenosné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","10.3.2020 8:00:00","1.4.2020 15:00:00","","súbor","1,0000","1174,990","20,000","1409,990","89,000","3.3.2020 11:24:00","",
"Z20203742","Z20203742_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Fakulta humanitných vied, dekanát FHV","6.3.2020 8:00:00","13.3.2020 14:00:00","","ks","11,0000","699,000","20,000","838,800","101,000","3.3.2020 9:38:02","",
"Z20204102","Z20204102_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Kúpna zmluva","Dekovina","19220000-4 Vlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","6.3.2020 7:00:00","3.6.2020 14:00:00","","celý rozsah","1,0000","26447,000","20,000","31736,400","0,000","3.3.2020 10:38:00","",
"Z20204104","Z20204104_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika","Piešťany","92101","Teplická 99","Kúpna zmluva","Hemodialyzačný prístroj pre detského pacienta (2ks)","33181100-3 Hemodialyzačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová č.1","","","20.4.2020 13:00:00","ks","2,0000","28000,000","20,000","33600,000","0,000","3.3.2020 12:38:01","",
"Z20204106","Z20204106_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LUNYS, s.r.o.","36472549","Slovenská republika","Poprad - Veľká","05801","Vodárenská 2011/38","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221100-7 Koreňová a hľuzová zelenina;03221112-4 Mrkva;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03221420-6 Karfiol;03221430-9 Brokolica;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222321-9 Jablká;03222322-6 Hrušky;03222331-2 Marhule;03222332-9 Broskyne;03222341-5 Stolové hrozno","Tovar","","Slovenská republika","Košický","Košice - okolie","Veľká Ida","Veľká Ida - GPS súradnice 48°35'58.7""N 21°08'38.4""E (48.599637, 21.144010)","","","","zákazka","1,0000","1200,000","","","0,000","4.3.2020 10:38:00","",
"Z20204108","Z20204108_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LUNYS, s.r.o.","36472549","Slovenská republika","Poprad - Veľká","05801","Vodárenská 2011/38","Rámcová dohoda","Čerstvé zemiaky","03212100-1 Zemiaky","Tovar","","Slovenská republika","Košický","Košice - okolie","Veľká Ida","Veľká Ida - GPS súradnice 48°35'58.7""N 21°08'38.4""E (48.599637, 21.144010)","","","","zákazka","1,0000","600,000","","","10,000","4.3.2020 10:38:01","",
"Z20204107","Z20204107_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Rámcová dohoda","Pneumatiky pre OZ PN ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá","Tovar;Služba","","Slovenská republika","","","","6 miest určenia: Ružomberok, Nimnica, Piešťany, Šaľa, Topoľčany, Nitra","","","","ks","292,0000","72800,000","20,000","87360,000","3355,000","4.3.2020 13:40:00","",
"Z20204109","Z20204109_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Skriňa šedá do kancelárie","39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","6.3.2020 0:00:00","20.3.2020 0:00:00","","ks","1,0000","135,000","20,000","162,000","66,720","3.3.2020 14:26:00","",
"Z20204110","Z20204110_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","chemikálie","24327000-2 Rôzne organické chemikálie","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","9.3.2020 7:00:00","26.3.2020 15:00:00","","bal.","1,0000","262,350","20,000","314,820","0,000","4.3.2020 9:38:00","",
"Z20204118","Z20204118_Z","Operačné stredisko záchrannej zdravotnej služby Slovenskej republiky","36076643","Slovenská republika","Bratislava","82005","Trnavská cesta 8/A","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 8/A 820 05 Bratislava 25","9.3.2020 0:00:00","31.3.2020 0:00:00","","celý predmet zákazky","1,0000","29990,000","20,000","35988,000","405,070","3.3.2020 15:14:00","",
"Z20204119","Z20204119_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.3.2020 10:00:00","16.3.2020 14:00:00","","položka","2,0000","1429,000","20,000","1714,800","1,000","4.3.2020 10:40:00","",
"Z20204122","Z20204122_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","detektor bankoviek","35121200-0 Detektor falšovaných peňazí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","11.3.2020 15:00:00","ks","1,0000","100,000","20,000","120,000","0,000","3.3.2020 12:38:01","",
"Z20204123","Z20204123_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamačská cesta 8/A","","","","spiatočná letenka","330,0000","57096,000","0,000","57096,000","2904,000","2.3.2020 15:23:00","",
"Z20204127","Z20204127_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Vysávač","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.3.2020 14:00:00","18.3.2020 14:00:00","","ks","1,0000","246,590","20,000","295,910","48,490","3.3.2020 14:38:00","",
"Z20204094","Z20204094_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Laserová multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","13.3.2020 8:00:00","20.3.2020 14:00:00","","ks","2,0000","681,500","20,000","817,800","118,500","4.3.2020 14:04:00","",
"Z20204115","Z20204115_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Nábytok kovový","33192000-2 Zdravotnícky nábytok;39100000-3 Nábytok;39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","13.3.2020 8:00:00","30.4.2020 14:00:00","","skupina produktov","1,0000","1599,000","20,000","1918,800","551,000","4.3.2020 13:40:01","",
"Z20204173","Z20204173_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Pracovná doska","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.3.2020 8:00:00","16.3.2020 14:00:00","","ks","1,0000","60,000","20,000","72,000","0,000","4.3.2020 9:38:01","",
"Z20204174","Z20204174_Z","Podnik technických služieb mesta, s.r.o.","36321893","Slovenská republika","Púchov","02001","Športovcov 890","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Smetné nádoby na zber TKO ","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613600-6 Kontajnery na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Športovcov 890","5.3.2020 8:00:00","31.3.2020 17:00:00","","ks","90,0000","4150,000","20,000","4980,000","850,000","4.3.2020 8:44:00","",
"Z20204175","Z20204175_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.3.2020 8:00:00","ks","12,0000","727,000","","727,000","3,000","4.3.2020 9:08:00","",
"Z20204177","Z20204177_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.3.2020 8:00:00","ks","114,0000","940,000","","940,000","40,000","4.3.2020 11:28:00","",
"Z20204178","Z20204178_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.3.2020 8:00:00","ks","62,0000","2522,000","","2522,000","38,000","4.3.2020 13:40:02","",
"Z20204181","Z20204181_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82106","Dudvážska 5112/31","Kúpna zmluva","Stolík nočný s jedálenskou doskou","39143123-4 Nočné stolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 5","23.3.2020 8:00:00","29.4.2020 14:00:00","","ks","21,0000","2390,000","20,000","2868,000","3840,000","4.3.2020 14:26:00","",
"Z20204183","Z20204183_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Rámcová dohoda","Kancelársky nábytok","39130000-2 Kancelársky nábytok","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","","","","súbor","1,0000","7612,500","20,000","9135,000","8835,000","4.3.2020 14:06:00","",
"Z20204013","Z20204013_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KF","7.3.2020 8:00:00","13.3.2020 14:00:00","","ks","1,0000","774,000","20,000","928,800","6,000","4.3.2020 10:40:01","",
"Z20204188","Z20204188_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Detekčný kit PD-L1 a primárna protilátka CD 163  pre IHC","24000000-4 Chemické výrobky;33124110-9 Diagnostické systémy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","9.3.2020 8:00:00","20.3.2020 14:00:00","","bal","1,0000","2200,000","10,000","2420,000","0,000","4.3.2020 9:38:02","",
"Z20204114","Z20204114_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","ABRIS - SK s.r.o.","51860490","Slovenská republika","Michalovce","07101","V. I. Čapajeva 249/17","Zmluva o dielo","Autobusové prístrešky vrátene doplnkov","39113300-0 Lavice bez operadla;44212321-5 Autobusové prístrešky;45262400-5 Montáž oceľových konštrukcií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta a mestských častí","16.3.2020 8:00:00","15.5.2020 13:30:00","","ks","6,0000","12491,620","20,000","14989,940","2998,060","5.3.2020 11:30:00","",
"Z20204191","Z20204191_Z","Mesto Sereď","00306169","Slovenská republika","Sereď","92601","Námestie republiky 1176/10","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Plastové vrecia na separovaný zber","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Námestie republiky 1176/10","9.3.2020 8:00:00","27.3.2020 12:00:00","","dodávka","1,0000","11583,330","20,000","13900,000","3899,600","5.3.2020 11:04:01","",
"Z20204193","Z20204193_Z","Nitrianske komunálne služby, s.r.o.","31436200","Slovenská republika","Nitra","94901","Nábrežie mládeže 87","Ing. Dušan Čanky GUMEX Slovakia, Anna Čankyová - právny nástupca","33639477","Slovenská republika","Nitra","94901","Inovecká 46","Kúpna zmluva","Pneumatiky pre nákladné vozidlá","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","","Nábrežie mládeže 87, 949 01 Nitra","6.3.2020 10:00:00","31.3.2020 12:00:00","","sada","1,0000","45500,000","20,000","54600,000","11500,000","4.3.2020 9:30:00","",
"Z20204194","Z20204194_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Rámcová dohoda","Drevotriesková doska laminovaná (DTDL), Hranovacia páska ABS a doplnkový mateirál","44191200-7 Laminované drevo;44191300-8 Drevotriesková doska;44191400-9 Drevovláknitá doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Krompachy","Hornádska 49","","","","ks","1,0000","188999,000","20,000","226798,800","6001,000","4.3.2020 12:00:00","",
"Z20204116","Z20204116_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nákup hygienických potrieb","33741100-7 Čistiace prostriedky na ruky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie Ľ. Štúra 1","9.3.2020 9:00:00","23.3.2020 15:00:00","","v zmysle opisného formulára","1,0000","8266,670","20,000","9920,000","12792,160","4.3.2020 17:38:00","",
"Z20204120","Z20204120_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informačných sietí, KIS","7.3.2020 8:00:00","16.3.2020 14:00:00","","ks","3,0000","570,000","20,000","684,000","183,000","4.3.2020 12:38:00","",
"Z20204196","Z20204196_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","Fast Web s. r. o.","46720804","Slovenská republika","Bratislava","83103","Osadná 2","Kúpna zmluva","Nákup 4 ks firewallov ","32422000-7 Sieťové komponenty","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Primaciálne námestie 1, 814 99 Bratislava","9.3.2020 10:00:00","31.3.2020 10:00:00","","ks","4,0000","25000,000","20,000","30000,000","9700,000","5.3.2020 10:44:01","",
