"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024429","Z2024429_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Eptakog alfa (rekombinantný koagulačný faktor VIIa)","33621200-1 Antihemoragiká","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","2/8/2024 12:00:00 AM","2/8/2024 11:59:00 PM","","celok","1.0000","38699.350","10.000","42569.290","0.000","2/2/2024 10:38:00 AM","",
"Z2024548","Z2024548_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","3D pero s príslušenstvom, ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","Škultétyho, 491/11","","","2/16/2024 7:57:00 AM","sada","1.0000","391.660","20.000","469.990","0.000","2/2/2024 10:38:00 AM","",
"Z2024573","Z2024573_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby-Účelové hospodárstvo, Hlohovecká 2, 951 41 Lužianky","","","","kg","7500.0000","3235.000","20.000","3882.000","0.000","2/2/2024 10:38:00 AM","",
"Z2024584","Z2024584_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Plne automatická skartovačka ","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/5/2024 8:00:00 AM","2/16/2024 2:00:00 PM","","ks","2.0000","624.170","20.000","749.000","0.760","2/2/2024 10:38:00 AM","",
"Z2024576","Z2024576_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Licencie VMware vSphere 8","48218000-9 Softvérový balík na riadenie licencií","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","2/3/2024 1:22:00 PM","2/23/2024 1:23:00 PM","","sada","1.0000","85500.000","20.000","102600.000","2712.000","2/1/2024 4:02:00 PM","",
"Z2024498","Z2024498_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","2/12/2024 8:00:00 AM","2/16/2024 1:00:00 PM","","ks","126.0000","8415.830","20.000","10099.000","3647.000","2/1/2024 4:38:00 PM","",
"Z2024591","Z2024591_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","A care, s.r.o.","35724609","Slovenská republika","Trebatice","92210","Hraničná 5","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú rádiológiu so zreteľom na IVUS katétre","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","50.0000","53075.100","20.000","63690.120","0.000","2/2/2024 9:08:00 AM","",
"Z2024593","Z2024593_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","INAMED, s. r. o.","44484275","Slovenská republika","Bratislava-Petržalka","85104","Šustekova 37","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na balónikové katétre a mikrokatétre","33111710-1 Angiografický spotrebný materiál;33141210-5 Balónikové katétre","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","370.0000","82870.000","20.000","99444.000","0.000","2/2/2024 9:18:00 AM","",
"Z2024507","Z2024507_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","MY DVA Slovakia, s.r.o.","35937548","Slovenská republika","Bratislava","84101","Polianky 11","Kúpna zmluva","Interiérové vybavenie knižnice a dvoch učební pre ZŠ Topoľová.","30195000-2 Tabule;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","ZŠ Topoľová","2/6/2024 8:28:00 AM","6/30/2025 8:29:00 AM","","ks celý predmet zákazky","1.0000","32916.670","20.000","39500.000","10900.000","2/2/2024 9:24:00 AM","",
"Z2024547","Z2024547_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarske potreby a materiál HP","24200000-6 Farby a pigmenty;24300000-7 Základné anorganické a organické chemikálie;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Prokopa Veľkého 41","","","2/13/2024 2:55:00 PM","kpl","1.0000","377.000","20.000","452.400","171.000","2/2/2024 9:40:00 AM","",
"Z2024390","Z2024390_Z","agrokomplex NÁRODNÉ VÝSTAVISKO, štátny podnik","36855642","Slovenská republika","Nitra","94901","Výstavná 4","KORATEX a. s.","31332277","Slovenská republika","Bratislava","82106","Krajinská 30","Rámcová dohoda","Koberec metrážny","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Výstavná 4","","","","m2","40000.0000","94845.000","20.000","113814.000","2.400","2/1/2024 3:08:00 PM","",
"Z2024422","Z2024422_Z","Národný inštitút vzdelávania a mládeže","00164348","Slovenská republika","Bratislava","85005","Ševčenkova 11","ANIROLL spol. s.r.o.","35684020","Slovenská republika","Bratislava","85104","M.Curie-Sklodowskej 13","Kúpna zmluva","Nákup a dodanie športových pomôcok pre základné školy zapojené do projektu"" Tréneri v škole""","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ševčenkova 11","2/5/2024 12:00:00 AM","3/6/2024 12:00:00 AM","","celok","1.0000","2623.330","20.000","3148.000","39984.800","2/1/2024 3:28:00 PM","",
"Z2024372","Z2024372_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RIVI s.r.o.","36596451","Slovenská republika","Košice","04001","Kavečianska cesta 4","Rámcová dohoda","Dielenský spotrebný materiál","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","25825.820","20.000","30990.990","2347.410","2/1/2024 3:28:00 PM","",
"Z2024577","Z2024577_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HDD pre dátové úložisko, laserová farebná multifunkčná tlačiareň, SSD a SODIMM DDR3L pre ultrabook, blu-ray M-disc BD-R disky na archiváciu","30121100-4 Fotokopírovacie stroje;30233130-1 Pamäťové jednotky s magnetickým diskom;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","2/13/2024 12:00:00 PM","celok","1.0000","858.330","20.000","1030.000","30.000","2/1/2024 3:34:00 PM","",
"Z2024419","Z2024419_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlačoviny","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:46:00 PM","4/30/2024 1:46:00 PM","","ks","1.0000","","","8888.000","30191.200","2/1/2024 3:38:00 PM","",
"Z2024421","Z2024421_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:54:00 PM","3/20/2024 1:55:00 PM","","ks","1.0000","1999.170","20.000","2399.000","1801.000","2/1/2024 3:50:00 PM","",
"Z2024545","Z2024545_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","IP telefóny a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, HB blok","2/5/2024 10:00:00 AM","2/19/2024 3:00:00 PM","","celok","1.0000","180.000","20.000","216.000","60.000","2/1/2024 12:20:00 PM","",
"Z2024553","Z2024553_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Dekanát","2/6/2024 8:00:00 AM","2/26/2024 2:00:00 PM","","celok ","1.0000","600.000","20.000","720.000","0.000","2/1/2024 12:38:00 PM","",
"Z2024529","Z2024529_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace a hygienické potreby a dezinfekčné prostriedky","33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 50","2/6/2024 11:11:00 AM","2/13/2024 11:14:00 AM","","celok","1.0000","950.000","20.000","1140.000","857.000","2/1/2024 12:48:00 PM","",
"Z2024420","Z2024420_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Praktické pomôcky na edukáciu","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03400000-4 Produkty lesníctva a ťažby dreva;15800000-6 Rôzne potravinárske výrobky;39200000-4 Zariadenie interiéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie","2/5/2024 1:51:00 PM","4/30/2025 1:51:00 PM","","1","1.0000","6075.000","20.000","7290.000","2143.580","2/1/2024 2:38:00 PM","",
"Z2024503","Z2024503_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Výrub drevín rastúcich na území mesta  .","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","územie mesta Nitry","2/5/2024 7:52:00 AM","2/29/2024 7:52:00 AM","","ks","62.0000","13131.070","20.000","15757.280","9670.720","2/1/2024 2:50:00 PM","",
"Z2024418","Z2024418_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika","Łężany","38-423","hr. Jana Potockiego 97","Kúpna zmluva","Solárna lavička na nabíjanie","39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:31:00 PM","4/30/2024 1:31:00 PM","","ks","2.0000","10416.670","20.000","12500.000","26336.000","2/1/2024 2:58:00 PM","",
"Z2024515","Z2024515_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","MR SERVIS spol.s r.o.","36170305","Slovenská republika","Košice","04001","Mäsiarska 30","Zmluva o poskytovaní služieb","Deratizácia nebytových priestorov","60000000-8 Dopravné služby (bez prepravy odpadu);90923000-3 Deratizačné služby","Služba;Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 50","3/1/2024 9:22:00 AM","11/30/2024 9:22:00 AM","","celok","1.0000","88.000","20.000","105.600","72.000","2/1/2024 11:06:00 AM","",
"Z2024513","Z2024513_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 643/79","2/5/2024 9:16:00 AM","2/16/2024 9:17:00 AM","","Celok","1.0000","1650.000","20.000","1980.000","850.000","2/1/2024 11:08:00 AM","",
"Z2024543","Z2024543_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Rámcová dohoda","Dodanie licencií Ms Project Plan 3 na obdobie 12 mesiacov v rámci programu CSP (NCE) ","48331000-7 Softvérový balík na riadenie projektov","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Námestie Maratónu mieru 1","","","","ks","55.0000","14016.670","20.000","16820.000","1427.200","2/1/2024 11:08:00 AM","",
"Z2024511","Z2024511_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Rámcová dohoda","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","celok","1.0000","7082.500","20.000","8499.000","3501.000","2/1/2024 11:18:00 AM","",
"Z2024504","Z2024504_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače, dataprojektory a príslušenstvo ","30213000-5 Osobné počítače;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237135-4 Karty na sieťové rozhrania;30237460-1 Počítačové klávesnice;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","2/5/2024 8:04:00 AM","2/23/2024 8:04:00 AM","","súbor","1.0000","2700.000","20.000","3240.000","358.000","2/1/2024 11:30:00 AM","",
"Z2024531","Z2024531_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Jednorazové, chirurgické, sterilné, latexové rukavice bez púdru ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","pár","65700.0000","15767.000","20.000","18920.400","17740.000","2/1/2024 12:20:00 PM","",
