"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111568","Z202111568_Z","Štátna opera","35989327","Slovenská republika","Banská Bystrica","97473","Národná 11","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonery do tlačiarní  Konica Minolta bizhub C250i","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 11","","","25.6.2021 9:30:00","ks","29,0000","1366,660","20,000","1639,990","940,010","10.6.2021 17:04:00","",
"Z202111467","Z202111467_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Predĺženie oprávnenia bezpečnostného poradcu ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101, Trenčín","26.7.2021 9:28:00","31.8.2021 9:29:00","","obsah objednávky podľa opisného formulára","1,0000","308,330","20,000","370,000","0,000","10.6.2021 8:38:00","",
"Z202111466","Z202111466_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","AutoFlex, s.r.o. ","46101241","Slovenská republika","Žilina - Bytčica","01009","Rubínová 590/4","Zmluva o poskytovaní služieb","Servisná prehliadka osobného automobilu KIA CEÉD  ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská, 23","14.6.2021 10:00:00","18.6.2021 10:00:00","","cena celkom","1,0000","250,000","20,000","300,000","0,000","8.6.2021 10:38:00","",
"Z202111724","Z202111724_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","PROMOS s.r.o.","34130730","Slovenská republika","Vrbové","92203","Jantauscha 15","Kúpna zmluva","Germicídne žiariče","60000000-8 Dopravné služby (bez prepravy odpadu);33158300-5 Lekárske UV-prístroje","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","15.6.2021 7:00:00","15.6.2022 15:00:00","","súhrn položiek definovaných v techn.opise","1,0000","6500,000","20,000","7800,000","5644,460","10.6.2021 15:34:00","",
"Z202111701","Z202111701_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Rámcová dohoda","Základné anorganické chemikálie","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","","","33862,660","0,000","10.6.2021 12:08:00","",
"Z202111379","Z202111379_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;24951120-2 Silikónové mazivo;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.6.2021 8:00:00","30.6.2021 12:00:00","","celok","1,0000","600,000","20,000","720,000","142,990","4.6.2021 10:42:00","",
"Z202111936","Z202111936_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Poťahová látka","19243000-1 Čalúnnické textílie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny, Staré Grunty 36, 841 04 Bratislava","16.6.2021 8:00:00","12.7.2021 14:00:00","","kompletný predmet zákazky","1,0000","3300,000","20,000","3960,000","","10.6.2021 14:28:00","",
"Z202111490","Z202111490_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Priemyselný vysávač na mokré aj suché vysávanie s náhradnými vreckami do vysávača","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie č.2","12.7.2021 8:00:00","15.7.2021 12:00:00","","kus","1,0000","134,000","20,000","160,800","0,000","7.6.2021 13:38:00","",
"Z202111389","Z202111389_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31410000-3 Galvanické články;31411000-0 Alkalické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","9.6.2021 7:00:00","31.8.2021 14:00:00","","súbor položiek","1,0000","2750,000","20,000","3300,000","0,000","4.6.2021 12:38:00","",
"Z202111260","Z202111260_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","Richard Šrobár LITTERA","33580511","Slovenská republika","Martin","03601","M.R. Štefánika 22","Kúpna zmluva","Nákup učebníc SJL a Literatúry","22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","21.6.2021 9:04:00","15.10.2021 9:04:00","","ks","680,0000","3227,270","10,000","3550,000","386,000","4.6.2021 9:48:00","",
"Z202111603","Z202111603_Z","Ústav na výkon trestu odňatia slobody","00738336","Slovenská republika","Dubnica nad Váhom","01841","Dukelská štvrť 941/10","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Nerezový pracovný stôl s jednou policou","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Dukelská štvrť  941/10","14.6.2021 13:13:00","14.7.2021 13:13:00","","ks","2,0000","583,330","20,000","700,000","261,310","10.6.2021 10:54:00","",
"Z202111721","Z202111721_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Mária Šimonová","40291758","Slovenská republika","Jakubovany","08301","Tichá 94/1","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","18.6.2021 14:00:00","ks","100000,0000","8190,000","20,000","9828,000","4285,000","9.6.2021 10:12:00","",
"Z202111571","Z202111571_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TransData s.r.o.","35741236","Slovenská republika","Žilina","01001","M.R. Štefánika 139","Kúpna zmluva","Dodávka bezkontaktných čipových kariet ","30237131-6 Elektronické karty;79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","14.6.2021 8:00:00","29.6.2021 15:00:00","","súbor","1,0000","17500,000","20,000","21000,000","0,000","8.6.2021 15:08:00","",
"Z202111513","Z202111513_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","DNA oligo","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9.6.2021 8:00:00","30.6.2021 14:00:00","","ks","80,0000","415,830","20,000","499,000","0,000","7.6.2021 15:23:59","",
"Z202111586","Z202111586_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","84102","Saratovská 26","Kúpna zmluva","Univerzálna paltforma do prístroja","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.6.2021 8:00:00","30.6.2021 14:00:00","","ks","1,0000","140,000","20,000","168,000","0,000","8.6.2021 11:08:01","",
"Z202111605","Z202111605_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","  Membránové filtre, nylonové, biele, veľkosť pórov 0,45 µm, priemer 47mm","42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm.gen.L. Svobodu 5","14.6.2021 9:00:00","15.7.2021 14:00:00","","Celý rozsah špecifikácie","1,0000","550,000","20,000","660,000","198,000","9.6.2021 11:41:59","",
"Z202110659","Z202110659_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Venimex Slovakia s.r.o.","46115498","Slovenská republika","Bratislava ","82108","Klincová 37","Zmluva o poskytovaní služieb","Výkon služobnej prevádzky a údržby sústavy verejného osvetlenia","50232000-0 Údržba verejného osvetlenia a dopravných signalizácií (semaforov);50232100-1 Údržba pouličného osvetlenia;50232110-4 Prevádzka verejného osvetlenia","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu č.1","1.7.2021 0:00:00","1.3.2022 0:00:00","","CKP, počet mesiacov - kritérium hodnotenia ponúk ","8,0000","83333,320","20,000","99999,990","71120,010","7.6.2021 16:26:00","",
"Z202111250","Z202111250_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom kolesového rýpadla nakladača bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","4.6.2021 11:00:00","","","deň","61,0000","7136,000","20,000","8563,200","0,000","3.6.2021 9:38:00","",
"Z202111900","Z202111900_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","BASTAG OOPP, s.r.o.","44736835","Slovenská republika","Prešov","08001","Lipová 7","Kúpna zmluva","Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici - Zabezpečenie ochranných a dezinfekčných prostriedkov pre ochranu pracovníkov nemocnice - CHIRURGICKÁ MASKA","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","30.9.2021 0:00:00","ks","17000,0000","449,000","20,000","538,800","429,000","10.6.2021 11:34:00","",
"Z20218966","Z20218966_Z","COLORgrafik, spol. s r.o.","46308032","Slovenská republika","Banská Bystrica","97405","Podháj 61","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Technológie na fotografickú činnosť","30213300-8 Stolový počítač;30232130-4 Farebné grafické tlačiarne;30234000-8 Pamäťové médiá;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;38650000-6 Fotografické zariadenia;38651000-3 Fotografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 18","1.7.2021 14:09:00","30.9.2021 14:09:00","","zákazka","1,0000","44049,000","20,000","52858,800","1,000","1.6.2021 14:50:00","",
"Z202110828","Z202110828_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Kallisto s.r.o.","46946373","Slovenská republika","Košice","04001","Masarykova 21","Kúpna zmluva","Motorové oleje a mazivá do služobných motorových vozidiel","09210000-4 Mazacie prípravky;09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","24.6.2021 14:00:00","liter/kus","866,0000","3750,000","20,000","4500,000","2911,390","2.6.2021 9:52:00","",
"Z202111963","Z202111963_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","NRSYS s.r.o.","30997763","Slovenská republika","Nitra","94901","Akademická 12","Kúpna zmluva"," Skiagrafický RTG prístroj so stropným závesom","33111000-1 Röntgenové prístroje;50421200-4 Opravy a údržba röntgenových zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.9.2021 14:00:00","ks","1,0000","149990,000","20,000","179988,000","23010,000","10.6.2021 14:26:00","",
"Z202111377","Z202111377_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Rámcová dohoda","Kovania a doplnkový materiál pre drevo výrobu","44520000-1 Zámky, kľúče a pánty;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Krompachy","Hornádska 49, ","","","","ks","1,0000","60000,000","20,000","72000,000","0,000","4.6.2021 9:58:00","",
"Z202111857","Z202111857_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","21.6.2021 14:00:00","balík","1,0000","3444,000","","3444,000","5,000","10.6.2021 9:38:00","",
"Z202111368","Z202111368_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Robert Lukoťka REL","10990062","Slovenská republika","Zvolen","96001","Šmidkeho 12","Kúpna zmluva","Presné laboratórne analytické váhy","38311000-8 Elektronické váhy a ich príslušenstvo;38311100-9 Elektronické analytické váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou 1","10.6.2021 8:18:00","18.6.2021 8:18:00","","súbor podľa technickej špecifikácie","1,0000","540,000","20,000","648,000","285,000","8.6.2021 8:57:59","",
"Z202111582","Z202111582_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Fresenius Medical Care Slovensko, spol. s r.o.","31412971","Slovenská republika","Piešťany","92101","Teplická 99","Kúpna zmluva","Roztok na hemofiltráciu","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","21.6.2021 10:05:00","21.6.2023 0:00:00","","súbor položiek v baleniach","5500,0000","75680,000","10,000","83248,000","0,000","9.6.2021 10:44:00","",
"Z202111479","Z202111479_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Team TENEX s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Toaletný papier, čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","10.6.2021 8:00:00","10.6.2021 14:00:00","","celok","1,0000","1391,550","20,000","1669,860","0,000","7.6.2021 12:22:00","",
"Z202110954","Z202110954_Z","SLOVAKIA TRAVEL","53667506","Slovenská republika","Bratislava","83304","Lamačská cesta 8","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Rámcová dohoda","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská 8","","","","ks","105,0000","8865,830","20,000","10639,000","13775,000","2.6.2021 12:06:00","",
"Z202111477","Z202111477_Z","Kunsthalle Bratislava","52832171","Slovenská republika","Bratislava","81106","Námestie SNP 471/12","AMG Security s.r.o.","46268995","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zabezpečenie a vykonávanie strážnej služby v objekte","60000000-8 Dopravné služby (bez prepravy odpadu);79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie SNP 471/12","9.6.2021 10:00:00","31.12.2021 23:59:00","","hodín","1176,0000","7082,500","20,000","8499,000","3355,080","7.6.2021 12:26:00","",
"Z202111361","Z202111361_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Kúpna zmluva","Multiparametrový test na drogy 10 parametrový, multiparametrový test na drogy sterový","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","14.6.2021 10:00:00","16.7.2021 10:00:00","","Časť 1. min. 628ks, Časť 2. min. 85ks","1,0000","6300,000","10,000","6930,000","0,000","7.6.2021 9:38:00","",
"Z202111063","Z202111063_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Royal Canin Czech & Slovak Republics s.r.o., organizačná zložka","46342168","Slovenská republika","Bratislava","81102","Hviezdoslavovo námestie 7","Rámcová dohoda","Veterinárne diéty a krmivá pre psy a mačky","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","4330,770","20,000","5196,930","0,000","4.6.2021 11:28:00","",
"Z202111895","Z202111895_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici - Zabezpečenie ochranných a dezinfekčných prostriedkov pre ochranu pracovníkov nemocnice - RESPIRÁTOR typ FFP3 ","35113400-3 Ochranné a bezpečnostné odevy;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","30.9.2021 0:00:00","ks","250,0000","85,000","0,000","85,000","62,500","10.6.2021 10:56:00","",
"Z202111898","Z202111898_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici - Zabezpečenie ochranných a dezinfekčných prostriedkov pre ochranu pracovníkov nemocnice - JEDNORAZOVÝ PRACOVNÝ OVERAL","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","30.9.2021 0:00:00","ks","200,0000","530,000","20,000","636,000","722,670","10.6.2021 11:10:00","",
"Z202111506","Z202111506_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Narimex, spol. s r.o.","00679976","Slovenská republika","Bratislava","85101","Jungmannova 6","Kúpna zmluva","Ručné náradie s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42651000-4 Pneumatické ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9.6.2021 14:01:00","30.6.2021 14:02:00","","ks","1,0000","1666,670","20,000","2000,000","196,910","7.6.2021 9:44:00","",
"Z202111050","Z202111050_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.6.2021 9:20:00","30.7.2021 9:21:00","","ks","1,0000","3183,330","20,000","3820,000","744,960","2.6.2021 10:26:00","",
"Z202111236","Z202111236_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Vrtáky","42670000-3 Časti a príslušenstvo obrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.6.2021 7:38:00","17.6.2021 7:39:00","","bal","3,0000","74,170","20,000","89,000","31,000","3.6.2021 9:10:00","",
"Z202111247","Z202111247_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","14.6.2021 7:00:00","18.6.2021 10:00:00","","podľa technickej špecifikácie","1,0000","338,000","20,000","405,600","48,000","7.6.2021 9:06:00","",
"Z202111694","Z202111694_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","14811300-2 Brúsne kotúče;42670000-3 Časti a príslušenstvo obrábacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce, Ministerstvo obrany SR","14.6.2021 8:00:00","23.6.2021 13:00:00","","jeden celok","1,0000","241,670","20,000","290,000","286,000","9.6.2021 13:40:00","",
"Z202111364","Z202111364_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Asseco Central Europe, a. s.","35760419","Slovenská republika","Bratislava","82109","Trenčianska 56/A","Rámcová dohoda","Zabezpečenie licencií pre technológiu digitálneho onboardingu, vrátane potrebných knižníc","35123500-7 Systémy na videoidentifikáciu;48328000-3 Softvérový balík na spracovanie obrazu;48445000-9 Softvérový balík na riadenie vzťahov so zákazníkmi;48732000-8 Softvérový balík na zaistenie bezpečnosti dát;72260000-5 Služby súvisiace so softvérom;72263000-6 Implementácia softvéru","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Panónska cesta 2","","","","Celý predmet zákazky","1,0000","157365,990","20,000","188839,190","0,010","8.6.2021 11:38:00","",
"Z202111588","Z202111588_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Asseco Central Europe, a. s.","35760419","Slovenská republika","Bratislava","82109","Trenčianska 56/A","Kúpna zmluva","Dodávka dátového úložiska s vysokou dostupnosťou","30236112-0 Statická pamäť s náhodným prístupom (SRAM);51612000-5 Inštalácia zariadení na spracovanie informácií","Tovar","","Slovenská republika","","","","","14.6.2021 9:00:00","26.7.2021 9:00:00","","cena celkom","1,0000","206575,830","20,000","247891,000","4193,000","10.6.2021 11:52:00","",
