"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202111384","Z202111384_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Tuky","15411000-2 Živočíšne alebo rastlinné oleje;15411100-3 Rastlinné oleje;15412100-0 Živočíšne tuky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","13050,000","2480,000","4.6.2021 10:38:00","",
"Z202111399","Z202111399_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Ryža, strukoviny, sójové výrobky, obilniny","03111100-3 Sójové bôby;03212210-5 Suché strukoviny;03212211-2 Šošovica;03221210-1 Fazuľa;03221220-4 Hrach;15331150-3 Spracované strukoviny;15611000-4 Lúpaná ryža;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","11083,330","20,000","13300,000","663,990","4.6.2021 11:34:00","",
"Z202111318","Z202111318_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Europapier Slovensko, s.r.o.","31344381","Slovenská republika","Bratislava","85245","Panónska cesta 40","Kúpna zmluva","špeciálny grafický papier","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","6.7.2021 12:00:00","hárky, tony","7001,5000","4728,000","20,000","5673,600","0,000","4.6.2021 9:38:00","",
"Z202110966","Z202110966_Z","Obec Pečovská Nová Ves","00327590","Slovenská republika","Pečovská Nová Ves","08256","Hlavná 33","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Kolesový traktor - nosič náradia","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Pečovská Nová Ves","Hlavná 33","7.6.2021 12:05:00","7.10.2021 12:06:00","","ks","1,0000","113916,670","20,000","136700,000","6299,200","1.6.2021 13:39:59","",
"Z202111093","Z202111093_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","SHP a.s.","31585370","Slovenská republika","Turčianske Teplice","03901","Červenej armády 1191","Rámcová dohoda","Vajcia   12-09","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21","","","","sada","1,0000","1300,000","20,000","1560,000","252,000","4.6.2021 9:42:00","",
"Z202111030","Z202111030_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","9.6.2021 13:30:00","ks","2,0000","970,000","20,000","1164,000","0,000","2.6.2021 9:54:00","",
"Z202111037","Z202111037_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","celok","1,0000","2610,000","20,000","3132,000","0,000","3.6.2021 8:54:00","",
"Z202111263","Z202111263_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","celok","1,0000","1599,000","20,000","1918,800","1,000","3.6.2021 11:07:59","",
"Z202111301","Z202111301_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","11.6.2021 13:30:00","ks","6,0000","180,000","20,000","216,000","0,000","4.6.2021 9:08:00","",
"Z202111304","Z202111304_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","11.6.2021 13:30:00","celok","1,0000","1220,000","20,000","1464,000","0,000","4.6.2021 10:08:00","",
"Z202111307","Z202111307_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","11.6.2021 13:30:00","ks","5,0000","817,000","20,000","980,400","3,000","4.6.2021 11:10:00","",
"Z202111310","Z202111310_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Konvekta","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","","","","","","11.6.2021 13:30:00","ks","1,0000","700,000","20,000","840,000","0,000","4.6.2021 12:08:00","",
"Z202111281","Z202111281_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kit na izoláciu genomickej DNA","24000000-4 Chemické výrobky;24900000-3 Čisté a rôzne chemické výrobky;24960000-1 Rôzne chemické výrobky;33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 5 ","7.6.2021 8:00:00","16.6.2021 14:00:00","","balenie ","2,0000","1060,000","10,000","1166,000","0,000","3.6.2021 11:38:00","",
"Z202110871","Z202110871_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Rámcová dohoda","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","bal","1,0000","3070,000","20,000","3684,000","930,000","1.6.2021 11:42:00","",
"Z202111302","Z202111302_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","AGB ekoservis s.r.o.","36182508","Slovenská republika","Košice","04011","Pražská 2","Rámcová dohoda","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Poprade","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Banícka 803/28","","","","súbor","1,0000","3144,000","20,000","3772,800","0,000","3.6.2021 13:38:02","",
"Z202111328","Z202111328_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","MTC SLOVAKIA, a. s.","36013749","Slovenská republika","Liptovský Mikuláš","03101","Kuzmányho 940/11","Rámcová dohoda","Respirátor FFP2","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","30000,0000","2100,000","0,000","2100,000","5380,000","4.6.2021 9:46:00","",
"Z202111404","Z202111404_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","KIA Bratislava s.r.o.","35873647","Slovenská republika","Bratislava","83107","Tuhovská 7","Kúpna zmluva","Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici - Zabezpečenie ochranných a dezinfekčných prostriedkov pre ochranu pracovníkov nemocnice - Nové motorové vozidlo pre MOM","34100000-8 Motorové vozidlá","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","30.9.2021 0:00:00","ks","1,0000","16490,000","20,000","19788,000","1578,170","4.6.2021 12:08:00","",
"Z202110962","Z202110962_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Žiarovky a žiarivky","31532910-6 Žiarivkové trubice","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9, Stredisko prevádzky objektov Nitra - pracovisko Levice, Ministerstvo obrany SR ","4.6.2021 8:00:00","11.6.2021 13:00:00","","jeden celok","1,0000","224,960","20,000","269,950","201,900","1.6.2021 14:12:00","",
"Z202111098","Z202111098_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Elektroinštalačný materiál a elektrospotrebiče","31680000-6 Elektropotreby a príslušenstvo;31681410-0 Elektromateriály","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","","6.6.2021 6:00:00","5.6.2022 23:59:00","","Podľa Technických vlastností predmetu zákazky","5201,0000","11001,640","20,000","13201,970","998,360","2.6.2021 9:38:00","",
"Z202111391","Z202111391_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika","Humenné","066 54","Mierová 34","Rámcová dohoda","Chlieb a pekárenské výrobky","15612500-6 Pekárske výrobky;15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","42422,620","6744,270","4.6.2021 11:16:00","",
"Z20217792","Z20217792_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Zmluva o poskytovaní služieb","Licencie MS Office ENTERPRISE 365 E1","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","4.6.2021 9:00:00","22.6.2021 15:00:00","","ks","90,0000","5889,170","20,000","7067,000","2263,000","1.6.2021 12:53:59","",
"Z202110972","Z202110972_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","uniakryl  S2822/0100,  ","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","4.6.2021 13:48:00","9.6.2021 12:48:00","","kg","2000,0000","3330,000","20,000","3996,000","0,000","1.6.2021 8:24:00","",
"Z202110628","Z202110628_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","IN kom, s.r.o.","36200361","Slovenská republika","Košice","040 01","Cesta pod Hradovou 40","Rámcová dohoda","Elektromateriál","31680000-6 Elektropotreby a príslušenstvo;31682000-0 Elektropotreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","7540,830","20,000","9049,000","1583,000","3.6.2021 10:32:00","",
"Z202111001","Z202111001_Z","Obec Nitrianska Streda","00310832","Slovenská republika","Nitrianska Streda","95616","Nitrianska Streda 1","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","elektrická enegia ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Nitrianska Streda","Nitrianska Streda 1","1.3.2022 0:00:00","31.12.2024 23:59:00","","kWh","166494,0000","28309,210","20,000","33971,050","3477,640","2.6.2021 9:18:00","",
"Z202111488","Z202111488_Z","Obec Nižná Myšľa","00324493","Slovenská republika","Nižná Myšľa","04415","Obchodná 104","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","elektrická enegia ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","","Obchodná 104/11","1.7.2021 0:00:00","1.7.2023 0:00:00","","celok","1,0000","64050,130","20,000","76860,160","1177,810","7.6.2021 14:38:00","",
"Z202110949","Z202110949_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Plynový chromatograf GC - FID","38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.8.2021 7:00:00","31.8.2021 14:00:00","","ks","1,0000","69769,000","20,000","83722,800","0,000","1.6.2021 12:37:59","",
"Z202111251","Z202111251_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Chemikálie pre výskumné účely","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","7.6.2021 8:00:00","25.6.2021 12:00:00","","kpl","1,0000","372,000","10,000","409,200","0,000","3.6.2021 10:37:59","",
"Z202111253","Z202111253_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárske kreslo ","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.6.2021 7:00:00","18.6.2021 15:00:00","","ks","1,0000","66,580","20,000","79,900","30,090","3.6.2021 9:45:59","",
"Z202111040","Z202111040_Z","Základná škola, Dargovských hrdinov 19, Humenné","35520078","Slovenská republika","Humenné","06668","Dargovských hrdinov 19","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Dargovských hrdinov 19","","","","zákazka","1,0000","20398,030","","20398,030","125,170","2.6.2021 10:54:00","",
"Z202111083","Z202111083_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Papierové stravné  poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","7.6.2021 9:00:00","7.6.2021 10:00:00","","ks","3800,0000","14811,110","","14811,110","8,890","2.6.2021 13:24:00","",
"Z202111242","Z202111242_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečovanie stravovacích služieb formou stravovacích poukážok","30199770-8 Stravné poukážky","Tovar","","Slovenská republika","","","","","","","","cena celkom","1,0000","173961,270","","173961,270","40364,730","7.6.2021 10:06:00","",
"Z202110848","Z202110848_Z","Bytový podnik mesta Košice, s.r.o.","44518684","Slovenská republika","Košice","04219","Južné nábrežie 13","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Košický","Košice","Košice","Južné nábrežie 13","10.6.2021 8:00:00","31.12.2021 23:59:00","","ks","11200,0000","49329,280","","49329,280","0,720","7.6.2021 10:38:00","",
"Z202111374","Z202111374_Z","Mestská časť Bratislava - Záhorská Bystrica","604887","Slovenská republika","Bratislava","84357","Námestie Rodiny 1","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Profesionálna traktorová mulčovacia kosačka na údržbu obtiažnych terénov","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - m. č. Záhorská Bystrica","Námestie rodiny 1","7.6.2021 8:59:00","10.6.2021 8:59:00","","ks","1,0000","12165,830","20,000","14599,000","50,600","4.6.2021 12:38:00","",
"Z202110969","Z202110969_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Askin & Co., spol. s r.o.","17323100","Slovenská republika","Bratislava","821 05","Martinská 31","Kúpna zmluva","Operačná stolička elektrická","33192340-7 Vybavenie operačných sál okrem stolov;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","14.6.2021 12:41:00","16.8.2021 12:42:00","","ks","1,0000","2850,000","20,000","3420,000","1150,000","1.6.2021 8:30:00","",
"Z202111252","Z202111252_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.6.2021 7:00:00","18.6.2021 15:00:00","","ks","1,0000","85,830","20,000","103,000","77,000","3.6.2021 9:47:59","",
"Z202111262","Z202111262_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","9.6.2021 13:30:00","celok","1,0000","1798,500","20,000","2158,200","1,500","4.6.2021 10:54:00","",
"Z202111395","Z202111395_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","SSD disky ","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","7.6.2021 9:00:00","11.6.2021 15:00:00","","ks","23,0000","769,000","20,000","922,800","65,900","4.6.2021 12:42:00","",
"Z202110869","Z202110869_Z","Združenie obcí EKOLÓG","31936440","Slovenská republika","Brezno","97701","Nám. gen. M.R.Štefánika 1","REDOX, s.r.o.","36052981","Slovenská republika","Lučenec","98401","A.S. Jegorova 2","Kúpna zmluva","Vozidlo na zber a zvoz odpadu","34144000-8 Motorové vozidlá na špeciálne účely;34144511-3 Vozidlá na odvoz smetí","Tovar","","Slovenská republika","Banskobystrický","Brezno","Brezno","","24.6.2021 13:44:00","29.6.2021 13:45:00","","ks","1,0000","179000,000","20,000","214800,000","0,000","3.6.2021 13:38:00","",
"Z202110894","Z202110894_Z","Obec Šterusy","00800163","Slovenská republika","Šterusy","92203","Šterusy 117","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","elektrická enegia ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Šterusy","Šterusy 117","1.7.2021 0:00:00","30.6.2024 23:59:00","","kWh","177609,0000","28324,120","20,000","33988,940","2509,060","2.6.2021 13:40:00","",
"Z202111279","Z202111279_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie do siete verejného osvetlenia na druhý polrok 2021 s prevzatím zodpovednosti za odchýlku","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta Púchov","1.7.2021 0:00:00","31.12.2021 23:59:00","","MWh","326,2500","51591,550","20,000","61909,860","2604,160","3.6.2021 12:04:00","",
"Z202111039","Z202111039_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetovacie špičky","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","4.6.2021 8:00:00","30.6.2021 14:00:00","","bal","1,0000","144,000","20,000","172,800","0,000","2.6.2021 10:08:00","",
"Z202111270","Z202111270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Nákup stlačeného vzduchu a plynu v spreji na čistenie elektroniky","24113200-1 Stlačený vzduch;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9.6.2021 7:00:00","2.7.2021 14:00:00","","Súhrn požadovaných počtov","1,0000","1420,000","0,000","1420,000","80,000","4.6.2021 10:10:00","",
"Z202110934","Z202110934_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarovky. žiarivky","31512100-9 Halogénové žiarovky, lineárne;31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce, Ministerstvo obrany SR","4.6.2021 8:00:00","14.6.2021 13:00:00","","jeden celok","1,0000","387,500","20,000","465,000","747,000","1.6.2021 13:44:00","",
