"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216310","Z20216310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Zmluva o poskytovaní služieb","Servis, údržba a opravy veľkokuchynských zariadení","42215200-8 Zariadenia na spracovanie potravín;50530000-9 Opravy a údržba strojov;50531100-7 Opravy a údržba kotlov;50531200-8 Služby na údržbu plynových zariadení;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","12.4.2021 8:00:00","31.12.2021 12:00:00","","normohodina","1,0000","17,480","20,000","20,980","5,950","8.4.2021 9:10:00","",
"Z20216081","Z20216081_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Switch HP 2530-24G alebo ekvivalent s príslušenstvom ","32400000-7 Siete;32440000-9 Telemetrické a koncové zariadenia;32442000-3 Koncové zariadenia","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","20.4.2021 14:00:00","ks","1,0000","567,500","20,000","681,000","358,290","12.4.2021 15:24:00","",
"Z20216312","Z20216312_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Pracovné odevy a obuv- letné obdobie 2021.","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18443000-6 Pokrývky hlavy a ich doplnky;18443340-1 Čiapky;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","15.4.2021 10:00:00","14.10.2021 14:00:00","","ks,pár","2884,0000","4450,000","20,000","5340,000","205,000","12.4.2021 11:04:00","",
"Z20216309","Z20216309_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Zmluva o poskytovaní služieb","Tlačiarenské služby - tlač nálepiek","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","15.4.2021 0:00:00","ks","5000,0000","67,990","0,000","67,990","24,410","8.4.2021 11:54:00","",
"Z20216082","Z20216082_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Switch HP 2530-24G alebo ekvivalent s príslušenstvom ","32400000-7 Siete;32440000-9 Telemetrické a koncové zariadenia;32442000-3 Koncové zariadenia","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","20.4.2021 14:00:00","ks","2,0000","235,000","20,000","282,000","217,990","12.4.2021 14:56:00","",
"Z20216084","Z20216084_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Switch HP 2530-24G alebo ekvivalent s príslušenstvom ","32400000-7 Siete;32440000-9 Telemetrické a koncové zariadenia;32442000-3 Koncové zariadenia","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","20.4.2021 14:00:00","ks","1,0000","329,170","20,000","395,000","395,000","12.4.2021 15:24:00","",
"Z20216313","Z20216313_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","ALISON Slovakia s.r.o.","35792141","Slovenská republika","Bratislava","83104","Tomášikova ulica 12735/64","Zmluva o poskytovaní služieb","Softvérová podpora produktov Rapid7","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","1.5.2021 0:00:00","30.4.2022 23:59:00","","ks","2,0000","30700,000","20,000","36840,000","0,000","8.4.2021 10:38:00","",
"Z20216307","Z20216307_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","DIVAX, spol. s r.o.","36675431","Slovenská republika","Bratislava","83106","Hybešova 33","Kúpna zmluva","Notebooky s príslušenstvom pre zamestnacov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","15.4.2021 9:00:00","1.6.2021 12:00:00","","cena za kompletnú dodávku","1,0000","24875,000","20,000","29850,000","10150,000","8.4.2021 12:18:00","",
"Z20215108","Z20215108_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Rámcová dohoda","OOPP - respirátory FFP3 s výdychovým ventilom","33140000-3 Zdravotnícky spotrebný materiál;35113400-3 Ochranné a bezpečnostné odevy;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 1","","","","ks","9000,0000","4050,000","0,000","4050,000","16470,000","8.4.2021 14:28:00","",
"Z20216296","Z20216296_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne a spotrebný materiál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, EDIS - vydavateľské centrum ŽU, blok HB, prízemie","12.4.2021 8:00:00","26.4.2021 14:00:00","","celok","1,0000","1489,000","20,000","1786,800","11,000","8.4.2021 9:38:00","",
"Z20216316","Z20216316_Z","Mesto Partizánske","00310905","Slovenská republika","Partizánske","95801","Nám. SNP 212/4","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Dodanie 200 ks 110 l zberných nádob na zmesový odpad a 15 ks 1100 l zberných nádob (žiarovo-zinkované) na zmesový odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613800-8 Kontajnery na odpadový materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 212/4","10.4.2021 12:00:00","23.4.2021 14:00:00","","ks","215,0000","10700,000","20,000","12840,000","153,000","8.4.2021 12:08:00","",
"Z20216318","Z20216318_Z","Slovenský ľudový umelecký kolektív","00164780","Slovenská republika","Rusovce","85308","Balkánska 31","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Rusovce","Balkánska 31/66","","","","celok","1,0000","4358,320","20,000","5229,980","0,000","8.4.2021 8:24:00","",
"Z20216319","Z20216319_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Aktualizácia a ročná podpora softvéru","60000000-8 Dopravné služby (bez prepravy odpadu);72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänova 393","19.4.2021 12:00:00","26.4.2021 12:01:00","","zakazka","1,0000","10155,800","20,000","12186,960","1205,040","8.4.2021 13:34:00","",
"Z20216321","Z20216321_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Nákup PHM na palivové karty","09132100-4 Bezolovnatý benzín;09134100-8 Motorová nafta","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","16.4.2021 0:00:00","15.4.2022 23:59:00","","Cena celkom","1,0000","12276,670","20,000","14732,000","167,990","8.4.2021 8:24:00","",
"Z20216145","Z20216145_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","FEVA Slovakia SK s.r.o.","50922688","Slovenská republika","Bratislava","82106","Estónska 50","Rámcová dohoda","Samorezná skrutka do dreva ","44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formuláru","1,0000","791,670","20,000","950,000","2050,000","8.4.2021 10:40:00","",
"Z20216323","Z20216323_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Nitrilové rukavice jednorazové ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","12.4.2021 8:00:00","15.4.2021 12:00:00","","súbor","1,0000","1149,170","20,000","1379,000","157,000","8.4.2021 9:48:00","",
"Z20216324","Z20216324_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Metylprednizolón","33642200-4 Kortikosteroidy na systémové použitie","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.4.2021 0:00:00","14.4.2022 0:00:00","","ks","4300,0000","17338,000","10,000","19071,800","288,000","8.4.2021 11:30:00","",
"Z20216325","Z20216325_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Ochranná podložka pod stoličku, Páska DYMO","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;39530000-6 Koberce, rohože a predložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Botanická záhrada, Botanická 3, 841 04 Bratislava","13.4.2021 8:00:00","5.5.2021 14:00:00","","kompletný predmet zákazky","1,0000","279,000","20,000","334,800","221,000","8.4.2021 14:24:00","",
"Z20216322","Z20216322_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Modulárny systém na pojazdnom stojane pozostávajúci zo 6 lineárnych púmp a 2 volumetrických púmp umiestených v dokovacej stanici s 8 pozíciami","33100000-1 Zdravotnícke vybavenie;33194100-7 Prístroje a nástroje na infúziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.4.2021 7:00:00","16.4.2021 12:30:00","","ks - zostava (systém)","2,0000","16499,000","21,000","19963,790","","8.4.2021 8:38:00","",
"Z20216326","Z20216326_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","14.4.2021 8:00:00","23.4.2021 14:00:00","","kompletný predmet zákazky","1,0000","190,000","20,000","228,000","43,000","8.4.2021 14:38:00","",
"Z20216295","Z20216295_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Rámcová dohoda","Izolácia vírusovej RNA a odberové médium","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","súbor","1,0000","200000,000","10,000","220000,000","4708,000","8.4.2021 15:26:00","",
"Z20216047","Z20216047_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","EUROSAFE s.r.o. ","35828382","Slovenská republika","Bratislava","81105","Smrečianska 43","Kúpna zmluva","Archivačné trezory","44421300-0 Trezory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ševčenkova 32","","","10.5.2021 14:00:00","ks","2,0000","2165,830","20,000","2599,000","0,990","9.4.2021 10:38:00","",
"Z20216363","Z20216363_Z","Mestská časť Košice-Nad Jazerom ","00691038","Slovenská republika","Košice-Nad jazerom","04012","Poludníková 7","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Betónový stôl na stolný tenis so sieťkou","37461500-2 Stoly na stolný tenis;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Poludniková 7","15.4.2021 10:30:00","31.5.2021 16:00:00","","ks","2,0000","2041,660","20,000","2449,990","0,000","12.4.2021 10:08:00","",
"Z20216396","Z20216396_Z","Obec Beluša","00317063","Slovenská republika","Beluša","01861","Farská 1045/6","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Kúpna zmluva","Ochranné respirátory FFP2","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Farská 1045/6","12.4.2021 14:34:00","15.4.2021 14:34:00","","ks","4000,0000","699,000","0,000","699,000","501,000","9.4.2021 10:40:00","",
"Z20216509","Z20216509_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","26.4.2021 10:00:00","kus podľa technickej špecifikácie","62,0000","9740,000","20,000","11688,000","0,000","13.4.2021 10:38:00","",
"Z20216510","Z20216510_Z","GERIUM","31755534","Slovenská republika","Bratislava","82106","Pri trati 47","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Nákup a dodávka hygienických, dezinfekčných a čistiacich prostriedkov","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","","","","16.4.2021 15:00:00","komplet v zmysle špecifikácie","1,0000","3125,000","20,000","3750,000","1249,980","9.4.2021 11:16:00","",
"Z20216511","Z20216511_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Kúpna zmluva","Systém na priamu aspiráciu trombov z intrakraniálnych tepien","33111710-1 Angiografický spotrebný materiál;33141200-2 Katétre;33141240-4 Príslušenstvo ku katétrom","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","22.4.2021 8:21:00","22.4.2023 0:00:00","","súbor položiek v ks","378,0000","209635,450","20,000","251562,540","0,000","12.4.2021 9:00:00","",
"Z20216515","Z20216515_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","OPLACHOVÉ ROZTOKY 0,9% NaCL 1000ml,0,9% NaCl 500ml, AQUA 1000ml, AQUA 100ml","33692000-7 Lekárske roztoky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","22.4.2021 8:31:00","22.4.2023 0:00:00","","súbor položiek v ks","48700,0000","42976,000","10,000","47273,600","0,000","12.4.2021 9:10:00","",
"Z20216513","Z20216513_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","15.4.2021 8:30:00","23.4.2021 15:00:00","","kompletná objednávka","1,0000","1999,990","20,000","2399,990","0,010","12.4.2021 9:08:00","",
"Z20216516","Z20216516_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","15.4.2021 8:30:00","20.4.2021 15:00:00","","kompletná objednávka","1,0000","729,990","20,000","875,990","0,010","12.4.2021 9:24:00","",
"Z20216512","Z20216512_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 9)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","7192,730","10,000","7912,000","221,970","9.4.2021 9:48:00","",
"Z20216517","Z20216517_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Ochranné pracovné rukavice","18141000-9 Pracovné rukavice;18424000-7 Rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","15.4.2021 8:45:00","22.4.2021 8:45:00","","kompletná objednávka","1,0000","240,000","20,000","288,000","30,000","12.4.2021 9:34:00","",
"Z20216504","Z20216504_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31530000-0 Časti lámp a osvetľovacích zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Hodžova, 11","19.4.2021 0:00:00","31.5.2021 0:00:00","","podľa rozpisu","1,0000","6083,330","20,000","7300,000","1490,000","9.4.2021 12:50:00","",
"Z20216519","Z20216519_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Handry, špongie","39224320-7 Špongie;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39542000-3 Handry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","10.5.2021 7:00:00","14.5.2021 13:00:00","","celok","1,0000","232,500","20,000","279,000","218,010","14.4.2021 9:46:00","",
"Z20216521","Z20216521_Z","Mestská časť Bratislava - Podunajské Biskupice","00641383","Slovenská republika","Bratislava","82561","Trojičné nám. 11","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - m. č. Podunajské Biskupice","Trojičné námestie č. 11","","","","ks","13520,0000","53793,380","","53793,380","2286,620","13.4.2021 11:12:00","",
"Z20216524","Z20216524_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","12.4.2021 8:30:00","22.4.2021 14:30:00","","ks. ","100,0000","95,000","20,000","114,000","95,000","9.4.2021 9:54:00","",
"Z20216527","Z20216527_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mrazené potraviny-potraviny trvanlivé","15112000-6 Hydina;15119600-1 Rybie mäso;15331100-8 Čerstvá alebo mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","16100,000","20,000","19320,000","3372,740","12.4.2021 10:00:00","",
"Z20216525","Z20216525_Z","Múzeum Slovenského národného povstania","35986077","Slovenská republika","Banská Bystrica","97559","Kapitulská 23","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC, notebooky, multifunkčné zariadania, príslušenstvo","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tulská 39","16.4.2021 9:37:00","23.4.2021 9:37:00","","súbor","1,0000","3948,330","20,000","4738,000","762,000","12.4.2021 11:46:00","",
"Z20216526","Z20216526_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MEDIMA-SK s.r.o.","36198455","Slovenská republika","Košice","04001","Kostolná 28","Rámcová dohoda","Stomatologické súpravy","33711790-1 Zubné súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského I. 7770/1","","","","stomatologické súpravy počet ks","2,0000","36300,000","","36300,000","14481,000","9.4.2021 11:26:00","",
"Z20215591","Z20215591_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárska stolička II.","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","KS","100,0000","8300,000","20,000","9960,000","0,000","12.4.2021 10:38:00","",
"Z20216529","Z20216529_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","20.4.2021 13:00:00","ks","100,0000","185,450","10,000","204,000","896,000","9.4.2021 10:54:00","",
