"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216076","Z20216076_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika","Košice","04017","Gavlovičova 9","Kúpna zmluva","Predĺženie podpory a nákup nových licencií  McAfee produktov","48760000-3 Softvérový balík na ochranu pred vírusmi;72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša č. 1","8.4.2021 14:00:00","15.4.2021 16:00:00","","celý predmet zákazky ","1,0000","160140,000","20,000","192168,000","2000,000","6.4.2021 13:38:00","",
"Z20216087","Z20216087_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner HP CF283A Toner 83A pre LJ M125nw,a/M201n,dw/M127fn,fw (1500str), Black","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","9.4.2021 11:49:00","ks","2,0000","83,330","20,000","100,000","0,000","6.4.2021 13:38:00","",
"Z20216095","Z20216095_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Rámcová dohoda","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Martine","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Martin","Priehradka 18A","","","","súbor","1,0000","11334,000","20,000","13600,800","0,600","6.4.2021 14:08:00","",
"Z20216178","Z20216178_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Mäsové výrobky","15131135-0 Hydinové párky/klobásy;15131220-3 Slanina;15131400-9 Bravčové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","25833,330","20,000","31000,000","384,800","6.4.2021 14:38:00","",
"Z20216159","Z20216159_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Cukor, cukrovinky, med","15622322-7 Fruktózový sirup;15800000-6 Rôzne potravinárske výrobky;15830000-5 Cukor a jemu príbuzné výrobky;15831000-2 Cukor;15831500-7 Cukrové sirupy;15840000-8 Kakao; čokoláda a cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","","","7699,000","9686,000","6.4.2021 14:43:59","",
"Z20216175","Z20216175_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika","Ivanka pri Dunaji","90028","Senecká cesta 1881","Kúpna zmluva","Mäso a mäsové výrobky","15110000-2 Mäso;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova 30","15.4.2021 0:00:00","14.4.2023 23:59:00","","podľa rozpisu v objednávke","1,0000","23333,330","20,000","28000,000","17200,000","6.4.2021 14:50:00","",
"Z20216179","Z20216179_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Bravčové mäso, hovädzie mäso","15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","28909,090","10,000","31800,000","100,000","6.4.2021 15:08:00","",
"Z20216098","Z20216098_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova tr.60","","","","ks/počty uvedené v technickej špecifikácii","1,0000","207716,320","","207716,320","48987,680","6.4.2021 15:20:00","",
"Z20216176","Z20216176_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Múka, cestoviny","15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15612200-3 Obilná múka;15800000-6 Rôzne potravinárske výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","8325,000","20,000","9990,000","1548,000","6.4.2021 15:42:00","",
"Z20216108","Z20216108_Z","Ústav pamäti národa","37977997","Slovenská republika","Bratislava","82018","Miletičova 19","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Rámcová dohoda","Tlač časopisu","22200000-2 Noviny, denníky, periodiká a časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 19","","","","zákazka","1,0000","4140,000","20,000","4968,000","2952,000","6.4.2021 16:42:00","",
"Z20215865","Z20215865_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","PLUTKO, s.r.o.","36580040","Slovenská republika","Michalovce","07101","Priemyselná 27/1707","Rámcová dohoda","Bahenné koše","39224340-3 Koše","Tovar;Služba","","Slovenská republika","Košický","","","","","","","celok","1,0000","21350,000","20,000","25620,000","6,670","7.4.2021 8:24:00","",
"Z20216250","Z20216250_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zepelin, s.r.o.","36322181","Slovenská republika","Trenčín","91101","Gen. M. R. Štefánika 7061","Kúpna zmluva","Zdravotnícky stan - stanový prístrešok.","33163000-0 Stany na lekárske použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","12.4.2021 8:00:00","31.5.2021 13:00:00","","počet súprav","3,0000","28740,000","20,000","34488,000","0,000","7.4.2021 8:24:00","",
"Z20216249","Z20216249_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika","Vyšný Kazimír","09409","23","Kúpna zmluva","Žacie struny","16160000-4 Rôzne záhradnícke potreby;16310000-1 Kosačky","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná, 174/391","9.4.2021 15:30:00","12.4.2021 13:44:00","","zákazka","1,0000","196,670","20,000","236,000","143,990","7.4.2021 8:36:00","",
"Z20216187","Z20216187_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","13.4.2021 8:00:00","30.4.2021 15:00:00","","ks","700,0000","204,990","10,000","225,490","201,010","7.4.2021 8:57:59","",
"Z20216261","Z20216261_Z","Stredná zdravotnícka škola, Vinohradnícka 8, Prievidza","52164284","Slovenská republika","Prievidza","97101","Vinohradnícka 8","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Interiérové vybavenie telocvične","37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Vinohradnícka 8","9.4.2021 9:00:00","10.4.2021 9:00:00","","ks","1,0000","11250,000","20,000","13500,000","5023,200","7.4.2021 9:32:00","",
"Z20216142","Z20216142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Zásobovacia základňa III., Pod Horou","9.4.2021 7:00:00","31.5.2021 13:00:00","","súbor jednotiek","1,0000","7793,300","20,000","9351,960","0,040","7.4.2021 9:38:00","",
"Z20216138","Z20216138_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina"," Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, dekanát","9.4.2021 10:00:00","16.4.2021 14:00:00","","sada tonerov","1,0000","247,900","20,000","297,480","142,100","7.4.2021 9:38:00","",
"Z20216140","Z20216140_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Elektronické súčiastky a komponenty","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, fakulta FEIT, katedra Teoretickej elektrotechniky a biomedicínskeho inžinierstva","9.4.2021 10:00:00","23.4.2021 14:00:00","","celok","1,0000","920,000","20,000","1104,000","0,000","7.4.2021 9:38:00","",
"Z20216225","Z20216225_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Kúpna zmluva","Analyzátor na online monitoring krvných parametrov pri mimotelovom obehu","33120000-7 Záznamové systémy a vyšetrovacie prístroje;33123000-8 Kardiovaskulárne prístroje;33162100-4 Prístroje operačnej sály;33195000-3 Systém monitorovania pacientov","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","20.4.2021 0:00:00","22.6.2021 23:59:00","","ks","1,0000","33310,000","20,000","39972,000","0,000","7.4.2021 9:38:00","",
"Z20216017","Z20216017_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","19.4.2021 8:13:00","23.4.2021 8:13:00","","celok","1,0000","3041,670","20,000","3650,000","439,600","7.4.2021 9:48:00","",
"Z20216034","Z20216034_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.4.2021 13:30:00","ks","6,0000","221,500","20,000","265,800","78,500","7.4.2021 9:52:00","",
"Z20215788","Z20215788_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o dielo","výmena 2ks ističov ","50711000-2 Opravy a údržba elektrických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká","15.4.2021 7:00:00","16.7.2021 15:00:00","","celok","1,0000","8542,000","20,000","10250,400","189,600","7.4.2021 10:03:02","",
"Z20216059","Z20216059_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Martin Beseda - BESO","46608796","Slovenská republika","Bošany","95618","Janka Kráľa 928/44","Zmluva o dielo","oprava elektrických zariadení","50711000-2 Opravy a údržba elektrických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou ","15.4.2021 6:00:00","11.6.2021 14:00:00","","celok","1,0000","7050,000","20,000","8460,000","540,000","7.4.2021 10:03:03","",
"Z20216243","Z20216243_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.4.2021 13:30:00","ks","2,0000","664,000","","664,000","2,000","7.4.2021 10:26:00","",
"Z20215698","Z20215698_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Mušák elektroservis s. r. o.","53011341","Slovenská republika","Dohňany","02051","Dohňany 493","Rámcová dohoda","Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","","","","predmet zákazky","1,0000","3998,000","","3998,000","178,000","7.4.2021 10:38:01","",
"Z20216226","Z20216226_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Operačné rúškovanie a sety","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","40248,940","0,000","7.4.2021 10:38:01","",
"Z20216180","Z20216180_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Rámcová dohoda","Pramenitá voda balená","15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);98342000-2 Služby týkajúce sa pracovného prostredia","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","7083,330","20,000","8500,000","0,000","7.4.2021 10:38:01","",
"Z20216262","Z20216262_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Oligonukleotidy a kity","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9.4.2021 12:00:00","30.6.2021 12:00:00","","bal.","1,0000","2698,000","","","0,000","7.4.2021 10:38:01","",
"Z20216231","Z20216231_Z","Regionálny úrad verejného zdravotníctva so sídlom v Žiline","17335876","Slovenská republika","Žilina","01171","Vojtech Spanyola 27","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Rámcová dohoda","Izolácia nukleových kyselín pre detekciu SARS-CoV-2","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 27","","","","súbor","1,0000","9635,400","10,000","10598,940","0,110","7.4.2021 10:50:00","",
"Z20216036","Z20216036_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.4.2021 13:30:00","ks","11,0000","645,000","20,000","774,000","240,000","7.4.2021 11:14:00","",
"Z20216025","Z20216025_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Vyšetrovacie rukavice","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","19.4.2021 7:00:00","31.5.2021 13:00:00","","celok","1,0000","1066,670","20,000","1280,000","737,800","7.4.2021 11:14:00","",
"Z20216149","Z20216149_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","myAD, s.r.o.","47397471","Slovenská republika","Bratislava","83103","Záborského 20","Kúpna zmluva","Pracovné rukavice I.","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","15.4.2021 8:00:00","16.4.2021 13:00:00","","pár spolu","1440,0000","976,500","20,000","1171,800","463,200","7.4.2021 11:20:00","",
"Z20216255","Z20216255_Z","Nemocnica s poliklinikou Brezno, n.o.","31908969","Slovenská republika","Brezno","97742","Banisko č. 1","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","OOPP - plášte operačné štandard","35113400-3 Ochranné a bezpečnostné odevy;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Brezno","Brezno","Banisko 273/1, 977 01 Brezno","","","","ks","18000,0000","31990,000","20,000","38388,000","37210,000","7.4.2021 11:22:00","",
"Z20216244","Z20216244_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.4.2021 13:30:00","ks","1,0000","1420,000","20,000","1704,000","0,000","7.4.2021 11:24:00","",
"Z20216252","Z20216252_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","EKO VÝŤAHY s.r.o.","50428381","Slovenská republika","010 01 Žilina","01001","Na závaží 858/9","Zmluva o poskytovaní služieb","Vykonávanie komplexného servisu, preventívnej údržby a opráv výťahov, odborných prehliadok, odborných skúšok, opakovaných úradných skúšok výťahov, činnosť dozorcu výťahov ","50750000-7 Opravy a údržba výťahov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Odbor hospodárskej správy","1.5.2021 0:00:00","30.4.2022 0:00:00","","celok","1,0000","37599,000","","37599,000","28901,000","7.4.2021 11:26:00","",
"Z20215726","Z20215726_Z","Základná škola, Slovenských dobrovoľníkov 122/7, Žilina","37812980","Slovenská republika","Žilina","01003","Slovenských dobrovoľníkov 122/7","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Zemný plyn (1)","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Slovenských dobrovoľníkov 122 /7, ","1.9.2021 0:00:00","31.8.2024 0:00:00","","kWh","1446465,0000","43582,500","20,000","52299,000","7689,000","7.4.2021 11:32:00","",
"Z20216056","Z20216056_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Drvené kamenivo frakcie 2-5 pre opravy vozovky výspravkovou súpravou Turbo 5000 s dopravou","44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","","t","130,0000","2470,000","20,000","2964,000","0,000","7.4.2021 11:38:00","",
"Z20216148","Z20216148_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Dielenské vybavenie","43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","","","30.4.2021 13:50:00","podľa technickej špecifikácie","1,0000","1325,000","20,000","1590,000","619,200","7.4.2021 11:48:00","",
"Z20216230","Z20216230_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30193000-8 Organizéry a príslušenstvo;30197100-7 Sponky, cvočky, pripináčiky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.4.2021 8:00:00","16.4.2021 8:00:00","","celok","1,0000","2045,000","20,000","2454,000","755,000","7.4.2021 11:48:00","",
"Z20215430","Z20215430_Z","Dominikánsky konvent","17084521","Slovenská republika","Košice","04001","Mäsiarska 6","PESMENPOL, spol. s r.o. ","36507881","Slovenská republika","Prešov","08001","Železničiarska 16/3815 ","Kúpna zmluva","Sedadlá kultúrno-spoločenskej sály ","39111200-5 Divadelné sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Mäsiarska 6","7.6.2021 0:00:00","27.7.2021 0:00:00","","celok","1,0000","52500,000","20,000","63000,000","40120,000","7.4.2021 12:36:00","",
"Z20216068","Z20216068_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Zmluva o dielo","Oprava nadstavby TURBO","50114100-8 Oprava nákladných vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","12.4.2021 6:00:00","23.4.2021 14:00:00","","súbor","1,0000","7889,600","20,000","9467,520","0,000","7.4.2021 12:38:00","",
"Z20215303","Z20215303_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tonery do multifunkčného zariadenia Ricoh C 5200","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 2","","","15.4.2021 11:56:00","ks","16,0000","1349,920","20,000","1619,900","80,090","7.4.2021 12:48:00","",
