"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237924","Z20237924_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Nádoby na ostré predmety","33141123-8 Nádoby na ostré predmety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","8/14/2023 7:00:00 AM","8/14/2024 3:30:00 PM","","súhrn položiek definovaných v techn.vlastnostiach","1.0000","24000.000","20.000","28800.000","4735.000","8/9/2023 11:44:00 AM","",
"Z20237937","Z20237937_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Jednorazový hygienický zdravotnícky materiál","33141117-3 Vata;33771000-5 Hygienické výrobky z papiera;39514500-3 Umývacie žinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","5980.000","2268.050","8/3/2023 10:58:00 AM","",
"Z20238026","Z20238026_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny V - časť. 1","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","26464.550","728.760","8/4/2023 10:38:00 AM","",
"Z20238073","Z20238073_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny V - časť 3.","33621400-3 Krvné náhrady a prečisťovacie roztoky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1575.790","10.000","1733.370","0.000","8/7/2023 10:38:00 AM","",
"Z20238103","Z20238103_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny C02 - antihypertenzíva","33622200-8 Antihypertenzíva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","883.360","10.000","971.700","730.410","8/7/2023 12:00:00 PM","",
"Z20238179","Z20238179_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Johnson & Johnson, s.r.o. ","31345182","Slovenská republika","Bratislava","82108","Karadžičova 12","Kúpna zmluva","Hadicové sety k artroskopickej pumpe FMS VUE I, FMS VUE II","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","8/16/2023 6:25:00 AM","8/15/2024 12:00:00 AM","","balík","1.0000","48118.000","20.000","57741.600","0.000","8/9/2023 10:38:00 AM","",
"Z20237633","Z20237633_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Vybavenie odborných dielní v SOŠ Handlová - FOTO + KAMERA","32333200-8 Videokamery;38651000-3 Fotografické prístroje;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","9/5/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","položka","2.0000","5333.330","20.000","6400.000","8120.000","8/9/2023 10:02:00 AM","",
"Z20237638","Z20237638_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","Sústruh s vodiacim a ťažným šróbom 						","42620000-8 Sústruhy, vŕtačky a frézovačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Pruské 294","9/5/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","položka","2.0000","8333.320","20.000","9999.990","2046.690","8/10/2023 12:30:00 PM","",
"Z20237635","Z20237635_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","MORAtechnik, s.r.o.","46727183","Slovenská republika","Moravany","07203","Moravany 3","Kúpna zmluva","Pásová píla na kov			","42630000-1 Kovoobrábacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Pruské 294","9/5/2023 8:00:00 AM","11/16/2023 2:00:00 PM","","ks","1.0000","3291.670","20.000","3950.000","1290.460","8/10/2023 9:50:00 AM","",
"Z20237600","Z20237600_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Náhori - 3D Technológie","50278576","Slovenská republika","Veľký Kamenec","07636","Veľký Kamenec 125","Kúpna zmluva","Vybavenie odborných dielní v SOŠ Handlová - 3D tlačiareň so softvérom","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Handlová","Lipová 8","9/5/2023 9:00:00 AM","11/16/2023 2:00:00 PM","","ks","2.0000","6041.670","20.000","7250.000","5485.600","8/9/2023 10:46:00 AM","",
"Z20238152","Z20238152_Z","Centrum sociálnych služieb - LIPOVEC","31822665","Slovenská republika","Horné Srnie","91442","Školská 806/3","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","15 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Horné Srnie","Školská 806/3","10/31/2023 12:00:00 AM","11/10/2023 12:00:00 AM","","ks","15.0000","9825.000","20.000","11790.000","2592.000","8/7/2023 12:20:00 PM","",
"Z20238168","Z20238168_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","REGALSISTEM s.r.o.","34144994","Slovenská republika","Trenčín","91101","Soblahovská 7040","Kúpna zmluva","Kovový regál ","39141100-3 Police;39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","8/24/2023 1:30:00 PM","sada","1.0000","1086.000","20.000","1303.200","165.600","8/7/2023 2:38:00 PM","",
"Z20238281","Z20238281_Z","Stredná priemyselná škola, Ul. SNP 413/8, Myjava","00161381","Slovenská republika","Myjava","90701","Ul. SNP 413/8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Rekonštrukcia šatní v budove školy - vybavenie šatní","39143121-0 Šatníky;39160000-1 Školský nábytok;39200000-4 Zariadenie interiéru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","","","9/4/2023 12:00:00 AM","ks","84.0000","22000.000","20.000","26400.000","13112.400","8/10/2023 11:38:00 AM","",
"Z20237892","Z20237892_Z","Tanečné konzervatórium Evy Jaczovej","30775302","Slovenská republika","Bratislava","81104","Gorazdova 20","Eko spotreba s.r.o.","51170451","Slovenská republika","Piešťany","92101","Royova 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Gorazdova 20","8/17/2023 8:00:00 AM","8/31/2023 4:00:00 PM","","súbor","1.0000","779.170","20.000","935.000","364.600","8/7/2023 10:50:00 AM","",
"Z20237881","Z20237881_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kancelárske stoličky , kancelárske kreslo","39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","8/17/2023 11:37:00 AM","8/18/2023 11:38:00 AM","","kpl.","1.0000","403.900","20.000","484.680","10.270","8/1/2023 1:16:00 PM","",
"Z20238017","Z20238017_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vysávač, filter do vysávača","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","8/17/2023 1:01:00 PM","8/18/2023 1:01:00 PM","","kpl.","1.0000","580.000","20.000","696.000","","8/3/2023 3:22:00 PM","",
"Z20238226","Z20238226_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Vysávač, filter do vysávača","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","8/22/2023 8:18:00 AM","8/23/2023 8:18:00 AM","","kpl.","1.0000","754.000","20.000","904.800","43.540","8/9/2023 9:06:01 AM","",
"Z20237662","Z20237662_Z","Obec Šenkvice","00305103","Slovenská republika","Šenkvice","90081","Nám. G. Kolinoviča 5","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícke potreby pre Centrum sociálnych služieb","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33123100-9 Tlakomer;33172200-8 Prístroje na resuscitáciu;33193110-3 Vozíky pre invalidov;38311000-8 Elektronické váhy a ich príslušenstvo;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Šenkvice","Námestie Gabriela Kolinoviča 5","8/7/2023 5:29:00 PM","8/21/2023 5:29:00 PM","","súbor","1.0000","4166.670","20.000","5000.000","509.990","8/1/2023 10:38:00 AM","",
"Z20237998","Z20237998_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","ks","501.0000","460.310","20.000","552.370","0.030","8/7/2023 10:38:00 AM","",
"Z20238068","Z20238068_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","""TREBUCHET II."" Reflektory ","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","8/9/2023 12:00:00 PM","8/31/2023 12:00:00 PM","","celok ","1.0000","3315.830","20.000","3979.000","1.010","8/7/2023 11:38:00 AM","",
"Z20238066","Z20238066_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","""TREBUCHET II."" - Pivné sety ","39142000-9 Záhradný nábytok","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","8/9/2023 1:00:00 PM","8/31/2023 1:00:00 PM","","celok ","1.0000","2424.170","20.000","2909.000","730.600","8/7/2023 11:20:00 AM","",
"Z20238196","Z20238196_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Nízkomolekulárne hepariny","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","","Winterova 66, Rekreačna 2","8/14/2023 8:00:00 AM","8/13/2025 2:00:00 PM","","súbor","1.0000","47183.920","10.000","51902.310","4163.240","8/8/2023 11:18:00 AM","",
"Z20238072","Z20238072_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","AXISplus SK s.r.o.","35903643","Slovenská republika","Bratislava","81108","Špitálska 20","Kúpna zmluva","Mobilná klimatizácia","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","8/10/2023 9:00:00 AM","8/16/2023 1:00:00 PM","","položka","2.0000","757.500","20.000","909.000","271.000","8/4/2023 1:54:00 PM","",
"Z20237865","Z20237865_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Pohrebná služba MEMORIA s.r.o.","53492897","Slovenská republika","Bratislava","81104","Búdková 32","Zmluva o poskytovaní služieb","Vnútronemocničná preprava ľudských pozostatkov ","60130000-8 Služby osobnej cestnej dopravy na osobitné účely","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","9/2/2023 12:00:00 AM","9/1/2025 11:59:00 PM","","celok podľa špecifikácie","1.0000","158000.000","20.000","189600.000","16000.000","8/1/2023 10:44:00 AM","",
"Z20238106","Z20238106_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Pufre","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 2781/25","8/8/2023 10:00:00 AM","8/11/2023 2:00:00 PM","","ks","3.0000","69.900","10.000","76.890","0.000","8/4/2023 3:38:00 PM","",
"Z20238058","Z20238058_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","8/10/2023 9:00:00 AM","8/18/2023 3:00:00 PM","","ks","1.0000","1298.900","20.000","1558.680","100.100","8/7/2023 9:24:00 AM","",
"Z20238246","Z20238246_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Rámcová dohoda","Laboratórne chemikálie","24000000-4 Chemické výrobky;24310000-0 Základné anorganické chemikálie;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24320000-3 Základné organické chemikálie;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 2781/25","","","","súbor","1.0000","6000.000","","","5182.430","8/10/2023 11:08:00 AM","",
"Z20237997","Z20237997_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Stolný počítač, monitor spánku","30213300-8 Stolový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","8/7/2023 8:00:00 AM","8/14/2023 4:00:00 PM","","celok","1.0000","735.000","20.000","882.000","95.000","8/3/2023 12:30:00 PM","",
"Z20237994","Z20237994_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook, myš, klávesnica","30213100-6 Prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","8/7/2023 8:00:00 AM","8/14/2023 4:00:00 PM","","celok","1.0000","1156.000","20.000","1387.200","163.000","8/3/2023 11:02:00 AM","",
"Z20238189","Z20238189_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Germicídne žiariče","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;42514000-2 Stroje a prístroje na filtráciu alebo čistenie plynov","Tovar","","Slovenská republika","Prešovský","Kežmarok","","","8/14/2023 7:00:00 AM","9/11/2023 4:00:00 PM","","kus","3.0000","1100.000","20.000","1320.000","190.000","8/10/2023 2:04:00 PM","",
"Z20238193","Z20238193_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mraznička","39711120-6 Mrazničky","Tovar","","Slovenská republika","","","","","8/14/2023 7:00:00 AM","9/11/2023 4:00:00 PM","","kus","1.0000","340.000","20.000","408.000","10.000","8/10/2023 2:08:00 PM","",
"Z20238192","Z20238192_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladničky","39711100-0 Chladničky a mrazničky","Tovar","","Slovenská republika","Prešovský","Kežmarok","","","8/14/2023 7:00:00 AM","9/11/2023 4:00:00 PM","","kus","2.0000","900.000","20.000","1080.000","200.000","8/10/2023 2:20:00 PM","",
"Z20238190","Z20238190_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Elektrické sporáky s rúrou na pečenie","31600000-2 Elektrické zariadenia a prístroje;39711000-9 Elektrické prístroje používané v domácnosti na potraviny;39711361-7 Elektrické rúry","Tovar","","Slovenská republika","Prešovský","Kežmarok","","","8/14/2023 7:00:00 AM","9/11/2023 4:00:00 PM","","kus","2.0000","790.000","20.000","948.000","60.000","8/10/2023 2:02:00 PM","",
"Z20238191","Z20238191_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Umývačky riadu","39713100-4 Umývačky riadu","Tovar","","Slovenská republika","Prešovský","Kežmarok","","","8/14/2023 7:00:00 AM","9/11/2023 4:00:00 PM","","kus","2.0000","969.000","20.000","1162.800","31.000","8/10/2023 2:12:01 PM","",
"Z20237460","Z20237460_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Dodávka upratovacích pomôcok","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39224320-7 Špongie;39224330-0 Vedrá;39224340-3 Koše;39224350-6 Lopatky na smeti;39515100-6 Záclony/závesy;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Nábrežie mládeže 1, Nábrežie mládeže 91, Dražovská 2, Dražovská 4,  Kraskova 1, Štefánikova 67, Slančíkovej 1, Hodžova 1","","","","súbor","1.0000","13000.000","20.000","15600.000","12912.000","8/1/2023 9:12:00 AM","",
"Z20237456","Z20237456_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Dodávka rukavíc gumených, nitrilových, latexových","18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Nábrežie mládeže 1, Nábrežie mládeže 91, Dražovská 2, Dražovská 4,  Kraskova 1, Štefánikova 67, Slančíkovej 1, Hodžova 1","","","","súbor","1.0000","2199.170","20.000","2639.000","3058.000","8/1/2023 9:02:00 AM","",
"Z20237504","Z20237504_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Čistiace a hygienické prípravky na upratovanie","15871110-8 Ocot alebo ekvivalent;24455000-8 Dezinfekčné prostriedky;24951311-8 Prípravky proti zamŕzaniu;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;34927100-2 Soľ na posyp ciest;39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností;39811100-1 Osviežovač vzduchu;39813000-4 Brúsne pasty a prášky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831500-1 Čistiace prostriedky na autá;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Dražovská 2, Dražovská 4, Slančíkovej 1, Štefánikova 67, Nábrežie mládeže 1, Nábrežie mládeže 91, Hodžova 1, Kraskova 1","","","","súbor","1.0000","28332.500","20.000","33999.000","47717.770","8/1/2023 11:08:00 AM","",
"Z20238048","Z20238048_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Komponenty pre zoológiu a  pre kultiváciu buniek v biologickom laboratóriu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","8/9/2023 8:00:00 AM","9/4/2023 3:00:00 PM","","súbor","1.0000","","","3235.210","0.000","8/4/2023 9:38:00 AM","",
"Z20238087","Z20238087_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Terénne oblečenie a vybavenie ","18110000-3 Pracovné odevy;18412000-0 Športové odevy;18820000-3 Športová obuv;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8/9/2023 8:00:00 AM","8/25/2023 3:00:00 PM","","súbor","1.0000","9908.000","20.000","11889.600","0.000","8/4/2023 12:08:00 PM","",
"Z20237449","Z20237449_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Rámcová dohoda","Dodávka mopov ","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224330-0 Vedrá;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Slančíkovej 1, Dražovská 2, Nábrežie mládeže 1","","","","súbor","1.0000","5083.320","20.000","6099.990","6500.010","8/1/2023 9:10:00 AM","",
