"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237899","Z20237899_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Zmluva o dielo","Pomôcky a materiál na polygrafickú výrobu","22610000-9 Tlačiarenské farby, atramenty;37823600-9 Rysovací papier;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/14/2023 1:31:00 PM","8/18/2023 1:31:00 PM","","zákazka","1.0000","5322.320","20.000","6386.780","0.000","8/2/2023 2:14:00 PM","",
"Z20237891","Z20237891_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Železiarske výrobky a brusivá","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/14/2023 1:00:00 PM","8/18/2023 1:00:00 PM","","zákazka","1.0000","474.170","20.000","569.000","491.700","8/2/2023 2:46:00 PM","",
"Z20237589","Z20237589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Rozhlasové, televízne prijímače a príslušenstvo																																																			","32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/4/2023 2:50:00 PM","8/31/2023 2:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","2291.670","20.000","2750.000","76.000","8/2/2023 3:08:00 PM","",
"Z20237957","Z20237957_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Zváracie zariadenia, materiál a príslušenstvo","31711140-6 Elektródy;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","8/8/2023 1:45:00 PM","8/22/2023 1:45:00 PM","","ks","11.0000","1100.010","20.000","1320.010","416.750","8/2/2023 3:12:00 PM","",
"Z20237964","Z20237964_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Rámcová dohoda","Elektromateriál","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. Dubčeka 380/45","","","","podľa opisu - súbor","1.0000","15800.000","20.000","18960.000","5520.000","8/2/2023 3:44:00 PM","",
"Z20237890","Z20237890_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","8/22/2023 8:00:00 AM","8/23/2023 1:00:00 PM","","položky","62.0000","1816.670","20.000","2180.000","1024.000","8/2/2023 4:06:00 PM","",
"Z20237893","Z20237893_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","MŠ na území mesta Nitry","8/8/2023 1:09:00 PM","9/8/2023 1:09:00 PM","","celý predmet zákazky","1.0000","24332.500","20.000","29199.000","4800.000","8/2/2023 4:52:00 PM","",
"Z20237965","Z20237965_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","8/7/2023 4:45:00 PM","8/11/2023 4:45:00 PM","","ks","1.0000","103.990","20.000","124.790","15.200","8/2/2023 5:24:00 PM","",
"Z20237914","Z20237914_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/9/2023 7:40:00 AM","9/8/2023 7:41:00 AM","","zákazka","1.0000","500.000","20.000","600.000","405.000","8/3/2023 8:50:00 AM","",
"Z20237978","Z20237978_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Rámcová dohoda","Aspiračný systém na odstránenie embólií a trombov","33140000-3 Zdravotnícky spotrebný materiál;33141200-2 Katétre;33141240-4 Príslušenstvo ku katétrom;33141610-9 Zberné vaky","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","137115.000","20.000","164538.000","0.000","8/3/2023 9:08:00 AM","",
"Z20237727","Z20237727_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kávovar  De Longhi Magnifica S Smart ECAM250.23.SB alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","8/4/2023 8:25:00 AM","8/31/2023 10:00:00 AM","","jeden celok","1.0000","800.000","20.000","960.000","249.600","8/3/2023 9:10:00 AM","",
"Z20237979","Z20237979_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Rámcová dohoda","Samoexpandibilná bioprotéza určená na liečbu symptomatickej stenózy","33140000-3 Zdravotnícky spotrebný materiál;33141200-2 Katétre;33184200-5 Vaskulárne protézy","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","11.0000","198000.000","10.000","217800.000","0.000","8/3/2023 9:24:00 AM","",
"Z20237959","Z20237959_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Ručné rádiostanice s príslušenstvom","32344230-7 Rádiostanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","8/7/2023 7:30:00 AM","10/31/2023 2:30:00 PM","","kompletná dodávka podľa opisného formulára","1.0000","11458.330","20.000","13750.000","6050.000","8/3/2023 9:26:00 AM","",
"Z20237706","Z20237706_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","8/15/2023 2:27:00 PM","ks","28.0000","1891.670","20.000","2270.000","812.800","8/3/2023 9:30:00 AM","",
"Z20237736","Z20237736_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Batérie, monočlánky","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp.č. 1023","8/4/2023 9:30:00 AM","8/31/2023 10:00:00 AM","","jeden celok","1.0000","61.670","20.000","74.000","224.000","8/3/2023 9:38:00 AM","",
"Z20237885","Z20237885_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na Nakladač univerzálny UN 053","34913000-0 Rôzne náhradné diely;43250000-0 Čelné lopatové nakladače;43328100-9 Hydraulické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","8/10/2023 9:00:00 AM","8/11/2023 3:00:00 PM","","ks","1.0000","488.380","20.000","586.060","0.000","8/3/2023 9:38:00 AM","",
"Z20237983","Z20237983_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Dopravné stavby Púchov, s.r.o.","36329665","Slovenská republika","Púchov","02001","Nimnická cesta 1724/5","Zmluva o poskytovaní služieb","Oprava a údržba vojenských železničných vlečiek ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;50225000-8 Údržba železničnej trate;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/4/2023 10:00:00 AM","11/30/2023 2:00:00 PM","","súbor podľa technickej špecifikácie- služba","1.0000","8238.740","20.000","9886.490","0.000","8/3/2023 9:38:00 AM","",
"Z20237923","Z20237923_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Waste transport, a.s.","36046221","Slovenská republika","Bratislava","83103","Kukuričná 8","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","8/8/2023 9:00:00 AM","8/18/2023 9:00:00 AM","","množstvá sú uvedené v opisnom formuláry","1.0000","834.170","20.000","1001.000","823.000","8/3/2023 9:42:00 AM","",
"Z20237799","Z20237799_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","PK Auto Spol. s r.o.","31733174","Slovenská republika","Prešov","08001","Duklianska 23","Kúpna zmluva","Nový osobný automobil TOYOTA PROACE Verso Shuttle RC21 L2 2.0 D-4D 140 alebo ekvivalent s úpravou ZŤP kotvenie vozíka + elektrohydraulická plošina ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","8/7/2023 1:37:00 PM","11/15/2024 1:37:00 PM","","ks","1.0000","38958.330","20.000","46750.000","0.000","8/2/2023 11:14:00 AM","",
"Z20237933","Z20237933_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Klampiarske výrobky a príslušenstvo","34210000-2 Karosérie vozidiel;44115210-4 Klampiarske materiály;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8/21/2023 9:40:00 AM","8/31/2023 9:40:00 AM","","celok","1.0000","395.830","20.000","475.000","0.000","8/2/2023 11:08:00 AM","",
"Z20237723","Z20237723_Z","Centrum sociálnych služieb Clementia ","00691992","Slovenská republika","Ličartovce","08203","Ličartovce 287","PK Auto Spol. s r.o.","31733174","Slovenská republika","Prešov","08001","Duklianska 23","Kúpna zmluva","Nový osobný automobil TOYOTA PROACE Verso Shuttle RC21 L2 2.0 D-4D 140 alebo ekvivalent s úpravou ZŤP kotvenie vozíka + elektrohydraulická plošina ","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Ličartovce","Ličartovce 287","8/7/2023 8:11:00 AM","11/15/2024 8:11:00 AM","","ks","1.0000","38958.330","20.000","46750.000","0.000","8/2/2023 9:58:00 AM","",
"Z20237783","Z20237783_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","AUTO MARKET, s.r.o.","36371629","Slovenská republika","Žilina","01001","Košická 3623","Kúpna zmluva","Nákup osobného automobilu  typu DACIA DUSTER  Journey TCe 150 4x4 alebo ekvivalent","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8/7/2023 12:00:00 AM","8/16/2024 11:59:00 PM","","zákazka","1.0000","19750.000","20.000","23700.000","0.000","8/2/2023 9:38:00 AM","",
"Z20237781","Z20237781_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové farby, riedidlá a podobné výrobky","44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/4/2023 12:50:00 PM","8/25/2023 12:50:00 PM","","súbor","1.0000","1658.330","20.000","1990.000","770.000","8/1/2023 1:32:00 PM","",
"Z20237776","Z20237776_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","24910000-6 Gleje;24911200-5 Spojivá;24951400-9 Chemicky upravené tuky a oleje;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","8/4/2023 12:24:00 PM","8/25/2023 12:24:00 PM","","súbor","1.0000","1991.580","20.000","2389.900","496.100","8/1/2023 1:08:00 PM","",
"Z20237321","Z20237321_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne diagnostické pomôcky a materiál  ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/4/2023 7:00:00 AM","9/22/2023 1:00:00 PM","","súbor jednotiek","1.0000","2000.000","20.000","2400.000","1293.600","8/1/2023 9:48:00 AM","",
"Z20237575","Z20237575_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","8/9/2023 1:27:00 PM","ks","110.0000","147.400","10.000","162.140","85.360","8/1/2023 9:03:02 AM","",
"Z20237456","Z20237456_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Dodávka rukavíc gumených, nitrilových, latexových","18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Nábrežie mládeže 1, Nábrežie mládeže 91, Dražovská 2, Dražovská 4,  Kraskova 1, Štefánikova 67, Slančíkovej 1, Hodžova 1","","","","súbor","1.0000","2199.170","20.000","2639.000","3058.000","8/1/2023 9:02:00 AM","",
"Z20237907","Z20237907_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Siemens Healthcare s. r. o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/B","Kúpna zmluva","Ochranné protiradiačné zásteny s upevnením na pacientsky stôl","33100000-1 Zdravotnícke vybavenie;35113200-1 Ochranné vybavenie proti nukleárnym, biologickým, chemickým a radiačným prostriedkom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","8/3/2023 9:00:00 AM","9/8/2023 2:30:00 PM","","celok","1.0000","13129.170","20.000","15755.010","0.000","8/1/2023 8:44:00 AM","",
"Z20237901","Z20237901_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REMAS Servis , s.r.o.","35760303","Slovenská republika","Bratislava","84104","Šaštínska 3","Zmluva o poskytovaní služieb","Likvidácia nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Kutuzovova 8,","8/7/2023 8:00:00 AM","9/14/2023 1:00:00 PM","","súbor položiek","1.0000","490.000","20.000","588.000","141.000","8/1/2023 8:40:00 AM","",
"Z20237922","Z20237922_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","8/7/2023 8:00:00 AM","9/4/2023 2:00:00 PM","","ks","1.0000","300.000","20.000","360.000","225.000","8/3/2023 9:42:00 AM","",
"Z20237925","Z20237925_Z","Nemocnica s poliklinikou Brezno, n.o.","31908969","Slovenská republika","Brezno","97742","Banisko č. 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny B02BX01","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Banisko 273/1","","","","podľa rozpisu položiek (predpokladané množstvo) ","1.0000","4130.000","10.000","4543.000","551.820","8/3/2023 9:44:00 AM","",
"Z20237944","Z20237944_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Nábytok -sedačky, kreslá","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8/8/2023 7:00:00 AM","9/18/2023 3:00:00 PM","","zákazka","1.0000","2333.330","20.000","2800.000","800.000","8/3/2023 9:50:00 AM","",
"Z20237928","Z20237928_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","čistiace stroje, podlahové leštiče a príslušenstvo","39713400-7 Stroje na údržbu podláh;39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/7/2023 9:09:00 AM","8/11/2023 9:10:00 AM","","zákazka","1.0000","3197.450","20.000","3836.940","0.000","8/3/2023 10:08:00 AM","",
"Z20237987","Z20237987_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/10/2023 1:30:00 PM","celok","1.0000","600.000","20.000","720.000","0.000","8/3/2023 10:08:00 AM","",
"Z20237942","Z20237942_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Operačná pamäť do počítača ","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","8/7/2023 8:00:00 AM","8/21/2023 1:00:00 PM","","ks","3.0000","88.500","20.000","106.200","10.500","8/3/2023 10:12:00 AM","",
"Z20237981","Z20237981_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BovaChem s. r. o.","47539461","Slovenská republika","Rožňava","04801","Garbiarska 1919/14","Kúpna zmluva","Prenosné dekontaminačné zariadenie","33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/10/2023 7:00:00 AM","10/10/2023 11:00:00 AM","","ks","2.0000","11890.000","20.000","14268.000","132.000","8/3/2023 10:24:00 AM","",
"Z20237263","Z20237263_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Cestoviny ","15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Pribeník","J. Majlátha 2 ","8/15/2023 8:44:00 AM","1/31/2024 8:44:00 AM","","je uvedené v prílohe č. 1","1.0000","516.250","20.000","619.500","0.490","8/3/2023 10:38:00 AM","",
"Z20237707","Z20237707_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Učebné pomôcky - zdravotnícky sektor","33100000-1 Zdravotnícke vybavenie;33196000-0 Zdravotné pomôcky;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","10/26/2023 2:31:00 PM","podľa jednotlivých položiek","3.0000","417.000","20.000","500.400","0.000","8/3/2023 10:38:00 AM","",
"Z20237862","Z20237862_Z","Obec Zákamenné","00315001","Slovenská republika","Zákamenné","02956","Zákamenné 1002","AGRA, s.r.o.","36382914","Slovenská republika","Martin","03601","Langsfeldova 5402/1","Kúpna zmluva","Technické vybavenie zberného dvora","16700000-2 Traktory/ťahače;42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy;44613000-0 Veľké kontajnery","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Zákamenné","","9/15/2023 10:00:00 AM","12/15/2023 11:59:00 PM","","celkom","1.0000","213750.000","20.000","256500.000","934.000","8/3/2023 10:38:00 AM","",
