"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20252409","Z20252409_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","M. Rázusa 2892/42","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C"" ,  z ""C"" na ""CE"".","80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica ,11.brigáda vzdušných síl","6/6/2025 1:06:00 PM","12/31/2025 1:06:00 PM","","1","1.0000","21500.000","23.000","26445.000","0.000","6/3/2025 8:24:00 AM","",
"Z20252450","Z20252450_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Autopríslušenstvo","31158100-9 Nabíjače batérií;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/9/2025 10:00:00 AM","6/20/2025 2:00:00 PM","","zákazka","1.0000","575.590","23.000","707.970","1292.020","6/3/2025 10:56:00 AM","",
"Z20252451","Z20252451_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny  ATC L01 Cytostatiká - pemetrexed","33600000-6 Farmaceutické výrobky;33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","5999.890","5.000","6299.890","0.000","6/4/2025 11:38:00 AM","",
"Z20252452","Z20252452_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Bracco Imaging Slovakia s. r. o. ","46182870","Slovenská republika","Bratislava","82108","Karadžičova 8/a","Rámcová dohoda","Lieky skupiny  ATC V08 - kontrastné látky - jomeprol","33600000-6 Farmaceutické výrobky;33696800-3 Kontrastné prostriedky na röntgenovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","14480.640","5.000","15204.670","0.000","6/4/2025 12:38:00 PM","",
"Z20252453","Z20252453_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Bracco Imaging Slovakia s. r. o. ","46182870","Slovenská republika","Bratislava","82108","Karadžičova 8/a","Rámcová dohoda","Lieky skupiny  ATC V08 - kontrastné látky -gadoteridol","33600000-6 Farmaceutické výrobky;33696800-3 Kontrastné prostriedky na röntgenovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","7030.650","5.000","7382.180","0.000","6/4/2025 1:38:00 PM","",
"Z20252455","Z20252455_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 14066","Bona Plus s.r.o.","50240811","Slovenská republika","Košice - Juh","04001","Južná tieda 78","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30141200-1 Stolové kalkulačky;30192000-1 Kancelárske potreby;30197320-5 Zošívačky;30197630-1 Papier na tlač alebo iné grafické účely;30199230-1 Obálky;30199792-8 Kalendáre;39241200-5 Nožnice;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","Tatranská Lomnica 14066","6/9/2025 7:00:00 AM","6/12/2025 2:00:00 PM","","ks","1.0000","1739.000","23.000","2138.970","820.000","6/4/2025 11:16:00 AM","",
"Z20252454","Z20252454_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlajky.EU s.r.o.","28511042","Česká republika","Praha 6","16100","Radčina 497/22","Kúpna zmluva","Vlajky a zástavy ","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","6/4/2025 8:30:00 AM","6/13/2025 12:17:00 PM","","ks","1.0000","535.880","21.000","648.420","0.000","6/3/2025 8:24:00 AM","",
"Z20252456","Z20252456_Z","Správa Tatranského národného parku so sídlom v Tatranskej Lomnici","54435293","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica 14066","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Čistiace prostriedky","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","Tatranská Lomnica 14066","6/9/2025 7:00:00 AM","6/12/2025 2:00:00 PM","","ks","1.0000","7799.000","23.000","9592.770","1130.000","6/4/2025 10:24:00 AM","",
"Z20252458","Z20252458_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Dodanie SSD diskov a externých boxov","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","6/23/2025 12:26:00 PM","7/23/2025 12:26:00 PM","","celá zákazka","1.0000","921.950","23.000","1134.000","156.000","6/4/2025 10:42:00 AM","",
"Z20252459","Z20252459_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","34928480-6 Kontajnery a nádoby na odpad a odpadky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","6/4/2025 12:26:00 PM","6/30/2025 12:26:00 PM","","celok","1.0000","373.600","23.000","459.530","526.390","6/3/2025 8:48:00 AM","",
"Z20252434","Z20252434_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery do tlačiarne - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","6/6/2025 10:00:00 AM","6/20/2025 2:00:00 PM","","ks","7.0000","617.000","23.000","758.910","1.000","6/4/2025 9:38:00 AM","",
"Z20252460","Z20252460_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Verve Facility Services, s.r.o.","48264695","Slovenská republika","Bratislava","81108","Lazaretská 3A","Zmluva o poskytovaní služieb","Kurz voľných pádov ","79632000-3 Školenia a výcvik personálu;80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","6/9/2025 12:45:00 PM","9/30/2025 12:45:00 PM","","súbor podľa OF","1.0000","4023.580","23.000","4949.000","4450.280","6/3/2025 9:06:00 AM","",
"Z20252462","Z20252462_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DEKRA Slovensko s.r.o.","31324797","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Technická kontrola AUTOBUS IRISBUS IVECO CROSWAY 12 M","34121000-1 Autobusy a autobusy na diaľkovú prepravu;71631200-2 Technická inšpekcia automobilov;71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6/4/2025 1:07:00 PM","6/30/2025 1:07:00 PM","","služba","1.0000","58.000","23.000","71.340","0.250","6/3/2025 8:24:00 AM","",
"Z20252440","Z20252440_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C""","80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/9/2025 10:55:00 AM","12/19/2025 10:55:00 AM","","zákazka","1.0000","","","1998.000","1901.960","6/4/2025 10:58:00 AM","",
"Z20252447","Z20252447_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""BE""","80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/9/2025 11:50:00 AM","12/19/2025 11:50:00 AM","","zákazka","1.0000","","","500.000","149.990","6/4/2025 11:44:00 AM","",
"Z20252463","Z20252463_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","AVIR, s.r.o.","36827631","Slovenská republika","Pezinok","90201","Záhumenice 15","Kúpna zmluva","Licencie na dizajnovanie procesov","48000000-8 Softvérové balíky a informačné systémy;72212900-8 Služby na vývoj rôzneho softvéru a počítačových systémov","Tovar;Služba","","Slovenská republika","","","","","6/6/2025 12:00:00 AM","6/6/2026 12:00:00 AM","","ks","6.0000","4300.000","23.000","5289.000","0.000","6/3/2025 8:24:01 AM","",
"Z20252465","Z20252465_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Trofeje a športové poháre","18512200-3 Medaily;39298700-4 Trofeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","6/5/2025 8:00:00 AM","6/10/2025 8:00:00 AM","","súbor podľa technickej špecifikácie","1.0000","300.000","0.000","300.000","0.000","6/3/2025 8:24:01 AM","",
"Z20252464","Z20252464_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","6/9/2025 9:00:00 AM","6/13/2025 1:00:00 PM","","liter","10000.0000","9995.000","23.000","12293.850","1505.000","6/4/2025 9:38:00 AM","",
"Z20252466","Z20252466_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237240-3 Webová kamera;30237450-8 Grafické tablety","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","6/9/2025 7:00:00 AM","6/30/2025 2:00:00 PM","","celok","1.0000","7716.260","23.000","9491.000","1948.000","6/4/2025 8:42:00 AM","",
"Z20252467","Z20252467_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Eviden Slovakia s.r.o.","45650276","Slovenská republika","Bratislava","81109","Pribinova 19/7828","Kúpna zmluva","Predĺženie licencií a podpory pre softvér TENABLE","48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Tovar;Služba","","Slovenská republika","","","","","6/30/2025 12:00:00 AM","6/29/2026 12:00:00 AM","","ks","3.0000","64959.350","23.000","79900.000","11193.800","6/3/2025 8:24:01 AM","",
"Z20252457","Z20252457_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia na spracovanie údajov","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;30236200-4 Zariadenia na spracovanie údajov;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , FPEDAS","6/6/2025 10:00:00 AM","7/4/2025 1:00:00 PM","","celok","1.0000","97999.000","23.000","120538.770","20999.000","6/5/2025 1:44:00 PM","",
"Z20252469","Z20252469_Z","EKO - podnik VPS","491870","Slovenská republika","Bratislava","83290","Halašova 20","ZSE Energia, a.s.","36677281","Slovenská republika","Bratislava","81647","Čulenova 6","Rámcová dohoda","Nákup a dodávka zemného plynu ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Halšova 20","","","","MWh","369.0000","11488.000","23.000","14130.240","17969.000","6/5/2025 10:44:00 AM","",
"Z20252473","Z20252473_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/11/2025 1:30:00 PM","celok","1.0000","1170.000","23.000","1439.100","0.000","6/4/2025 8:54:00 AM","",
"Z20252474","Z20252474_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/11/2025 1:30:00 PM","celok","1.0000","2150.000","23.000","2644.500","0.000","6/4/2025 9:24:00 AM","",
"Z20252478","Z20252478_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","14711000-8 Železo;14711100-9 Surové železo;44334000-0 Profily","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","6/9/2025 8:54:00 AM","7/7/2025 8:55:00 AM","","zákazka","1.0000","803.980","23.000","988.900","0.020","6/4/2025 8:24:01 AM","",
"Z20252477","Z20252477_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Meradlá a príslušenstvo","34965000-9 Zariadenie na meranie vzdialenosti (DME);38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;38550000-5 Merače;38552000-9 Elektronické merače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 1697/3","6/9/2025 8:55:00 AM","6/23/2025 8:55:00 AM","","zákazka","1.0000","509.760","23.000","627.000","345.140","6/4/2025 10:28:00 AM","",
"Z20252475","Z20252475_Z","Stredisko sociálnej pomoci mesta Košice","00696871","Slovenská republika","Košice","04001","Garbiarska 4","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Elektrospotrebiče pre vybavenie hospicu","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Garbiarska 4, 040 01 Košice","6/9/2025 8:00:00 AM","6/20/2025 3:00:00 PM","","súbor","1.0000","7308.940","23.000","8990.000","198.100","6/4/2025 10:46:00 AM","",
"Z20252479","Z20252479_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninska 27/1018","6/9/2025 9:33:00 AM","6/11/2025 12:00:00 PM","","liter","12000.0000","12357.720","23.000","15200.000","1800.000","6/4/2025 2:44:00 PM","",
"Z20252480","Z20252480_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Monočlánky a batérie","31410000-3 Galvanické články;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;31422000-0 Sady batérií;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Kasárne SNP","6/9/2025 9:54:00 AM","6/25/2025 9:55:00 AM","","podľa špecifikácie","1.0000","552.850","23.000","680.000","1317.020","6/4/2025 9:06:00 AM","",
"Z20252481","Z20252481_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Rámcová dohoda","Čistiace a dezinfekčné prostriedky","33741100-7 Čistiace prostriedky na ruky;33761000-2 Toaletný papier;39514500-3 Umývacie žinky;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","28799.000","23.000","35422.770","10249.910","6/4/2025 4:06:00 PM","",
"Z20252485","Z20252485_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","ALISON Slovakia s.r.o.","35792141","Slovenská republika","Bratislava","83104","Tomášikova ulica 12735/64","Zmluva o poskytovaní služieb","Predĺženie podpory Emerging Threats Ruleset o 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","6/30/2025 10:52:00 AM","celá zákazka","1.0000","4684.000","23.000","5761.320","0.000","6/4/2025 8:24:00 AM","",
"Z20252486","Z20252486_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Dezinfekcia na invázne vstupy a peritoneálnu dialýzu - časť 2","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","412.000","23.000","506.760","0.000","6/4/2025 10:38:00 AM","",
"Z20252487","Z20252487_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","ALISON Slovakia s.r.o.","35792141","Slovenská republika","Bratislava","83104","Tomášikova ulica 12735/64","Zmluva o poskytovaní služieb","Predĺženie podpory pre zariadenie Fire Eye AX 5500 na 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","7/17/2025 12:00:00 AM","celá zákazka","1.0000","18595.000","23.000","22871.850","0.000","6/4/2025 10:08:00 AM","",
"Z20252488","Z20252488_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","FORSOLUTION SK s. r. o. ,","54569877","Slovenská republika","Bratislava  - mestská časť Ružinov","82105","Bajkalská 45G","Zmluva o poskytovaní služieb","Predĺženie podpory UFED o 12 mesiacov","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","7/7/2025 12:00:00 AM","celá zákazka","1.0000","8162.600","23.000","10040.000","316.600","6/4/2025 10:50:00 AM","",
"Z20252484","Z20252484_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Videohry a konzoly","30231200-9 Konzoly;37524900-6 Herné súpravy;37532000-6 Videohry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6/6/2025 12:00:00 PM","7/15/2025 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","16714.630","23.000","20559.000","26.280","6/4/2025 12:18:00 PM","",
"Z20252491","Z20252491_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Intravenózne kanyly s portom/bez portu","33141220-8 Kanyly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","7293.900","23.000","8971.500","3024.690","6/4/2025 11:38:00 AM","",
"Z20252493","Z20252493_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","","","6/27/2025 12:00:00 AM","celý predmet zákazky (kpl.)","1.0000","3089.430","23.000","3800.000","316.070","6/4/2025 12:18:00 PM","",
"Z20252497","Z20252497_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PG NETWORK s. r. o.","56494416","Slovenská republika","Sereď","92601","Dionýza Štúra 758/1","Kúpna zmluva","Sanitárne vybavenie, svietidlá do poľa a príslušenstvo- WC chemické","24955000-3 Chemické záchody","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","6/9/2025 1:35:00 PM","7/7/2025 1:24:00 PM","","zákazka","1.0000","1090.000","","1090.000","9.620","6/4/2025 2:08:00 PM","",
"Z20252499","Z20252499_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálny toner","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6/9/2025 1:50:00 PM","6/10/2025 1:50:00 PM","","ks","1.0000","18.700","23.000","23.000","10.000","6/4/2025 2:28:00 PM","",
