"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218441","Z20218441_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","AP MEDIA, s.r.o.","35691883","Slovenská republika","Bratislava","84104","Staré Grunty 7","Kúpna zmluva","Videokonferenčné zariadenie","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","13.5.2021 10:00:00","20.5.2021 14:00:00","","celý predmet zákazky","1,0000","4249,170","20,000","5099,000","820,600","5.5.2021 10:21:59","",
"Z20218431","Z20218431_Z","Obec Beluša","00317063","Slovenská republika","Beluša","01861","Farská 1045/6","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Farská 1045/6","7.5.2021 7:53:00","12.5.2021 7:54:00","","ks","300,0000","745,830","20,000","895,000","5,000","5.5.2021 10:24:00","",
"Z20218398","Z20218398_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Kúpna zmluva","Interiérové dvere vrátane kľučiek a zámkov","44221200-7 Dvere;44521110-2 Dverové zámky;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny, Staré Grunty 36, 841 04 Bratislava","11.5.2021 8:00:00","30.6.2021 14:00:00","","kompletný predmet zákazky","1,0000","18500,000","20,000","22200,000","2800,000","5.5.2021 10:28:00","",
"Z20218329","Z20218329_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","SWM Group a.s.","45316953","Slovenská republika","Bratislava","82107","Ráztočná 8626","Rámcová dohoda","Čistenie a dezinfekcia zberných nádob s objemom 1100 l na komunálny odpad","60000000-8 Dopravné služby (bez prepravy odpadu);90918000-5 Čistenie odpadových nádob","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","","","","ks","6600,0000","161040,000","20,000","193248,000","0,000","5.5.2021 10:38:00","",
"Z20218377","Z20218377_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROVEN spol. s r.o.","31559735","Slovenská republika","Hriňová","96205","Krivec 402","Kúpna zmluva","Materiál na výrobu terčov","03410000-7 Drevo;03411000-4 Ihličnaté drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin,UVZ-Lešť,Zábava 962 63, Pliešovce","13.5.2021 10:07:00","4.6.2021 10:07:00","","m3 ","20,6000","3861,700","20,000","4634,040","0,000","5.5.2021 10:44:00","",
"Z20218084","Z20218084_Z","Štátny ústav pre kontrolu liečiv","00165221","Slovenská republika","Bratislava","82508","Kvetná 11","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Rámcová dohoda","Kancelársky nábytok a stoličky","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Kvetná 11","","","","ks","117,0000","7915,830","20,000","9499,000","5501,000","5.5.2021 10:46:00","",
"Z20218381","Z20218381_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","10.5.2021 13:30:00","ks","15,0000","404,950","20,000","485,940","0,050","5.5.2021 10:54:00","",
"Z20218308","Z20218308_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook s príslušenstvom","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Rektorát, Oddelene kontroly a vnútorného auditu","10.5.2021 8:00:00","7.6.2021 14:00:00","","celok","1,0000","1565,000","20,000","1878,000","347,000","5.5.2021 10:54:00","",
"Z20218407","Z20218407_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.5.2021 13:30:00","ks","67,0000","4239,000","20,000","5086,800","1,000","5.5.2021 10:54:00","",
"Z20218396","Z20218396_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Organické chemikálie pre NMR","24000000-4 Chemické výrobky;24327000-2 Rôzne organické chemikálie","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","10.5.2021 8:00:00","14.5.2021 14:00:00","","bal","1,0000","183,330","20,000","220,000","154,400","5.5.2021 11:00:00","",
"Z20217890","Z20217890_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GoBaKo, s.r.o.","36197670","Slovenská republika","Košice","040 01","Holubyho 12","Kúpna zmluva","Zváracie zariadenie s príslušenstvom","42662000-4 Zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bzinská 11","20.5.2021 8:00:00","19.7.2021 14:00:00","","ks","4,0000","2491,670","20,000","2990,000","1706,120","5.5.2021 11:04:00","",
"Z20218378","Z20218378_Z","Domov sociálnych služieb a zariadenie pre seniorov SENICA","34000992","Slovenská republika","Senica","90501","Štefánikova 1377/77","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Kúpna zmluva","Profesionálne  prostriedky,   doplnkový sortiment , dezinfekcie a upratovacie pomôcky","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1377/77","10.5.2021 10:30:00","9.5.2022 10:31:00","","ako celok","1,0000","31872,570","20,000","38247,090","0,000","5.5.2021 11:10:00","",
"Z20217579","Z20217579_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","ALRC, s.r.o. ","36588750","Slovenská republika","Košice","04001","Vrabčia 2","Kúpna zmluva","Mobilné kosačky","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","7.5.2021 11:00:00","7.6.2021 11:00:00","","ks","3,0000","44999,990","20,000","53999,990","3970,010","5.5.2021 11:18:00","",
"Z20218432","Z20218432_Z","Obec Beluša","00317063","Slovenská republika","Beluša","01861","Farská 1045/6","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Antibakteriálna emulzia na ruky, dezinfekcia na ruky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Farská 1045/6","7.5.2021 8:00:00","12.5.2021 8:00:00","","ks/10 l, ks/5-6 l","30,0000","583,330","20,000","700,000","0,000","5.5.2021 11:38:00","",
"Z20218387","Z20218387_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Liečivá pre dýchací systém č.1","33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","10.5.2021 11:24:00","10.5.2022 11:24:00","","Súhrn položiek definovaných v technickom opise","1,0000","22600,000","10,000","24860,000","271,570","5.5.2021 12:04:00","",
"Z20218388","Z20218388_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Liečivá pre dýchací systém č.2","33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","10.5.2021 11:29:00","10.5.2022 11:29:00","","Súhrn položiek definovaných v technickom opise","1,0000","20992,240","10,000","23091,460","78,010","5.5.2021 12:20:01","",
"Z20218389","Z20218389_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Liečivá pre dýchací systém č.3","33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","10.5.2021 11:33:00","10.5.2022 11:33:00","","Súhrn položiek definovaných v technickom opise","1,0000","5330,000","10,000","5863,000","115,400","5.5.2021 12:22:00","",
"Z20218299","Z20218299_Z","Fakultná nemocnica Nitra","17336007","Slovenská republika","Nitra","95001","Špitálska 6","FOREX - SK, s.r.o.","36051918","Slovenská republika","Lučenec","98401","Jiráskova 12","Kúpna zmluva","Špeciálne dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Špitalska, 6","11.5.2021 7:00:00","10.5.2022 15:00:00","","celý predmet zákazky ","1,0000","5900,000","20,000","7080,000","14100,000","5.5.2021 12:38:00","",
"Z20218382","Z20218382_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","10.5.2021 13:30:00","ks","20,0000","399,000","","399,000","91,000","5.5.2021 12:54:00","",
"Z20218408","Z20218408_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.5.2021 13:30:00","ks","26,0000","1148,000","20,000","1377,600","2,000","5.5.2021 12:54:00","",
"Z20218469","Z20218469_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Školské potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;37530000-2 Výrobky pre lunaparky, pre stolové alebo spoločenské hry;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM Komáromi Kacza 39","10.5.2021 12:47:00","24.5.2021 12:47:00","","celý predmet zákazky","1,0000","455,000","20,000","546,000","19,390","5.5.2021 13:34:00","",
"Z20218463","Z20218463_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórny, spotrebný, diagnostický materiál a diagnostické činidlá- sterilné filtre","33793000-5 Sklenené výrobky pre laboratóriá;42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","17.5.2021 8:00:00","21.5.2021 12:00:00","","súbor položiek zákazky","1,0000","965,000","0,000","965,000","222,000","5.5.2021 13:38:00","",
"Z20218459","Z20218459_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál","34312500-2 Tesnenia;42131260-6 Guľové/plavákové ventily;44165000-4 Hadice, stúpacie potrubia a objímky;44167111-9 Redukcie prírub;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.5.2021 8:00:00","12.5.2021 14:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","2082,420","20,000","2498,900","1,100","5.5.2021 13:38:00","",
"Z20218467","Z20218467_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Učebné pomôcky","30192000-1 Kancelárske potreby;39162200-7 Učebné pomôcky a zariadenia;44812300-8 Školské farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 48","10.5.2021 12:39:00","24.5.2021 12:39:00","","celý predmet zákazky","1,0000","70,830","20,000","85,000","121,580","5.5.2021 13:40:00","",
"Z20218400","Z20218400_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenské vybavenie","34324100-5 Zariadenie na vyvažovanie kolies;42123610-6 Pneumatické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.5.2021 13:11:00","21.5.2021 13:11:00","","ks","1,0000","4014,170","20,000","4817,000","181,000","5.5.2021 13:52:00","",
"Z20218409","Z20218409_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.5.2021 13:30:00","ks","41,0000","225,000","","225,000","0,000","5.5.2021 13:54:00","",
"Z20218138","Z20218138_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Dekanát SjF","10.5.2021 8:00:00","10.6.2021 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","1488,430","20,000","1786,120","0,010","5.5.2021 13:54:00","",
"Z20218404","Z20218404_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","PSVP SLOVAKIA s.r.o.","35860511","Slovenská republika","Bratislava","82109","Mliekárenská 10","Kúpna zmluva","Obálkovací stroj","30131600-2 Obálkovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","8.5.2021 13:20:00","28.6.2021 13:21:00","","cena celkom","1,0000","11250,000","20,000","13500,000","42,000","5.5.2021 13:54:00","",
"Z20218139","Z20218139_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Náplne do tlačiarní ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Dekanát SjF","10.5.2021 8:00:00","10.6.2021 14:00:00","","ks","41,0000","2078,900","20,000","2494,680","0,010","5.5.2021 14:08:00","",
"Z20218412","Z20218412_Z","Zdravé regióny","50626396","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Limbová 2","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Rámcová dohoda","Dodanie teplomerov ","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Koceľova 9","","","","súbor","1,0000","12832,500","20,000","15399,000","54921,000","5.5.2021 14:20:00","",
"Z20218235","Z20218235_Z","Štátna veterinárna a potravinová správa Slovenskej republiky","00156426","Slovenská republika","Bratislava","84213","Botanická 17","ZILLION quadrate, s.r.o.","35969881","Slovenská republika","Tovarníky","95501","Pod kaštieľom 276","Kúpna zmluva","Predĺženie licencií k antvivírusovému softvéru ""ESET"" alebo ekvivalent.","48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Botanická 17","31.5.2021 0:00:00","1.6.2023 0:00:00","","ks","2950,0000","18021,670","20,000","21626,000","2,800","5.5.2021 14:38:00","",
"Z20218475","Z20218475_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Špeciálne kontrastné látky USG, RTG ","33190000-8 Rôzne lekárske zariadenia a výrobky;33600000-6 Farmaceutické výrobky;33696800-3 Kontrastné prostriedky na röntgenovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.5.2021 8:00:00","21.5.2021 14:00:00","","bal","1,0000","149,810","10,000","164,790","0,000","5.5.2021 14:54:00","",
"Z20218325","Z20218325_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","IMEDEX s.r.o.","27510204","Česká republika","Hradec Králové","50003","Kladská 1092/1a","Kúpna zmluva","Jednorázové pažerákové pH-metrické sondy s impedanciou - dvojkanálové","33141641-5 Sondy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","12.5.2021 14:45:00","31.12.2021 0:00:00","","sub.","1,0000","4520,000","20,000","5424,000","0,000","5.5.2021 15:00:00","",
"Z20218238","Z20218238_Z","Mestská časť Bratislava - Nové Mesto   ","00603317","Slovenská republika","Bratislava","83291"," Junácka 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka č.1","","","","ks","20000,0000","79944,000","","79944,000","56,000","5.5.2021 15:02:00","",
"Z20218414","Z20218414_Z","Gymnázium Vavrinca Benedikta Nedožerského, Matice slovenskej 16, Prievidza","00160750","Slovenská republika","Prievidza","97101","Matice slovenskej 16","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Matice slovenskej 16","10.5.2021 13:57:00","29.4.2022 14:04:00","","ks, balenia","3991,0000","1249,170","20,000","1499,000","2701,000","5.5.2021 15:28:00","",
"Z20218443","Z20218443_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMT Group s. r. o.","47372141","Slovenská republika","Bratislava","81103","Panenská 13","Rámcová dohoda","Odvoz a likvidácia kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","","","","Súbor (podľa technickej špecifikácie)","1,0000","250,000","20,000","300,000","660,000","5.5.2021 15:28:00","",
"Z20218480","Z20218480_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Menu box ","39222000-4 Potreby pre verejné stravovanie;39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.5.2021 8:00:00","12.5.2021 14:00:00","","ks","5000,0000","325,000","20,000","390,000","0,000","5.5.2021 15:38:00","",
"Z20218485","Z20218485_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","10.5.2021 8:00:00","28.5.2021 12:00:00","","sada","1,0000","655,000","10,000","720,500","5,000","5.5.2021 15:44:00","",
"Z20218479","Z20218479_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Farby","24200000-6 Farby a pigmenty;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.5.2021 8:00:00","12.5.2021 14:00:00","","ks - viď. technická špecifikácia vyššie","1,0000","825,000","20,000","990,000","189,960","5.5.2021 15:48:00","",
"Z20218484","Z20218484_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Kúpna zmluva","Stolová odstredivka","42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.5.2021 8:00:00","28.5.2021 12:00:00","","sada","1,0000","1500,000","20,000","1800,000","1000,000","5.5.2021 15:50:00","",
"Z20217861","Z20217861_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Nákup podporných informačných technológií na realizáciu nezávislého výskumu a vývoja","30213300-8 Stolový počítač;30214000-2 Pracovné stanice;30231300-0 Zobrazovacie jednotky (obrazovky);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina","1.7.2021 8:00:00","30.9.2021 14:00:00","","súbor","1,0000","74099,000","20,000","88918,800","14946,200","5.5.2021 15:52:00","",
