"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025748","Z2025748_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Samsung 870 EVO 4TB","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3/19/2025 10:34:00 AM","3/19/2025 10:34:00 AM","","ks","1.0000","298.100","5.000","313.000","17.000","3/7/2025 11:08:00 AM","",
"Z2025801","Z2025801_Z","Mestská časť Bratislava - Záhorská Bystrica","604887","Slovenská republika","Bratislava","84357","Námestie Rodiny 1","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Zmluva o poskytovaní služieb","Odvoz a ekologická likvidácia odpadov zo zberného dvora v mestskej časti Bratislava - Záhorská Bystrica","63111000-0 Manipulácia s kontajnermi;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - m. č. Záhorská Bystrica","Námestie rodiny 1","3/15/2025 9:47:00 AM","3/15/2026 9:47:00 AM","","ks","160.0000","45000.000","23.000","55350.000","0.000","3/12/2025 10:03:00 AM","",
"Z2025774","Z2025774_Z","EKO - podnik VPS","491870","Slovenská republika","Bratislava","83290","Halašova 20","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dreviny a záhradnícke potreby vrátane dopravy","03100000-2 Poľnohospodárske a záhradnícke produkty;03120000-8 Záhradnícke produkty a škôlkarské výpestky;03121000-5 Záhradnícke produkty;03452000-3 Stromy;44212227-6 Koly/kolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Halšova 20","3/14/2025 7:00:00 AM","4/15/2025 1:00:00 PM","","ks","9.0000","2550.000","23.000","3136.500","1050.000","3/11/2025 10:56:00 AM","",
"Z2025816","Z2025816_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2025 1:30:00 PM","celok","1.0000","8630.000","23.000","10614.900","0.000","3/11/2025 9:24:00 AM","",
"Z2025798","Z2025798_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Univerzálne využiteľné darčekové poukážky ","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","","","","","súbor","1.0000","57556.750","","57556.750","423.240","3/12/2025 5:14:00 PM","",
"Z2025811","Z2025811_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Jednorázové rukavice - ochranné pomôcky","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","3/14/2025 12:00:00 AM","3/21/2025 12:00:00 AM","","ks","1.0000","49.000","23.000","60.270","157.000","3/11/2025 8:38:00 AM","",
"Z2025717","Z2025717_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Polypropylénové vrecia","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","3/10/2025 8:42:00 AM","3/21/2025 2:00:00 PM","","ks","10000.0000","2395.990","23.000","2947.070","304.010","3/5/2025 10:38:00 AM","",
"Z2025594","Z2025594_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Kúpna zmluva","Špeciálny spotrebný materiál a inštalácia pre prístroj iónový chromatograf DIONEX ICS 5000, Dionex","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","3/17/2025 3:00:00 PM","8/28/2025 3:00:00 PM","","zákazka","1.0000","12250.000","23.000","15067.500","0.000","3/6/2025 3:38:00 PM","",
"Z2025699","Z2025699_Z","Slovenská filharmónia","00164704","Slovenská republika","Bratislava","81601","Medená 3","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Medená 3","","","","ks","20160.0000","126992.380","","126992.380","1007.520","3/5/2025 9:22:00 AM","",
"Z2025710","Z2025710_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Automatická pipeta","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/7/2025 8:00:00 AM","3/21/2025 2:00:00 PM","","ks","1.0000","138.210","23.000","170.000","137.500","3/4/2025 2:54:00 PM","",
"Z2025703","Z2025703_Z","Krajský súd v Banskej Bystrici","00215775","Slovenská republika","Banská Bystrica","97487","Skuteckého 7","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Papierové utierky skladané","33763000-6 Papierové uteráky na ruky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Skuteckého 7","3/10/2025 8:00:00 AM","3/14/2025 1:00:00 PM","","kartón","170.0000","1813.010","23.000","2230.000","2016.580","3/6/2025 10:28:00 AM","",
"Z2025731","Z2025731_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Dodanie reaktívnych studených asfaltových zmesí","44113300-8 Obalené kamenivo;44113320-4 Obalené cestné kamene;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","celok","1.0000","107900.000","23.000","132717.000","1600.000","3/5/2025 3:04:00 PM","",
"Z2025675","Z2025675_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Papierové hygienické výrobky - toaletný papier","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","","","","položka","3.0000","6504.070","23.000","8000.000","1225.000","3/3/2025 3:12:00 PM","",
"Z2025745","Z2025745_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Chemikálie do laboratória ","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/10/2025 8:00:00 AM","4/30/2025 2:00:00 PM","","bal","2.0000","173.100","23.000","212.910","45.390","3/6/2025 10:54:00 AM","",
"Z2025729","Z2025729_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Prenosné počítače","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/13/2025 10:00:00 AM","4/10/2025 2:00:00 PM","","celok","1.0000","1925.000","23.000","2367.750","301.000","3/11/2025 9:52:00 AM","",
"Z2025746","Z2025746_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","STAKEON s. r. o.","55261787","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","PC DELL Precision 3460 SFF/ i7-14700/ 16GB/ 512GB SSD/ Nvidia T1000 8GB/ W11Pro/ vPro/ 3Y PS on-site","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3/19/2025 10:18:00 AM","3/19/2025 10:18:00 AM","","ks","1.0000","1056.910","23.000","1300.000","194.000","3/7/2025 11:04:00 AM","",
"Z2025706","Z2025706_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","8440.000","23.000","10381.200","0.000","3/4/2025 9:54:00 AM","",
"Z2025682","Z2025682_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Nitra","94901","Vodná 1126/19","Kúpna zmluva","Lavica do čakárne 3 miestna","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","3/10/2025 8:00:00 AM","3/28/2025 2:00:00 PM","","ks","1.0000","222.200","23.000","273.310","0.120","3/7/2025 9:38:00 AM","",
"Z2025700","Z2025700_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook a príslušenstvo","30213100-6 Prenosné počítače;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","3/7/2025 10:00:00 AM","4/4/2025 2:00:00 PM","","ks","11.0000","1688.990","23.000","2077.460","365.010","3/5/2025 11:54:00 AM","",
"Z2025687","Z2025687_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","HELVET, s.r.o.","36013439","Slovenská republika","Považská Bystrica","01701","Mládežnícka 326","Rámcová dohoda","Farba na vodorovné dopravné značenie  UNIAKRYL S 2822 alebo ekvivalent","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","kg","4125.0000","7803.000","23.000","9597.690","4547.000","3/10/2025 2:12:00 PM","",
"Z2025803","Z2025803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Zariadenia súvisiace s počítačmi ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/17/2025 8:00:00 AM","4/11/2025 2:00:00 PM","","ks","150.0000","1570.000","23.000","1931.100","612.920","3/12/2025 12:00:00 PM","",
"Z2025838","Z2025838_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálne antiinfektíva I.","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","30855.240","5.000","32398.000","0.000","3/12/2025 2:48:00 PM","",
"Z2025788","Z2025788_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského ul. 1033/29","ZELEX, s.r.o.","47559870","Slovenská republika","Kuraľany","93564","Kuraľany 49","Rámcová dohoda","Čerstvé ovocie a zelenina","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1.0000","","","28000.000","10360.500","3/11/2025 10:58:00 AM","",
"Z2025783","Z2025783_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","3D Tlačiareň a príslušenstvo","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/13/2025 10:00:00 AM","4/10/2025 2:00:00 PM","","celok","1.0000","1174.000","20.000","1408.800","45.000","3/11/2025 10:40:00 AM","",
"Z2025726","Z2025726_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","notebook DELL Vostro 16-5640 sivá","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dubravska cesta 9","3/12/2025 11:51:00 AM","3/13/2025 11:51:00 AM","","sada","1.0000","737.400","23.000","907.000","193.000","3/6/2025 1:22:00 PM","",
"Z2025797","Z2025797_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3/24/2025 10:00:00 AM","4/11/2025 3:30:00 PM","","položky","7.0000","1328.200","23.000","1633.690","0.000","3/11/2025 10:08:00 AM","",
"Z2025727","Z2025727_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia súvisiace s počítačmi ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/14/2025 8:00:00 AM","4/7/2025 2:00:00 PM","","celok ","1.0000","207.970","23.000","255.800","13.960","3/11/2025 8:50:00 AM","",
"Z2025828","Z2025828_Z","Sociálny podnik Štiavnik, s.r.o.","56619715","Slovenská republika","Štiavnik","01355","Zberný dvor 1379","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik č. 1379","3/14/2025 2:00:00 PM","3/20/2025 2:00:00 PM","","liter","4000.0000","4420.000","23.000","5436.600","1780.000","3/12/2025 11:40:00 AM","",
"Z2025833","Z2025833_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2025 1:30:00 PM","celok","1.0000","1599.000","23.000","1966.770","110.000","3/12/2025 9:08:00 AM","",
"Z2025773","Z2025773_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Skartovačka","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/10/2025 8:00:00 AM","3/31/2025 2:00:00 PM","","ks","1.0000","248.320","20.000","297.990","35.340","3/7/2025 2:50:00 PM","",
"Z2025822","Z2025822_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","SIA Work s.r.o.","56334290","Slovenská republika","Bratislava  - mestská časť Staré Mesto","81106","Obchodná 559/37","Kúpna zmluva","Sondy na meranie očného tlaku","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/14/2025 8:00:00 AM","4/15/2025 2:00:00 PM","","bal","1.0000","201.000","","201.000","0.000","3/12/2025 10:18:00 AM","",
"Z2025834","Z2025834_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Doplnkové parenterálne lieky I","33600000-6 Farmaceutické výrobky;33692500-2 Injektovateľné roztoky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","5180.000","5.000","5439.000","1042.590","3/12/2025 3:14:00 PM","",
"Z2025830","Z2025830_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Komenského 73","3/14/2025 8:00:00 AM","3/26/2025 2:00:00 PM","","ks","1.0000","52.000","0.000","52.000","9.000","3/12/2025 12:48:00 PM","",
"Z2025840","Z2025840_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","All-in-one-PC, tlačiareň, monitor","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","3/14/2025 9:00:00 AM","3/24/2025 3:00:00 PM","","celok","1.0000","832.000","23.000","1023.360","168.000","3/12/2025 10:40:00 AM","",
"Z2025784","Z2025784_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Náplň do tlačiarne HP","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","3/13/2025 10:00:00 AM","3/27/2025 2:00:00 PM","","celok","1.0000","79.700","23.000","98.030","15.300","3/11/2025 9:56:00 AM","",
"Z2025843","Z2025843_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","Výpočtová technika","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3/18/2025 10:00:00 AM","3/21/2025 1:00:00 PM","","ks","2.0000","1530.000","23.000","1881.900","120.000","3/12/2025 10:48:00 AM","",
"Z2025766","Z2025766_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","H TEST SLOVAKIA, spol. s r.o.","36049964","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Černyševského 10","Zmluva o poskytovaní služieb","Predĺženie servisnej podpory pre hardvér a služby pre zariadenia IXIA PerfectStorm ONE Fusion","60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72200000-7 Programovanie softvéru a poradenstvo;71356300-1 Technická podpora","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","7/17/2025 12:00:00 AM","celá zákazka","1.0000","40300.000","23.000","49569.000","0.000","3/10/2025 9:38:01 AM","",
"Z2025752","Z2025752_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","KORAKO, s. r. o.","43959954","Slovenská republika","Partizánske","95801","Nitrianska cesta 31","Rámcová dohoda","Drogistický tovar","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33711430-0 Jednorazové utierky;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33711810-8 Holiace krémy;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;34927100-2 Soľ na posyp ciest;39224000-8 Metly a kefy a iné predmety rôznych typov;39224100-9 Metly;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39514200-0 Kychynské utierky;39514500-3 Umývacie žinky;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska 18","","","","Celom v zmysle špecifikácie","1.0000","16089.430","23.000","19790.000","7860.390","3/7/2025 12:44:00 PM","",
"Z2025804","Z2025804_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/17/2025 8:00:00 AM","4/11/2025 2:00:00 PM","","celok ","1.0000","10989.000","20.000","13186.800","78.000","3/12/2025 11:08:00 AM","",
"Z2025832","Z2025832_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/19/2025 1:30:00 PM","celok","1.0000","850.000","23.000","1045.500","0.000","3/12/2025 8:54:00 AM","",
