"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025712","Z2025712_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","PRIM-EKO, s.r.o.","36517411","Slovenská republika","Vranov nad Topľou","09303","Veterná 979/32","Zmluva o poskytovaní služieb","Prevzatie, preprava a zneškodnenie nebezpečných odpadov","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","3/10/2025 12:00:00 AM","2/28/2027 11:59:00 PM","","zákazka","1.0000","52280.000","23.000","64304.400","24.600","3/4/2025 10:38:00 AM","",
"Z2025739","Z2025739_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Box úložný plastový s vekom","39221100-8 Kuchynské potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","3/13/2025 7:00:00 AM","4/11/2025 2:00:00 PM","","celok","1.0000","1004.000","23.000","1234.920","216.990","3/7/2025 11:12:00 AM","",
"Z2025702","Z2025702_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové utierky","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","3/6/2025 12:00:00 PM","3/7/2025 1:00:00 PM","","útržok","100000.0000","309.000","23.000","380.070","4.920","3/4/2025 8:24:00 AM","",
"Z2025741","Z2025741_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Výhrevná platňa 37°C","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","3/26/2025 8:45:00 AM","ks","1.0000","525.000","23.000","645.750","114.900","3/6/2025 10:44:00 AM","",
"Z2025758","Z2025758_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kity na extrakciu nukleových kyselín extrakčnými robotmi na princípe M-PVA magnetických partikúl, k nim prislúchajúci spotrebný materiál, amplifikačné kity s patentovanou technológiou podľa špecifikácie","24950000-8 Špecializované chemické výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","3/28/2025 3:15:00 PM","7/31/2025 3:16:00 PM","","ks podľa technickej špecifikácie","43.0000","","","166210.290","0.000","3/12/2025 1:38:00 PM","",
"Z2025793","Z2025793_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Rámcová dohoda","Obaľovaná drva (asfalt) - Asfalt ACO 8-II","44113620-7 Asfalt","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","tona","400.0000","28999.000","23.000","35668.770","1001.000","3/11/2025 9:50:00 AM","",
"Z2025744","Z2025744_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Zdravotná kancelárska stolička","39100000-3 Nábytok;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","3/11/2025 8:00:00 AM","3/25/2025 3:00:00 PM","","súbor","1.0000","2699.000","23.000","3319.770","79.950","3/6/2025 3:08:00 PM","",
"Z2025733","Z2025733_Z","Mesto Krásno nad Kysucou","00314072","Slovenská republika","Krásno nad Kysucou","02302","1. mája 1255","QUADMOTO s.r.o.","45289204","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Landererova 8","Kúpna zmluva","Záchranné terénne vozidlo pre hasičov","34113000-2 Vozidlá s náhonom štyroch kolies;34113300-5 Terénne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Krásno nad Kysucou","Ul. 1.mája 1255, 023 02 Krásno nad Kysucou","3/10/2025 11:00:00 AM","9/11/2025 11:00:00 AM","","ks","1.0000","56016.260","23.000","68900.000","9095.000","3/6/2025 12:32:00 PM","",
"Z2025798","Z2025798_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Univerzálne využiteľné darčekové poukážky ","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","","","","","súbor","1.0000","57556.750","","57556.750","423.240","3/12/2025 5:14:00 PM","",
"Z2025761","Z2025761_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Kreslo","39100000-3 Nábytok;39113100-8 Kreslá;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","3/12/2025 8:00:00 AM","3/26/2025 3:00:00 PM","","súbor","1.0000","359.350","23.000","442.000","57.980","3/7/2025 3:12:00 PM","",
"Z2025823","Z2025823_Z","Social. Trans, n.o.","35581654","Slovenská republika","Spišské Vlachy","05361","Jarná 23","MPC CESSI a.s.","31651445","Slovenská republika","Spišská Nová Ves","05201","Mlynská 22","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Jarná 1062/23","","","","ks","1.0000","","","10127.820","0.000","3/13/2025 10:26:00 AM","",
"Z2025748","Z2025748_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Samsung 870 EVO 4TB","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3/19/2025 10:34:00 AM","3/19/2025 10:34:00 AM","","ks","1.0000","298.100","5.000","313.000","17.000","3/7/2025 11:08:00 AM","",
"Z2025816","Z2025816_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/18/2025 1:30:00 PM","celok","1.0000","8630.000","23.000","10614.900","0.000","3/11/2025 9:24:00 AM","",
"Z2025801","Z2025801_Z","Mestská časť Bratislava - Záhorská Bystrica","604887","Slovenská republika","Bratislava","84357","Námestie Rodiny 1","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Zmluva o poskytovaní služieb","Odvoz a ekologická likvidácia odpadov zo zberného dvora v mestskej časti Bratislava - Záhorská Bystrica","63111000-0 Manipulácia s kontajnermi;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - m. č. Záhorská Bystrica","Námestie rodiny 1","3/15/2025 9:47:00 AM","3/15/2026 9:47:00 AM","","ks","160.0000","45000.000","23.000","55350.000","0.000","3/12/2025 10:03:00 AM","",
"Z2025774","Z2025774_Z","EKO - podnik VPS","491870","Slovenská republika","Bratislava","83290","Halašova 20","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dreviny a záhradnícke potreby vrátane dopravy","03100000-2 Poľnohospodárske a záhradnícke produkty;03120000-8 Záhradnícke produkty a škôlkarské výpestky;03121000-5 Záhradnícke produkty;03452000-3 Stromy;44212227-6 Koly/kolíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Halšova 20","3/14/2025 7:00:00 AM","4/15/2025 1:00:00 PM","","ks","9.0000","2550.000","23.000","3136.500","1050.000","3/11/2025 10:56:00 AM","",
"Z2025706","Z2025706_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/11/2025 1:30:00 PM","celok","1.0000","8440.000","23.000","10381.200","0.000","3/4/2025 9:54:00 AM","",
"Z2025682","Z2025682_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Nitra","94901","Vodná 1126/19","Kúpna zmluva","Lavica do čakárne 3 miestna","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","3/10/2025 8:00:00 AM","3/28/2025 2:00:00 PM","","ks","1.0000","222.200","23.000","273.310","0.120","3/7/2025 9:38:00 AM","",
"Z2025694","Z2025694_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","Drvené kamenivo andezit frakcie 2-5 mm určené pre výsprávky ciest s asfaltovou emulziou do strojov Turbo 5000 vrátane dopravy","14000000-1 Produkty ťažobného priemyslu, základné kovy a príbuzné produkty;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M. Rázusa 104, 010 01 Žilina","","","","tony","260.0000","6786.000","23.000","8346.780","1014.000","3/7/2025 9:38:00 AM","",
"Z2025714","Z2025714_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","3/18/2025 7:00:00 AM","11/18/2025 1:00:00 PM","","celok","1.0000","12154.470","23.000","14950.000","9029.310","3/6/2025 12:30:00 PM","",
"Z2025687","Z2025687_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","HELVET, s.r.o.","36013439","Slovenská republika","Považská Bystrica","01701","Mládežnícka 326","Rámcová dohoda","Farba na vodorovné dopravné značenie  UNIAKRYL S 2822 alebo ekvivalent","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","kg","4125.0000","7803.000","23.000","9597.690","4547.000","3/10/2025 2:12:00 PM","",
"Z2025838","Z2025838_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Parenterálne antiinfektíva I.","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","30855.240","5.000","32398.000","0.000","3/12/2025 2:48:00 PM","",
"Z2025803","Z2025803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Zariadenia súvisiace s počítačmi ","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/17/2025 8:00:00 AM","4/11/2025 2:00:00 PM","","ks","150.0000","1570.000","23.000","1931.100","612.920","3/12/2025 12:00:00 PM","",
"Z2025788","Z2025788_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského ul. 1033/29","ZELEX, s.r.o.","47559870","Slovenská republika","Kuraľany","93564","Kuraľany 49","Rámcová dohoda","Čerstvé ovocie a zelenina","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 1033/29","","","","súhrn položiek zákazky","1.0000","","","28000.000","10360.500","3/11/2025 10:58:00 AM","",
"Z2025783","Z2025783_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika","Prešov","08001","Ku Surdoku 35","Kúpna zmluva","3D Tlačiareň a príslušenstvo","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/13/2025 10:00:00 AM","4/10/2025 2:00:00 PM","","celok","1.0000","1174.000","20.000","1408.800","45.000","3/11/2025 10:40:00 AM","",
"Z2025822","Z2025822_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","SIA Work s.r.o.","56334290","Slovenská republika","Bratislava  - mestská časť Staré Mesto","81106","Obchodná 559/37","Kúpna zmluva","Sondy na meranie očného tlaku","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/14/2025 8:00:00 AM","4/15/2025 2:00:00 PM","","bal","1.0000","201.000","","201.000","0.000","3/12/2025 10:18:00 AM","",
"Z2025840","Z2025840_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","All-in-one-PC, tlačiareň, monitor","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","3/14/2025 9:00:00 AM","3/24/2025 3:00:00 PM","","celok","1.0000","832.000","23.000","1023.360","168.000","3/12/2025 10:40:00 AM","",
"Z2025760","Z2025760_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mlieko, mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","30800.000","","","6939.640","3/7/2025 9:38:00 AM","",
"Z2025800","Z2025800_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","fpoho s.r.o.","56214863","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","30199770-8 Stravné poukážky;55300000-3 Reštauračné služby a podávanie jedál;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/a","5/1/2025 12:00:00 AM","4/30/2026 11:59:00 PM","","súhrn","1.0000","36625.290","","36625.290","274.710","3/13/2025 10:38:00 AM","",
"Z2025850","Z2025850_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Ul. Dr. J. Zelenyáka 65","","","","celok","1.0000","8934.960","23.000","10990.000","3921.290","3/14/2025 9:24:00 AM","",
"Z2025830","Z2025830_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Komenského 73","3/14/2025 8:00:00 AM","3/26/2025 2:00:00 PM","","ks","1.0000","52.000","0.000","52.000","9.000","3/12/2025 12:48:00 PM","",
"Z2025773","Z2025773_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Skartovačka","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/10/2025 8:00:00 AM","3/31/2025 2:00:00 PM","","ks","1.0000","248.320","20.000","297.990","35.340","3/7/2025 2:50:00 PM","",
"Z2025829","Z2025829_Z","Social. Trans, n.o.","35581654","Slovenská republika","Spišské Vlachy","05361","Jarná 23","BIGIMI, s.r.o.","44467613","Slovenská republika","Spišská Nová Ves","05201","Nábrežie Hornádu 11/5","Rámcová dohoda","Čerstvé ovocie a zelenina ","03220000-9 Zelenina, ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Jarná 1062/23","","","","ks","1.0000","","","4498.900","0.000","3/13/2025 3:38:00 PM","",
"Z2025834","Z2025834_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Doplnkové parenterálne lieky I","33600000-6 Farmaceutické výrobky;33692500-2 Injektovateľné roztoky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","5180.000","5.000","5439.000","1042.590","3/12/2025 3:14:00 PM","",
"Z2025754","Z2025754_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","31714501","Slovenská republika","Vyšné Ružbachy","06502","48","Zmluva o poskytovaní služieb","Poskytovanie kúpeľnej starostlivosti zameranej na liečenie chorôb poruchy látkovej výmeny a žliaz s vnútornou sekréciou","85312500-4 Rehabilitačné služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","4/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","v celom rozsahu","1.0000","1405.000","0.000","1405.000","9.000","3/13/2025 1:52:00 PM","",
"Z2025827","Z2025827_Z","Social. Trans, n.o.","35581654","Slovenská republika","Spišské Vlachy","05361","Jarná 23","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Nákup mrazenej zeleniny a mrazených polotovarov","15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Jarná 1062/23","","","","ks","1.0000","1378.150","19.000","1640.000","309.990","3/13/2025 2:38:00 PM","",
"Z2025835","Z2025835_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Parenterálne antiinfektíva II.","33692500-2 Injektovateľné roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","82229.230","5.000","86340.690","0.000","3/12/2025 2:38:00 PM","",
"Z2025762","Z2025762_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Kúpna zmluva","Odvoz odpadu veľkokapacitnými kontajnermi a jeho likvidácia","60000000-8 Dopravné služby (bez prepravy odpadu);90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","3/17/2025 12:00:00 PM","celok","1.0000","58500.000","23.000","71955.000","1476.000","3/7/2025 12:03:00 PM","",
"Z2025752","Z2025752_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","KORAKO, s. r. o.","43959954","Slovenská republika","Partizánske","95801","Nitrianska cesta 31","Rámcová dohoda","Drogistický tovar","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33711430-0 Jednorazové utierky;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33711810-8 Holiace krémy;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;34927100-2 Soľ na posyp ciest;39224000-8 Metly a kefy a iné predmety rôznych typov;39224100-9 Metly;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39514200-0 Kychynské utierky;39514500-3 Umývacie žinky;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska 18","","","","Celom v zmysle špecifikácie","1.0000","16089.430","23.000","19790.000","7860.390","3/7/2025 12:44:00 PM","",
"Z2025804","Z2025804_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 20, Internet Klub, Blok E miestnosť 115","3/17/2025 8:00:00 AM","4/11/2025 2:00:00 PM","","celok ","1.0000","10989.000","20.000","13186.800","78.000","3/12/2025 11:08:00 AM","",
"Z2025789","Z2025789_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Rámcová dohoda","Náhradné diely na krovinorezy  STIHL","16311100-9 Kosačky trávnikov, parkov alebo športovísk;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","","súpis","1.0000","2500.000","23.000","3075.000","59.350","3/10/2025 1:38:00 PM","",
