"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201910896","Z201910896_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Rámcová dohoda","Diagnostické reagencie","33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","6800,000","10,000","7480,000","5,000","2.4.2019 14:58:00","",
"Z201910898","Z201910898_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostické kity","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5.4.2019 8:00:00","17.4.2019 13:00:00","","sada","1,0000","4800,000","10,000","5280,000","0,000","2.4.2019 14:38:00","",
"Z201910899","Z201910899_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Rámcová dohoda","Diagnostické reagencie","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","bal","10,0000","5600,000","10,000","6160,000","0,000","2.4.2019 14:38:00","",
"Z201910900","Z201910900_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Automatická práčka ","39700000-9 Spotrebiče pre domácnosť;39713200-5 Práčky a sušičky bielizne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","UK v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, prevádzka jedálne Venza, Staré Grunty 36, 841 04 Bratislava","8.4.2019 9:00:00","17.4.2019 14:00:00","","kompletný predmet zákazky","1,0000","192,000","20,000","230,400","108,000","2.4.2019 10:50:00","",
"Z201910902","Z201910902_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Bio - Consult Slovakia, s.r.o.","35700220","Slovenská republika","Bratislava","85107","Betliarska 3809/22","Kúpna zmluva","Diagnostické kity","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","5.4.2019 8:00:00","17.4.2019 13:00:00","","sada","1,0000","314,880","10,000","346,370","0,000","2.4.2019 15:08:00","",
"Z201910901","Z201910901_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Nákup osobných ochranných pracovných prostriedkov - pracovných odevov a obuvi","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 3","5.4.2019 8:00:00","10.4.2019 14:00:00","","celok","1,0000","478,000","20,000","573,600","6,400","2.4.2019 12:38:00","",
"Z201910903","Z201910903_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MEDIMEX, spol. s r.o.","36379646","Slovenská republika","Banská Bystrica","97404","Kyjevské námestie 2","Kúpna zmluva","Tubusy na diplomy","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.4.2019 8:00:00","26.4.2019 12:00:00","","sada","1,0000","2095,000","20,000","2514,000","4,000","2.4.2019 15:08:00","",
"Z201910905","Z201910905_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","CHIRANA Medical, a.s.","36322300","Slovenská republika","Stará Turá","91601","Nám. Dr. Alberta Schweitzera 194","Rámcová dohoda","Anestéziologický prístroj, vrátane príslušenstva","33123210-3 Prístroje na monitorovanie srdca;33172100-7 Prístroje na anestéziu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","ks","2,0000","39574,170","20,000","47489,000","271,000","2.4.2019 10:36:00","",
"Z201910907","Z201910907_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Pacientský servoventilátor pre intenzívnu starostlivosť","33172200-8 Prístroje na resuscitáciu;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","3.4.2019 14:11:00","31.5.2019 14:11:00","","ks","1,0000","14999,000","20,000","17998,800","1,200","2.4.2019 13:38:00","",
"Z201910906","Z201910906_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Dodávka kancelárskych potrieb a kancelárskeho papiera","22600000-6 Atrament;22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30191120-1 Stojany na časopisy;30191130-4 Písacie dosky so svorkou;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192132-5 Náhradné tuhy do ceruziek;30192133-2 Strúhadlá na ceruzky;30192150-7 Dátumové pečiatky;30192160-0 Korektory;30192170-3 Nástenky;30192800-9 Samolepiace etikety;30194500-0 Písacie pomôcky;30194800-3 Príložníky a trojuholníky;30195900-1 Biele tabule a magnetické tabule;30197000-6 Drobné kancelárske vybavenie;30197200-8 Krúžkové viazače a spony na papier;30197300-9 Otvárače listov, zošívačky a dierovače;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;30199731-3 Vizitkáre;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","","celok, t. j. všetky tovary v požadovanom množstve","1,0000","91167,950","20,000","109401,540","0,060","2.4.2019 15:38:00","",
"Z201910917","Z201910917_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","IMPA Bratislava, a.s.","35731851","Slovenská republika","Bratislava","851 04","Panónska cesta 23","Kúpna zmluva","Nákup osobného motorového automobilu vyššej strednej triedy – počet 2 ks","34110000-1 Osobné automobily","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie slobody 1","5.4.2019 16:30:00","14.6.2019 16:30:00","","ks","2,0000","57500,000","20,000","69000,000","3000,000","2.4.2019 17:20:00","",
