"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248417","Z20248417_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31214100-0 Spínače;31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/10/2024 6:25:00 PM","10/16/2024 6:25:00 PM","","ks","1.0000","282.500","20.000","339.000","231.000","10/4/2024 3:10:00 PM","",
"Z20248471","Z20248471_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny","24111100-6 Argón;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;42131141-6 Redukčné tlakové ventily;60000000-8 Dopravné služby (bez prepravy odpadu);98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/9/2024 2:28:00 PM","10/22/2024 2:28:00 PM","","zákazka","1.0000","925.920","20.000","1111.110","562.170","10/4/2024 3:18:00 PM","",
"Z20248468","Z20248468_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Multifunkčná tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/7/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","ks","3.0000","885.000","0.000","885.000","90.000","10/4/2024 3:20:00 PM","",
"Z20248418","Z20248418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Športové a rekreačné vybavenie","18821000-0 Lyžiarska obuv;37400000-2 Športový tovar a výbava;37411120-9 Lyže;37411130-2 Lyžiarske palice;37451210-9 Loptičky na pozemný hokej;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/9/2024 2:38:00 PM","10/16/2024 6:38:00 PM","","ks","1.0000","3125.000","20.000","3750.000","250.000","10/4/2024 3:28:00 PM","",
"Z20248464","Z20248464_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Enterprise M506dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/9/2024 10:00:00 AM","ks","5.0000","966.670","20.000","1160.000","72.500","10/4/2024 3:38:00 PM","",
"Z20248473","Z20248473_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. András Bodó","52159647","Slovenská republika","Gabčíkovo","93005","Cintorínska 1459/64","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165000-4 Hadice, stúpacie potrubia a objímky;44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/14/2024 2:36:00 PM","11/15/2024 2:00:00 PM","","ks","1.0000","2233.250","20.000","2679.900","0.100","10/4/2024 3:38:00 PM","",
"Z20248476","Z20248476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","REO AMOS SLOVAKIA, s.r.o.","31400221","Slovenská republika","Bratislava - mestská časť Vajnory","83107","Pri majeri 23","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","33141118-0 Utierky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/9/2024 2:53:00 PM","10/21/2024 2:53:00 PM","","zákazka","1.0000","208.330","20.000","250.000","356.910","10/4/2024 3:46:00 PM","",
"Z20248181","Z20248181_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","DELTECH, a.s.","30225582","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1","Zmluva o poskytovaní služieb","Školenie Správcov IBS a Operátorov IBS","80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80530000-8 Služby týkajúce sa praktického vzdelávania;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","","10/8/2024 3:15:00 PM","11/30/2024 3:15:00 PM","","Súbor","1.0000","8750.000","20.000","10500.000","0.000","10/4/2024 3:50:00 PM","",
"Z20248470","Z20248470_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","tablet","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/9/2024 8:00:00 AM","10/16/2024 3:00:00 PM","","celok","1.0000","460.000","20.000","552.000","40.000","10/4/2024 4:02:00 PM","",
"Z20248466","Z20248466_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do tlačiarne HP LJ Enterprise M501dn, M506dn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","10/9/2024 10:00:00 AM","ks","4.0000","917.000","20.000","1100.400","1.600","10/4/2024 4:08:00 PM","",
"Z20248480","Z20248480_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne a alternatívne (kompatibilné) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","10/9/2024 12:00:00 PM","10/16/2024 12:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","700.000","20.000","840.000","60.000","10/4/2024 4:08:00 PM","",
"Z20248472","Z20248472_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook, Monitor, Myš, Klávesnica, Slúchadlá, Dokovacia stanica","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232000-4 Periférne vybavenie;30237410-6 Počítačová myš;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/9/2024 8:00:00 AM","10/16/2024 3:00:00 PM","","celok","2.0000","989.990","20.000","1187.990","1210.010","10/4/2024 4:48:00 PM","",
"Z20248481","Z20248481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KL AUTO, s.r.o.","36428434","Slovenská republika","Konská","01313","Rajecká cesta 538/15","Zmluva o poskytovaní služieb","Základný kurz zvárania ZK 141-1","80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80530000-8 Služby týkajúce sa praktického vzdelávania","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/8/2024 3:47:00 PM","12/4/2024 3:47:00 PM","","Celý predmet zákazky","1.0000","1533.330","20.000","1840.000","0.000","10/4/2024 5:18:00 PM","",
"Z20248479","Z20248479_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMEKO, s.r.o.","36514748","Slovenská republika","Čaklov","09435","6","Kúpna zmluva","Zneškodnenie nebezpečných odpadov","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","10/10/2024 8:00:00 AM","10/25/2024 12:00:00 PM","","súbor podľa opisu","1.0000","248.000","20.000","297.600","0.000","10/7/2024 8:38:00 AM","",
"Z20248446","Z20248446_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Mobilná tribúna","34514700-0 Mobilné plošiny;44100000-1 Konštrukčné materiály a súvisiace prvky;44112000-8 Rôzne stavebné konštrukcie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/10/2024 10:00:00 AM","10/25/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","2991.650","20.000","3589.980","8.020","10/7/2024 8:40:00 AM","",
"Z20248433","Z20248433_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MyGym s.r.o.","51942577","Slovenská republika","Trenčín","91101","K zábraniu 854","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37451700-1 Futbalové lopty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/10/2024 8:00:00 AM","11/8/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","6314.960","20.000","7577.950","1.050","10/7/2024 8:44:00 AM","",
"Z20248506","Z20248506_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové utierky","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/9/2024 9:00:00 AM","10/11/2024 1:00:00 PM","","útržok","100000.0000","265.830","20.000","319.000","173.000","10/7/2024 8:44:00 AM","",
"Z20248448","Z20248448_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika","Špačince","91951","Hospodárska 448","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva.","03419000-0 Stavebné drevo/rezivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/9/2024 8:00:00 AM","10/31/2024 1:00:00 PM","","ks","1.0000","2825.000","20.000","3390.000","108.000","10/7/2024 8:48:00 AM","",
"Z20248390","Z20248390_Z","Krajský súd v Trenčíne","35629665","Slovenská republika","Trenčín","91150","Námestie sv. Anny 28","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu na rok 2025","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Námestie sv. Anny 28","1/1/2025 6:00:00 AM","1/1/2026 6:00:00 AM","","MWh","650.0000","33082.500","20.000","39699.000","26301.000","10/7/2024 8:52:00 AM","",
"Z20248439","Z20248439_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44800000-8 Náterové farby, laky a tmely;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/14/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","súbor položiek","1.0000","1530.000","20.000","1836.000","625.000","10/7/2024 9:02:00 AM","",
"Z20248435","Z20248435_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","WBD s.r.o.","54155517","Slovenská republika","Trenčín","91101","Horný Šianec 11","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;44221200-7 Dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/10/2024 9:00:00 AM","10/25/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1955.830","20.000","2347.000","1541.000","10/7/2024 9:24:00 AM","",
"Z20248499","Z20248499_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske a toaletné potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Námestie Maratónu mieru 1","","","","súbor","1.0000","40000.000","20.000","48000.000","26221.100","10/7/2024 9:26:00 AM","",
"Z20248322","Z20248322_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","10/28/2024 10:00:00 AM","ks","150.0000","440.910","10.000","485.000","65.000","10/7/2024 9:38:00 AM","",
"Z20248477","Z20248477_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Arminius a.s.","36740799","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Pestovateľská 2","Kúpna zmluva","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","10/9/2024 10:00:00 AM","10/23/2024 3:00:00 PM","","celok","1.0000","798.120","20.000","957.740","0.000","10/7/2024 9:38:00 AM","",
"Z20248509","Z20248509_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Vybavenie stravovacích zariadení","39121200-8 Stoly;39143210-1 Jedálenské stoly;39315000-3 Zariadenia reštaurácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/10/2024 8:00:00 AM","10/25/2024 2:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","762.500","20.000","915.000","0.980","10/7/2024 9:38:00 AM","",
"Z20248521","Z20248521_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby, kalendáre, diáre na rok 2025","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","","","10/23/2024 12:00:00 PM","ks","618.0000","1692.970","20.000","2031.570","0.000","10/7/2024 9:38:00 AM","",
"Z20248489","Z20248489_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","10/16/2024 2:00:00 PM","položky","23.0000","1323.330","20.000","1588.000","411.990","10/7/2024 9:54:00 AM","",
"Z20248457","Z20248457_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta SvF, katedra KTMS","10/9/2024 10:00:00 AM","11/6/2024 2:00:00 PM","","ks","5.0000","511.990","20.000","614.390","38.010","10/7/2024 9:56:00 AM","",
"Z20248460","Z20248460_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Hnojivá, pesticídy a semená","24440000-0 Rôzne hnojivá;24450000-3 Agrochemikálie;24451000-0 Pesticídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/8/2024 9:30:00 AM","10/15/2024 1:30:00 PM","","zákazka","1.0000","810.000","20.000","972.000","507.360","10/7/2024 10:02:00 AM","",
"Z20248527","Z20248527_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenka jednosmerná","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","10/11/2024 8:02:00 AM","ks","2.0000","922.000","0.000","922.000","0.000","10/7/2024 10:03:03 AM","",
"Z20248406","Z20248406_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Alfa-alglukozidáza","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","liekovka","500.0000","192613.640","10.000","211875.000","623.000","10/7/2024 10:04:00 AM","",
"Z20248082","Z20248082_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","10/14/2024 8:39:00 AM","11/14/2024 8:39:00 AM","","ks","770.0000","958.330","20.000","1150.000","261.000","10/7/2024 10:08:00 AM","",
"Z20248494","Z20248494_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","10/8/2024 9:45:00 AM","10/18/2024 1:00:00 PM","","zákazka","1.0000","175.000","20.000","210.000","12.050","10/7/2024 10:10:00 AM","",
"Z20248425","Z20248425_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42631000-8 Obrábacie stroje na povrchovú úpravu kovov;42652000-1 Ručné elektromechanické nástroje;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10/21/2024 9:27:00 AM","11/7/2024 9:27:00 AM","","ks","4.0000","1095.830","20.000","1315.000","108.980","10/7/2024 10:12:00 AM","",
"Z20248445","Z20248445_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Mobilné, ochranné oplotenie a zábrany","34928200-0 Ploty;34928220-6 Súčasti oplotenia;34928310-4 Bezpečnostné oplotenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10/10/2024 10:00:00 AM","10/25/2024 11:00:00 AM","","obsah objednávky podľa objednávkového formulára","1.0000","2680.000","20.000","3216.000","384.000","10/7/2024 10:16:00 AM","",
"Z20248520","Z20248520_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Výstroj a ostatné chovateľské potreby pre kynológa","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","10/14/2024 8:00:00 AM","11/8/2024 1:00:00 PM","","súbor položiek podľa kúpnej zmluvy","1.0000","891.450","20.000","1069.740","0.000","10/7/2024 10:24:00 AM","",
"Z20248426","Z20248426_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pracovná obuv","18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","11/14/2024 8:00:00 AM","11/22/2024 1:00:00 PM","","celok","1.0000","1041.670","20.000","1250.000","430.000","10/7/2024 10:38:00 AM","",
"Z20248401","Z20248401_Z","Hornonitrianske múzeum v Prievidzi","34059130","Slovenská republika","Prievidza","97101","Košovská cesta 9","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické prostriedky","33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Košovská cesta 9","10/11/2024 7:00:00 AM","10/18/2024 3:00:00 PM","","ks","1.0000","820.830","20.000","985.000","11.000","10/7/2024 10:38:00 AM","",
